source,target
0,15
0,16
0,28
0,48
0,52
0,61
0,83
0,93
0,101
0,109
0,115
0,118
0,119
0,150
0,174
0,181
0,187
0,198
0,207
0,210
0,214
0,230
0,255
0,262
0,278
0,293
0,312
0,313
0,316
0,325
0,356
0,359
0,382
0,384
0,401
0,422
0,424
0,437
0,453
0,488
0,496
0,500
0,520
0,545
0,558
0,561
0,573
0,581
0,582
0,595
0,602
0,605
0,610
0,612
0,618
0,627
0,630
0,656
0,660
0,676
0,703
0,723
0,730
0,744
0,761
0,778
0,810
0,831
0,854
0,861
0,876
0,880
0,895
0,902
0,937
0,943
0,952
0,956
0,957
1,15
1,27
1,50
1,52
1,66
1,69
1,80
1,94
1,102
1,118
1,129
1,146
1,191
1,236
1,243
1,247
1,270
1,275
1,287
1,300
1,347
1,360
1,361
1,368
1,400
1,401
1,450
1,464
1,477
1,481
1,492
1,499
1,510
1,559
1,575
1,591
1,630
1,632
1,634
1,665
1,703
1,704
1,729
1,733
1,767
1,773
1,778
1,783
1,794
1,815
1,816
1,818
1,876
1,893
1,894
1,903
1,909
1,921
1,951
1,955
1,956
1,958
2,18
2,19
2,41
2,87
2,100
2,118
2,129
2,131
2,155
2,161
2,185
2,195
2,254
2,255
2,263
2,270
2,286
2,319
2,402
2,436
2,437
2,468
2,501
2,520
2,525
2,530
2,532
2,565
2,578
2,644
2,668
2,677
2,709
2,755
2,758
2,769
2,782
2,816
2,828
2,840
2,858
2,895
2,938
2,940
2,952
2,958
2,967
3,25
3,73
3,83
3,102
3,110
3,133
3,200
3,220
3,293
3,389
3,417
3,429
3,439
3,501
3,594
3,645
3,673
3,711
3,743
3,783
3,812
3,841
3,935
3,958
3,989
4,22
4,94
4,115
4,121
4,141
4,150
4,160
4,189
4,195
4,198
4,212
4,230
4,284
4,289
4,329
4,354
4,362
4,369
4,388
4,393
4,403
4,409
4,413
4,415
4,444
4,450
4,484
4,517
4,532
4,543
4,546
4,551
4,553
4,581
4,594
4,608
4,611
4,615
4,655
4,682
4,689
4,698
4,723
4,736
4,739
4,745
4,767
4,801
4,807
4,818
4,854
4,883
4,890
4,918
4,930
4,935
4,963
4,967
4,971
4,988
4,991
5,14
5,38
5,44
5,45
5,122
5,129
5,159
5,175
5,176
5,191
5,193
5,197
5,211
5,230
5,251
5,294
5,318
5,349
5,376
5,383
5,389
5,460
5,485
5,569
5,572
5,605
5,607
5,657
5,658
5,670
5,681
5,682
5,686
5,687
5,692
5,693
5,695
5,740
5,753
5,756
5,758
5,761
5,763
5,765
5,786
5,816
5,827
5,828
5,835
5,845
5,859
5,867
5,873
5,874
5,876
5,888
5,909
5,943
5,960
6,14
6,22
6,39
6,45
6,64
6,94
6,98
6,117
6,121
6,123
6,140
6,150
6,189
6,191
6,211
6,213
6,215
6,232
6,238
6,266
6,295
6,303
6,383
6,413
6,436
6,444
6,483
6,508
6,553
6,600
6,611
6,656
6,660
6,661
6,696
6,724
6,739
6,758
6,764
6,776
6,842
6,848
6,875
6,917
6,918
6,922
6,925
6,938
7,10
7,13
7,15
7,26
7,42
7,84
7,125
7,137
7,146
7,149
7,163
7,204
7,216
7,237
7,251
7,275
7,277
7,312
7,338
7,347
7,357
7,413
7,446
7,450
7,459
7,464
7,470
7,473
7,507
7,508
7,522
7,536
7,542
7,543
7,558
7,572
7,582
7,616
7,617
7,638
7,655
7,710
7,715
7,727
7,728
7,746
7,765
7,781
7,827
7,828
7,833
7,838
7,844
7,847
7,876
7,892
7,908
7,910
7,918
7,934
7,942
7,943
7,947
7,970
7,975
7,989
7,994
8,12
8,26
8,35
8,74
8,95
8,124
8,145
8,152
8,154
8,164
8,185
8,232
8,237
8,369
8,397
8,404
8,405
8,417
8,437
8,522
8,542
8,543
8,586
8,599
8,606
8,650
8,653
8,669
8,722
8,725
8,776
8,783
8,788
8,793
8,807
8,817
8,853
8,877
8,879
8,909
8,914
8,971
8,997
9,20
9,40
9,41
9,43
9,72
9,74
9,77
9,115
9,141
9,167
9,175
9,186
9,189
9,191
9,257
9,278
9,279
9,294
9,310
9,334
9,357
9,366
9,380
9,383
9,385
9,397
9,415
9,422
9,456
9,466
9,506
9,541
9,543
9,554
9,556
9,628
9,631
9,636
9,637
9,688
9,731
9,734
9,760
9,777
9,808
9,817
9,857
9,889
9,910
9,917
9,918
9,923
9,951
9,963
9,966
9,970
9,973
9,979
9,994
10,46
10,93
10,102
10,193
10,264
10,298
10,301
10,359
10,360
10,363
10,394
10,406
10,475
10,512
10,520
10,538
10,563
10,567
10,599
10,604
10,609
10,610
10,641
10,702
10,723
10,752
10,766
10,798
10,803
10,833
10,847
10,880
10,903
10,915
10,954
10,967
11,52
11,54
11,118
11,156
11,199
11,215
11,226
11,274
11,281
11,282
11,316
11,379
11,415
11,454
11,491
11,495
11,496
11,502
11,506
11,639
11,694
11,711
11,732
11,763
11,795
11,824
11,833
11,876
11,937
11,947
12,19
12,31
12,94
12,107
12,110
12,134
12,158
12,175
12,201
12,229
12,247
12,248
12,256
12,294
12,297
12,353
12,369
12,425
12,444
12,448
12,449
12,533
12,569
12,586
12,608
12,624
12,630
12,721
12,734
12,809
12,811
12,836
12,839
12,853
12,881
12,907
12,965
12,969
12,986
12,998
13,14
13,18
13,19
13,33
13,72
13,79
13,86
13,101
13,104
13,124
13,214
13,230
13,250
13,272
13,317
13,318
13,338
13,355
13,373
13,406
13,438
13,486
13,503
13,509
13,515
13,518
13,540
13,548
13,581
13,629
13,636
13,676
13,715
13,720
13,726
13,730
13,747
13,758
13,776
13,783
13,806
13,813
13,823
13,852
13,862
13,864
13,874
13,895
13,902
13,923
13,951
14,25
14,37
14,45
14,48
14,66
14,71
14,95
14,147
14,159
14,168
14,176
14,177
14,206
14,211
14,252
14,271
14,282
14,311
14,315
14,317
14,342
14,353
14,355
14,376
14,388
14,411
14,414
14,482
14,484
14,497
14,506
14,515
14,556
14,566
14,584
14,586
14,596
14,612
14,647
14,691
14,716
14,726
14,746
14,761
14,762
14,777
14,790
14,800
14,817
14,830
14,848
14,871
14,872
14,876
14,890
14,914
14,917
14,918
14,962
14,989
14,994
15,22
15,36
15,93
15,99
15,149
15,158
15,159
15,169
15,215
15,221
15,245
15,250
15,251
15,255
15,275
15,287
15,296
15,305
15,311
15,338
15,344
15,358
15,368
15,400
15,409
15,439
15,459
15,460
15,464
15,506
15,508
15,523
15,581
15,601
15,622
15,624
15,638
15,671
15,673
15,689
15,691
15,710
15,744
15,762
15,768
15,780
15,829
15,838
15,842
15,861
15,862
15,908
15,916
15,918
15,961
15,964
15,985
16,17
16,39
16,76
16,93
16,137
16,142
16,163
16,169
16,203
16,213
16,214
16,245
16,255
16,257
16,278
16,303
16,309
16,312
16,330
16,359
16,360
16,382
16,385
16,392
16,394
16,396
16,408
16,412
16,418
16,437
16,453
16,464
16,469
16,488
16,496
16,505
16,531
16,543
16,558
16,563
16,568
16,576
16,595
16,598
16,602
16,605
16,635
16,660
16,687
16,711
16,718
16,723
16,743
16,754
16,773
16,786
16,798
16,854
16,867
16,874
16,876
16,879
16,934
16,941
16,946
16,961
16,975
16,993
17,38
17,41
17,43
17,51
17,78
17,85
17,96
17,118
17,130
17,132
17,133
17,138
17,144
17,148
17,150
17,159
17,162
17,195
17,222
17,254
17,270
17,283
17,284
17,325
17,333
17,359
17,366
17,373
17,384
17,392
17,396
17,418
17,464
17,478
17,481
17,501
17,531
17,550
17,560
17,561
17,564
17,566
17,573
17,587
17,595
17,612
17,628
17,656
17,662
17,674
17,684
17,690
17,693
17,731
17,734
17,739
17,765
17,768
17,772
17,773
17,786
17,795
17,800
17,803
17,808
17,813
17,853
17,867
17,917
17,931
17,943
17,958
17,961
17,967
17,973
17,991
18,19
18,32
18,39
18,55
18,76
18,91
18,127
18,150
18,153
18,159
18,164
18,170
18,171
18,178
18,190
18,217
18,224
18,235
18,243
18,264
18,279
18,311
18,329
18,332
18,334
18,335
18,347
18,351
18,354
18,382
18,389
18,393
18,403
18,410
18,439
18,446
18,452
18,485
18,491
18,498
18,501
18,503
18,541
18,545
18,548
18,549
18,552
18,556
18,567
18,576
18,584
18,587
18,594
18,597
18,621
18,643
18,661
18,685
18,690
18,697
18,726
18,742
18,755
18,759
18,788
18,816
18,876
18,884
18,897
18,905
18,906
18,919
18,933
18,935
18,938
18,972
18,986
18,997
19,38
19,40
19,57
19,103
19,133
19,228
19,415
19,520
19,585
19,674
19,683
19,720
19,813
19,817
19,894
19,906
19,954
19,987
19,994
20,26
20,40
20,64
20,96
20,124
20,135
20,139
20,151
20,182
20,206
20,207
20,212
20,213
20,223
20,224
20,232
20,235
20,254
20,258
20,262
20,263
20,282
20,284
20,286
20,329
20,337
20,338
20,373
20,378
20,385
20,397
20,412
20,435
20,444
20,446
20,455
20,479
20,481
20,501
20,533
20,543
20,551
20,560
20,573
20,589
20,590
20,597
20,637
20,643
20,664
20,687
20,689
20,693
20,721
20,723
20,731
20,751
20,753
20,759
20,773
20,807
20,809
20,813
20,817
20,833
20,849
20,851
20,853
20,882
20,883
20,906
20,923
20,924
20,931
20,934
20,942
20,954
20,970
21,25
21,35
21,38
21,121
21,122
21,155
21,158
21,175
21,186
21,198
21,242
21,258
21,325
21,335
21,377
21,384
21,388
21,396
21,411
21,469
21,517
21,522
21,528
21,532
21,549
21,569
21,586
21,608
21,612
21,622
21,639
21,672
21,682
21,687
21,700
21,731
21,782
21,807
21,881
21,896
21,910
21,916
21,918
21,928
21,945
21,953
