source,target
0,72
0,181
0,191
0,192
0,210
0,233
0,272
0,330
0,336
0,343
0,458
0,467
0,503
0,524
0,560
0,631
0,667
0,733
0,804
0,832
0,868
0,906
0,941
0,944
0,976
1,12
1,14
1,20
1,21
1,29
1,46
1,51
1,91
1,112
1,126
1,151
1,179
1,198
1,204
1,206
1,243
1,252
1,258
1,288
1,294
1,351
1,363
1,380
1,390
1,397
1,425
1,432
1,461
1,466
1,488
1,541
1,559
1,568
1,584
1,585
1,589
1,632
1,672
1,673
1,701
1,760
1,777
1,809
1,825
1,836
1,848
1,862
1,889
1,895
1,900
1,903
1,925
1,952
1,962
1,970
1,996
2,74
2,96
2,122
2,214
2,266
2,278
2,303
2,326
2,335
2,338
2,385
2,571
2,601
2,652
2,656
2,699
2,728
2,803
2,872
2,951
2,953
2,967
2,969
2,992
3,5
3,6
3,15
3,19
3,25
3,57
3,69
3,86
3,102
3,122
3,124
3,133
3,142
3,144
3,146
3,149
3,164
3,167
3,263
3,269
3,274
3,284
3,286
3,292
3,303
3,345
3,347
3,355
3,362
3,365
3,398
3,423
3,429
3,443
3,458
3,474
3,475
3,477
3,478
3,498
3,540
3,544
3,555
3,601
3,608
3,627
3,638
3,648
3,716
3,720
3,726
3,729
3,732
3,737
3,743
3,756
3,797
3,837
3,840
3,855
3,870
3,874
3,920
3,938
3,966
3,978
3,994
4,13
4,16
4,152
4,161
4,186
4,391
4,476
4,615
4,747
4,778
4,808
4,928
4,941
4,968
5,6
5,15
5,47
5,86
5,95
5,101
5,108
5,114
5,124
5,132
5,139
5,167
5,199
5,261
5,263
5,266
5,269
5,270
5,284
5,286
5,309
5,326
5,365
5,385
5,387
5,422
5,428
5,429
5,464
5,474
5,483
5,512
5,525
5,555
5,561
5,563
5,594
5,627
5,637
5,638
5,666
5,692
5,715
5,716
5,720
5,729
5,731
5,829
5,855
5,870
5,879
5,920
5,930
5,945
5,950
6,19
6,69
6,86
6,123
6,124
6,139
6,146
6,147
6,167
6,187
6,222
6,241
6,263
6,269
6,274
6,284
6,355
6,365
6,374
6,404
6,429
6,454
6,464
6,474
6,475
6,478
6,535
6,544
6,545
6,547
6,550
6,577
6,597
6,622
6,627
6,628
6,637
6,638
6,663
6,680
6,715
6,720
6,731
6,743
6,781
6,837
6,870
6,874
6,879
6,895
6,897
6,920
6,932
6,940
6,950
6,958
6,994
7,13
7,27
7,29
7,90
7,116
7,147
7,149
7,152
7,179
7,210
7,245
7,249
7,252
7,264
7,268
7,269
7,293
7,294
7,321
7,325
7,353
7,360
7,375
7,398
7,425
7,447
7,468
7,527
7,536
7,546
7,567
7,597
7,700
7,709
7,722
7,787
7,815
7,862
7,882
7,940
7,977
7,986
8,25
8,64
8,70
8,83
8,95
8,100
8,104
8,137
8,151
8,158
8,194
8,209
8,220
8,225
8,238
8,300
8,338
8,389
8,394
8,409
8,436
8,454
8,457
8,509
8,512
8,514
8,515
8,530
8,542
8,547
8,556
8,565
8,571
8,583
8,584
8,595
8,602
8,604
8,606
8,607
8,634
8,641
8,644
8,649
8,655
8,712
8,752
8,860
8,865
8,902
8,947
8,988
9,53
9,131
9,214
9,229
9,292
9,301
9,357
9,383
9,449
9,517
9,521
9,530
9,540
9,548
9,564
9,628
9,649
9,699
9,718
9,743
9,772
9,781
9,794
9,852
9,874
9,964
10,44
10,60
10,87
10,90
10,115
10,144
10,148
10,160
10,221
10,320
10,380
10,388
10,456
10,459
10,461
10,482
10,487
10,494
10,537
10,562
10,719
10,769
10,773
10,786
10,789
10,802
10,873
10,884
10,891
10,907
10,995
11,12
11,18
11,22
11,63
11,71
11,81
11,100
11,105
11,127
11,168
11,195
11,221
11,225
11,260
11,299
11,319
11,328
11,335
11,340
11,388
11,391
11,399
11,403
11,416
11,427
11,449
11,452
11,460
11,487
11,489
11,492
11,504
11,513
11,539
11,565
11,634
11,639
11,641
11,646
11,647
11,714
11,721
11,745
11,786
11,802
11,824
11,835
11,886
11,893
11,917
11,919
11,956
12,28
12,31
12,40
12,51
12,53
12,63
12,92
12,97
12,101
12,106
12,107
12,116
12,156
12,179
12,181
12,197
12,198
12,218
12,222
12,229
12,272
12,353
12,354
12,360
12,364
12,370
12,389
12,408
12,413
12,425
12,450
12,459
12,467
12,490
12,496
12,532
12,584
12,674
12,676
12,682
12,688
12,700
12,702
12,748
12,766
12,809
12,848
12,850
12,856
12,858
12,893
12,906
12,908
12,925
12,951
12,970
13,33
13,43
13,48
13,84
13,188
13,232
13,244
13,250
13,254
13,294
13,308
13,333
13,360
13,367
13,393
13,397
13,450
13,454
13,562
13,564
13,582
13,597
13,622
13,626
13,642
13,643
13,658
13,686
13,751
13,782
13,806
13,862
13,912
13,980
14,30
14,41
14,46
14,51
14,66
14,92
14,106
14,112
14,128
14,147
14,171
14,187
14,198
14,215
14,254
14,321
14,331
14,417
14,425
14,429
14,461
14,651
14,664
14,672
14,698
14,735
14,767
14,777
14,838
14,848
14,903
14,925
14,955
14,962
14,983
15,47
15,57
15,95
15,124
15,139
15,149
15,164
15,180
15,218
15,274
15,309
15,316
15,326
15,362
15,397
15,405
15,407
15,418
15,423
15,429
15,440
15,475
15,497
15,508
15,525
15,610
15,611
15,627
15,638
15,648
15,695
15,716
15,720
15,729
15,764
15,775
15,816
15,833
15,840
15,855
15,879
15,902
15,966
16,32
16,65
16,71
16,79
16,127
16,144
16,162
16,186
16,241
16,245
16,379
16,391
16,472
16,476
16,501
16,523
16,533
16,568
16,614
16,616
16,620
16,655
16,675
16,684
16,702
16,733
16,735
16,800
16,808
16,818
16,834
16,892
16,893
16,909
16,928
16,968
17,20
17,70
17,122
17,158
17,209
17,212
17,229
17,230
17,245
17,300
17,322
17,374
17,394
17,409
17,410
17,477
17,514
17,542
17,547
17,552
17,571
17,607
17,644
17,714
17,765
17,820
17,856
17,877
17,886
17,974
18,29
18,51
18,64
