source,target
0,7
0,22
0,49
0,82
0,83
0,88
0,91
0,144
0,153
0,158
0,164
0,213
0,276
0,301
0,320
0,386
0,398
0,400
0,441
0,498
0,509
0,526
0,534
0,554
0,558
0,568
0,587
0,635
0,677
0,701
0,884
1,10
1,25
1,31
1,39
1,45
1,49
1,57
1,63
1,70
1,140
1,141
1,159
1,172
1,195
1,202
1,223
1,230
1,245
1,254
1,255
1,274
1,296
1,306
1,309
1,319
1,345
1,357
1,371
1,377
1,381
1,394
1,404
1,419
1,449
1,452
1,463
1,472
1,478
1,481
1,491
1,503
1,504
1,524
1,525
1,529
1,542
1,584
1,588
1,593
1,610
1,628
1,634
1,635
1,643
1,654
1,663
1,675
1,677
1,699
1,700
1,712
1,719
1,725
1,737
1,740
1,741
1,743
1,765
1,770
1,773
1,781
1,795
1,797
1,800
1,801
1,802
1,824
1,830
1,833
1,845
1,855
1,863
1,865
1,868
1,878
1,905
1,909
1,911
1,917
1,918
1,919
1,921
1,946
2,11
2,49
2,54
2,57
2,59
2,67
2,72
2,83
2,102
2,128
2,135
2,136
2,140
2,205
2,213
2,214
2,230
2,249
2,261
2,264
2,293
2,295
2,322
2,326
2,328
2,336
2,371
2,439
2,482
2,483
2,503
2,518
2,519
2,537
2,541
2,548
2,554
2,555
2,600
2,601
2,615
2,618
2,620
2,621
2,625
2,644
2,665
2,669
2,679
2,682
2,683
2,685
2,700
2,705
2,713
2,728
2,760
2,779
2,805
2,807
2,832
2,839
2,846
2,886
2,888
2,891
2,902
2,914
2,934
2,978
3,34
3,47
3,50
3,80
3,109
3,151
3,153
3,289
3,297
3,308
3,309
3,340
3,445
3,484
3,491
3,497
3,516
3,521
3,540
3,544
3,593
3,627
3,677
3,702
3,719
3,785
3,786
3,790
3,812
3,814
3,818
3,840
3,901
3,910
3,915
3,950
3,957
3,960
3,978
3,987
4,39
4,127
4,166
4,183
4,248
4,279
4,331
4,387
4,411
4,425
4,600
4,663
4,682
4,713
4,740
4,773
4,776
4,801
4,807
4,836
4,877
4,943
4,954
4,957
5,19
5,21
5,60
5,64
5,73
5,74
5,127
5,128
5,145
5,195
5,206
5,207
5,254
5,309
5,340
5,357
5,365
5,393
5,396
5,403
5,415
5,465
5,475
5,486
5,489
5,526
5,552
5,561
5,588
5,606
5,613
5,644
5,646
5,659
5,662
5,668
5,672
5,681
5,716
5,727
5,737
5,751
5,772
5,785
5,821
5,841
5,904
5,920
5,924
6,7
6,37
6,93
6,95
6,103
6,112
6,128
6,191
6,207
6,215
6,282
6,285
6,322
6,326
6,330
6,340
6,406
6,407
6,422
6,424
6,465
6,533
6,555
6,584
6,611
6,622
6,639
6,640
6,649
6,651
6,720
6,724
6,732
6,739
6,745
6,794
6,807
6,817
6,819
6,829
6,834
6,869
6,888
6,895
6,914
6,938
7,20
7,50
7,73
7,80
7,101
7,113
7,140
7,141
7,150
7,158
7,162
7,171
7,185
7,190
7,193
7,220
7,222
7,231
7,232
7,253
7,264
7,273
7,311
7,328
7,330
7,346
7,370
7,419
7,441
7,444
7,448
7,500
7,502
7,519
7,524
7,536
7,545
7,565
7,568
7,636
7,647
7,671
7,679
7,683
7,693
7,707
7,717
7,728
7,731
7,738
7,748
7,751
7,832
7,835
7,844
7,910
7,927
7,935
7,960
7,995
8,21
8,28
8,62
8,105
8,118
8,134
8,143
8,145
8,163
8,175
8,185
8,206
8,218
8,249
8,321
8,353
8,361
8,367
8,377
8,398
8,411
8,414
8,436
8,441
8,448
8,453
8,462
8,538
8,553
8,554
8,564
8,580
8,582
8,613
8,625
8,629
8,644
8,667
8,673
8,681
8,686
8,730
8,732
8,733
8,734
8,748
8,774
8,778
8,783
8,789
8,829
8,835
8,854
8,855
8,858
8,887
8,906
8,907
8,935
8,950
9,12
9,22
9,28
9,81
9,82
9,123
9,134
9,154
9,155
9,181
9,186
9,191
9,205
9,208
9,214
9,330
9,357
9,366
9,385
9,409
9,419
9,439
9,444
9,498
9,583
9,607
9,619
9,655
9,665
9,667
9,685
9,703
9,799
9,800
9,832
9,845
9,863
9,875
9,876
9,891
9,897
9,919
9,926
9,938
9,943
10,25
10,33
10,62
10,106
10,108
10,120
10,132
10,175
10,182
10,196
10,197
10,202
10,230
10,243
10,244
10,246
10,253
10,264
10,324
10,326
10,345
10,369
10,387
10,404
10,422
10,429
10,431
10,440
10,445
10,448
10,458
10,461
10,468
10,474
10,498
10,517
10,530
10,533
10,536
10,540
10,541
10,553
10,569
10,591
10,609
10,625
10,634
10,659
10,675
10,707
10,720
10,722
10,738
10,745
10,780
10,794
10,798
10,809
10,850
10,884
10,886
10,891
10,898
10,901
10,921
10,954
11,15
11,21
11,77
11,87
11,108
11,189
11,248
11,270
11,281
11,300
11,320
11,367
11,456
11,477
11,497
11,518
11,536
11,542
11,592
11,594
11,606
11,619
11,714
11,720
11,750
11,814
11,827
11,842
11,845
11,871
11,875
11,927
11,929
11,944
11,977
11,998
12,13
12,51
12,59
12,80
12,98
12,106
12,111
12,122
12,164
12,183
12,225
12,252
12,257
12,286
12,291
12,312
12,345
12,390
12,420
12,470
12,509
12,542
12,555
12,576
12,735
12,746
12,856
12,882
12,900
12,974
13,41
13,96
13,102
13,103
13,112
13,113
13,146
13,154
13,210
13,214
13,231
13,239
13,256
13,272
13,290
13,313
13,315
13,330
13,344
13,386
13,387
13,403
13,414
13,437
13,464
13,538
13,571
13,574
13,589
13,590
13,594
13,621
13,632
13,664
13,668
13,690
13,710
13,720
13,734
13,737
13,753
13,773
13,819
13,821
13,842
13,865
13,873
13,910
13,911
13,985
14,44
14,58
14,63
14,124
14,216
14,252
14,275
14,276
14,321
14,343
14,395
14,402
14,422
14,433
14,450
14,458
14,566
14,584
14,602
14,729
14,731
14,739
14,772
14,774
14,780
14,853
14,910
15,18
15,34
15,51
15,71
15,149
15,152
15,177
15,196
15,215
15,234
15,235
15,249
15,258
15,292
15,295
15,318
15,339
15,403
15,421
15,452
15,469
15,556
15,580
15,689
15,748
15,761
15,843
15,861
15,907
15,914
15,922
15,933
15,977
15,993
15,996
16,41
16,46
16,67
16,92
16,96
16,107
16,116
16,118
16,134
16,141
16,147
16,153
16,154
16,163
16,193
16,201
16,206
16,220
16,228
16,285
16,315
16,364
16,381
16,386
16,393
16,410
16,473
16,531
16,555
16,579
16,603
16,615
16,621
16,628
16,634
16,641
16,653
16,670
16,700
16,732
16,735
16,750
16,760
16,823
16,837
16,846
16,859
16,871
16,922
16,962
17,19
17,25
17,30
17,90
17,167
17,201
17,224
17,243
17,312
17,318
17,352
17,363
17,393
17,402
17,436
17,456
17,465
17,466
17,520
17,534
17,575
17,607
17,630
17,663
17,673
17,737
17,762
17,798
17,809
17,855
17,934
17,960
17,964
17,973
18,30
18,169
18,187
18,211
18,217
18,238
18,266
18,272
18,438
18,459
18,471
18,472
18,515
18,573
18,591
18,617
18,627
18,683
18,689
18,748
18,782
18,841
18,870
18,910
18,933
19,42
19,46
19,51
19,89
19,109
19,110
19,114
19,126
19,129
19,194
19,211
19,221
19,226
19,299
19,420
19,423
19,497
19,499
19,506
19,508
19,510
19,514
19,562
19,592
19,662
19,675
19,676
19,710
19,717
19,736
19,738
19,746
19,781
19,788
19,792
19,843
19,867
19,870
19,904
19,919
19,946
19,955
19,958
19,966
19,994
20,38
20,48
20,53
20,106
20,118
20,124
20,147
20,154
20,165
20,207
20,232
20,243
20,247
20,276
20,277
20,290
20,317
20,318
20,542
20,596
20,603
20,628
20,657
20,670
20,686
20,727
20,739
20,789
20,807
20,830
21,41
21,59
21,71
21,100
21,166
21,220
21,276
21,280
21,311
21,317
21,321
21,325
21,337
21,368
21,394
21,412
21,433
21,448
21,489
21,511
21,537
21,545
21,572
21,585
21,595
21,635
21,672
21,675
21,778
21,840
21,908
21,955
21,961
21,969
21,992
21,993
22,40
22,55
22,60
22,67
22,71
22,75
22,76
22,88
22,109
22,111
22,116
22,119
22,137
22,138
22,150
22,154
22,186
22,200
22,218
22,246
22,247
22,267
22,274
22,293
22,306
22,348
22,351
22,353
22,360
22,377
22,402
22,403
22,409
22,412
22,423
22,424
22,430
22,448
22,471
22,478
22,493
22,497
22,517
22,519
22,552
22,572
22,580
22,594
22,629
22,634
22,638
22,671
22,678
22,679
22,687
22,698
22,702
22,708
22,742
22,743
22,747
22,756
22,758
22,787
22,798
22,804
22,814
22,819
22,828
22,843
22,854
22,861
22,868
22,884
22,886
22,905
22,920
22,921
22,952
22,962
22,963
22,965
23,54
23,58
23,60
23,104
23,126
23,167
23,196
23,240
23,246
23,268
23,272
23,296
23,319
23,355
23,374
23,427
23,438
23,446
23,455
23,462
23,463
23,512
23,542
23,572
23,587
23,601
23,614
23,615
23,650
23,675
23,695
23,714
23,725
23,734
23,742
23,762
23,765
23,788
23,794
23,824
23,861
23,901
23,943
24,41
24,59
24,69
24,82
24,98
24,102
24,116
24,118
24,145
24,161
24,168
24,176
24,183
24,243
24,245
24,288
24,293
24,315
24,360
24,368
24,371
24,373
24,380
24,401
24,451
24,456
24,458
24,554
24,592
24,624
24,626
24,642
24,646
24,650
24,659
24,662
24,680
24,681
24,685
24,707
24,709
24,730
24,734
24,735
24,741
24,742
24,743
24,764
24,821
24,862
24,876
24,907
24,944
24,979
24,981
24,982
25,33
25,34
25,61
25,62
25,64
25,78
25,88
25,102
25,116
25,119
25,122
25,139
25,151
25,166
25,199
25,210
25,213
25,215
25,219
25,225
25,253
25,267
25,269
25,283
25,288
25,317
25,321
25,359
25,372
25,399
25,409
25,439
25,443
25,444
25,448
25,460
25,464
25,478
25,493
25,565
25,566
25,593
25,614
25,649
25,651
25,669
25,676
25,677
25,694
25,697
25,700
25,728
25,733
25,748
25,760
25,806
25,813
25,826
25,841
25,847
25,854
25,882
25,935
25,943
25,946
25,954
25,995
26,94
26,106
26,109
26,127
26,181
26,222
26,229
26,309
26,322
26,387
26,388
26,403
26,404
26,406
26,407
26,422
26,465
26,472
26,510
26,544
26,571
26,574
26,579
26,612
26,634
26,681
26,698
26,769
26,794
26,823
26,861
26,881
26,902
26,916
26,921
26,946
26,997
27,28
27,48
27,57
27,83
27,140
27,151
27,173
27,190
27,199
27,205
27,235
27,237
27,241
27,249
27,265
27,267
27,274
27,288
27,322
27,345
27,371
27,372
27,394
27,402
27,460
27,489
27,533
27,583
27,604
27,620
27,629
27,643
27,693
27,707
27,797
27,821
27,824
27,840
27,886
27,908
27,909
27,920
27,979
27,993
28,37
28,67
28,100
28,126
28,155
28,188
28,214
28,386
28,404
28,415
28,426
28,432
28,437
28,457
28,481
28,519
28,622
28,646
28,651
28,664
28,672
28,702
28,713
28,740
28,748
28,815
28,821
28,972
29,32
29,119
29,127
29,131
29,169
29,233
29,239
29,248
29,267
29,280
29,324
29,369
29,378
29,401
29,403
29,414
29,429
29,430
29,463
29,502
29,516
29,540
29,558
29,645
29,660
29,705
29,716
29,749
29,750
29,769
29,771
29,794
29,810
29,814
29,901
29,912
29,965
30,97
30,117
30,173
30,186
30,239
30,241
30,242
30,263
30,276
30,303
30,305
30,314
30,343
30,419
30,430
30,447
30,448
30,463
30,479
30,542
30,555
30,579
30,587
30,593
30,660
30,817
30,859
30,863
30,869
30,873
30,930
30,956
30,963
30,977
30,988
30,989
31,48
31,99
31,172
31,189
31,200
31,211
31,275
31,276
31,279
31,380
31,383
31,396
31,427
31,455
31,473
31,491
31,497
31,554
31,617
31,661
31,689
31,690
31,724
31,738
31,743
31,748
31,753
31,783
31,836
31,843
31,864
31,865
31,870
31,886
31,907
31,930
31,987
32,76
32,77
32,87
32,88
32,92
32,94
32,120
32,124
32,138
32,158
32,196
32,219
32,228
32,238
32,257
32,259
32,277
32,278
32,305
32,344
32,349
32,375
32,390
32,436
32,450
32,456
32,464
32,467
32,468
32,471
32,478
32,602
32,606
32,613
32,651
32,668
32,692
32,703
32,758
32,787
32,877
32,908
32,951
32,977
32,981
32,997
33,39
33,40
33,46
33,72
33,92
33,110
33,112
33,116
33,180
33,196
33,229
33,244
33,262
33,294
33,315
33,349
33,370
33,377
33,403
33,406
33,425
33,429
33,433
33,445
33,471
33,476
33,480
33,494
33,495
33,514
33,525
33,543
33,673
33,685
33,697
33,698
33,726
33,740
33,755
33,757
33,761
33,792
33,811
33,822
33,840
33,881
33,898
33,909
33,919
33,940
33,946
33,981
33,982
33,983
34,40
34,82
