id,x,y,k_limit
0,888.0092733186225,665.5796191233584,67.11737186178634
1,795.7405225540715,4542.925856835546,75.38568357873392
2,5273.629721143934,2746.555666107084,50.61601361625155
3,1605.281425017309,2280.190440944944,47.87398687556504
4,3475.3993439585115,1395.2183594661833,44.48200266342746
5,924.5547736394418,3641.0437349801728,52.584810481418586
6,4512.673157495301,5186.565665836199,26.583901403230918
7,2679.515717645832,4807.059131704727,59.05537338738017
8,3724.7011444482855,5247.132068572013,43.44831901340256
9,2960.085473262827,472.39269657661833,46.03523872673882
10,2292.6556400652953,1269.9797582784577,47.5234560487165
11,3735.197368417016,703.6109590062126,24.509665477318645
12,227.81582038255888,233.4532431581669,22.37124205622094
13,1818.292216514968,3227.471611183968,56.90781647457568
14,2562.2326099886277,5579.191327971663,22.674663445850182
15,1350.7449813942508,4949.311563323686,34.235717995307574
16,773.1704118379904,4117.4044410936,13.250195589727301
17,2137.8207015368644,4616.567554218256,34.70546502728908
18,542.4837499768165,3713.3975003823757,58.60631872185537
19,5088.469238514922,3075.7194085700207,37.844309544478435
20,2784.2946400728442,4482.384683481888,86.20541575644046
21,1080.7282250490225,1468.881504127728,22.02837563786769
22,4746.8734683566045,1053.1339786793703,71.75413496110832
23,5061.055523284565,2444.55864581554,33.911917173561086
24,3535.505305861321,5556.181703040479,36.50627762388788
25,2627.0607517040107,62.30367780879721,53.737509048743775
26,5135.187829762318,3550.629171079103,34.478511781952406
27,3264.916883241367,898.8309299300016,52.73201822143294
28,1414.972424449309,2555.915419350217,38.569257369799004
29,4855.687736135093,5439.661939212276,95.33592428000892
30,1614.2463995628389,3542.545853829169,41.089251271619595
31,4790.624308966427,4150.482945657304,41.72466389116281
32,463.22743806564705,5029.114562194007,56.54327174868994
33,3778.7074072736104,5468.039695077964,85.63406732590587
34,4998.689896159769,4862.82828685851,30.976174395146472
35,3031.6459891854365,5032.499987262909,16.954731170292607
36,2778.6208525497764,1470.6773377421898,116.14209639056949
37,2299.990981727054,4673.837442865151,30.671000161847758
38,5616.041349429131,1678.4210230823335,31.043921064681705
39,3687.630514583338,2355.5057351023524,31.114350869657812
40,260.2133050757843,2106.1191064782993,22.250035493668285
41,4724.188434183617,4801.8661688981865,58.80942406463624
42,3303.7908655854853,2827.1724740958803,21.495811242151003
43,3071.6771720071524,3774.5167643104446,31.75392216612364
44,4139.249711752385,5585.063145178189,20.950458942706618
45,4107.731965092432,261.27336441471346,24.04463238342707
46,2283.2599836370387,3939.733505008922,87.6179876829321
47,2085.11866255231,2178.67043932926,65.93683491597815
48,682.2136098362731,4455.329925370158,20.380133963258146
49,1234.7537706212242,5158.658914627089,34.96975299664018
50,4849.220296220108,273.75072659140426,35.89838488212586
51,5118.7343118415365,1678.8697971828635,25.225726356699337
52,2431.1997653626677,3641.134185963251,31.708008479905907
53,2673.8387163371845,1798.6284370755532,58.41455071342818
54,3286.231267951423,1881.1767357829162,114.21787555148782
55,4908.871329287995,921.1575552412036,70.51339637188113
56,4517.470664758997,4267.395154363424,59.54834717858431
57,3600.9158441167388,5446.829109277686,21.75258508722951
58,3757.276816263792,5196.849251738614,23.828218894609762
59,1395.2953249293869,1776.9843767107457,43.72610429101227
60,858.4204237002216,697.5862508273024,63.884676917338055
61,4251.841417917041,797.0865895318935,50.377269840257505
62,418.24432099942453,171.96371568956206,30.31688364033471
63,863.5965730047214,5317.146439145731,44.169781367232495
64,1083.8884920364071,582.0447226782821,48.85028904370387
65,2225.199788537035,194.83385177615835,56.52033136123317
66,5586.795215400276,3591.5964566772127,60.00060544154895
67,5175.286536071212,3315.9212857764073,32.70520762322391
68,4227.989127053983,450.87312208567886,19.81471372668209
69,5202.435493818517,997.2316273506951,35.04399528181683
70,2736.603634296601,3977.6556683854396,68.86645738455236
71,2107.1518344511087,4867.504390904676,77.02644048154326
72,3318.4144355219432,2682.8993950260765,48.36465716487591
73,5227.690181183813,4680.6330944295,25.295645523536805
74,1094.644814912498,2707.3750537691917,27.27100874974271
75,1790.037205477532,958.7085303553133,55.90578814135051
76,2465.3498627671565,5101.995333410342,46.56820022122697
77,3020.2289819329985,642.5688996113732,34.44626374130099
78,1784.6035005902427,3826.1322226238035,57.125111037891806
79,465.2768326870101,2277.1687134897384,78.04228492928748
80,955.2762878916469,785.0025152586783,23.45798235164123
81,4501.171516518279,5259.3099384995685,58.010033471988045
82,3506.222670609157,2731.374659344922,52.1721532176724
83,339.89744002675974,2615.409348173954,36.50539837492171
84,4414.9124825363515,1146.4439366811441,26.47062577337399
85,1486.9266723949283,4692.661682040356,19.158618951224696
86,2016.6589538358628,573.1785996416454,51.41021146858215
87,2959.2816193697076,5588.807168097129,31.66437994958008
88,1478.5953147630048,1603.6609919102189,29.001320269235244
89,4887.289940015122,2325.131911940044,21.003052932036137
90,2307.6840490158215,5517.320719049379,56.80395797201434
91,3133.2501867165097,1975.7786337596285,63.21758398461095
92,2315.543061752645,159.44020411446326,50.22524242619248
93,1357.7783261851796,5485.318707480356,39.2141429154976
94,1899.2112284870027,4082.9560956745927,56.213149480895844
95,5609.860785311552,3639.023601068165,52.734762137329085
96,4047.1491509092425,3089.9851182054595,68.97452069046629
97,151.72383549092876,1044.3882354272407,44.43097088220702
98,2474.130178751812,4820.452780264658,36.146443361930615
99,4128.729825835913,1551.5194150394943,27.543953198125504
