source,target
0,9
0,11
0,33
0,59
0,115
0,131
0,149
0,150
0,168
0,181
0,206
0,213
0,249
0,258
0,269
0,304
0,317
0,326
0,545
0,578
0,607
0,623
0,646
0,653
0,655
0,714
0,724
0,808
0,844
0,845
0,911
0,913
0,920
0,937
0,956
0,968
0,976
0,995
1,30
1,54
1,78
1,83
1,97
1,125
1,141
1,173
1,181
1,196
1,197
1,198
1,216
1,239
1,241
1,250
1,252
1,257
1,265
1,273
1,286
1,303
1,307
1,331
1,338
1,347
1,348
1,392
1,415
1,420
1,425
1,432
1,463
1,483
1,490
1,498
1,501
1,528
1,533
1,540
1,543
1,544
1,546
1,557
1,558
1,561
1,573
1,574
1,583
1,593
1,603
1,628
1,631
1,656
1,661
1,680
1,694
1,752
1,756
1,773
1,782
1,783
1,792
1,809
1,827
1,833
1,848
1,856
1,858
1,860
1,885
1,900
1,951
1,966
1,969
1,987
2,12
2,21
2,55
2,60
2,69
2,74
2,78
2,102
2,110
2,121
2,128
2,130
2,137
2,165
2,183
2,195
2,217
2,218
2,224
2,231
2,238
2,243
2,258
2,278
2,286
2,293
2,299
2,315
2,351
2,366
2,368
2,374
2,384
2,441
2,448
2,453
2,466
2,470
2,493
2,500
2,504
2,521
2,546
2,581
2,611
2,615
2,616
2,627
2,635
2,643
2,646
2,670
2,678
2,713
2,718
2,727
2,733
2,747
2,793
2,803
2,806
2,810
2,862
2,873
2,878
2,887
2,916
2,919
2,924
2,951
2,964
2,966
2,970
2,977
2,978
3,33
3,41
3,55
3,60
3,65
3,89
3,95
3,149
3,152
3,190
3,193
3,206
3,212
3,214
3,218
3,243
3,256
3,265
3,269
3,272
3,303
3,305
3,307
3,317
3,325
3,326
3,337
3,341
3,362
3,372
3,380
3,399
3,403
3,412
3,438
3,458
3,463
3,464
3,466
3,533
3,543
3,559
3,579
3,587
3,592
3,618
3,629
3,647
3,651
3,659
3,673
3,693
3,695
3,719
3,742
3,745
3,777
3,788
3,810
3,824
3,861
3,893
3,894
3,908
3,916
3,935
3,960
3,961
3,976
3,980
4,16
4,29
4,32
4,50
4,94
4,103
4,160
4,170
4,233
4,237
4,254
4,276
4,291
4,300
4,344
4,345
4,374
4,378
4,382
4,402
4,485
4,498
4,515
4,526
4,559
4,605
4,613
4,661
4,672
4,708
4,723
4,738
4,739
4,752
4,777
4,786
4,787
4,815
4,871
4,920
4,926
4,948
4,949
4,950
4,954
4,983
4,990
5,98
5,102
5,120
5,135
5,136
5,141
5,148
5,178
5,186
5,187
5,235
5,263
5,277
5,283
5,306
5,308
5,325
5,351
5,359
5,362
5,402
5,427
5,431
5,434
5,441
5,451
5,469
5,484
5,516
5,568
5,583
5,602
5,606
5,627
5,689
5,740
5,742
5,836
5,845
5,922
5,938
5,959
5,979
5,983
5,997
6,48
6,60
6,67
6,134
6,156
6,168
6,220
6,230
6,238
6,245
6,246
6,258
6,263
6,287
6,316
6,336
6,338
6,364
6,366
6,368
6,369
6,373
6,382
6,396
6,417
6,433
6,445
6,460
6,470
6,475
6,485
6,504
6,531
6,548
6,602
6,643
6,695
6,704
6,741
6,754
6,764
6,779
6,810
6,863
6,884
6,885
6,886
6,942
6,949
6,987
6,989
7,8
7,32
7,55
7,84
7,109
7,132
7,139
7,141
7,214
7,231
7,283
7,286
7,288
7,404
7,407
7,426
7,432
7,520
7,538
7,549
7,611
7,635
7,757
7,771
7,810
7,854
7,862
7,945
7,993
8,43
8,44
8,56
8,94
8,116
8,126
8,135
8,143
8,152
8,213
8,217
8,233
8,285
8,295
8,296
8,302
8,314
8,356
8,377
8,386
8,388
8,395
8,430
8,442
8,448
8,504
8,505
8,506
8,539
8,547
8,588
8,636
8,655
8,678
8,679
8,777
8,795
8,812
8,814
8,821
8,831
8,850
8,868
8,886
8,899
8,954
8,996
9,26
9,56
9,74
9,87
9,102
9,111
9,157
9,159
9,172
9,194
9,210
9,212
9,267
9,289
9,290
9,325
9,335
9,358
9,370
9,411
9,460
9,475
9,482
9,509
9,519
9,534
9,544
9,555
9,612
9,633
9,639
9,681
9,691
9,711
9,724
9,725
9,770
9,796
9,839
9,884
9,887
9,896
9,915
9,937
9,990
10,16
10,21
10,43
10,64
10,72
10,78
10,81
10,104
10,110
10,115
10,138
10,176
10,181
10,212
10,214
10,232
10,243
10,282
10,297
10,325
10,349
10,354
10,383
10,404
10,410
10,413
10,430
10,431
10,433
10,448
10,476
10,478
10,499
10,572
10,577
10,588
10,617
10,625
10,663
10,671
10,696
10,714
10,717
10,725
10,745
10,757
10,762
10,796
10,807
10,839
10,845
10,870
10,898
10,945
10,948
11,16
11,29
11,31
11,59
11,67
11,100
11,111
11,147
11,157
11,174
11,180
11,188
11,213
11,240
11,243
11,251
11,259
11,277
11,286
11,297
11,317
11,373
11,375
11,388
11,393
11,427
11,434
11,466
11,473
11,477
11,494
11,498
11,523
11,551
11,556
11,580
11,588
11,593
11,607
11,618
11,620
11,733
11,774
11,780
11,801
11,856
