id,x,y,k_limit
0,643.4316465944476,1659.2347480164335,48.141441884970114
1,4739.884685548953,1395.9553357308132,19.868540086877506
2,1434.6186695138722,2164.888200843786,44.46769037143617
3,606.5148766836168,591.433335685658,37.95740193045081
4,2497.082524053503,2695.2260140129956,47.27189589101698
5,2064.479606504127,3537.2755780169837,68.33964847924962
6,3944.115959019205,5496.899171100034,21.167400685610016
7,336.6654392595354,840.1663125145386,73.54599018788902
8,4111.794079509286,3158.080156970757,67.21165917559331
9,4483.982119107055,1975.903993800472,26.687075829404076
10,3563.7325085317066,170.42785183092298,22.06283649731658
11,4674.0161280139755,530.9438213717186,42.20576980186536
12,670.542182589941,1627.5305070496079,22.563647259995097
13,4047.8338614833506,856.8938640381041,23.987878623135824
14,3724.598901693073,3379.1525450227887,56.74901495155666
15,1232.8371555003966,1480.8484488292775,22.29229297532072
16,5503.211402930617,1218.5631579494243,51.35348181234228
17,2821.636363479695,578.1842467135197,28.82186389202507
18,1790.4460266628857,5591.880494977119,61.31133684186808
19,3518.3072305552714,4471.132655304296,38.44896880112945
20,5230.338199769559,2647.60689479872,30.50856034050061
21,94.78503390826775,1877.1923063245872,22.37584459768687
22,2871.590154960016,2187.801634354789,25.585714271852634
23,229.83160100812358,2088.7078192627628,34.55911890591293
24,1812.8994437644135,842.1865868658774,26.81233770847667
25,1305.3072644751237,3868.186933273319,27.443665010432888
26,3383.739885913593,2936.6044174955455,27.823197936374807
27,2273.525431605795,2418.0268879241353,16.479328045259305
28,1264.3407515044098,5343.461843907569,31.591702240254694
29,1546.7105519694783,1643.8780663641287,45.449174683159185
30,4009.009154056532,1129.6006976628296,33.859693754409676
31,3211.952652666939,4227.041031532809,95.83612761965276
32,3391.0422453603487,3833.3095485637414,37.39769295738967
33,3553.799476073142,5272.69863631696,31.561775984868166
34,4662.856446550821,2464.505087920814,93.54881518383786
35,1555.8699666450777,5441.923056077149,84.08147610181055
36,2509.9895124031605,545.6876005110953,37.330400217848435
37,5233.365335555433,261.9867063694723,37.52017816428112
38,1549.0918561637288,4260.309219556406,64.26581836715947
39,3647.147013814814,3667.5858330683322,66.38695272041947
40,1633.389280205231,1703.141978473233,61.54936134208019
41,5256.876015479649,4867.062332337566,27.989675681264252
42,4824.492455688946,4092.7964156549983,21.655147305021423
43,626.1768288043945,3471.2312166682345,40.016765203152524
44,4635.1693371001265,87.87031229671403,23.080586089181566
45,2662.867785406069,5278.25232211507,136.40005163731303
46,1960.0388411723625,5344.53509163485,27.526071447895646
47,2309.743407802774,1017.9633491932061,39.637518858997
48,4708.245012179674,216.96090736907445,36.39759991497937
49,5231.813097567451,1944.435278375439,49.019967017374356
50,1846.5246115925056,2208.5411301874506,99.77724416722438
51,22.492969600353838,2795.9906983790283,25.983438259817614
52,2080.580409796811,4672.8292827652185,129.5704549290048
53,968.0056532103547,2848.4092733275056,53.11156078135129
54,4029.176034536884,3841.355704896987,31.309077814972056
55,3447.197559562657,751.6778424616768,41.91187807514641
56,1977.261568556647,1119.6190994489032,59.772250873756605
57,1791.0068442519573,5319.455303705371,90.29006391415575
58,3921.236651984648,2297.4252520686377,15.153565681300442
59,5025.444896279388,1222.0658749794757,29.97304265266991
60,5371.187168203624,140.96043469167665,34.17351789987004
61,1053.7995572360853,3989.5793668475403,55.29203559659622
62,2283.416873599381,3485.08854529281,27.744637846796056
63,4266.871615026778,3060.9463271018435,37.31914540318168
64,4591.949505330556,207.5277562870272,40.11677287355854
65,259.4644110771729,1724.1231231933757,66.00050502586643
66,556.9411774635478,230.859660485386,24.704917277578318
67,1433.7238390118114,576.5078136869133,53.18371098966496
68,108.59105833194874,2959.5663854929635,122.16841924136264
69,4372.137723800418,2992.1585244117373,60.38603503422509
70,3417.8842368112028,5017.583986223113,31.751063008416153
71,4916.469344338889,1844.7475056863432,128.2347810382503
72,2701.5037857331718,3171.301545541931,50.033299923578866
73,2259.231012558151,3353.3938732014085,44.22984360877934
74,5429.719466420323,2709.5244617465205,55.983022672961084
75,1248.136855453782,4419.136793165128,30.50692283137573
76,2097.9216309774074,5373.81621696131,46.79591071834118
77,2717.065942011718,2774.9920982445487,59.486787689150674
78,3688.657427940465,5140.730387198681,83.79336422877267
79,4626.192542371282,2981.0787005628285,26.206216808615718
80,4324.124987203493,1542.6883737600879,44.94782695534069
81,3828.2039012636656,4371.355369438986,42.24111628640669
82,4165.520291191224,1168.2154159599752,19.57261751900667
83,2172.508356020547,1989.3543274782676,16.77775608236911
84,4799.647353800098,2177.810147325741,98.8237949628101
85,1844.344881960382,1200.812593049728,111.3320604332789
86,5151.021907909554,5614.022821196637,36.58293582093352
87,5398.204917493257,1741.0589865223533,36.63531153580237
88,1595.1837344522744,3374.7733719984067,22.09361743376333
89,761.5887061805985,3671.762750579954,25.972544702062212
90,5533.451228201006,787.0520786867288,51.57405629188148
91,1337.931729674427,1714.8316423293315,49.63984000111899
92,238.19276110846684,4945.5018737504915,52.08129298842754
93,3904.79420898387,3935.8986456916227,36.66168071240229
94,4071.2821814381045,43.70248346834904,32.22822564257926
95,4130.7008504962,665.9367962050218,66.60517289560443
96,3467.7989828840523,5394.49487819895,29.926783386748465
97,5270.647116751827,2150.5001109865975,54.801129394233676
98,4217.037068239456,2481.1115956240524,34.58739510250872
99,2268.9260248112755,568.485098238882,24.06571409147661
100,2254.1250558024035,1672.0738071216651,121.67400806127173
101,2338.5068582095846,1509.4039717453174,54.75163100521569
102,2708.1343652899795,728.1457407902657,50.70775145198751
103,3207.7113478021984,214.24064892520616,76.6350674569595
104,298.79781331893895,2025.4583060321365,20.44289350218628
105,4100.766587151728,4990.805509115072,72.76302517074942
106,2123.203747081689,963.3101192441014,38.29939942012085
107,1905.8097491873177,2674.943584943249,48.782298836355714
108,3060.842207178884,3803.775827575602,40.917544153587556
109,5184.972004203767,2525.1723605225184,33.639367309678036
110,5258.356179414523,729.5193083508311,34.68382788786548
111,3318.3718762395424,1123.1176584828202,38.840903381676476
112,4072.645113210104,2094.891610396862,66.16518302904376
113,4155.3595360585605,3435.7679867369475,63.46993336977873
114,5467.464801234085,3929.646467227274,56.5600033309502
115,3556.2694129641623,2589.959041303169,30.548282424752028
116,3574.0366248688197,599.9013671046645,47.3639348492889
117,2542.6720846705934,3842.680434656237,55.39702745552977
118,3748.852363285188,4820.754158301524,47.66002724750413
119,3749.925412860921,2532.7841292603857,22.9046876109804
120,2716.9418782721095,384.8831261360835,15.16702057839324
121,5064.398692331741,5048.114424330344,96.58685961271746
122,408.77329919243573,1892.4829610752436,120.99893819136936
123,1835.1538632800548,4939.800328701142,62.17730747980024
124,3976.476213315897,619.1213530130289,40.10414816274988
125,47.11599952066305,1357.6358461145373,36.004183470071574
126,4861.738718617132,3782.2426974692285,29.240804978697174
127,381.59884392551,3368.7028126857826,42.54342518269975
128,3204.4573216949075,855.7356364981956,75.35343958032593
129,1103.6047340297694,569.5851610104014,17.915172614283012
130,3405.66934985352,2499.023067277364,42.58220892991271
131,4419.982395680256,2230.6026872341,31.440874208732065
132,29.671198019565608,1739.796352113627,49.54286384614205
133,5589.069121782579,4275.015171199147,47.1291222729327
134,2319.5247374035757,518.5301267336433,53.32506968589646
135,3374.0879742581737,2293.2727503297747,179.7421469308413
136,756.0311737270039,595.0839564927262,16.861475145257387
137,743.4229028133477,709.006772115514,19.61560311568959
138,4511.211295933122,2022.600578051837,42.6962498732544
139,5159.56282457496,2413.5284299682176,28.66872306082563
140,1189.8521081035767,1590.938323338597,77.9796741137035
141,2711.752209090564,4565.816197812272,31.773702496004063
142,2428.559421583298,3889.2712352198955,20.489416800957674
143,2544.235320382198,4463.627284127124,94.00241120375962
144,2849.524894698183,2652.878193533498,40.12202424789809
145,2756.1340138767264,3741.993927906501,41.49840393462902
146,1867.1124612396086,5306.919462152948,45.0213035847109
147,3396.516009853618,3015.5264872054727,33.169207008165415
148,2114.282776473127,4186.492576552535,37.769429033388896
149,993.4669004119525,5383.985015321162,56.82904670706053
150,1205.7250585183513,5385.7081883503415,49.214616298735265
151,2589.566134562044,3958.7164543418457,35.00619697290816
152,5100.696161505565,2608.8135201097502,37.919895559841905
153,249.9232896428224,14.985939729568729,42.295976565048655
154,1942.1024575756417,2863.800243885885,58.85808336680561
155,4789.692262819766,4159.868945604219,37.944727125411525
156,952.4867251154235,4083.9119073067677,113.32154358842465
157,3415.2386542658487,5229.620712892013,26.02004420328234
158,222.99057483835566,2475.1968003480793,51.66269983854868
