id,x,y,k_limit
0,5174.8913024778785,116.05263914408418,48.828557359024124
1,4707.401433448199,4401.479032054326,43.661653835144634
2,4846.497996454384,1864.6665025490329,70.6855453430609
3,4865.498606833586,5102.974642332948,55.44124696226199
4,4828.0095446468495,2596.9246076174854,53.52589392935082
5,32.46564639005953,3414.1915877699716,60.36132014065885
6,2239.45628386542,1190.353918053378,63.18077407929644
7,2063.8201628435204,4636.072972340165,18.75491705613318
8,554.5391468077551,4379.11820355418,49.569004173013774
9,1808.5352797335236,3688.3439513619774,78.13715536804663
10,628.5206098182166,2791.9175361140615,49.86898309494174
11,4179.1030651392175,4555.276336658165,58.40389742763659
12,1283.0655501437661,4296.085466732494,59.23990363683487
13,2979.509021010773,5440.3990371367245,28.07062913775009
14,5488.267488405365,2640.618487592909,92.05034663200247
15,5412.465706118045,2333.6048118732742,24.110339395513897
16,5262.285385570558,2486.813711030297,42.05184618305799
17,283.6813654521744,4471.240568367225,84.35725626022415
18,4228.54242014635,735.2949969239766,23.158086865173917
19,1473.7342173648176,4296.994081360345,63.28345011104756
20,3577.180376997198,2052.4393100604266,21.664945047811024
21,5529.015749683441,1517.852339799872,73.51502693914604
22,1524.5333040552457,5080.179672719716,32.24009612305041
23,3721.6156784740383,3889.842713416424,30.553331736140855
24,1434.9314775985833,5591.171754643958,102.3369543715849
25,1432.3662813081407,1764.1038203744092,26.519758718640414
26,1478.3360877296604,5486.4412968687175,20.31139951111279
27,419.35856363275843,719.2540612304296,90.96639717047425
28,4631.439941408221,3858.8341561652805,68.2565383731348
29,203.8033750605648,4087.1554539448657,99.02390718514394
30,2501.1179959292253,2462.419832888707,25.65099647708206
31,4348.196306066784,3923.9289738937077,42.15106667443734
32,2975.5941795273397,2674.137649860775,64.075300945023
33,5122.421765235297,3133.3193187738602,97.53381764091975
34,4680.289212418837,246.05402462870333,32.931017291744524
35,2338.566643828297,200.51449572158538,44.567930268992335
36,2370.639211531842,4689.370163212951,27.808833304784187
