source,target
0,9
0,39
0,65
0,68
0,81
0,84
0,119
0,127
0,149
0,164
0,198
0,206
0,207
0,242
0,275
0,291
0,300
0,328
0,332
0,356
0,399
0,404
0,409
0,424
0,435
0,438
0,456
0,472
0,480
0,538
0,586
0,594
0,630
0,669
0,693
0,806
0,810
0,828
0,861
0,863
0,865
0,876
0,883
0,893
0,897
0,924
0,927
0,984
1,24
1,26
1,66
1,83
1,88
1,94
1,159
1,177
1,185
1,188
1,196
1,209
1,234
1,310
1,322
1,413
1,420
1,480
1,499
1,529
1,552
1,568
1,636
1,637
1,664
1,675
1,704
1,708
1,712
1,742
1,761
1,791
1,809
1,873
1,910
1,917
1,955
1,980
1,990
1,992
2,7
2,46
2,67
2,72
2,100
2,105
2,111
2,112
2,126
2,150
2,164
2,174
2,189
2,190
2,203
2,217
2,219
2,222
2,243
2,247
2,248
2,304
2,307
2,321
2,326
2,329
2,332
2,333
2,345
2,353
2,361
2,363
2,407
2,436
2,439
2,456
2,519
2,539
2,542
2,552
2,580
2,639
2,648
2,650
2,656
2,703
2,706
2,709
2,715
2,738
2,797
2,800
2,816
2,834
2,839
2,863
2,907
2,919
2,937
2,949
2,985
2,990
3,15
3,17
3,49
3,94
3,159
3,163
3,196
3,209
3,232
3,237
3,244
3,279
3,288
3,308
3,337
3,341
3,356
3,363
3,409
3,428
3,434
3,441
3,448
3,454
3,472
3,491
3,495
3,525
3,527
3,538
3,561
3,564
3,572
3,585
3,601
3,649
3,731
3,760
3,763
3,765
3,767
3,775
3,785
3,803
3,814
3,834
3,838
3,861
3,862
3,868
3,900
3,962
3,965
3,999
4,15
4,20
4,32
4,51
4,119
4,170
4,178
4,184
4,188
4,203
4,207
4,210
4,226
4,247
4,254
4,260
4,280
4,286
4,293
4,310
4,312
4,322
4,333
4,346
4,359
4,365
4,374
4,404
4,476
4,486
4,510
4,559
4,582
4,598
4,602
4,608
4,615
4,620
4,625
4,637
4,677
4,680
4,682
4,688
4,698
4,704
4,721
4,724
4,731
4,760
4,773
4,817
4,820
4,826
4,847
4,858
4,867
4,876
4,879
4,894
4,905
4,912
4,915
4,947
4,959
4,987
5,41
5,81
5,84
5,124
5,127
5,137
5,142
5,152
5,165
5,207
5,208
5,215
5,224
5,237
5,242
5,263
5,279
5,290
5,294
5,303
5,326
5,331
5,339
5,372
5,376
5,383
5,393
5,396
5,416
5,417
5,420
5,441
5,462
5,468
5,477
5,486
5,522
5,530
5,544
5,548
5,557
5,562
5,563
5,596
5,606
5,626
5,636
5,644
5,646
5,649
5,679
5,681
5,694
5,731
5,748
5,771
5,789
5,794
5,811
5,823
5,844
5,856
5,862
5,876
5,919
5,925
5,957
5,973
5,988
6,67
6,91
6,116
6,134
6,186
6,200
6,206
6,214
6,230
6,235
6,354
6,378
6,394
6,401
6,421
6,498
6,503
6,508
6,515
6,523
6,540
6,559
6,567
6,605
6,660
6,703
6,736
6,759
6,793
6,811
6,824
6,835
6,841
6,916
6,923
6,939
7,22
7,31
7,42
7,46
7,58
7,67
7,76
7,85
7,104
7,112
7,116
7,134
7,161
7,174
7,205
7,243
7,244
7,247
7,254
7,260
7,263
7,268
7,286
7,292
7,298
7,355
7,359
7,374
7,387
7,410
7,434
7,444
7,446
7,496
7,514
7,518
7,530
7,534
7,544
7,553
7,581
7,599
7,624
7,646
7,654
7,697
7,708
7,718
7,722
7,735
7,741
7,756
7,763
7,814
7,820
7,821
7,829
7,832
7,840
7,850
7,857
