id,x,y,k_limit
0,5934.285319275232,1881.2210847501342,44.62150668740167
1,6507.536095087749,7782.466908475145,34.0158371328316
2,5171.936387321493,6841.801140700134,22.312544880978265
3,14.796077003708108,7329.854695823006,120.27120563058669
4,1656.0631574342788,2548.490127831592,52.306076963937926
5,6426.140628666145,3778.4821651736543,36.809062887392564
6,8624.550878017246,5014.165982400098,40.34394452823074
7,4554.40399545557,9924.35189268806,28.91746311714693
8,2561.642852715945,282.1491095467077,45.55307421992094
9,901.4727481315532,3239.5931856834336,63.41404225197194
10,153.4172879091067,1395.0922995696924,38.676943763588255
11,4300.031587857577,4636.396308357267,35.57769337454296
12,8037.9417362334325,9735.334802778505,13.047159312397465
13,280.4435671493222,8200.185843956158,98.02175796231768
14,1434.51501709845,3370.575206399026,21.312760728699708
15,4239.643620686357,8228.147420441845,55.18097357076472
16,212.42662366487974,131.01407748799977,22.7868285406015
17,9855.696290530137,7184.723327375566,42.876836763911754
18,3273.8703056638765,540.9769015982502,31.52573146049678
19,8177.322367961715,8685.22655912466,32.68821027137741
20,9198.486434956501,7518.015801924266,50.7434513924077
21,2020.789622480136,7115.109211354314,52.08080716507955
22,2435.3823779095674,6790.774638148414,18.22580234539441
23,5317.666602543629,6397.298674401209,41.51516487109117
24,8238.93582041824,3352.0582315553506,45.774163189201985
25,9719.491191422681,2289.076542805829,37.00291235580006
26,4186.404585535684,1228.5466501567498,46.044575138732355
27,6047.584432119051,3765.3809373310987,70.16479210409928
28,4763.093525316424,1749.6778144571856,43.40506111445281
29,1393.317522326145,7917.472765870416,67.00031200415236
30,4972.528565228761,7337.830628133522,29.085693996505796
31,7258.525026792673,5223.38368760259,46.47037406352868
32,4458.264680167493,8233.079219443089,29.03492242138418
33,4846.113908991335,3784.822635087931,46.56757232667224
34,4203.365714630178,8191.433816887853,35.34839566746753
35,3095.487922863804,213.30515591976075,25.87296847663452
36,2134.162172738463,8163.9096569469575,92.5755799772612
37,6729.148185157352,840.4778714236683,63.521659335271266
38,4854.968861106692,1377.720082526811,97.47335576607298
39,9967.98633641192,6312.947304761326,27.703000806564045
40,5199.1989172772865,528.1826231735165,42.27093471920587
41,5022.956874287923,3970.729179268907,36.80286828206003
42,1740.47059492214,6753.115745363176,36.32390135389246
43,9896.481235559384,8133.215135020694,32.88220619973707
44,7351.418649141998,7926.520589584806,116.26122707264736
45,1397.4900478107188,4181.221645611413,37.08981458396009
46,4387.024723401491,1836.29950144371,63.1922360369406
47,6505.475437955941,2048.40743607113,60.83853798362582
48,48.8484139157741,866.3641690002754,46.35670431546766
49,4891.923908960217,7633.268867281684,23.940676231432718
50,319.5579740462473,4460.301566719385,48.50974307236947
51,5365.4465919659715,7045.373057184286,51.04644426764919
52,3332.0719532023245,8380.005280863388,44.304070395153154
53,4583.037885453082,1011.6886098226341,59.63399711545569
54,2359.1820853564095,61.62453299925596,32.217266107382564
55,9135.992839831382,5151.5338282299135,110.07861894988123
56,622.5016074815682,4476.751330813252,118.67053866992744
57,9808.215141927702,5489.757624720058,34.91170631986369
58,3129.0531116504903,5497.539511253702,29.304892626051583
59,431.1325168652369,8003.443150430802,37.188187919020685
60,4219.679521007623,5034.583013971375,46.3425748306623
61,4946.316769177108,2374.8997785958104,21.19898313733009
62,2013.0111526270744,8386.265635802114,72.35506849969592
63,9375.702634411442,2008.8657696285195,59.46928554710384
64,1831.2192360209522,7107.131464635762,26.845192280855606
65,4115.5898654879475,1064.5816595696479,37.954396373843224
66,2810.8202957497797,8025.036386839663,74.75721894152294
67,2537.144074755757,9278.284939210645,23.107547523042637
68,3047.762084676169,8962.791064545096,60.74998044052565
69,2821.197434922977,4353.971001465086,59.0549825606196
70,4685.81543239296,9813.866561508208,38.58239362555507
71,6863.03477487373,4015.388470857332,53.07569617001537
72,879.6298639777822,5743.956485500793,76.40278708704315
73,7226.606240615336,1171.3039748677145,99.09726241856846
74,2174.3666543595396,3805.8382597740792,39.631291947651235
75,8867.931554177256,3277.5075456114455,18.528228723530518
76,5883.369415019763,3387.274222302391,48.97597304251639
77,8997.514785276644,8937.00313793855,42.637374977197474
78,9169.682908797791,968.7931152272888,61.042980055364914
79,6428.090659448764,2164.013927656171,61.62302478482276
80,913.2441191596852,5674.8609012928955,15.37050679609533
81,5035.999491141978,3847.274473917539,27.808613871385415
82,831.2844563241673,6909.849836210722,33.93402906243035
83,7710.694077011594,5208.298597037005,30.26018346584862
84,3070.203915608275,2524.8936980706226,23.867813539395748
85,4080.333954285401,8449.875563537838,47.66358057590833
86,7059.346262348843,9917.727506076142,45.33227258079891
87,1249.8482316084958,7581.698801782294,60.97090990905703
88,9678.914110020418,9569.684159960143,53.339774430350765
89,7365.796316594001,9091.433571388327,81.01960449168263
90,8030.42835469188,522.407122129559,95.1806861515789
91,3426.151256617447,2949.6407551342763,60.099720688683895
92,8304.66101335833,8562.647473891955,44.55183360843262
93,7979.82849745119,9282.495329959356,76.81084148687059
94,747.2155562081073,9718.852824196165,36.39597527354406
95,7581.91555268777,9852.489662011143,34.334379003936874
96,1960.100429397904,8583.10303999672,58.56819986012248
97,3857.063429952152,202.43867545873374,75.20477633514089
98,5860.70254477844,303.5469493720755,65.33472416988239
99,6624.08531889406,8281.558621922419,38.26764627674859
100,5366.419851950613,3722.7326873229295,24.39852984458043
101,5807.827635087625,4648.994828674997,179.51599779861093
102,890.5552750780276,1800.2362634695512,38.2759884571164
103,7761.506799448605,1534.0781109241652,33.51892283777512
104,2929.8272794937266,6895.548722663467,87.3805196540765
105,7923.176343502972,6127.506290566685,55.929597443273465
106,4701.60590521289,6619.448072949804,40.717528147621515
107,2667.9199346043,3238.9050290854084,67.5114075692875
108,348.98749879719304,4221.189073229956,106.79638630517483
109,8056.202925778163,3566.612384747777,32.997286491461765
110,612.2225893372879,7404.957185490721,51.87856960343695
111,3068.0918225647924,6560.575129572103,38.0634541408961
112,1294.4748781114201,8598.081133381176,25.92105641031385
113,850.2985968259802,388.49360059293406,30.477945648147145
