id,x,y,k_limit
0,2017.3995251969025,3219.218444986297,37.3133241128322
1,9842.564773453045,5823.748296380122,35.39346743065304
2,1903.9835556986673,4131.955272434094,28.17979637272878
3,9325.749141537584,3760.236224155736,116.36066663637013
4,990.0717481076626,5563.462843704907,84.76192213899867
5,5293.729069020924,3106.7269058008796,38.008954727089034
6,2070.4457517022147,8786.141025169498,53.79909423212348
7,1013.3980543159182,9810.87654520074,36.98748245007082
8,5374.872215334869,5745.445623847656,54.798002095482865
9,3626.3681894308397,8301.031716692354,40.509323098177035
10,7917.832561040124,5946.481155521719,49.28033166368316
11,9871.495204407034,1051.3368571482074,27.99911353314869
12,422.268415387429,1693.8369001923515,45.34874193562335
13,9647.103780509226,3143.705034307358,21.309391152081524
14,2858.096307723018,7862.408771243039,64.84135159533325
15,6497.677881207306,264.4454797057294,33.10733329136281
16,8103.645976101837,3861.802520058627,50.39055145377565
17,8872.872874471928,8280.746466167146,58.37572712802479
18,7667.274945642174,9632.344322311928,77.75332397835112
19,5774.957506910827,9673.886985906798,98.576316824385
20,9253.538252628974,7604.131869718795,41.09016217366642
21,5482.492036176994,1054.0158361523067,28.02644530373886
22,5858.450960464688,4258.7585952290565,58.82110345053006
23,2532.390483506658,2332.887283910857,67.53881255662743
24,9920.419703453266,2405.2986506938546,26.756704345870087
25,9054.659256346753,6906.613595111031,38.59185655333969
26,5050.167786431513,3658.838121043749,26.595084282981254
27,2187.4671042631653,3700.3952967735977,65.36623806197132
28,8487.295263449076,8530.563664962401,37.66828767947967
29,7330.948800435019,3576.3065731364773,151.28580375541077
30,7982.7625622925425,1331.038283336601,33.88868849210453
31,3240.910031564698,2987.585656552848,24.81323376092679
32,3126.528699161587,6088.103738856134,20.481614528448272
33,9237.614358689243,9565.711610775594,46.76654822345505
34,9258.621236054603,6097.896377111048,65.0598778632155
35,142.39970857823357,2077.9433349499363,50.12703286805397
36,6770.3595605948985,7719.90319375912,47.62991910363851
37,6867.508821285516,5540.025388613368,49.09890653056552
38,9194.8464947419,5788.161981060388,68.9565601473638
39,5036.989558139438,6485.436423517973,41.44066808856632
40,6920.797666117082,568.0257658670762,59.91420847420703
41,3409.419138753127,4237.047641947447,27.81997125967408
42,6306.07438494288,7419.007545026354,34.89687630967949
43,2813.5778972053417,1912.5053453036833,51.65305150444312
44,6408.610389020041,1511.7155046403586,31.337974329174298
45,5040.448239477863,9418.620370859204,17.1000445493169
46,6845.854122575918,6929.506640515877,35.16359781535501
47,7293.5724636840905,2066.507676548216,46.296852386755795
48,7416.836982462312,7098.420141105981,35.57527907331258
49,5474.5212395133,4817.347720123212,34.707111115184446
50,7773.822826795703,5708.833489731263,53.21053851098338
51,3262.909723301999,5316.183356332747,58.40718052011381
52,9736.017173936289,6302.87436731237,30.8736566405124
53,8065.552380761824,3482.5822671890437,66.77226865267068
54,4449.94494325307,2588.6740819350653,18.154101446264463
55,8874.891848756783,4538.429982435274,51.198871499206675
56,1040.858662624401,1966.5248846280358,40.72372911694283
57,3074.651678392626,6732.012867723848,53.18823609179062
58,4500.022282457848,288.0824170322083,13.499110886242478
59,2861.37242254239,1389.66002097762,57.822510754925254
60,5775.172577197765,4495.647108547787,37.066008261106745
61,9532.498728997623,7048.584646181114,22.360285292143146
62,8976.06493489195,821.4746499155112,55.75037758442666
63,5066.346767503583,1632.5544063266339,75.2381687642794
64,4383.197897577883,4191.142078354417,63.61446449033604
65,3541.4805197262954,8606.751031410811,49.32600109714784
66,5104.7343072819,6622.211034274733,38.14470399457867
67,6811.928021406239,7348.004162184091,20.382403837777705
68,6703.951630622849,9542.89007769512,40.83547971190408
69,9710.517202768402,2868.540108935628,82.45480292679018
70,1503.060320569083,7134.498719149289,27.540023266351717
71,9138.750257285097,2205.4338457610565,54.671905515792595
72,1695.1993698099843,521.4071254759467,34.0908953280947
73,7460.984179933688,6873.263960762758,42.38583761463021
74,2611.131060539944,2060.892556051506,42.46191291488753
75,817.8249977316543,2753.5760706962474,13.091755191299988
76,688.4084580860972,4231.341741831763,29.669457599841245
77,8079.943476021354,771.9830397176642,63.59570042837432
78,9881.54969424728,5977.765467137204,59.0238685333681
79,7182.112903589185,4946.956307824072,42.57087995709762
80,600.8771322033301,2335.08652836799,25.973591948331382
81,9218.593719475919,785.7631470811333,41.6407827563037
82,7042.5796134291795,2814.3506586430335,78.13233281232378
83,8252.439939931332,8796.54423101312,50.46642425895178
84,2809.335672752117,9562.174427083914,87.41081413809036
85,7789.487312517704,1948.8003173652958,36.12422371232763
86,9986.752296406201,314.18446344622544,31.739170442436215
87,5591.718218098709,5223.591918037094,42.10507706857857
88,3349.2854932892346,1023.8669025474256,49.92009844633638
89,8118.257952978214,1045.4237206932348,27.367415911225578
90,8104.498240823846,6507.872170094896,44.9837434738499
91,5983.388719044088,6056.511209845121,47.74816338854711
92,1129.768146110155,5597.874092808598,51.260561410086865
93,3874.3379575483696,2063.016173917861,67.42169819514774
94,165.7884909752505,2201.5798224823434,82.12625229858403
95,1104.2811992951706,6875.63053884786,28.47394466041243
96,894.9443906727595,1960.9874637129722,81.50086116690653
97,2769.6891733629313,4088.266149256091,31.567368410077275
98,3147.4584549904293,530.050404491288,60.9699789475195
99,664.2109379520933,9167.63782077716,40.01819058393684
100,3441.5051814898125,2460.6009146697206,28.7373269997855
101,5143.650039495588,7503.5810897932,76.95186441236658
102,641.8522755517497,3832.908888022607,32.04108116381068
103,2668.399427778353,3960.7582633184556,17.506032504915915
104,3150.467293004339,4995.296886759878,99.1766629668662
105,9802.027445790254,3190.106291515581,36.98810087652447
106,9387.330975648423,1835.1295393420853,45.31749073585696
107,2014.3400817649915,9240.579706557886,137.64913018135758
108,4121.515051766433,1179.2241460700293,48.113653703887906
109,9819.81285111018,6985.278870281167,113.81156552120989
110,1858.3388323390327,3189.269162093984,43.28567463736024
111,3946.8513728127264,9956.600771049048,88.17632455183038
112,8840.990636592218,9284.374890164983,39.59510596113028
113,2615.969772151521,4237.713559102203,61.01833770925753
114,5579.006187923784,6239.430350949547,36.15524554962678
115,6931.076331715903,6633.92678807024,46.574620548402926
116,5026.688986147907,1792.7407179515242,27.84415715040197
117,2969.5531836816726,4300.8608342665275,98.36274802713906
118,7263.963804890925,3122.0831342158995,38.43235596141343
119,4121.526903408215,156.94741128897238,21.48333410246276
120,1285.6645428540692,3402.077810709023,77.35790571927015
121,9084.15295958051,7656.639822444296,39.30885093219103
122,5335.24347705526,3569.8484684407863,65.38912360009685
123,4438.983583951625,2554.672259324581,40.09231441388458
124,2757.232829496785,8505.53559930558,34.76887513236742
125,9252.723679696344,4687.531136044803,41.376969209046536
126,7769.070971906159,2832.6626246109845,58.365731405143116
127,8558.686167414775,8402.7390417172,70.13121231499066
128,562.8497495045026,3851.374759515077,47.341786450293164
129,90.46557314692949,9150.74565897713,27.96949953562598
130,1598.9985227698921,5452.996424733807,31.423936713094186
131,9032.961661073614,7691.55946013379,40.95477584016465
132,7541.472156940261,1877.0977123531175,56.4619442381659
133,8051.035731806278,5528.555153093237,31.199721874270722
134,744.7721668254148,7000.0541491164695,24.42476750819053
135,4916.414378292176,2976.8940003004864,51.364975015171126
136,1763.5946479494235,5816.250190050419,31.573056416998455
137,4267.054994546301,2806.5787310782707,45.24670614211901
138,4484.356769871365,7121.5770013967685,59.95107055072799
139,4803.121706007728,7675.763848086353,61.43019078927863
140,7494.475277712256,9851.150490731103,57.679201064801255
141,4514.606919189227,9970.830944945497,97.63799394231067
142,2321.0504130516183,1699.2758756710834,48.633402618455406
143,3040.7591095036014,4050.569408155934,47.538822820636895
144,8608.951598343247,1374.212368032206,57.562536619103646
145,5414.684008542536,6478.625386546657,69.25159284035759
146,5884.007145399116,7667.319890097111,19.734788680099058
147,216.53478683709815,2432.0791099468406,69.95201316227511
148,5416.130729375301,9452.527392512768,24.717514304886002
149,5724.232963867111,1621.1424980335653,24.34021505967258
150,2219.4846456063087,2122.7051173948976,32.509629736711105
151,5612.7228085868255,4698.107819739693,37.173156188372765
152,6750.8978486592105,2144.926027917481,34.70486318896035
153,1992.2696680345498,4742.19763904234,48.229236016003405
