source,target
0,13
0,21
0,29
0,81
0,126
0,143
0,150
0,179
0,222
0,257
0,282
0,286
0,295
0,330
0,345
0,348
0,352
0,364
0,377
0,385
0,388
0,395
0,401
0,409
0,429
0,479
0,493
0,495
0,499
0,506
0,532
0,540
0,547
0,571
0,572
0,617
0,634
0,690
0,701
0,722
0,735
0,752
0,766
0,784
0,850
0,878
0,888
0,898
0,906
0,909
0,911
0,931
0,946
0,967
0,989
1,5
1,70
1,181
1,200
1,214
1,281
1,373
1,376
1,380
1,446
1,476
1,485
1,501
1,508
1,513
1,526
1,545
1,559
1,575
1,588
1,596
1,609
1,623
1,626
1,627
1,638
1,663
1,683
1,719
1,800
1,801
1,812
1,819
1,865
1,880
1,913
1,917
1,944
1,945
1,982
1,985
1,987
2,19
2,39
2,141
2,157
2,192
2,201
2,218
2,225
2,283
2,295
2,323
2,348
2,422
2,424
2,441
2,478
2,493
2,571
2,580
2,620
2,636
2,730
2,741
2,761
2,795
2,903
2,951
2,960
2,964
2,984
3,13
3,111
3,201
3,312
3,401
3,409
3,499
3,565
3,615
3,898
3,911
3,945
3,953
3,974
4,24
4,26
4,57
4,89
4,169
4,181
4,182
4,195
4,196
4,202
4,214
4,221
4,275
4,339
4,341
4,376
4,437
4,446
4,460
4,461
4,464
4,467
4,490
4,517
4,524
4,540
4,549
4,554
4,575
4,579
4,588
4,609
4,627
4,647
4,663
4,702
4,719
4,723
4,724
4,736
4,739
4,749
4,791
4,799
4,800
4,805
4,810
4,822
4,825
4,826
4,835
4,845
4,854
4,866
4,880
4,881
4,901
4,924
4,934
4,945
4,991
4,998
5,7
5,11
5,17
5,32
5,34
5,38
5,117
5,130
5,165
5,189
5,191
5,208
5,214
5,248
5,263
5,317
5,327
5,345
5,346
5,356
5,366
5,374
5,404
5,406
5,435
5,453
5,469
5,487
5,496
5,510
5,511
5,535
5,542
5,600
5,608
5,636
5,641
5,659
5,660
5,668
5,696
5,725
5,738
5,752
5,760
5,779
5,793
5,801
5,829
5,842
5,851
5,875
5,900
5,902
5,906
5,909
5,912
5,919
5,969
5,993
5,995
6,13
6,36
6,54
6,76
6,115
6,118
6,136
6,147
6,202
6,222
6,309
6,320
6,346
6,406
6,427
6,435
6,443
6,459
6,518
6,541
6,547
6,572
6,576
6,624
6,634
6,654
6,655
6,656
6,662
6,665
6,704
6,709
6,726
6,729
6,785
6,802
6,841
6,844
6,886
6,925
6,937
6,965
6,980
6,984
7,50
7,71
7,116
7,122
7,138
7,165
7,171
7,194
7,306
7,313
7,320
7,333
7,423
7,426
7,476
7,567
7,576
7,600
7,608
7,670
7,687
7,755
7,832
7,907
7,912
7,919
7,969
7,971
8,25
8,27
8,36
8,39
8,58
8,70
8,122
8,133
8,170
8,174
8,213
8,217
8,233
8,238
8,239
8,260
8,274
8,279
8,283
8,314
8,317
8,330
8,333
8,348
8,362
8,365
8,372
8,378
8,381
8,405
8,415
8,430
8,431
8,455
8,460
8,461
8,470
8,534
8,537
8,543
8,570
8,572
8,583
8,613
8,635
8,664
8,671
8,673
8,688
8,694
8,715
8,734
8,756
8,766
8,772
8,778
8,808
8,812
8,817
8,824
8,831
8,846
8,858
8,876
8,928
8,943
8,947
8,956
8,969
8,990
8,997
8,999
9,21
9,47
9,57
9,64
9,69
9,83
9,112
9,151
9,154
9,164
9,167
9,255
9,274
9,308
9,318
9,326
9,338
9,362
9,381
9,432
9,460
9,494
9,495
9,501
9,512
9,529
9,534
9,555
9,562
9,613
9,708
9,741
9,751
9,767
9,770
9,786
9,817
9,818
9,830
9,865
9,869
9,951
9,957
9,959
9,979
10,44
10,57
10,60
10,171
10,188
10,255
10,318
10,338
10,362
10,390
10,394
10,509
10,537
10,542
10,553
10,584
10,610
10,614
10,707
10,748
10,754
10,811
10,818
10,856
10,867
10,887
10,948
10,952
10,979
10,986
11,26
11,33
11,34
11,49
11,52
11,62
11,106
11,110
11,128
11,143
11,200
11,204
11,244
11,319
11,325
11,398
11,404
11,413
11,421
11,439
11,458
11,480
11,486
11,509
11,511
11,546
11,617
11,630
11,643
11,672
11,686
11,735
11,832
11,872
11,907
11,916
11,927
11,949
11,965
11,975
11,980
12,46
12,119
12,161
12,165
12,173
12,178
12,185
12,206
12,208
12,303
12,309
12,421
12,429
12,502
12,505
12,615
12,652
12,669
12,672
12,680
12,686
12,752
12,758
12,780
12,868
12,875
12,927
12,937
12,942
12,949
12,976
12,981
12,995
13,19
13,29
13,36
13,68
13,72
13,91
13,97
13,108
13,111
13,150
13,159
13,171
13,184
13,187
13,201
13,211
13,218
13,222
13,225
