source,target
0,26
0,62
0,93
0,101
0,106
0,142
0,158
0,167
0,172
0,207
0,210
0,241
0,244
0,247
0,250
0,254
0,264
0,283
0,297
0,307
0,313
0,319
0,362
0,370
0,374
0,396
0,412
0,431
0,436
0,453
0,476
0,559
0,599
0,653
0,658
0,665
0,672
0,675
0,737
0,739
0,746
0,755
0,783
0,806
0,851
0,855
0,869
0,873
0,926
0,937
0,970
0,985
1,39
1,104
1,191
1,208
1,287
1,289
1,310
1,365
1,403
1,482
1,629
1,660
1,717
1,807
1,816
1,863
1,917
1,953
1,961
1,983
2,9
2,65
2,82
2,141
2,144
2,173
2,187
2,224
2,281
2,356
2,459
2,505
2,548
2,549
2,550
2,592
2,657
2,690
2,714
2,720
2,835
2,849
2,858
2,872
2,955
2,971
2,989
3,26
3,46
3,51
3,56
3,57
3,60
3,81
3,82
3,84
3,87
3,95
3,99
3,127
3,135
3,162
3,167
3,168
3,194
3,210
3,215
3,222
3,256
3,269
3,288
3,297
3,304
3,313
3,344
3,357
3,384
3,388
3,406
3,463
3,471
3,474
3,479
3,514
3,525
3,595
3,606
3,626
3,645
3,668
3,698
3,718
3,745
3,762
3,779
3,786
3,803
3,819
3,820
3,826
3,866
3,877
3,882
3,904
3,906
3,910
3,929
3,957
3,969
3,971
3,998
4,24
4,34
4,62
4,63
4,128
4,146
4,200
4,201
4,226
4,253
4,254
4,260
4,272
4,274
4,295
4,304
4,307
4,326
4,349
4,354
4,358
4,362
4,366
4,369
4,388
4,399
4,412
4,449
4,452
4,458
4,467
4,469
4,497
4,499
4,502
4,524
4,534
4,542
4,559
4,578
4,581
4,603
4,623
4,663
4,667
4,672
4,737
4,741
4,749
4,779
4,814
4,825
4,841
4,855
4,856
4,883
4,894
4,937
4,951
4,958
4,985
4,994
5,16
5,18
5,46
5,59
5,117
5,128
5,134
5,138
5,202
5,219
5,220
5,369
5,439
5,451
5,479
5,484
5,486
5,498
5,520
5,525
5,533
5,549
5,552
5,606
5,698
5,744
5,757
5,763
5,764
5,778
5,807
5,820
5,824
5,862
5,883
5,884
5,899
5,900
5,906
5,908
5,919
5,920
5,935
5,952
5,976
5,987
5,996
5,998
5,999
6,45
6,71
6,75
6,86
6,114
6,116
6,121
6,141
6,244
6,247
6,311
6,315
6,354
6,359
6,405
6,408
6,419
6,424
6,436
6,443
6,455
6,467
6,526
6,574
6,578
6,623
6,624
6,644
6,672
6,674
6,741
6,758
6,805
6,822
6,842
6,849
6,856
6,909
6,970
6,973
6,997
7,9
7,18
7,22
7,46
7,67
7,99
7,135
7,138
7,163
7,168
7,171
7,233
7,234
7,248
7,252
7,258
7,259
7,285
7,288
7,294
7,299
7,314
7,333
7,353
7,361
7,362
7,370
7,375
7,392
7,393
7,406
7,407
7,413
7,436
7,451
7,458
7,465
7,513
7,546
7,568
7,583
7,595
7,631
7,633
7,636
7,650
7,654
7,690
7,715
7,718
7,745
7,762
7,766
7,768
7,775
7,779
7,787
7,802
7,803
7,815
7,820
7,824
7,827
7,877
7,910
7,921
7,924
7,939
7,949
7,957
7,958
7,967
7,996
7,998
8,11
8,57
8,136
8,172
8,173
8,175
8,288
8,439
8,494
8,583
8,592
8,599
8,684
8,704
8,714
8,727
8,738
8,745
8,815
8,824
8,877
8,923
8,956
9,19
9,64
9,114
9,182
9,231
9,235
9,250
9,280
9,311
9,335
9,341
9,418
9,419
9,426
9,436
9,463
9,500
9,507
9,528
9,540
9,575
9,600
9,640
9,696
9,709
9,717
9,732
9,741
9,797
9,858
9,896
9,956
9,989
9,990
9,992
9,993
10,123
10,127
10,136
10,140
10,153
10,217
10,258
10,301
10,345
10,361
10,473
10,508
10,551
10,616
10,617
10,645
10,701
10,719
10,773
10,775
10,846
10,862
10,863
10,877
10,897
10,921
10,946
11,28
11,31
11,64
11,92
11,173
11,235
11,249
11,287
11,294
11,314
11,327
11,332
11,337
11,386
11,425
11,439
11,440
11,510
11,540
11,553
11,560
11,568
11,575
11,631
11,695
11,721
11,732
11,815
11,889
11,891
11,923
11,959
12,15
12,18
12,29
12,88
12,101
12,104
12,111
12,119
12,145
12,147
12,176
12,195
12,205
12,209
12,239
12,262
12,263
12,271
12,278
12,289
12,303
12,308
12,310
12,330
12,348
12,373
12,381
12,385
12,422
12,460
12,481
12,485
12,489
12,512
12,517
12,521
12,557
12,608
12,619
12,625
12,629
12,645
12,661
12,686
12,697
12,738
12,767
12,770
12,772
12,783
12,789
12,799
12,826
12,836
12,853
12,857
12,870
12,884
12,886
12,891
12,934
12,947
12,991
12,997
13,22
13,40
13,77
13,87
13,108
13,135
13,163
13,173
13,174
13,222
13,234
13,269
13,285
13,293
13,305
13,368
13,375
13,390
13,405
13,416
13,441
13,464
13,513
13,568
13,582
13,595
13,599
13,613
13,711
13,762
13,802
13,803
13,811
13,859
13,901
13,929
13,971
13,976
13,978
14,75
14,86
14,112
14,121
14,137
14,181
14,183
14,195
14,200
14,219
14,226
14,240
14,253
14,254
14,283
14,297
14,399
14,402
14,408
14,461
14,548
14,559
14,596
14,656
14,663
14,672
14,675
14,688
14,692
14,739
14,746
14,751
14,754
14,813
14,830
14,880
14,949
14,963
14,964
14,997
15,17
15,39
15,55
15,56
15,74
15,82
15,84
15,89
15,107
15,117
15,147
15,176
15,178
15,191
15,245
15,279
15,391
15,412
15,418
15,529
15,589
15,629
15,633
15,673
15,681
15,697
15,716
15,739
15,773
15,785
15,789
15,805
15,836
15,840
15,884
15,888
15,889
15,947
15,991
16,22
16,46
16,60
16,64
16,81
16,83
16,87
16,139
16,162
16,163
16,180
16,202
16,205
16,222
16,224
16,263
16,269
16,271
16,285
16,306
16,335
16,342
16,352
16,369
16,380
16,385
16,449
16,454
16,463
16,471
16,479
16,488
16,525
16,558
16,584
16,621
16,682
16,687
16,745
16,757
16,785
16,812
16,826
16,832
16,852
16,877
16,895
16,896
16,897
16,899
16,904
16,906
16,910
16,919
16,939
16,950
16,957
16,976
16,985
16,997
16,999
17,21
17,47
17,107
17,124
17,128
17,138
17,195
17,203
17,212
17,216
17,245
17,258
17,259
17,263
17,280
17,334
17,338
17,374
17,392
17,450
17,456
17,509
17,570
17,634
17,640
17,700
17,743
17,776
17,777
17,795
17,801
17,819
17,825
17,830
17,839
17,868
17,871
17,917
17,926
17,931
17,940
17,945
17,951
18,127
18,132
18,137
18,162
18,195
18,209
18,228
18,286
18,313
18,318
18,352
18,403
18,421
18,423
18,479
18,482
18,487
18,564
18,568
18,585
18,620
18,676
18,727
18,745
18,746
18,752
18,760
18,774
18,832
18,846
18,852
18,857
18,897
18,932
19,25
19,50
19,64
19,89
19,109
19,207
19,323
19,333
19,359
19,389
19,413
19,419
19,426
19,435
19,476
19,491
19,500
19,526
19,528
19,540
19,550
19,565
19,600
19,607
19,632
19,732
19,735
19,843
19,858
19,872
19,920
19,956
19,995
20,28
20,31
20,43
20,45
20,46
20,63
20,64
20,90
20,95
20,97
20,103
20,117
20,124
20,162
20,167
20,183
20,186
20,193
20,214
20,274
20,287
20,299
20,321
20,333
20,337
20,359
20,369
20,382
20,390
20,395
20,413
20,436
20,438
20,439
20,440
20,442
20,459
20,511
20,523
20,567
20,568
20,575
20,583
20,597
20,599
20,626
20,639
20,655
20,678
20,686
20,688
20,690
20,696
20,704
20,714
20,718
20,728
20,738
20,771
20,798
20,824
20,827
20,835
20,843
20,872
20,891
20,901
20,908
20,934
20,957
20,959
20,978
20,995
21,35
21,58
21,76
21,80
21,96
21,120
21,185
21,203
21,245
21,263
21,275
21,292
21,300
21,312
21,313
21,336
21,338
21,344
21,379
21,404
21,450
21,480
21,490
21,493
21,522
21,537
21,538
21,554
21,570
21,577
21,588
21,601
21,603
21,613
21,620
21,630
21,642
21,685
21,708
21,719
21,743
21,747
21,749
21,768
21,779
21,793
21,825
21,832
21,834
21,837
21,845
21,879
21,912
21,921
21,940
21,941
21,969
22,28
22,54
22,57
22,67
22,69
22,99
22,109
22,125
22,155
22,171
22,173
22,174
22,189
22,209
22,219
22,285
22,299
22,301
22,305
22,332
22,333
22,353
22,355
22,363
22,368
22,384
22,390
22,393
22,406
22,416
22,449
22,451
22,464
22,466
22,468
22,523
22,534
22,568
22,597
22,599
22,612
22,613
22,670
22,681
22,710
22,715
22,718
22,721
22,725
22,728
22,729
22,745
22,752
22,753
22,762
22,766
22,786
22,787
22,795
22,827
22,833
22,838
22,863
22,877
22,880
22,901
22,906
22,910
22,919
22,924
22,955
22,959
22,971
22,988
22,998
23,26
23,46
23,60
23,91
23,103
23,130
23,138
23,147
23,148
23,155
23,158
23,174
23,218
23,256
23,259
23,301
23,357
23,378
23,382
23,414
23,415
23,416
23,436
23,514
23,515
23,539
23,582
23,595
23,606
23,612
23,616
23,625
23,628
23,639
23,660
23,662
23,715
23,778
23,787
23,844
23,864
23,877
23,903
23,910
23,919
23,952
23,958
23,962
24,27
24,112
24,151
24,167
24,183
24,186
24,213
24,236
24,243
24,346
24,349
24,366
24,399
24,448
24,457
24,476
24,536
24,581
24,591
24,598
24,607
24,634
24,635
24,656
24,658
24,667
24,669
24,703
24,723
24,737
24,741
24,754
24,782
24,815
24,854
24,894
24,907
24,942
24,954
24,958
24,984
25,43
25,63
25,187
25,230
25,231
25,251
25,285
25,314
25,350
25,386
25,567
25,610
25,643
25,674
25,678
25,714
25,728
25,755
25,787
25,805
25,815
25,820
25,824
25,835
25,843
25,885
25,891
26,46
26,81
26,99
26,138
26,140
26,148
26,155
26,165
26,168
26,174
26,218
26,284
26,286
26,301
26,342
26,406
26,438
26,466
26,472
26,538
26,568
26,579
26,595
26,604
26,612
26,639
26,655
26,670
26,715
26,735
26,759
26,827
26,833
26,844
26,864
26,870
26,899
26,906
26,908
26,924
26,943
26,950
26,962
26,980
27,32
27,117
27,121
27,132
27,142
27,166
27,241
27,250
27,282
27,290
27,295
27,330
