id,x,y,k_limit
0,6598.088213271221,4194.705515882327,29.370957049885483
1,6304.112542436319,8856.50179662248,34.39639139728545
2,5436.473762369832,3438.0783585832532,35.20891505575866
3,4340.591483316647,860.956790643922,35.14592714300522
4,3126.55669534593,3251.398070390925,54.63287876455239
5,7407.800201268865,8209.586843062298,47.693282377735464
6,5611.681054497817,5573.0090986850955,25.666570571298333
7,8161.834622352902,7733.6967780568775,43.54326821072485
8,1921.024912903112,1308.389766717657,19.213516002798816
9,7214.632868415862,1556.844474544513,28.598012846093663
10,8108.411475105671,3323.3732492723034,17.222431025017205
11,7734.59898771931,6065.706903559702,29.366799642339615
12,5220.587006951871,8271.734258212238,53.379263323245276
13,1084.546696355617,4642.703555754356,30.55028872398389
14,2815.1187407122447,9999.308271627695,39.566340334403655
15,3107.6500867162404,5689.359283302825,52.72661622967003
16,986.435493227088,2960.5098213504643,33.543395279259244
17,8139.264325278821,916.8722210276059,33.18253979772766
18,3476.429616037755,2192.0111909416974,46.89079608670408
19,9154.420635042421,6656.175904438285,26.11914093084152
20,4620.958081020309,6578.406044699423,45.746360818030226
21,7406.740351770893,9134.935049764583,85.83268388497925
22,6610.471748061717,234.6910432405658,74.5583535729272
23,3008.3703425006356,7379.256791543747,63.46840269303916
24,7405.144055932241,218.5896727795078,94.15382850556075
25,8458.800662849497,7741.036329481287,42.0200756108313
26,9238.023920720256,8528.62754723877,68.99172857294879
27,7884.210363242207,3909.1307513067086,39.43999800448785
28,3704.3888583454955,6834.6073624283235,27.96222232794916
29,8123.15742306266,905.4212849304099,51.925559112660004
30,9067.214524646908,4341.373826643574,30.40020670314009
31,2290.312829467662,3394.269212637716,44.53175352685057
32,9484.692086159796,9703.526954707055,64.89159736377667
33,3120.105541875222,1391.5881360589221,50.138722285376765
34,3124.190836747696,5161.559502647036,33.76089869334612
35,3742.105466471504,3245.917143169621,31.47554573345944
36,2087.553567930596,1751.9504617040016,25.941296368760554
37,8461.812936589962,9191.503434127275,38.32308440370003
38,6612.7033746641455,5847.166951527046,44.08754322921551
39,4914.222764547015,9325.072469113984,49.509243042764965
40,9136.073353143096,188.12747725891143,68.93521035928244
41,8509.631717056067,6683.17928016386,47.50928581727889
42,8872.71605014833,2952.3209485491307,23.205414348472527
43,6035.3306923626915,5390.440250772393,78.77056013078268
44,33.53690965688383,523.5909006954553,61.5447050102778
45,147.18688283369085,4848.235651710211,70.6981658864536
46,3446.415382225326,7658.93011762999,37.00494999436593
47,6343.067283063293,7354.710788257515,50.75164272106616
48,1626.9243031811386,1471.7673709815592,30.24504907968357
49,4534.016904899058,9017.1712892584,24.500038015515145
50,1940.777331884984,25.45345437318769,103.03975284099413
51,9080.88422225806,2519.963252265729,45.438933982330454
52,2874.8827721078505,4839.177424864076,41.052436453204244
53,1235.0129323139913,1998.246638107557,42.914309208421244
