source,target
0,4
0,37
0,40
0,53
0,71
0,81
0,92
0,93
0,108
0,123
0,130
0,150
0,152
0,155
0,161
0,165
0,269
0,271
0,287
0,288
0,300
0,315
0,317
0,319
0,326
0,327
0,342
0,348
0,354
0,357
0,374
0,391
0,414
0,447
0,545
0,546
0,557
0,586
0,587
0,606
0,628
0,639
0,642
0,663
0,677
0,696
0,704
0,706
0,722
0,733
0,754
0,762
0,791
0,799
0,816
0,824
0,848
0,869
0,875
0,877
0,884
0,891
0,895
0,905
0,931
0,940
0,975
0,976
0,982
1,206
1,328
1,404
1,463
1,472
1,474
1,541
1,586
1,596
1,626
1,633
1,658
1,660
1,663
1,666
1,690
1,802
1,836
1,886
1,897
1,901
1,950
1,959
1,987
2,92
2,170
2,271
2,287
2,288
2,378
2,392
2,393
2,418
2,420
2,427
2,446
2,507
2,524
2,540
2,574
2,671
2,672
2,675
2,690
2,693
2,708
2,718
2,728
2,749
2,750
2,764
2,776
2,789
2,817
2,818
2,850
2,921
2,923
2,995
3,14
3,24
3,40
3,82
3,85
3,87
3,128
3,134
3,137
3,145
3,150
3,178
3,197
3,208
3,222
3,259
3,275
3,283
3,290
3,341
3,345
3,353
3,366
3,397
3,406
3,412
3,431
3,465
3,522
3,533
3,534
3,561
3,573
3,574
3,586
3,595
3,596
3,625
3,645
3,646
3,655
3,658
3,670
3,679
3,698
3,706
3,745
3,761
3,785
3,811
3,833
3,843
3,844
3,850
3,879
3,883
3,891
3,916
3,924
3,954
3,959
3,968
3,992
4,37
4,38
4,70
4,71
4,80
4,104
4,107
4,114
4,115
4,128
4,150
4,161
4,190
4,196
4,271
4,277
4,304
4,314
4,319
4,342
4,419
4,434
4,441
4,467
4,476
4,482
4,507
4,536
4,574
4,584
4,585
4,609
4,617
4,626
4,648
4,669
4,677
4,693
4,696
4,737
4,833
4,895
4,898
4,910
4,912
4,940
4,954
4,983
5,19
5,51
5,55
5,56
5,91
5,94
5,102
5,118
5,126
5,162
5,166
5,167
5,213
5,214
5,254
5,258
5,260
5,332
5,334
5,353
5,373
5,389
5,399
5,444
5,479
5,483
5,535
5,554
5,591
5,608
5,621
5,630
5,635
5,647
5,658
5,669
5,694
5,695
5,705
5,707
5,738
5,739
5,756
5,783
5,798
5,800
5,801
5,812
5,814
5,827
5,829
5,841
5,882
5,907
6,53
6,57
6,132
6,154
6,170
6,207
6,211
6,254
6,293
6,301
6,319
6,331
6,341
6,374
6,405
6,410
6,417
6,423
6,444
6,473
6,478
6,480
6,481
6,506
6,525
6,543
6,586
6,611
6,659
6,662
6,677
6,741
6,778
6,781
6,795
6,806
6,838
6,839
6,852
6,861
6,865
6,868
6,920
6,923
6,980
6,994
7,19
7,64
7,71
7,82
7,94
7,137
7,207
7,243
7,274
7,304
7,323
7,328
7,348
7,353
7,361
7,395
7,415
7,477
7,486
7,531
7,625
7,627
7,643
7,645
7,738
7,805
7,823
7,830
7,861
7,960
7,965
8,17
8,19
8,20
8,50
8,51
8,62
8,64
8,96
8,135
8,166
8,191
8,192
8,227
8,229
8,335
8,336
8,339
8,367
8,371
8,413
8,430
8,454
8,471
8,483
8,487
8,489
8,497
8,498
8,504
8,520
8,576
8,603
8,642
8,652
8,653
8,698
8,711
8,723
8,738
8,768
8,784
8,790
8,792
8,800
8,821
8,853
8,858
8,860
8,882
8,887
8,894
8,903
8,914
8,937
8,996
9,15
9,32
9,73
9,96
9,120
9,154
9,200
9,201
9,299
9,351
9,368
9,376
9,416
9,437
9,478
9,508
9,543
9,592
9,662
9,692
9,695
9,730
9,733
9,736
9,781
9,788
9,799
9,874
9,925
9,932
9,938
9,944
10,41
10,49
10,60
10,128
10,134
10,169
10,196
10,222
10,236
10,245
10,255
10,372
10,412
10,453
10,472
10,474
10,501
10,510
10,529
10,533
10,537
10,572
10,587
10,590
10,596
10,601
10,646
10,650
10,694
10,700
10,753
10,775
10,820
10,851
10,869
10,878
10,886
10,898
10,911
10,952
10,971
10,983
10,991
11,14
11,38
11,58
11,114
11,124
11,136
11,153
11,233
11,248
11,275
11,279
11,281
11,284
11,314
11,325
11,327
11,335
11,337
11,381
11,420
11,460
11,500
11,532
11,614
11,626
11,640
11,672
11,674
11,696
11,717
11,726
11,758
11,779
11,791
11,802
11,824
11,848
11,859
11,926
11,930
11,966
11,968
12,17
12,45
12,56
12,138
12,217
12,228
12,258
12,308
12,309
12,326
12,402
12,428
12,435
12,479
12,530
12,535
12,664
12,667
12,738
12,829
12,882
12,996
13,22
13,56
13,73
13,79
13,90
13,118
13,152
13,162
13,170
13,180
13,202
13,207
13,211
13,224
13,242
13,247
13,277
13,289
13,315
13,323
13,341
13,374
13,380
13,386
13,390
13,414
13,417
13,443
13,492
13,513
13,515
13,557
13,595
13,605
13,607
13,621
13,670
13,694
13,698
13,801
13,813
13,852
13,864
13,867
13,875
13,958
13,960
13,964
13,967
13,975
13,980
13,982
14,95
14,152
14,182
14,216
14,222
14,235
14,245
14,290
14,291
14,299
14,330
14,362
14,365
14,382
14,404
14,424
14,434
14,460
14,533
14,567
14,573
14,574
14,586
14,596
14,609
14,646
14,655
14,676
14,689
14,694
14,706
14,745
14,761
14,780
14,785
14,786
14,799
14,819
14,850
14,878
14,879
14,888
14,894
14,954
14,992
15,231
15,268
15,286
15,292
15,318
15,401
15,521
15,563
15,608
15,766
15,804
15,817
15,828
15,832
15,852
15,864
15,892
15,908
15,928
15,938
16,27
16,251
16,264
16,299
16,324
16,345
16,364
16,368
16,416
16,425
16,457
16,578
16,662
16,673
16,689
16,769
16,865
16,876
16,900
16,938
17,21
17,56
17,81
17,135
17,169
17,197
17,223
17,252
17,280
17,359
17,366
17,371
17,397
17,403
17,441
17,479
17,486
17,517
17,544
17,553
17,613
17,622
17,652
17,689
17,723
17,738
17,743
17,790
17,800
17,862
17,907
17,946
17,971
17,996
18,24
18,173
18,181
18,226
18,235
18,383
18,387
18,418
18,533
18,550
18,583
18,586
18,610
18,625
18,631
18,650
18,658
18,664
18,675
18,676
18,714
18,717
18,746
18,780
18,844
18,888
18,893
18,939
18,991
19,23
19,25
19,36
19,51
19,55
19,56
19,64
19,74
19,89
19,99
19,126
19,132
19,135
19,149
19,158
19,163
19,177
19,183
19,191
19,192
19,211
19,213
19,214
19,221
19,227
19,266
19,292
19,293
19,334
19,336
19,360
19,363
19,367
19,383
19,385
19,392
19,396
19,403
19,432
19,455
19,464
19,471
19,475
19,495
19,517
19,525
19,530
19,531
19,535
19,542
19,551
19,560
19,570
19,575
19,582
19,603
19,643
19,652
19,690
19,705
19,715
19,720
19,721
19,732
19,733
19,743
19,751
19,790
19,800
19,827
19,829
19,850
19,853
19,862
19,907
19,917
19,918
19,943
19,962
19,978
20,45
20,64
20,156
20,166
20,191
20,250
20,332
20,402
20,403
20,455
20,570
20,591
20,732
20,841
20,858
20,860
20,996
21,34
21,47
21,49
21,69
21,85
21,101
21,118
21,151
21,174
21,185
21,191
21,214
21,216
21,224
21,227
21,245
21,260
21,266
21,336
21,367
21,388
21,396
21,398
21,428
21,430
21,496
21,501
21,504
21,542
21,543
21,554
21,560
21,570
21,620
21,653
21,698
21,710
21,711
21,723
21,739
21,754
21,756
21,768
21,777
21,800
21,805
21,837
21,840
21,857
21,896
21,960
21,977
21,978
22,41
22,71
22,88
22,119
22,187
22,199
22,205
22,230
22,232
22,276
22,282
22,287
22,299
22,342
22,363
22,374
22,417
22,439
22,500
22,502
22,513
22,545
22,548
22,595
22,607
22,628
22,665
22,668
22,698
22,755
22,793
22,816
22,872
22,895
22,924
22,963
22,964
22,967
22,973
22,975
22,976
22,980
23,47
23,67
23,69
23,75
23,98
23,142
23,225
23,232
23,236
23,255
23,369
23,450
23,496
23,504
23,520
23,584
23,609
23,638
23,653
23,666
23,685
23,694
23,721
23,746
23,768
23,780
23,784
23,786
23,820
23,838
23,890
23,927
24,41
24,113
24,128
24,222
24,265
24,290
24,365
24,383
24,412
24,434
24,597
24,625
24,655
24,658
24,676
24,715
24,808
24,809
24,820
24,847
24,879
24,883
25,45
25,91
25,176
25,195
25,213
25,246
25,280
25,303
25,305
25,346
25,397
25,409
25,432
25,436
25,471
25,484
25,485
25,494
25,514
25,517
25,530
25,535
25,592
25,604
25,608
25,630
25,652
25,671
25,682
25,687
25,744
25,756
25,785
25,882
25,896
25,921
25,925
25,943
25,961
25,962
25,993
25,998
26,47
26,88
26,91
26,98
26,118
26,132
26,134
26,145
26,146
26,157
26,164
26,168
26,182
26,255
26,267
26,296
26,323
