source,target
0,21
0,32
0,118
0,142
0,166
0,261
0,327
0,441
0,473
0,509
0,513
0,532
0,580
0,600
0,663
0,713
0,762
0,913
1,6
1,19
1,39
1,40
1,41
1,57
1,60
1,89
1,94
1,105
1,130
1,131
1,137
1,152
1,162
1,172
1,191
1,197
1,213
1,235
1,237
1,245
1,252
1,258
1,275
1,313
1,335
1,350
1,371
1,376
1,379
1,380
1,389
1,398
1,402
1,404
1,413
1,429
1,450
1,453
1,460
1,468
1,479
1,484
1,486
1,494
1,502
1,522
1,527
1,537
1,562
1,563
1,566
1,572
1,625
1,627
1,634
1,651
1,652
1,653
1,658
1,670
1,671
1,676
1,691
1,693
1,697
1,699
1,705
1,728
1,733
1,761
1,771
1,792
1,820
1,828
1,864
1,883
1,899
1,900
1,910
1,917
1,947
1,962
1,979
1,989
2,3
2,9
2,12
2,25
2,64
2,70
2,123
2,129
2,139
2,144
2,156
2,173
2,177
2,197
2,216
2,219
2,234
2,236
2,247
2,252
2,281
2,282
2,283
2,287
2,305
2,375
2,386
2,394
2,402
2,408
2,416
2,430
2,439
2,468
2,550
2,556
2,563
2,569
2,578
2,603
2,605
2,641
2,669
2,678
2,699
2,726
2,733
2,764
2,772
2,773
2,779
2,783
2,822
2,828
2,837
2,878
2,882
2,909
2,921
2,931
2,934
2,947
2,970
2,977
2,996
2,997
3,11
3,41
3,49
3,115
3,136
3,140
3,141
3,154
3,196
3,208
3,218
3,251
3,281
3,282
3,298
3,321
3,327
3,349
3,388
3,390
3,448
3,542
3,592
3,597
3,604
3,674
3,689
3,723
3,741
3,744
3,764
3,811
3,813
3,833
3,868
3,892
3,902
3,926
3,966
4,18
4,26
4,130
4,144
4,148
4,217
4,237
4,276
4,279
4,281
4,312
4,359
4,374
4,378
4,390
4,393
4,411
4,422
4,486
4,529
4,597
4,603
4,652
4,693
4,699
4,700
4,722
4,723
4,734
4,767
4,780
4,785
4,835
4,863
4,883
4,890
4,892
4,898
4,907
4,910
4,917
4,932
4,956
4,962
4,985
5,10
5,32
5,42
5,46
5,64
5,89
5,98
5,103
5,136
5,160
5,169
5,173
5,204
5,213
5,234
5,235
5,319
5,341
5,374
5,377
5,380
5,396
5,401
5,423
