source,target
0,65
0,70
0,119
0,136
0,142
0,162
0,170
0,175
0,178
0,193
0,206
0,239
0,268
0,306
0,380
0,387
0,454
0,475
0,563
0,569
0,599
0,600
0,609
0,644
0,650
0,667
0,711
0,719
0,754
0,804
0,815
0,842
0,909
1,5
1,43
1,54
1,59
1,67
1,100
1,106
1,112
1,151
1,165
1,170
1,198
1,236
1,241
1,265
1,266
1,277
1,288
1,377
1,379
1,415
1,423
1,429
1,451
1,466
1,483
1,490
1,535
1,548
1,554
1,556
1,559
1,569
1,594
1,643
1,645
1,648
1,671
1,678
1,744
1,747
1,756
1,808
1,852
1,853
1,885
1,893
1,915
1,925
1,944
1,974
1,976
1,996
2,7
2,13
2,19
2,25
2,28
2,54
2,58
2,64
2,69
2,81
2,84
2,106
2,107
2,115
2,133
2,142
2,147
2,151
2,155
2,180
2,197
2,208
2,221
2,224
2,232
2,236
2,267
2,276
2,297
2,326
2,340
2,348
2,373
2,404
2,424
2,435
2,437
2,443
2,465
2,484
2,491
2,492
2,543
2,577
2,579
2,587
2,620
2,622
2,633
2,639
2,644
2,645
2,652
2,662
2,671
2,674
2,683
2,689
2,714
2,740
2,748
2,777
2,797
2,820
2,821
2,825
2,868
2,869
2,894
2,897
2,901
2,950
2,989
3,73
3,99
3,118
3,119
3,149
3,169
3,194
3,200
3,229
3,260
3,280
3,289
3,356
3,455
3,456
3,489
3,493
3,518
3,531
3,543
3,553
3,574
3,597
3,618
3,625
3,633
3,641
3,648
3,678
3,711
3,720
3,733
3,734
3,770
3,790
3,791
3,798
3,806
3,808
3,809
3,842
3,898
3,928
3,941
3,957
3,965
3,985
4,8
4,13
4,24
4,28
4,29
4,53
4,65
4,66
4,106
4,111
4,112
4,133
4,151
4,156
4,170
4,179
4,189
4,197
4,215
4,221
4,247
4,259
4,270
4,278
4,289
4,298
4,305
4,312
4,320
4,322
4,329
4,348
4,349
4,368
4,384
4,392
4,397
4,400
4,402
4,406
4,430
4,432
4,435
4,459
4,461
4,468
4,521
4,545
4,571
4,613
4,615
4,626
4,628
4,631
4,632
4,633
4,645
4,662
4,666
4,671
4,678
4,694
4,705
4,731
4,742
4,745
4,751
4,760
4,787
4,806
4,807
4,809
4,815
4,819
4,821
4,830
4,836
4,847
4,855
4,864
4,891
4,894
4,907
4,942
4,958
4,962
4,963
4,976
4,980
4,998
5,13
5,42
5,54
5,59
5,77
5,80
5,100
5,119
5,133
5,159
5,174
5,197
5,213
5,223
5,248
5,267
5,297
5,302
5,306
5,324
5,338
5,348
5,354
5,360
5,404
5,422
5,435
5,471
5,515
5,534
5,556
5,565
5,610
5,612
5,618
5,628
5,639
5,660
5,663
5,673
5,698
5,703
5,706
5,728
5,736
5,748
5,772
5,777
5,855
5,858
5,865
5,870
5,882
5,944
5,948
5,981
5,989
5,998
6,25
6,39
6,45
6,53
6,54
6,63
6,103
6,122
6,198
6,200
6,269
6,288
6,293
6,316
6,339
6,340
6,358
6,372
6,407
6,428
6,443
6,491
6,546
6,617
6,620
6,650
6,669
6,701
6,702
6,748
6,787
6,855
6,858
6,903
6,942
6,950
6,967
6,969
6,998
7,10
7,19
7,22
7,28
7,30
7,57
7,59
7,83
7,91
7,105
7,107
7,117
7,118
7,120
7,130
7,131
7,147
7,150
7,151
7,153
7,165
7,201
7,208
7,214
7,219
7,223
7,224
7,232
7,235
7,257
7,264
7,265
7,275
7,282
7,302
7,305
7,327
7,340
7,354
7,366
7,371
7,379
7,389
7,390
7,403
7,405
7,414
7,424
7,427
7,459
7,464
7,472
7,486
7,492
7,498
7,508
7,515
7,529
7,531
7,565
7,568
7,570
7,573
7,590
7,643
7,644
7,663
7,678
7,692
7,700
7,728
7,732
7,740
7,771
7,782
7,790
7,797
7,799
7,806
7,808
7,812
7,820
7,836
7,858
7,859
7,865
7,867
7,877
7,894
7,909
7,911
7,915
7,918
7,920
7,938
7,946
7,948
7,984
7,998
7,999
8,13
8,106
8,112
8,136
8,172
8,193
8,199
8,201
8,285
8,294
8,297
8,442
8,446
8,447
8,601
8,678
8,697
8,736
8,745
8,760
8,806
8,854
8,856
8,881
8,900
8,906
8,994
8,999
9,57
9,267
9,321
9,332
9,559
9,560
9,685
9,741
9,797
9,798
9,801
9,807
9,830
