source,target
0,11
0,20
0,27
0,31
0,88
0,124
0,150
0,168
0,171
0,235
0,242
0,266
0,274
0,281
0,308
0,319
0,330
0,334
0,341
0,344
0,363
0,370
0,379
0,384
0,419
0,510
0,511
0,538
0,574
0,588
0,598
0,603
0,611
0,643
0,652
0,654
0,662
0,669
0,672
0,689
0,728
0,735
0,740
0,787
0,788
0,811
0,837
0,859
0,877
0,886
0,892
0,896
0,897
0,900
0,926
0,930
0,944
0,955
1,154
1,219
1,262
1,300
1,457
1,487
1,490
1,507
1,517
1,546
1,614
1,702
1,780
1,960
2,33
2,133
2,211
2,231
2,263
2,380
2,404
2,431
2,441
2,453
2,458
2,459
2,470
2,496
2,509
2,622
2,674
2,680
2,748
2,799
2,815
2,929
3,6
3,39
3,63
3,72
3,89
3,97
3,100
3,102
3,145
3,155
3,175
3,221
3,272
3,355
3,359
3,383
3,386
3,407
3,417
3,432
3,433
3,447
3,507
3,524
3,555
3,559
3,565
3,589
3,594
3,651
3,662
3,669
3,721
3,742
3,787
3,792
3,794
3,795
3,805
3,824
3,847
3,865
3,879
3,886
3,889
3,906
3,909
3,910
3,970
3,985
3,994
4,69
4,83
4,130
4,146
4,156
4,165
4,200
4,205
4,209
4,232
4,254
4,274
4,348
4,358
4,377
4,393
4,410
4,421
4,424
4,437
4,448
4,462
4,466
4,467
4,503
4,505
4,546
4,550
4,565
4,575
4,594
4,617
4,630
4,643
4,645
4,671
4,703
4,806
4,812
4,836
4,853
4,901
4,916
4,940
4,960
4,971
4,995
5,60
5,63
5,116
5,140
5,177
5,251
5,316
5,329
5,330
5,347
5,349
5,369
5,401
5,412
5,421
5,566
5,638
5,655
5,659
5,663
5,678
5,730
5,742
5,756
5,759
5,767
5,775
5,793
5,817
5,841
5,959
5,972
5,979
5,990
5,994
6,22
6,35
6,72
6,114
6,131
6,133
6,137
6,156
6,161
6,182
6,198
6,222
6,271
6,273
6,275
6,294
6,336
6,353
6,382
6,412
6,432
6,480
6,524
6,553
6,556
6,560
6,620
6,640
6,690
6,694
6,711
6,738
6,739
6,750
6,774
6,806
6,808
6,824
6,847
6,889
6,920
6,963
7,27
7,55
7,56
7,74
7,160
7,177
7,226
7,240
7,244
7,281
7,286
7,384
7,392
7,393
7,408
7,449
7,511
7,551
7,556
7,638
7,673
7,718
7,754
7,757
7,782
7,821
7,863
7,880
7,886
7,893
7,910
7,919
8,22
8,100
8,147
8,162
8,169
8,189
8,230
8,235
8,246
8,265
8,267
8,296
8,351
8,357
8,436
8,472
8,491
8,503
8,512
8,594
8,597
8,765
8,808
8,856
8,868
8,897
8,912
8,917
8,932
8,962
8,980
8,986
9,19
9,97
9,164
9,168
9,306
9,309
9,342
9,384
9,398
9,400
9,401
9,419
9,465
9,493
9,499
9,543
9,552
9,674
9,698
9,710
9,724
9,728
9,735
9,757
9,760
9,782
9,783
9,821
9,894
9,896
9,914
9,919
9,923
9,930
10,17
10,51
10,70
10,89
10,110
10,113
10,138
10,173
10,196
10,226
10,236
10,243
10,275
10,280
10,287
10,327
10,387
10,480
10,512
10,522
10,546
10,560
10,562
10,609
10,629
10,632
10,633
10,636
10,666
10,672
10,695
10,708
10,720
10,725
10,751
10,764
10,773
10,785
10,795
10,797
10,801
10,807
10,812
10,820
10,824
10,854
10,867
10,878
10,894
10,922
10,939
10,940
10,942
10,950
10,960
11,30
11,124
11,139
11,193
11,196
11,229
11,247
11,277
11,281
11,289
11,306
11,350
11,363
11,370
11,373
11,395
11,397
11,419
11,441
11,510
11,586
11,602
11,627
11,641
11,653
11,674
11,706
11,799
11,821
11,835
11,837
11,864
11,882
11,891
11,896
11,900
11,910
11,955
11,977
12,38
12,48
12,73
12,79
12,84
12,91
12,103
12,204
12,220
12,234
12,242
12,260
12,269
12,335
12,342
12,408
12,418
12,451
12,455
12,464
12,509
12,513
12,516
12,584
12,603
12,630
12,637
12,641
12,702
12,743
12,749
12,760
12,772
12,809
12,819
12,827
12,840
12,852
12,898
12,915
12,933
12,974
13,61
13,246
13,305
13,312
13,373
13,439
13,442
13,460
13,494
13,570
13,620
13,636
13,639
13,683
13,689
13,711
13,723
13,747
13,776
13,795
13,834
13,851
13,917
14,24
14,39
14,100
14,108
14,147
14,182
14,197
14,278
14,296
14,359
14,406
14,425
14,433
14,457
14,462
14,476
14,490
14,512
14,514
14,517
14,518
14,569
14,575
14,599
14,607
14,614
14,620
14,658
14,661
14,702
14,750
14,760
14,761
14,766
14,780
14,807
14,808
14,822
14,865
14,901
14,928
14,943
14,987
14,991
14,993
14,999
15,25
15,29
15,33
15,35
15,42
15,82
15,129
15,162
15,166
15,167
15,183
15,185
15,266
15,311
15,394
15,448
15,478
15,497
15,500
15,542
15,544
15,550
15,572
15,581
15,584
15,608
15,637
15,688
15,694
15,788
15,791
15,813
15,823
15,832
15,835
15,840
15,868
15,869
15,902
15,903
15,931
15,988
15,998
16,19
16,30
16,32
16,57
16,64
16,66
16,75
16,124
16,129
16,204
16,225
16,248
16,252
16,263
16,318
16,333
16,362
16,364
16,384
16,389
16,392
16,402
16,441
16,454
16,464
16,469
16,470
16,487
16,489
16,497
16,502
16,511
16,512
16,521
16,540
16,550
16,556
16,586
16,627
16,652
16,653
16,654
16,657
16,674
16,682
16,736
16,737
16,751
16,799
16,815
16,859
16,891
16,933
16,938
16,981
16,992
16,997
17,52
17,71
17,83
17,93
17,95
17,108
17,113
17,130
17,141
17,146
17,159
17,166
17,173
17,191
17,215
17,224
17,243
17,246
17,257
17,262
17,271
17,275
17,280
17,290
17,315
17,318
17,326
17,368
17,371
17,391
17,403
17,411
17,424
17,426
17,435
17,462
17,492
17,505
17,518
17,522
17,546
17,556
17,584
17,590
17,660
17,666
17,707
17,720
17,725
17,729
17,742
17,766
17,773
17,784
17,785
17,797
17,801
17,803
17,809
17,812
17,836
17,837
17,854
17,869
17,876
17,881
17,903
17,918
17,922
17,939
17,942
17,949
17,971
17,973
18,28
18,60
18,63
18,98
18,116
18,148
18,166
18,178
18,196
18,227
18,235
18,265
18,273
18,274
18,329
18,349
18,369
18,382
18,383
18,386
18,387
18,393
18,413
18,498
18,551
18,566
18,578
18,650
18,668
18,690
18,717
18,730
18,739
18,755
18,759
18,792
18,839
18,861
18,875
18,882
18,909
18,936
18,958
18,988
18,994
19,55
19,104
19,139
19,160
19,185
19,197
19,206
19,241
19,247
19,248
19,258
19,263
19,266
19,269
19,277
19,282
19,306
19,354
19,384
19,394
19,398
19,419
19,441
19,454
19,465
19,470
19,496
19,502
19,540
19,571
19,586
19,589
19,652
19,657
19,736
19,737
19,773
19,774
19,830
19,873
19,909
19,928
19,930
20,55
20,57
20,67
20,68
20,74
20,118
20,120
20,143
20,147
20,160
20,172
20,177
20,186
20,197
20,225
20,241
20,242
20,270
20,277
20,297
20,310
20,319
20,330
20,335
20,343
20,365
20,384
20,400
20,401
20,419
20,420
20,454
20,455
20,465
20,496
20,536
20,540
20,545
20,556
20,563
20,576
20,593
20,596
20,618
20,673
20,694
20,733
20,746
20,757
20,782
20,816
20,821
20,864
20,873
20,882
20,886
20,898
20,923
20,930
20,936
20,944
20,981
21,30
21,44
21,47
21,48
21,53
21,56
21,64
