source,target
0,51
0,72
0,74
0,97
0,106
0,124
0,147
0,199
0,203
0,237
0,247
0,256
0,286
0,309
0,322
0,333
0,351
0,428
0,468
0,509
0,552
0,566
0,606
0,661
0,674
0,682
0,744
0,841
0,845
0,910
0,935
0,938
0,951
0,959
1,59
1,74
1,160
1,251
1,271
1,305
1,312
1,366
1,390
1,416
1,421
1,429
1,476
1,554
1,611
1,668
1,684
1,720
1,729
1,779
1,785
1,788
1,795
1,844
1,871
1,873
1,986
1,987
2,3
2,32
2,41
2,47
2,75
2,83
2,96
2,117
2,134
2,161
2,173
2,177
2,211
2,222
2,235
2,246
2,248
2,253
2,267
2,293
2,305
2,309
2,317
2,377
2,386
2,390
2,404
2,466
2,478
2,493
2,509
2,565
2,600
2,612
2,614
2,615
2,632
2,678
2,710
2,713
2,729
2,754
2,783
2,804
2,805
2,819
2,828
2,840
2,865
2,866
2,869
2,882
2,926
2,965
2,971
2,990
3,57
3,80
3,81
3,91
3,126
3,131
3,138
3,143
3,160
3,162
3,187
3,221
3,230
3,245
3,251
3,252
3,258
3,269
3,271
3,277
3,280
3,281
3,282
3,305
3,329
3,345
3,366
3,368
3,383
3,396
3,415
3,421
3,475
3,476
3,493
3,524
3,527
3,537
3,543
3,570
3,582
3,614
3,673
3,690
3,720
3,732
3,744
3,747
3,779
3,785
3,805
3,809
3,817
3,824
3,844
3,871
3,879
3,918
3,931
3,974
3,994
4,45
4,68
4,132
4,138
4,289
4,405
4,414
4,510
4,519
4,533
4,546
4,590
4,600
4,635
4,665
4,706
4,740
4,751
4,843
4,844
4,879
4,919
4,933
4,960
5,59
5,101
5,115
5,120
5,125
5,139
5,141
5,169
5,175
5,185
5,195
5,224
5,243
5,253
5,255
5,263
5,268
5,286
5,290
5,303
5,313
5,319
5,374
5,398
5,403
5,408
5,418
5,431
5,433
5,475
5,515
5,529
5,577
5,584
5,602
5,703
5,749
5,751
5,754
5,756
5,773
5,775
5,810
5,827
5,832
5,847
5,849
5,858
5,869
5,871
5,885
5,890
5,897
5,912
5,922
5,933
5,952
5,978
5,999
6,15
6,17
6,34
6,37
6,43
6,48
6,80
6,90
6,104
6,158
6,160
6,166
6,192
6,280
6,299
6,309
6,401
6,421
6,511
6,527
6,576
6,577
6,597
6,619
6,637
6,640
6,644
6,667
6,680
6,693
6,752
6,785
6,793
6,844
6,849
6,860
6,883
6,920
6,928
6,986
6,987
7,35
7,79
7,100
7,109
7,230
7,240
7,242
7,252
7,291
7,388
7,393
7,444
7,464
7,465
7,475
7,517
7,548
7,574
7,595
7,682
7,704
7,717
7,787
7,802
7,810
7,851
7,872
7,876
7,890
7,895
7,921
7,988
8,19
8,31
8,39
8,93
8,121
8,129
8,152
8,156
8,159
8,166
8,174
8,175
8,184
8,194
8,204
8,221
8,238
8,261
8,282
8,289
8,310
8,327
8,329
8,353
8,355
8,361
8,390
8,394
8,406
8,411
8,412
8,417
8,421
8,441
8,444
8,446
8,505
8,506
8,507
8,508
8,510
8,512
8,529
8,530
8,549
8,558
8,584
8,594
8,602
8,603
8,620
8,626
8,627
8,641
8,646
8,654
8,665
8,697
8,725
8,750
8,766
8,791
8,807
8,814
8,822
8,829
8,851
8,861
8,864
8,873
8,875
8,882
8,890
8,898
8,912
8,919
8,923
8,936
8,978
8,985
9,22
9,55
9,62
9,83
9,88
9,105
9,114
9,134
9,165
9,167
9,171
9,235
9,242
9,261
9,267
9,272
9,279
9,288
9,335
9,376
9,388
9,398
9,423
9,453
9,456
9,495
9,517
9,520
9,523
9,555
9,583
9,603
9,624
9,650
9,684
9,717
9,735
9,739
9,777
9,781
9,804
9,830
9,833
9,841
9,848
9,864
9,962
9,965
9,988
9,989
9,998
10,11
10,30
10,35
10,38
10,45
10,55
10,58
10,60
10,65
10,73
10,75
10,107
10,123
10,127
10,164
10,186
10,231
10,243
10,248
10,291
10,295
10,298
10,307
10,326
10,331
10,340
10,346
10,347
10,348
10,401
10,402
10,407
10,414
10,415
10,440
10,445
10,458
10,519
10,535
10,542
10,544
10,549
10,592
10,594
10,616
10,648
10,680
10,706
10,756
10,767
10,798
10,826
10,839
10,863
10,874
10,886
10,893
10,906
10,907
10,915
10,925
10,936
10,955
10,964
10,971
10,987
10,991
11,48
11,95
11,109
11,151
11,179
11,217
11,218
11,248
11,274
11,302
11,321
11,335
11,360
11,397
11,439
11,444
11,485
11,488
11,531
11,539
11,591
11,650
11,663
11,671
11,679
11,702
11,742
11,834
11,859
11,991
12,32
12,41
12,61
12,75
12,87
12,96
12,118
12,126
12,135
12,143
12,193
12,212
12,214
12,247
12,277
12,278
12,296
12,298
12,342
12,351
12,354
12,365
12,372
12,400
12,404
12,424
12,527
12,543
12,552
12,558
12,565
12,677
12,683
12,684
12,713
12,721
12,736
12,738
12,776
12,796
12,862
12,863
12,865
12,866
12,878
12,885
12,893
12,907
12,911
12,928
12,937
12,939
12,944
12,974
13,24
13,106
13,124
13,140
13,147
13,202
13,219
13,315
13,333
13,365
13,372
13,431
13,468
13,471
13,579
13,585
13,639
13,651
13,716
13,721
13,796
13,803
13,806
13,808
13,844
13,845
13,907
13,951
13,983
13,988
14,28
14,35
