source,target
0,76
0,105
0,120
0,123
0,187
0,188
0,234
0,255
0,289
0,294
0,297
0,301
0,317
0,337
0,359
0,378
0,391
0,403
0,409
0,420
0,436
0,448
0,574
0,595
0,634
0,641
0,644
0,656
0,661
0,843
0,865
0,905
0,915
0,927
0,941
0,965
0,991
1,50
1,73
1,89
1,91
1,114
1,119
1,121
1,143
1,163
1,182
1,183
1,212
1,254
1,279
1,300
1,312
1,361
1,377
1,390
1,429
1,435
1,451
1,478
1,484
1,492
1,503
1,527
1,529
1,530
1,533
1,576
1,583
1,593
1,599
1,600
1,625
1,639
1,651
1,660
1,677
1,683
1,691
1,743
1,788
1,791
1,813
1,866
1,924
1,942
1,975
1,980
2,19
2,77
2,94
2,103
2,115
2,150
2,192
2,251
2,259
2,265
2,282
2,287
2,293
2,405
2,432
2,452
2,483
2,515
2,523
2,580
2,636
2,637
2,673
2,695
2,753
2,825
2,840
2,860
2,865
2,884
2,938
3,6
3,17
3,67
3,102
3,105
3,124
3,128
3,131
3,138
3,144
3,156
3,161
3,188
3,202
3,204
3,216
3,222
3,258
3,260
3,280
3,290
3,300
3,307
3,309
3,331
3,335
3,339
3,341
3,400
3,430
3,449
3,450
3,459
3,470
3,475
3,493
3,495
3,536
3,562
3,564
3,575
3,579
3,589
3,590
3,595
3,618
3,621
3,637
3,668
3,671
3,674
3,688
3,691
3,700
3,719
3,722
3,724
3,728
3,743
3,750
3,757
3,774
3,781
3,787
3,793
3,839
3,849
3,866
3,871
3,917
3,922
3,926
3,940
3,946
3,982
4,6
4,42
4,44
4,59
4,69
4,75
4,112
4,114
4,141
4,179
4,249
4,312
4,314
4,336
4,370
4,390
4,426
4,431
4,468
4,497
4,513
4,529
4,564
4,568
4,639
4,655
4,703
4,710
4,736
4,750
4,765
4,772
4,773
4,832
4,844
4,863
4,869
4,879
4,936
4,939
4,980
5,8
5,13
5,52
5,54
5,65
5,70
5,72
5,75
5,130
5,150
5,157
5,162
5,170
5,197
5,200
5,220
5,223
5,231
5,243
5,288
5,299
5,305
5,333
5,345
5,376
5,381
5,397
5,427
5,432
5,506
5,508
5,517
5,538
5,564
5,588
5,592
5,633
5,636
5,638
5,680
5,689
5,690
5,732
5,745
5,769
5,775
5,834
5,842
5,845
5,849
5,856
5,873
5,889
5,893
5,944
5,974
5,988
6,9
6,10
6,44
6,67
6,88
6,114
6,143
6,165
6,188
6,249
6,255
6,271
6,289
6,290
6,312
6,361
6,375
6,377
6,415
6,426
6,479
6,497
6,530
6,536
6,570
6,582
6,583
6,611
6,617
6,625
6,635
6,639
6,646
6,647
6,686
6,707
6,711
6,719
6,725
6,728
6,743
6,795
6,799
6,862
6,913
6,926
6,970
6,982
6,987
7,41
7,66
7,91
7,139
7,193
7,199
7,200
7,211
7,242
7,259
7,296
7,327
7,348
7,374
7,401
7,458
7,473
7,480
7,546
7,602
7,607
7,610
7,612
7,614
7,618
7,743
7,797
7,843
7,846
7,868
7,873
7,895
7,898
7,926
7,941
7,945
7,964
8,13
8,65
8,91
8,105
8,150
8,170
8,223
8,228
8,231
8,268
8,278
8,288
8,299
8,346
8,376
8,424
8,427
8,437
8,464
8,650
8,676
8,690
8,709
8,732
8,749
8,753
8,817
8,849
8,889
8,896
8,944
8,978
9,11
9,14
9,16
9,25
9,33
9,64
9,72
9,79
9,85
9,86
9,87
9,95
9,124
9,132
9,133
9,144
9,146
9,148
9,158
9,161
9,182
9,193
9,205
9,206
9,211
9,222
9,225
9,237
9,238
9,297
9,308
9,309
9,336
9,337
9,343
9,344
9,377
9,381
9,449
9,456
9,465
9,490
9,495
9,518
9,519
9,546
9,578
9,584
9,587
9,595
9,621
9,735
9,762
9,766
9,771
9,775
9,778
9,847
9,868
9,900
9,920
9,926
9,934
9,970
9,979
9,986
10,15
10,28
10,37
10,38
10,44
10,54
10,58
10,69
10,74
10,77
10,81
10,89
10,114
10,126
10,129
10,133
10,154
10,155
10,161
10,167
10,183
10,206
10,227
10,245
10,249
10,275
10,276
10,290
10,318
10,319
10,320
10,322
10,324
10,355
10,357
10,366
10,370
10,395
10,409
10,413
10,427
10,431
10,435
10,437
10,443
10,468
10,469
10,482
10,501
10,516
10,525
10,529
10,545
10,547
10,572
10,585
10,599
10,625
10,627
10,630
10,635
10,639
10,643
10,646
10,655
10,665
10,685
10,689
10,699
10,710
10,728
10,734
10,752
10,764
10,777
10,793
10,824
10,827
10,830
10,844
10,862
10,870
10,880
10,885
10,886
10,903
10,912
10,936
10,938
10,939
10,953
10,962
11,16
11,38
11,39
11,85
11,128
11,148
11,156
11,159
11,215
11,230
11,235
11,240
11,285
11,310
11,322
11,329
11,344
11,391
11,403
11,491
11,503
11,562
11,611
11,618
11,634
11,678
11,682
11,742
11,804
11,815
11,832
11,843
11,870
11,887
11,890
12,16
12,30
12,34
12,74
12,126
12,129
12,179
12,184
12,204
12,290
12,365
12,383
12,441
12,451
12,457
12,469
12,476
12,525
12,539
12,561
12,630
12,646
12,723
12,764
12,789
12,799
12,827
12,833
12,847
12,902
12,999
13,40
13,65
13,70
13,75
13,147
13,170
13,197
13,209
13,243
13,248
13,262
13,278
13,280
13,288
13,299
13,327
13,369
13,401
13,427
13,442
13,458
13,461
13,494
13,506
13,508
13,553
13,638
13,657
13,675
13,690
13,723
13,753
13,781
13,817
13,821
13,849
13,873
13,929
13,974
13,977
13,983
13,988
14,16
14,42
14,52
14,58
14,83
14,142
14,153
14,172
14,190
14,194
14,214
14,232
14,252
14,257
14,271
14,282
14,291
14,303
14,321
14,325
14,337
14,340
14,375
14,384
14,388
14,399
14,412
14,422
14,437
14,438
14,440
14,450
14,455
14,456
14,475
14,486
14,495
14,541
14,549
14,554
14,579
14,592
14,594
14,616
14,628
14,651
14,657
14,676
14,738
14,786
14,810
14,818
14,819
14,828
14,852
14,858
14,876
14,884
14,918
14,922
14,935
14,961
14,978
14,987
15,16
15,44
15,66
15,77
15,87
15,93
15,96
15,109
15,134
15,178
15,183
15,276
15,365
