id,x,y,k_limit
0,113.92393599980923,52.1909271654468,65.23988296461388
1,144.39460968818682,116.32317915915708,36.478285202211964
2,113.24389158625299,85.22928091051068,37.23575236415825
3,110.69022394042722,20.58464928415252,31.94992119377902
4,105.25501646119046,176.38196460626634,26.108799991862444
5,80.99625265652406,108.46979961538685,55.34306498530721
6,31.22741399172027,166.78146831655374,26.957910087083185
7,162.32884020985517,11.227420985488695,68.29429515003629
8,151.02998872376133,110.66086586472625,16.559111769021495
9,68.80378116093674,20.735129954822394,23.914390363905717
10,135.97293481640946,22.923337804992087,109.53551461508108
11,136.66447643084388,0.3617065768170294,80.88017891112953
12,117.47318733525626,37.57788728510604,20.321139188393175
13,176.18545670239396,44.02917495122743,52.24643912018079
14,68.15298072534489,146.96474083673544,37.89851489979927
15,131.20624400632457,20.530869552171808,59.250221432954284
16,154.054848040833,4.415828672999712,31.033996412636377
17,63.33689583157716,154.80966966469694,32.20393968635605
18,173.2650432795239,22.55527836170406,54.57044173607685
19,168.59110515567724,7.031567074294963,27.986912624654654
20,112.84537061558814,121.4714291608712,45.66431568301758
21,52.6757857689946,47.32344867045438,116.17265836679398
22,87.67617227773344,145.0224459559054,46.69203188199225
23,50.75825504830393,108.16029157518676,79.10948543756727
24,174.09189424466544,163.67390171143495,54.1729381839688
25,110.72494690570642,89.1887652939174,53.52120093886948
26,92.71850954584912,16.662097046970935,77.3852595691617
27,55.431060580659405,83.0876479712672,24.398368049768166
28,120.7083238482979,85.94011549730986,23.06070119291645
29,55.44257444424997,169.70432421795294,89.48331385163665
30,117.31626407994648,10.46599379430494,14.45172348587858
31,45.138973977763726,131.05805029166658,58.28906462686188
32,26.345643405617288,21.98603464227369,33.61266960011401
33,66.2496804550467,41.81378589416501,95.42362952530422
34,137.3456597393095,63.877815210709365,39.352862749966825
35,27.500146314967953,8.60270334646567,52.97922239492266
36,21.40590814398045,172.29285664378617,72.51625301617779
37,94.81495414861048,152.37501447242454,63.41383677943177
38,29.937008470096632,165.82243976220582,54.51183911107741
39,118.29208268370114,124.94776174868096,31.4464966506359
40,66.36452977485469,118.28340448802972,38.76944765074193
41,161.64338047448348,141.07460404887348,106.60352369124071
42,135.27954271924125,15.562716277082782,65.85078129526399
43,176.8845945666961,104.51158857742818,62.01520084348227
44,144.34128194277895,100.29458937278785,53.88702432327739
45,108.0658700677269,78.25333572757305,18.00070904975811
46,66.10250661569556,114.38792476459923,64.76712888719011
