id,x,y,k_limit
0,0.3498388208008332,15.117602463730405,95.02732390281021
1,8.541532263892837,17.221845822261653,21.05339552112755
2,0.9656839020936363,8.071978226100082,74.56488490025393
3,1.5614671326855039,3.6149377820033335,50.399740209633755
4,13.39557090805483,10.935275789245797,57.49506295771718
5,17.09613789707987,7.050646369996446,21.803056968406164
6,17.77686374164614,4.319885010051425,22.963568938896408
7,12.182401565878116,9.279944113834922,60.65445760448308
8,15.251448159429824,9.877358718583114,45.931153332916985
9,0.1429555796226993,6.227408753569598,59.75043163787936
10,13.404219097032916,4.5524070297311745,28.392910208526736
11,14.080702276384185,3.7206073120088776,64.94438555430754
12,4.81216669664984,6.1712405539513915,52.062390828026736
13,10.648527716539308,5.528047302474696,79.9862021170755
14,2.270611503889785,14.007914020499122,20.97259123685679
15,14.668946706883329,12.23838170968402,91.30080691879238
16,14.056590030969499,16.92320657380507,123.86730777507792
17,11.040463707424465,9.793635512508391,23.669129440907472
18,17.25983365267384,5.072583478494743,25.251671666113104
19,1.0661368645495835,16.956989680846025,120.13216325479273
20,15.087114593658967,13.364472248902539,26.698129745805993
21,5.663064512116883,0.1251613565193256,35.559079876319615
22,3.6618203517706216,0.13061360612976952,70.21979803320137
23,11.969631262069894,2.886170334844663,20.801748303284096
24,1.5000096770796063,13.867320866368358,30.432154471660837
25,2.3153040422362325,17.551315746357886,72.2607121466682
26,6.996577653832764,15.237678851123496,78.62996979230822
27,7.845826614344752,5.9313819325743875,42.05488906309053
28,15.276300691933976,3.1558039854861133,35.587122918987646
29,16.932005524363834,7.785188783600091,55.02770786183922
30,4.774351561446806,8.148614941745201,73.99271835313249
31,1.9915050323184353,7.836331016049674,57.45202772880965
32,3.5645827334842184,11.599485483934595,37.62205131036082
33,0.19860478510115817,11.285441676907002,57.66191023318559
34,10.058078000399062,1.411937165011691,23.814142360921267
35,4.336412413652533,3.074693147762593,13.444370237239712
36,6.92646513469531,5.003574365107993,34.50076000996845
37,9.189359459563208,11.754988884574908,25.93449018600657
38,6.131900833975061,11.057328435323637,38.82146055081567
39,2.1426937568220765,7.592905146629471,52.68572684915199
40,8.299952309294317,15.996701550288519,48.12211449651383
41,7.173791518988872,9.67890822636128,24.229416682985875
42,6.397662952840295,6.659181218550658,27.710093689574247
43,11.181131835310593,16.367055975440284,114.71520994878367
44,4.426935712565479,16.98902820730955,66.68844558913942
45,6.868347646451792,8.929292924257222,34.730298001352345
46,13.74178655499205,0.9744806446961297,64.28453050305
47,11.106557131054526,4.895767825026384,26.638862943935784
48,14.436278836921787,16.209115230416636,95.83477474502781
49,16.871048635061438,10.746979955490625,113.86220148582476
50,5.757261354642591,17.300515163672955,32.25727516156639
51,4.3267863105080195,15.381795463820932,23.187411156678582
52,6.6278293695125114,6.379245395223656,80.44876807287669
53,8.713805833585479,0.09911282452224185,58.56595586910486
54,15.479803766675339,0.9467740550724535,60.78952043372316
55,12.890373113926424,8.319016383254015,36.09041012773828
56,12.866720022241994,15.89897998607836,61.80402001988578
57,11.674575802895218,2.439332732212343,76.5475701113573
58,12.691555588389821,15.115933918992638,17.881399276403883
59,15.651248622437242,2.171957348991396,38.72536203029915
60,5.25580973832305,15.075935358020114,42.76698858643229
61,2.6196802167857722,4.34908857587229,38.375851931194404
62,7.903225719391558,2.2414741043491277,57.149389979346815
63,5.0433143186409755,0.6991252409059231,21.525412492394878
64,1.4580964861549712,1.363853974272644,32.21030592174797
65,12.206805247651976,5.045376418198892,29.272879444600132
66,15.75918659758207,12.860436109735623,90.94608079835997
67,3.2928431583848083,5.920611918602539,44.08503416538793
68,7.1627883040481946,14.294622522861657,39.68914921902491
69,17.28908800660039,11.386237086489155,36.224179126036915
70,4.1343372985101245,14.207868876600994,45.18363828529279
71,12.822778636352329,4.382279576451277,39.900624693898735
72,15.491184052702758,10.853906203688515,74.47739720475606
73,9.186926213660824,7.710264853341185,23.95413944628036
74,7.7805816180956775,8.89044620404901,33.962811650781276
75,6.896985685398611,16.860214326513297,85.70602852239467
76,0.9823087836605237,5.772196961373493,53.022839178874776
77,10.82749579653631,10.775973548802643,60.49473915419128
78,14.248285278655453,0.19614728793715827,28.031437619937144
79,3.235569844932538,10.138910494080324,46.68953272994379
80,4.26897525541968,5.929884718570016,54.583853667164966
81,7.847062808236287,2.2593762605950283,65.53962469245354
82,6.482433671903319,14.361822681809576,82.6180728455947
83,12.12907494185381,0.9822311623358116,22.312709467826156
84,17.28113982850997,3.3489377996665777,59.76445606054081
85,3.4422247515549316,10.32842293358559,16.214023381390504
86,7.063291641906226,12.24530898783699,35.98778937964483
87,8.514512447966933,9.52467565781255,48.71204349052195
88,3.283179976740459,14.90796912006855,51.930041756172486
89,15.872153313466852,15.903004774218003,76.98077002148585
90,9.910462024933185,2.2617672369403587,68.29318886632247
91,15.799765631276355,11.793099264587708,57.25558113342524
92,0.8638703615908009,6.741561416481956,56.40055201294367
93,9.597898082032701,5.361363655167375,82.2911204583231
94,2.946900025197683,15.408666048853986,52.166194714362156
95,13.857822250048507,8.72142262060058,61.64619706222131
96,11.977813225514092,11.075279334519038,43.6501685777796
97,9.848142105811704,2.8189747993579655,88.75374929657423
98,2.332263474076672,10.111690714952967,44.22279908741298
99,4.287586089651784,16.31239798993129,74.32917960678385
100,2.0732068007391673,4.311219226752069,33.533448171986194
101,14.228533337708933,0.582951691559948,106.02934769908889
102,12.756696227433713,8.962579578966267,119.6774050708828
103,11.5171444967868,4.416218987847957,59.0326359025709
104,12.21603981916161,10.903605302067543,38.90956035661815
105,14.120695139014682,14.570692494690686,39.96696973760869
106,0.891307208735991,5.21287803148367,33.469134845127854
107,4.10142323534683,3.2700534128328584,29.18482579592086
108,14.539578106749877,12.019477298491235,52.84976834665405
109,16.915572915794076,6.177060510704544,24.826669319634135
110,7.8896879675492295,15.668683153212834,62.67330509982273
111,8.072668957794766,13.711680000352004,43.607302992311716
112,12.06820072594968,9.127506562952085,83.28757858562695
113,15.100491948494723,8.118699031750516,13.353450784612177
114,8.457388139758821,14.178164953535147,26.669310867817817
115,16.19581424187645,17.699486200108197,18.52405121778405
116,2.293957384641562,12.753773565365965,31.563156314676515
117,16.35766989233102,13.739904807470353,86.6778444651999
118,8.446823116133976,9.35720962476026,40.626339594823826
119,8.126666222040726,1.3134918178757384,55.4208582184963
120,12.937723368186687,5.633427922355392,60.2297343426138
121,1.7449517415451263,10.2570718235468,18.897040345660834
122,0.4618115813812705,4.511648555944184,35.205398828261615
123,15.53926043815527,9.200973056979336,14.268030308047248
124,9.78551521956899,6.93672521780437,39.366649097453696
125,3.530551791034538,10.96217106132032,68.96011142740134
126,16.153893669054142,15.990388716810086,48.84112241770556
127,10.688304919277806,0.3431285040326855,70.77748899478642
