id,x,y,k_limit
0,6115.6288939046635,1960.6196298922962,71.16974175789348
1,4551.639624627623,193.4379911375439,26.39221645030834
2,8370.830958212702,2925.464635222412,27.826090073539334
3,1028.112673725301,1863.813380622531,61.60826054417363
4,8124.421276707983,517.5590889718984,48.13655271766202
5,4590.267421836455,9296.498344180405,190.7847241344181
6,4922.342722529045,3217.177839481926,40.96217131007344
7,6559.47820394528,2418.215518989467,43.82659409747524
8,3576.7887442331935,1034.9752958287472,25.294690582776603
9,5872.582449141889,4540.906034828243,61.91686467139786
10,7201.507180048367,5922.101893472978,68.08092903101958
11,2749.328022256291,9177.514372163621,35.51895014931517
12,4828.895732788847,2690.9264951898804,23.814003953600796
13,5760.645176509285,3202.511402014857,63.247208104427294
14,5761.611629546612,8212.499557262621,49.015274785588296
15,943.3765457481569,3344.6784498317593,45.52510423977934
16,9895.435749541391,6108.737857528722,73.85084129073172
17,283.63618817653366,7116.307931863436,26.919863624934575
18,5090.127871910888,3670.007520084183,55.018489593167196
19,3417.0161073439954,2375.184565860077,61.10232600902795
20,5839.008495788897,7806.6644635941275,52.89065693688977
21,1525.101451400519,2973.779605007656,39.90829271695215
22,7727.414386844097,5762.697154806382,33.888040036491724
23,9083.836215338346,8248.659693513135,65.66906315312417
24,9438.515890604493,7857.737112879383,39.594575743413436
25,463.8584307808702,8781.184293392034,75.43188034399182
26,4014.4720318744844,5180.900935840844,66.86179159744515
27,800.5797573909346,4365.650032930818,43.93294870569656
28,8178.84155326834,321.0192296851,31.763160839885742
29,6782.024276447707,3023.911139823281,29.105023534774574
30,3011.6184367030028,5727.723670145341,49.85198827064469
31,7295.512962504663,7428.569129298693,58.43063754694292
32,7216.780421517966,4289.405936500246,14.297638170504987
33,3925.7599622488215,6952.160326300593,31.338717149161667
34,8829.900090509766,8313.945856682367,31.093349488738212
35,7527.263474086018,6293.708238935118,23.530351156113497
36,1402.0718404513889,1613.4763146251473,46.06217172147956
37,7838.113650809911,7317.579975490896,23.840397222349846
38,5344.016806498839,5792.320068932064,59.03777953343588
39,586.867639749844,3187.5368604893506,31.237624229032043
40,4186.63770188312,2359.5271182322895,32.65538140255888
41,7620.324768726801,444.9958335964066,35.8249523322036
42,6922.456790380287,3556.3890590226756,58.725486414827984
