id,x,y,k_limit
0,2761.0469258156772,2651.068248557243,31.090970359302062
1,1478.3509908100923,1037.2106448593497,42.38668264627182
2,1836.7962514826816,4526.621878427099,42.09897697269102
3,5347.16913568329,3212.6744056300586,38.34413018889607
4,3467.6091607559993,1054.8463489727776,24.888702769007107
5,4766.256753347176,2223.4771716161,44.227432329260516
6,3749.727686024019,2257.537129640553,59.5869375116731
7,3452.0698596082034,460.0185942438285,44.33263719116758
8,1106.1051972948394,1309.876656989746,32.24338459375596
9,4922.219586757089,2211.8208082752826,34.6206153052368
10,3331.130786596522,2968.787831968714,40.298543488657096
11,3583.7093301332397,4268.167983867691,18.474508579719767
12,4402.871496412048,4834.399815674604,35.28011279140842
13,4743.661243305667,308.7866187933491,89.24924095555072
14,3072.6865926904693,1156.8309346664378,61.63722799685846
15,2163.7075421232103,4313.320236928124,72.85731327022961
16,1838.2764218323098,2038.0209307624634,53.20699746985069
17,3075.2618162598965,13.768645122606637,42.75350499460649
18,5002.12770851959,13.964699215598229,40.70336777405952
19,785.443471313286,5048.639659865668,64.06126684488059
20,4593.767659469992,4866.550643207009,42.298997904497654
21,990.2827554989276,782.631733360011,41.230491930206085
22,4570.069131290363,3143.673481459332,33.996745870360165
23,542.8766139351102,4121.473901182434,52.99145338304821
24,452.561884101291,5615.707339485056,42.672680666167835
25,3780.4182256555655,1787.1873785294572,60.9868250206593
26,3371.9535672768006,2419.0178166319292,82.91241958209662
27,1618.3009731565248,1643.3364585776098,82.38747894784653
28,3749.903292311834,3083.5596507488813,18.798787547512706
29,4415.033848905203,4701.881872543157,24.352340513886755
30,1326.8145280564236,1749.9556244700939,16.29672141136055
31,310.5246005751612,498.1507870013757,62.762252837050774
32,1618.4558373926936,2910.913788965761,52.45779317510112
33,1033.6707646096093,3899.6310962327,55.345761437254616
34,797.5201387941637,2825.84215254217,24.17402191211514
35,9.64384641006152,2950.6050283970085,78.39934622588412
36,227.1703424498633,3194.594280863859,21.28256172743985
37,543.9288129260908,1150.1969742028052,31.870517561050043
38,2281.7381505843605,4742.448524375744,16.721168227881027
39,1086.6846201304534,1886.2668133060586,80.6380300009424
40,5535.196082278222,2714.16570849963,37.140687883909564
41,3282.0147648080215,5361.802941271659,82.95409909749644
42,4785.497501357432,2077.592513346196,47.078809703527085
43,4988.205738188196,2062.672486241032,96.57410935163375
44,3065.489526094229,2566.1498288881776,36.48769842675376
45,2655.3314730571074,3786.5989964178475,47.650234043395955
46,5070.9475653320615,3904.539313257446,57.11900147850331
47,1332.139538496794,947.4426667631836,34.173249766466235
48,4968.094666352817,4037.180259141869,76.32390839704134
49,2303.1336094658477,5173.125805532373,39.184376716496715
50,4239.383656061511,3493.6100717170134,53.90783009513705
51,1595.5701485702184,3992.056470595434,45.07833380263532
52,1921.2048799302243,3445.8671651565105,37.04680668470794
53,2144.7383197145236,1479.950792347362,87.96460120712976
54,5239.818128813253,4288.442983447087,54.52829393893257
55,895.442720737456,4888.531438285697,44.188223322224005
56,4155.152690954258,3576.729540021288,59.508525807915376
57,436.4820909220746,5246.841717235578,22.90239219198849
58,5372.398112853885,4414.683630566292,57.92284052407325
59,189.23587171462995,4005.097910531016,96.56910107856352
60,2791.6479109174165,4216.2420901032965,39.54925268683552
61,769.4612859087706,2308.1743071735677,48.40391463358168
62,1123.4546373400856,2754.74057059111,25.810071110813073
63,1132.8388002254708,327.5785862635493,51.686080008311336
64,5224.7528280862,3688.8239534779373,30.570433589758764
65,2673.02859062244,2721.3038925147366,37.001888683834885
66,1934.9576813122915,4161.004081529907,36.73905131751592
67,2494.7316055782894,1464.70806533269,40.05698122459167
68,1000.5520875907856,524.983502723673,40.581643130544116
69,1452.7234179783748,1457.0831772038214,93.52399686453371
70,1308.7327840902296,1675.6497690822935,31.256936952692612
71,2903.4657886125447,3038.9314651076684,43.285301623453606
72,471.66903865139955,2327.0074827280328,18.72378545205846
73,5128.152472807043,3346.713026739069,59.345274893382665
74,1807.5735505937237,5517.495787710674,93.00991032524242
75,56.97838639604251,4712.929139487383,54.852024390718164
76,3477.0730980282774,1690.6824914110293,41.77080832414248
77,4913.709246001043,5110.9000215089645,47.34864550242591
78,1027.0702667538114,3725.4381864292927,57.46244010989244
79,3743.5079594451545,1590.5478239010315,72.27879508206297
80,360.0871600830832,4438.000022519941,41.81873736992885
81,5304.939430778504,733.318394275882,39.23129220347957
82,1725.2813795040727,4445.611316781256,47.37177486583668
83,4167.029219718397,5439.804708282219,54.70538866560277
84,4181.658380277882,2375.624427505681,35.5175077077866
85,2719.5316926740434,2189.6892804192207,25.869539148393663
86,642.5327685607762,4928.8860235653465,31.26413618048531
87,2066.3325667468325,1699.877513269992,20.546301929014536
88,5481.968903695879,3310.18725672957,44.486340904420764
89,4324.927551909655,2834.265343552765,47.41015939360753
90,3424.413390081918,1560.5154118445007,22.72219648129038
91,4186.714838652517,3591.7090091757977,26.201546261614215
92,1111.2952689496562,4081.219065449272,29.634491767248658
93,4170.230444215677,366.4849960226995,29.24983940714048
94,2505.8565370767833,1966.2492783908021,69.03480297060881
95,1976.396889985645,92.61634745216017,19.9135483629687
96,2391.9035755431055,4518.381776481555,55.90976632211838
97,215.93015723849524,3090.8760073212998,94.7049568212875
98,1828.2180266961466,1834.5076314990065,63.88411802888411
99,4988.382298482448,233.3945977600282,35.96249891886997
100,2909.675044721675,2965.2933299628844,27.132919268579037
101,1766.332261421289,1484.46030369725,24.6957122796262
102,3197.3320765283793,40.56551618998382,37.01689866919685
103,832.5208641978098,4669.571648469644,32.24303412068947
104,2637.1355821711636,3.867537241374737,47.883644961026924
105,5569.822467621335,4094.7555658328192,65.08997405374055
106,5347.208292406295,2069.310437866624,50.640807982263425
107,4931.084198938805,3101.980696328084,86.29518666534689
108,3298.857415475532,865.5543226140819,100.21230592424594
109,3628.634460253583,1067.6603659338552,31.29434966393158
110,2037.641394785515,5553.88967137745,52.58158080674151
111,1404.1452159722655,5194.935903169756,53.536516197590906
112,4355.1499103573115,4664.668757167172,37.47803542562407
113,850.2170544751671,1802.8967092771536,42.61538932795196
114,916.3303508714688,5146.505325598183,108.23781273515993
115,2512.735503669436,4295.774015588497,45.6142039345145
116,4247.493753677686,1998.8038728240945,46.33093793217724
117,3604.9380032593513,4845.846353884578,38.64322511345891
118,1474.710251736609,3665.351971079031,54.304434469260634
119,1752.43910506311,4845.076988983036,112.05798223829625
120,2643.2009341493667,1109.4893651388193,41.43890603009011
121,871.0645256975831,5353.136585890357,54.224437534074305
