id,x,y,k_limit
0,4423.476557428296,5552.211105384558,21.8752295255412
1,899.8667052233042,280.9124731482347,33.35742250851277
2,1130.7584741748817,597.5080256553482,30.441124093414615
3,3382.5109841154576,1485.704708097201,61.104548410376374
4,441.6453938460809,2266.856676697503,50.805640501114624
5,4058.943627804715,5410.797909475942,62.29091224852123
6,2750.2475771317067,1202.2102809600206,51.150895281037926
7,701.3755089112075,2328.9850958014017,73.13420152988931
8,4469.597626824735,2659.4516005209966,22.08170493681297
9,3121.138369558644,937.1232016636658,67.43677161589986
10,3529.0872982422566,1009.7536270877705,69.37409505618183
11,2249.471915594882,2332.9653615074226,24.27524805271939
12,2585.5381469892045,4233.426797553556,66.42581181519333
13,3521.0741620086164,483.204269448482,71.80260105594346
14,2331.4059324007885,4726.378814347872,66.259428557244
15,870.0650938550933,4567.787867815598,28.217849354838084
16,4517.9914448843065,3221.094595969154,96.83733564451457
17,3218.1260619939862,1706.1331484424902,8.648152505284083
18,1265.5908216918745,1196.9740122061596,32.17304705295126
19,2394.3606081013254,4697.414744573963,103.20586149559425
20,2167.3538985654477,2718.3855540568866,37.079771919086454
21,2867.452089207892,2524.078180007912,49.64621679308332
22,4377.797480854827,2757.939996350446,42.253396921885326
23,2336.409695143697,4163.4963378449465,47.40577016676209
24,955.7286689936413,2476.252141044849,32.05012010089021
25,1866.8463281663544,4042.4723869654727,44.88111265013786
26,1951.5161025292919,2780.829499335623,37.720244413858815
27,2918.958299475623,384.8337971393643,39.89903352071886
28,240.54571519923635,3283.0689210774067,49.23884044570678
29,2798.2360302698585,5160.753078340668,113.56203443351193
30,1858.4901205195854,1412.631779538375,43.54352100786292
31,1689.5001345935902,1584.042867018629,63.73515458023273
32,3197.924760684663,5075.5836184619375,42.751519425382284
33,1999.2087520022012,3429.3323361648872,26.486427900448366
34,1107.842854699041,5491.193425386628,37.997047306016995
35,2268.3444953712587,4068.880793445661,38.08968028278469
36,4506.5197258504695,2570.5892180639685,35.05012511061768
37,2747.012554090937,5155.47921211006,34.19851731325814
38,2017.1758051431384,2167.214118612626,72.78782405430925
39,5008.658613420673,3516.6660909720194,53.501237268639194
40,920.1320026090706,2782.432513922764,57.9339597379666
41,1737.3612739355574,609.8650958973718,36.69476174394934
42,5613.721407268194,3296.0928751282117,97.36624895601402
43,154.8428828834064,4331.2023280261255,38.73965470952344
44,5313.036866659205,4760.723725799158,58.45555953229682
45,1184.1999036841607,3809.6132815830224,33.78784735068306
46,2825.281367698425,3153.401967064639,41.67238293344875
47,4233.47676609528,2240.4527070894796,57.05655780235297
48,2921.0888222776925,1297.8260339178016,93.28893402937594
49,1451.8927171570958,2903.9800555238735,55.469073071702304
50,3404.733891174796,1656.917298281797,44.86369684422751
51,2615.173964833747,2272.1413897792427,56.60622458699514
52,3954.944172649734,869.3933078591491,60.42282886294366
53,349.2683092185726,2451.0174684812796,24.554837071260053
54,1317.6046049577212,456.07351746422165,46.387482397316326
55,365.61354066546096,2097.7774835094137,35.91976663219521
56,4972.895259255876,2218.465878390191,43.5193216762928
57,5195.291718177572,2504.8053310017053,45.13204545569143
58,1435.7740869374625,3193.8322469043537,42.923933978692816
59,3477.982622484692,257.97462588443574,26.358874952288936
60,4969.79917068817,4882.331017693886,62.479991174815765
61,3558.3062687530096,2766.610979035494,85.12635790711917
62,1913.1495852094392,4604.446922808113,25.627313679976634
63,2841.3329160562753,771.7268418059622,39.836963358538725
64,2452.937375253592,136.0973282717776,73.53347624643902
65,1191.690092815558,4369.315345963433,37.28203496930996
66,5441.80767311406,3248.3852837660147,32.18183342971306
67,3955.580659912824,746.6063574003388,35.79621603505891
68,3750.6223316036217,40.28505746633928,39.561447666600664
69,251.77111283047958,1789.553829048588,84.4145101037967
70,4451.091029771196,5480.980638418334,58.28482555838386
71,770.0217576167132,1840.6316616557137,17.423314267314712
72,1333.6355187659822,4302.168756291845,62.18341926311212
73,3494.4308202583393,1076.6329748126313,33.641634315078356
74,3125.493104532033,4602.9735724532375,46.632689402825946
75,4436.928189746788,4469.336101583543,35.42315038989469
76,4937.759938355874,1279.342615534991,76.31568215621336
77,1264.0151804170614,3257.1207982131473,24.65479231799631
78,2146.680751206353,4466.6765412443865,13.415926410126465
79,4844.266699124673,4179.598641914406,38.074456428097506
80,3523.8863866405895,4080.0058853501873,37.14107496729949
81,4328.394504235194,4368.686541821858,65.48957632312533
82,4050.5958156781066,2883.819774383261,49.0969230006606
83,4155.39551450373,5551.47465412178,29.916782848823253
84,2152.542561268428,4372.006758388304,66.98603459004472
85,5379.1243484830975,299.1024281275439,49.00167819865762
86,3532.175897775754,437.43639191001324,74.40704129705249
87,5264.486259614976,988.3582237198353,64.05808576868553
88,3884.2797276319766,4952.715327898029,90.8368137354747
