id,x,y,k_limit
0,1.5669323119164522,0.5892978083545048,51.05185666084179
1,0.3983386466566146,1.0555591474968748,37.74576793831839
2,0.5905425042222472,0.026520610908064648,42.92094924714727
3,0.35105382514610484,1.373622930862617,43.87317643261725
4,0.15425126913365922,0.8665567010335227,37.589550651855916
5,0.4705834079714491,1.3070280052548562,49.807016084695505
6,0.43766757705586395,0.2110210738764571,92.57632139546776
7,0.892672027649067,1.0982615209466136,19.905895160083244
8,0.3484536565644845,0.2517198305662607,19.223600347031017
9,0.1507522431184865,1.0509692360464329,85.64831072509797
10,0.9518641129188631,0.6010570900182836,19.188981285238707
11,0.5173990973603689,1.5081480544505144,77.00784282020152
12,1.68657031717956,0.7202623583086738,44.83441398228384
13,1.2929824104487588,0.24442068527308367,34.6177733749259
14,1.4498403870403078,0.4334213049175251,34.68181389287654
15,1.681304243546113,1.618849833135177,27.197735676164363
16,1.6555777780295131,1.099637967988085,35.658922998179534
17,1.4251423274941868,1.4982234694203083,65.89128342283506
18,1.0055580920621345,1.410245533856354,64.79217648826007
19,1.4257141836181644,0.2410379026544601,55.66265161763733
20,0.18342772374373922,0.12617208962363194,60.857944540984924
21,0.771518975187344,1.2254058990346486,43.167729274829846
22,1.1012747657399335,1.5542019531059246,42.80789562885006
23,0.46834437692620906,0.3867900007099431,40.79828596470055
24,0.5667375857737322,0.08517363461038495,27.088132663262535
25,0.3397869359241422,0.543853668888222,25.76990037841805
26,1.041604564037506,1.475739120964997,27.001962333889974
27,0.8276708121434159,1.6340137229364304,89.91750832387864
28,0.5460384639698512,0.5308762523972171,28.682540832148966
29,1.2860747228859648,1.130699007903041,58.06665462224816
30,0.09581734569291542,1.6884717175484374,40.68416754735958
31,0.08023734739377669,1.2553380160439906,15.900934198160863
32,0.5326182184173593,1.5002479296442104,48.92319722265654
33,0.22447613884755174,1.5495883293902417,20.311232724603197
34,1.5967319926895502,0.9972879138590665,21.998516212657698
35,1.3506277094825698,0.8574910033662647,34.67420846340332
36,1.5167860391339258,1.2628832797002423,41.03944781006945
37,1.6471962689923925,1.0172273532700342,116.99717809205795
38,0.9515201675773952,0.4872375263357708,28.33083046989331
39,0.5326486781236137,1.3244979849439684,37.53160730998817
40,1.1641419122135666,0.19317710486146958,45.17003247722781
41,1.1887389997228437,1.570863621920484,54.779894729926326
42,0.6083243249047529,0.6790370054330075,25.475705580598788
43,1.3808511095394114,0.7791958452735874,38.62379666280343
44,0.42494973895375737,1.7533339129314343,101.44754661378698
45,0.0165349454349077,1.169464745261416,46.12245753389856
46,1.5028949770198554,0.9701249920578511,48.43852470785082
47,0.5915808725360968,0.05352131150898144,53.14578621687092
48,0.8038479376952894,1.2636362898120599,40.518701444001245
49,0.3185152937917995,0.784752260506465,116.37516972877266
50,1.0685266942382547,1.6559628118758396,88.48830286407002
51,0.7821466942999572,0.5510209858086114,27.56468171667652
