id,x,y,k_limit
0,924.4738444624433,629.3209348876017,34.474677065749965
1,3994.4123400412377,5464.41594155752,26.821231033970303
2,5209.621573520003,3593.516490505723,65.59404373509717
3,4276.554073603457,722.8466049909933,46.123426596917525
4,1014.1323169832461,3776.6417344164083,73.53139384885549
5,1193.9644152180147,4728.439541289584,105.44811543145263
6,3776.671141911835,2041.2207841859956,46.39973811511102
7,976.2908460474059,2280.3935695242703,22.65036810129795
8,584.1560335184105,4092.622588729904,31.498016651546905
9,1265.4957366035278,1778.143470089852,43.42869167856198
10,3924.209228454611,3497.1209428434113,24.970235334494376
11,3238.0451403282727,2838.326107707364,49.48914389471594
12,3752.3806107830583,2062.500940626022,44.66924307102004
13,1159.709327187958,4507.739472066393,47.042553033324474
14,1168.0628481773617,1624.017101435114,36.735069609656904
15,3526.3257188800694,161.94671837409746,40.91782027983048
16,4037.9147753028456,1839.6190936965163,46.84348177205745
17,2273.020497016413,1288.6941511756993,82.33964366371394
18,1016.424506467961,4327.654239323261,34.30621227143419
19,1364.569519024723,543.4602983545475,80.09605533883754
20,2541.6067011408672,3851.893867180108,66.78423402361247
21,5563.021123435857,4803.831065137188,106.7881156765916
22,2265.923503727013,1963.1367337216352,36.51816536718061
23,3427.8848645552607,5169.59365486863,34.87541155203499
24,4556.984908650371,3793.415693888058,62.41750592147786
25,853.4556959618112,4386.335385069891,21.355244235628447
26,3890.2930883204053,2894.630774026,29.588573598664208
27,5310.672208311254,3618.663878322654,29.81513079114896
28,4160.192261580521,3812.940036908131,29.321656332986958
29,3146.3589850353624,309.1128441781473,42.91663122592056
30,3318.0220785666984,4799.722134631872,38.42944372988384
31,4639.670271813942,4125.861901711397,32.48840460686882
32,2626.8552253836065,5364.4459729119,28.218952280318856
33,1049.0868678756024,4437.998482913072,65.53662633364189
34,2331.0560474167182,5081.563161858568,84.50472438599876
35,3654.6757439726407,5348.985103392086,53.38395778952657
36,2137.0465100331025,2815.711152269288,72.85857608229139
37,4137.3701637824815,1392.8820952125611,48.576159313549645
38,961.0871426502631,1581.0975171132347,30.047057831987132
39,2979.5688106101325,4732.163674150208,53.877013310615624
40,4031.9702890399876,5277.911988004885,50.14487385166452
41,4944.768083154976,3076.5566607228616,135.0777316241215
42,4818.731890266363,1023.7736785459848,38.273036476629144
43,4833.509894511939,3441.6643448749824,39.90989354952982
44,4474.432779301004,2733.750886252192,38.65419845826866
45,1871.5711054938727,563.5522621806317,27.175897732263373
46,5527.9081776803105,1860.6643903944127,38.01851824949105
47,4215.491148983818,4846.049398833731,42.05129728339931
48,3366.335864193694,808.991440170802,66.97985431947535
49,3354.764228868378,2858.5551472452903,83.73348941332623
50,1597.2661636818766,3508.073711237125,37.39587557053526
51,2433.620817372165,1800.3736935828995,56.564461526391504
52,2374.3250212232024,4886.189021863554,21.881815949272642
53,5513.691503768089,1935.83479638344,25.085500193549986
54,595.3413592995724,5593.667932729695,63.72739937552936
55,3478.188616489503,545.8968089558491,37.803291524549465
56,2761.446321796311,4999.867534323794,39.474755900610724
57,1715.4732731420156,1151.828806679735,32.92641940882408
58,992.4787003088445,5055.612541567415,100.29139323406494
59,572.4114782966082,4810.464781478695,58.81392426310892
60,1443.553154662984,1989.705010531589,86.01790315828929
61,4973.559722716679,4143.669694008559,67.0857441027465
62,3270.158395082959,2118.2804367518756,30.959613255321663
63,4207.4868740886905,3415.1671972296567,40.51911549200851
64,3728.2772398171937,2756.696108710307,27.563816913057728
65,4277.8692233964375,3140.693290344525,164.92671499998156
66,1399.1435780346178,5572.626479104612,27.59034716745403
67,3315.753901699163,153.94658464453326,73.35038113932873
68,2461.1821418340296,5299.323345868518,106.18384412117136
69,657.1885433789523,559.1275048185623,56.40181967079251
70,5097.822587670693,3249.8553527140994,64.6365136111809
71,2252.2073831497273,1347.0412565171482,33.41348785631083
72,836.1873254482866,2974.873799106757,41.00907053546667
73,813.213171507674,1238.8650331831698,124.39636320651745
74,4786.585179843154,1626.5580691359082,36.726793657341595
75,1724.1988979486168,877.5188980071483,46.20902652818037
76,551.4460648449915,1288.2016944835527,58.873580065697574
77,1551.1628430671944,1273.4027368416846,33.92702768699674
78,1308.646020819361,2746.49552230427,24.547084994955586
79,779.4626372313362,1965.5608415755241,33.73542508964656
80,712.6488945164548,3919.6396445056916,66.34356345472845
81,3828.2700189652433,3420.1887161750196,64.25648270625202
82,3156.305477330579,1028.8508763328907,31.55378893352397
83,4383.250729730462,4435.67473642576,20.693434577963508
84,3259.4352319807867,2414.328240357957,42.56749882954788
85,1984.1662323887278,1271.4622422081138,64.51855860166228
86,1343.2364708391037,2704.2010355055013,28.41465331107622
87,610.3502779615811,1317.4254412371797,45.34275672770616
88,5485.857912504183,58.17618303376844,55.881048394226546
89,1690.2680913237837,5244.9664624413,42.39684693440995
90,5136.025667008997,4103.049318593025,41.66825462918971
91,2268.659691382243,4493.218671040338,38.33296127233732
92,2183.3223375774223,2234.831253318257,101.53012010217556
93,2775.3767749607546,1868.0576424813482,40.083817060249565
94,4737.041953408241,4881.73235236188,43.25512361136344
95,2257.715123536526,4438.693120988477,51.04580885816437
96,3247.677380812152,3890.1167590642312,84.57711089734136
97,4181.908457235919,1167.9870244905105,74.90698065216728
98,134.59588434614838,4159.905841808585,19.036888076365106
99,4648.5854949942795,5248.041572030471,40.028194606712304
100,5059.818367574303,3983.3567843965193,104.55857387849467
101,4337.5125303163795,2914.7701804738213,79.29333118480906
102,4503.291565391774,5094.28089584636,60.40291099366303
103,523.2172987018488,4677.1928745682335,92.23235383950087
104,2201.6410625279536,3428.877211111158,59.12949094304279
105,1254.7191973977976,1133.658047558853,122.0570953820598
106,4264.1496869230305,5277.867697082338,64.37838943404832
107,3038.530366902246,5134.804510036482,95.60663367769199
108,2263.6644161634904,2264.4074441578578,52.28710334275316
109,2583.898563046109,2689.3505151617483,40.06891746557512
110,3336.0234424083924,4232.847557495621,44.96474091154095
111,3162.0748245881964,318.8032125992959,72.0506403492905
112,2904.4743796072735,31.566575350593496,102.3306446077498
113,3654.7259268457215,5019.550737370106,28.34094503955866
114,3938.750226330944,666.6286797114595,48.54926442665653
115,1523.267603020795,3833.711509751546,47.09396909301
116,3074.199242541801,271.53376665252745,67.84451518597042
117,3674.4482147106937,3101.7410665580164,53.52845980577537
118,376.0706428992724,912.5827802718438,41.02253422734402
119,2895.2407522467556,5467.2165830364675,63.95269800400906
120,4609.668449074216,3355.635459362251,39.951950641340076
121,2319.6198610172582,260.2730637008184,62.57916577310174
122,995.7363433381439,4587.303542714586,84.23483955854496
123,2899.0808821948135,5380.695473040219,14.080983544660773
124,1184.9805707790515,2907.1834095748964,14.070610105921688
125,3202.8446965165617,878.5822250384947,46.20432912388297
126,509.2834067097321,4440.061196036133,27.532158978276247
127,4913.6310127042425,473.9744000325784,73.01071509795975
128,328.97342333919295,1758.9984564507656,28.97387761159752
129,2424.171521306105,4355.9148700282685,18.53901350297641
130,2640.8825285104917,5431.093512144171,54.13999188653877
131,4449.08716472504,1402.57767691752,25.29473551484832
132,3194.4578660604,1737.3772426432936,64.96962559555702
133,3784.0322308347313,517.4156974249183,48.52591660582461
134,312.1754037868807,5094.366907650839,22.89963363647903
135,5489.077559326891,2578.282724111335,40.02699863500625
136,1356.397499938016,3753.0124956972813,45.01771595246245
137,2108.638148081234,3557.706079806883,53.75048565833001
138,2776.131295653921,91.33809270741452,29.227897764184235
139,5095.880861799625,4784.331794602259,20.905433082169118
140,5615.133777802719,566.7727682539678,76.69948962358696
141,5554.0975530808,3082.657366634882,125.07683363912678
142,4080.013790731999,3437.9978655977875,72.7376704471965
143,2789.713163787254,4492.578607699182,40.83638136750649
144,1345.0964612940872,533.523902034795,49.99416588651372
145,2990.4387922244314,4814.153855123411,51.864752522759346
146,2276.6646773536927,337.9747929310514,49.67849431223057
147,827.4569701030971,1547.3172829406335,74.9268209223208
148,3821.85229444238,2659.4510887400697,64.88404661818801
149,2205.70456085653,3716.440744207947,35.481803575860404
150,4234.413630754598,1385.775867047302,56.25910417210704
151,2995.565664550393,1255.0481730158085,27.046115084071914
