source,target
0,20
0,57
0,92
0,125
0,129
0,223
0,235
0,247
0,283
0,297
0,324
0,342
0,355
0,359
0,379
0,414
0,423
0,437
0,508
0,525
0,531
0,549
0,561
0,570
0,582
0,612
0,621
0,656
0,666
0,676
0,700
0,708
0,711
0,738
0,748
0,752
0,756
0,916
0,918
0,922
0,934
0,935
0,959
0,980
1,22
1,63
1,82
1,93
1,97
1,124
1,138
1,153
1,159
1,162
1,167
1,185
1,199
1,206
1,215
1,221
1,288
1,299
1,308
1,330
1,334
1,353
1,363
1,365
1,373
1,384
1,394
1,452
1,453
1,454
1,461
1,470
1,500
1,505
1,514
1,551
1,572
1,588
1,592
1,593
1,615
1,679
1,710
1,734
1,759
1,765
1,776
1,780
1,781
1,798
1,805
1,828
1,844
1,866
1,868
1,879
1,885
1,891
1,903
1,946
1,964
1,976
1,985
2,10
2,84
2,135
2,175
2,177
2,185
2,286
2,345
2,350
2,361
2,450
2,452
2,465
2,503
2,534
2,547
2,558
2,564
2,650
2,755
2,762
2,787
2,804
2,817
2,855
2,882
2,912
2,930
2,973
3,8
3,43
3,50
3,56
3,62
3,66
3,87
3,97
3,109
3,121
3,127
3,185
3,213
3,215
3,288
3,330
3,356
3,363
3,382
3,411
3,442
3,461
3,468
3,470
3,478
3,497
3,512
3,515
3,533
3,574
3,616
3,630
3,657
3,676
3,703
3,728
3,734
3,794
3,798
3,805
3,811
3,813
3,858
3,859
3,880
3,896
3,934
4,34
4,52
4,59
4,77
4,80
4,99
4,125
4,134
4,144
4,159
4,186
4,187
4,197
4,200
4,232
4,235
4,282
4,305
4,342
4,355
4,362
4,397
4,442
4,483
4,487
4,497
4,555
4,569
4,575
4,578
4,582
4,585
4,595
4,617
4,621
4,687
4,708
4,717
4,726
4,746
4,756
4,761
4,777
4,796
4,803
4,804
4,815
4,817
4,863
4,886
4,891
4,899
4,904
4,916
4,918
4,919
4,953
5,49
5,122
5,160
5,201
5,221
5,236
5,412
5,439
5,462
5,477
5,492
5,499
5,558
5,586
5,662
5,771
5,807
5,815
5,840
5,842
5,845
5,888
5,920
5,926
6,63
6,149
6,163
6,203
6,206
6,264
6,294
6,303
6,321
6,354
6,368
6,414
6,459
6,476
6,507
6,542
6,584
6,590
6,615
6,627
6,664
6,713
6,717
6,723
6,762
6,899
6,925
6,973
7,32
7,49
7,102
7,108
7,111
7,174
7,209
7,306
7,335
7,345
7,350
7,371
7,376
7,395
7,397
7,434
7,452
7,477
7,488
7,590
7,601
7,608
7,624
7,643
7,645
7,650
7,659
7,663
7,685
7,715
7,755
7,901
7,909
7,914
7,999
8,16
8,36
8,47
8,58
8,66
8,87
8,103
8,138
8,193
8,215
8,246
8,341
8,354
8,357
8,363
8,373
8,384
8,394
8,442
8,462
8,468
8,498
8,506
8,551
8,563
8,572
8,574
8,602
8,616
8,619
8,722
8,734
8,760
8,798
8,805
8,813
8,868
8,930
8,934
8,940
8,944
8,946
8,958
8,967
8,978
8,990
9,88
9,92
9,101
9,109
9,121
9,124
9,139
9,168
9,171
9,194
9,199
9,203
9,222
9,246
9,249
9,258
9,268
9,289
9,330
9,333
9,336
9,345
9,365
9,373
9,437
9,442
9,453
9,468
9,499
9,506
9,565
9,567
9,568
9,579
9,582
9,589
9,616
9,626
9,636
9,654
9,659
9,661
9,675
9,676
9,691
9,693
9,697
9,788
9,815
9,826
9,827
9,829
9,868
9,949
9,957
9,986
10,14
10,37
10,69
10,74
10,84
10,120
10,138
10,141
10,155
10,172
10,200
10,238
10,255
10,272
10,283
10,296
10,306
10,312
10,335
10,361
10,368
10,393
10,397
10,424
10,434
10,450
10,502
10,524
10,538
10,554
10,563
10,594
10,621
10,625
10,632
10,643
10,663
10,684
10,715
10,720
10,764
10,774
10,802
10,834
10,836
10,882
10,914
10,979
10,999
11,40
11,74
11,120
11,128
11,133
11,135
11,183
11,205
11,232
11,251
11,272
11,367
11,393
11,422
11,424
11,432
11,435
11,438
11,502
11,601
11,604
11,608
11,650
11,673
11,689
11,698
11,703
11,720
11,818
11,855
11,910
11,912
11,927
11,977
12,14
12,30
12,96
12,98
12,124
12,153
12,156
12,159
12,214
12,217
12,226
12,228
12,241
12,291
12,322
12,326
12,338
12,359
12,401
12,410
12,413
12,443
12,456
12,463
12,471
12,476
12,480
12,481
12,491
12,492
12,510
12,566
12,568
12,653
12,668
12,692
12,728
12,730
12,791
12,814
12,831
12,837
12,845
12,854
12,887
12,888
12,926
12,927
12,929
12,933
12,944
12,951
12,985
12,987
13,33
13,34
13,55
13,62
13,107
13,134
13,155
13,164
13,211
13,235
13,262
13,279
13,282
13,295
13,370
13,408
13,414
13,415
13,416
13,423
13,458
13,520
13,532
13,540
13,545
13,560
13,563
13,585
13,587
13,600
13,625
13,636
13,645
13,667
13,683
13,685
13,689
13,714
13,732
13,744
13,751
13,756
13,762
13,863
13,870
13,905
13,912
13,918
13,981
14,30
14,105
14,110
14,245
14,260
14,287
14,293
14,326
14,328
14,338
14,398
14,406
14,410
14,411
14,423
14,443
14,516
14,535
14,567
14,575
14,609
14,653
14,668
14,692
14,695
14,718
14,744
14,749
14,797
14,803
14,814
14,831
14,837
14,854
14,878
14,887
14,904
14,908
14,911
14,924
14,944
14,950
14,974
14,997
15,23
15,45
15,50
15,81
15,124
15,162
15,194
15,204
15,220
15,222
15,229
15,263
15,265
15,316
15,347
15,383
15,409
15,453
15,459
15,466
15,468
15,470
15,484
15,497
15,589
15,596
15,691
15,696
15,709
15,759
15,766
15,792
15,798
15,829
15,854
15,881
15,888
15,987
16,28
16,42
16,82
16,89
16,100
16,103
16,110
16,115
16,143
16,169
16,170
16,185
16,219
16,240
16,245
16,254
16,270
16,286
16,303
16,351
16,385
16,402
16,411
16,420
16,447
16,454
16,469
16,518
16,524
16,550
16,554
16,585
