id,x,y,k_limit
0,1236.4468946697907,5302.813520995325,38.92889464498274
1,2631.29361729016,3711.8448527760556,21.903506478428753
2,4292.107507855676,5105.648577663714,38.006948718298126
3,2197.789586560883,2531.3770198769926,21.386644696651125
4,2133.133416906918,5098.761143967093,40.44632773838019
5,5071.867039641661,1667.7127855434305,61.91970697889071
6,772.9291836674522,1104.5786343777079,41.071811531364766
7,21.94017375252042,703.8023907378795,64.82229702192157
8,2376.8791842762707,993.9369858366015,67.90106408680431
9,1110.107700482115,4052.40283596108,26.620742020889548
10,4909.301296343529,4325.0704852324725,43.9958930545578
11,2586.916339877557,1054.6373895934712,39.59697583150008
12,2295.8975905751113,1357.6310824585817,46.21698254690991
13,166.1649308077399,2211.757230793241,20.581703181064654
14,123.87787018752041,449.2983438982629,37.21036196475182
15,3760.62471942197,3036.925504898709,44.703042737100034
16,1545.3228102513358,752.7453671165907,26.468427077651658
17,930.6149094702037,1775.721808581085,86.34862535166212
18,3747.2851454387715,5331.9557657665155,57.07817916935298
19,1135.0487514714216,4412.698275315235,89.57824893413645
20,3557.094047589634,1107.5381608447942,109.12901112080914
21,2249.8910549962166,1790.9455912826404,64.06947698555403
22,3283.906710064913,747.9919994454431,22.287735715146933
23,5474.965979803815,3732.507856125684,35.28578901283922
24,949.8747958132161,782.0413660573408,38.006500509529964
25,882.3850845640785,492.9561129054524,69.94646858483539
26,172.7304250234024,556.8741490070264,30.69068386724984
27,2181.1723025340434,195.03630059744484,29.108166621480628
28,5578.356960234065,3305.819974980389,117.47473315240087
29,3551.7203891725785,41.52069601969047,22.941769168376535
30,312.3201642926717,2518.908685783628,35.181665410805365
31,704.418546761726,430.05085748491956,57.08703018090118
32,2685.9625409517967,3125.912664389269,54.34066759468973
33,5189.719058845915,2933.997589285175,40.21066519851651
34,4955.546657855185,1552.7212719122688,23.110257529802148
35,3957.6305373964733,2521.766143311371,47.9014398326652
36,901.4134931850114,449.93148735452985,59.45356430051154
37,4807.584025748544,2057.2588795093693,43.958862604909854
38,1751.456881134528,4085.9972202299246,54.446290739631834
39,2753.165725455903,4643.191079017118,33.74528723094407
40,855.3981713401582,5254.409782555412,52.86537508097474
41,4768.475294416414,3865.5457543062807,39.45473499535248
42,2614.0057164316527,1843.55768699122,77.10406294519703
43,5440.351452916429,1530.6696460232654,58.02405409694929
44,4834.66800211773,307.4016194082661,45.86027332947024
45,5395.66945232035,4741.025378578924,37.034839650685655
46,4896.836620447478,659.937484698363,21.61825268987825
47,2775.2966024499697,3710.5825743578766,21.350200155816747
48,4634.471769260307,3285.7863947874803,45.978885464852034
49,4761.423517928523,2823.130791733416,43.08559684520113
50,3650.616602893943,2961.348692869768,39.88814531061135
51,948.3588886156758,4116.308331394758,63.09067105782856
52,2925.23137681705,5061.73225884726,18.791989239408142
53,5446.959073542852,1833.562312565341,51.76866280051313
54,2976.6078184752523,1975.2304973548926,55.401842388596165
55,4780.737877227019,4107.137527424335,22.86841986985728
56,801.872295439739,382.045191151693,19.177693375568236
57,4200.552917883165,396.05048742661467,125.58325012432121
58,4145.656166919048,2127.310481515795,82.5701309465805
59,1493.5788945535542,5173.881157718235,79.48884816748648
60,154.837949018536,1103.7297567216583,39.416262430896126
61,3157.5009316076053,3844.283336824902,61.60073464085968
62,429.0363474533923,3293.251791965124,54.595045544694834
63,4973.599105795398,4430.858379188924,38.233757991281344
64,2810.7707105099885,2639.199805862354,38.90530265971511
65,1318.9197726735515,3001.5284479071547,59.01907030303019
66,5213.340470894262,3628.4524543154344,32.015429968842454
67,5543.098894953911,3177.040309500008,54.82949676212294
68,225.85612627424985,2696.9727690516393,50.1570086627887
69,48.50921140955302,3142.7491171354222,42.759710862422224
70,4292.582513836272,1095.1332718521178,26.97010264303222
71,3939.168848700868,3667.5625024846627,39.23362659421092
72,5549.838095272737,2596.1508431362004,47.109673623673274
73,4632.99270067526,3092.2909181328555,38.10982299565181
74,4104.430301951815,3939.6858929663754,73.7798116190537
75,2599.3230551843326,1412.033811396268,54.891991630246885
76,907.3560959489535,2000.1695729891035,36.74314414775096
77,3336.760797859185,41.2331984028753,63.98264743602328
78,4772.87488110452,5107.742432863113,25.70524204539833
79,3704.6261028546287,2744.3687371303895,49.005632874728434
80,2669.9906839633254,4364.3810689153015,121.73446738071011
81,4456.070881134301,3276.2809219185774,33.259459827396945
82,279.8299644143445,1099.4753814395103,45.217656122716754
83,4662.400626961288,1490.769148393221,56.31697697813566
84,2600.5416335390582,2674.5391002972856,45.5100376869846
85,4083.3391154975116,1148.0865645535043,44.34670858755719
86,138.66794150725187,3909.4275911393916,20.077814804698846
87,4826.822854923324,1557.7064606291947,40.89205557342492
88,3744.1276896228633,1410.5798817542177,51.204873752775256
89,4307.717290002945,2436.015781058838,34.716144918930965
90,3261.2404292420283,1552.433192017347,45.73096339318483
91,2758.8569099271454,5046.892182564125,62.521459114791654
92,4304.94313440633,3833.0449246750686,76.95219337745462
93,3851.7552261690234,2367.268012814479,43.77044473800868
94,1267.1520504514242,5245.829641160106,46.072648828413946
95,2413.6061119829487,128.179308426675,46.54390885077186
96,2658.6710739894506,5361.868403897513,33.14543303667414
97,4340.353592844358,328.26796283952564,61.453962459089176
98,4486.75002750751,2557.6425344795975,91.65547877635436
99,4030.7654508690457,323.56765269462966,23.495061054987207
100,3077.4032071347992,561.5298693572249,36.36085887691071
101,2439.1653962784744,3530.2532315196336,47.65685806165941
102,546.4761673678614,2663.726502690363,25.719691654731893
103,2361.6894215838083,1470.506425286989,99.76677363418442
104,3659.661419385368,157.44123747973734,53.45198647184761
105,2841.3020725837587,4971.550976630113,88.9929867630193
106,4971.214615664479,3602.7517655409483,53.805467750769836
107,2854.5634409496092,1028.7873862565157,36.92425632869284
108,4140.180876391138,89.43011058864833,35.77781412564525
109,939.8362512101153,2127.2336391712774,29.564465192556014
110,4088.7787261516514,3431.141608977,51.65334305685489
111,4736.052917753748,5378.120764856072,36.85427981404282
112,3663.34423937016,4889.457600106832,27.733922256342883
113,4119.925709908768,5094.036176782901,31.180034982671867
114,4871.555079870912,201.29247741363722,43.35328417137898
115,1223.807685148048,5183.8225094123345,61.66218500128907
116,4156.19961788462,4761.2559792616385,60.14695814161307
117,2128.4220411527463,4577.677296550881,73.0000170993473
118,3878.4464994442524,4309.046438824384,72.023376401888
119,5379.549915698159,5088.437363191856,34.15397465323151
120,1068.6222770041472,2870.215661892718,71.80226554488765
121,1973.217438314199,575.9401754237426,37.52978912368566
122,3602.38725361802,3609.7143877088756,30.5673087159693
123,2924.7287669341827,2014.675540900372,72.18034672746636
124,2108.3753348313776,4792.918596691474,33.867673484871
125,3372.4752243035596,4029.659729686341,65.77372849619346
126,5115.214000809045,3933.2911362757,35.371158674821636
127,2608.8462390437967,3867.659576009792,37.579993440712336
128,2131.5272789061805,20.5714632788586,51.26925805465579
129,2003.5444157656045,2278.8654925004575,38.561141802155674
130,3080.261734712652,29.196230213298932,24.126819596216123
131,1063.2880962026911,4984.560519619606,63.23995000037386
132,404.255577983145,4793.937271340568,40.530770349415874
133,2007.9260109332433,1386.111650063263,43.592924734661764
134,587.8896718054083,2153.542837358069,33.927988163261944
135,1492.0028595988595,3218.7108307934664,47.232721537412765
136,192.2618249208929,2080.5839490779204,24.063641534562844
137,633.3915132219913,3156.216014201511,13.75603828715606
138,4152.210047447774,1763.8480070303892,45.86109956740194
139,4622.414233532105,3558.8110084725686,50.27853931360372
