id,x,y,k_limit
0,171.78496455330918,1553.1658096487,26.19602574971345
1,2042.176843743341,4887.966244994452,62.228808175520086
2,2188.756804176121,3976.174445687621,41.86688123757781
3,653.8349410832692,5241.956668039835,26.812594324485094
4,2013.5419383247981,4763.7148258989855,26.8443705888219
5,1065.6619533924868,4471.3798581553965,21.752980470959976
6,1095.053104726733,3451.72690998568,22.225279844793775
7,4973.330749595883,1194.84705957621,49.09028500763569
8,734.9177804407295,4387.264575737965,75.68204318457802
9,2438.9058772217054,27.80267070803489,43.20624391093241
10,4466.122676655046,3237.203271010544,52.5906338522396
11,2413.944846362126,670.3851287508548,39.77280297195913
12,245.87878178482308,2168.3008059300864,27.236782290499306
13,1178.471478134092,3417.7349403225976,22.802758230663944
14,4588.766676631446,3167.987301689556,57.25374391452277
15,3948.923876149385,5058.233922296166,35.639604504496354
16,5575.8901107299835,1005.7058247007063,36.134639970922414
17,3524.095529746282,4636.293374639456,35.66379612826678
18,616.8863033356059,5523.287074787563,51.32705859445903
19,1450.422092016442,2959.3545807164555,52.515930437345226
20,4783.853633215879,683.2436042007981,63.59542008639918
21,2068.5320277035335,3635.946077865545,38.69397666748955
22,427.5781607343628,5496.71627127948,42.45609017584155
23,2724.476886992207,1314.4807637480692,30.62823601665906
24,3348.7080672790094,4104.870790220657,32.377505551016
25,3804.400653632763,5419.839588214065,91.40219259897373
26,1802.8648435813852,1960.8921556916366,72.70593566033448
27,5207.940393954004,4183.1675014754865,46.52839080123311
28,609.4419533077566,3192.0543947226165,49.27961390283282
29,165.4728549218434,4975.996892198844,52.10240676725266
30,676.3067750725392,3747.7092725987795,26.750355234647873
31,2836.163632030709,1924.6494199771462,91.62067061199163
32,3339.473675048805,1164.2571813383793,48.80810591076196
33,787.6435396093182,4935.672953937259,37.505997261778724
34,3313.661703757301,538.7370247540226,43.903931403831926
35,3567.1415867040514,1061.0938175812094,19.192628581627645
36,4269.476989344289,414.77423982592126,73.62043414078221
37,1087.9060832188293,1561.9489045378782,35.63663755839519
38,2776.3880794085494,5539.84434321216,82.50458520871841
39,270.29815838232173,639.7734330509844,56.7752370134159
40,1233.3190206495249,349.647828137091,25.648163521089536
41,4247.5751239885385,2293.696852384102,33.112098184740674
42,2099.587865932053,3770.4039431737497,50.843427633119
43,3362.495988163684,3311.870925513037,109.56240972246344
44,1821.2323974295534,625.7672497371791,53.63955757024433
45,3859.048549005803,5350.199524274604,143.69411731017667
46,2473.3728074672335,1641.7012189252848,25.097553934382304
47,3339.0144443175495,627.1224578239897,51.512108587082636
48,2043.9901951700715,3681.088433835322,89.5879501002839
49,3369.2051547135457,1236.531911001727,44.49381827622967
50,4681.747565697039,5293.931551322787,53.66583198706133
51,4434.8718528797635,1051.9572818006127,68.6503862486385
52,519.4269893540401,391.7518765792177,49.89955115224795
53,297.334544783754,3837.136180833118,62.39141539681287
54,3579.027356377016,373.48056578000217,42.62502402049096
55,520.8419744360394,628.0323061690294,72.69492834343806
56,1585.410447102917,5086.3330140864255,36.43297099921458
57,4655.965116648377,2263.9101290752055,47.16136616729234
58,5305.922532178455,1773.5633542001126,28.780374127565576
59,358.66850585624985,2577.178722401726,16.108931578198522
60,2000.9846378183854,2361.062725189806,68.74618322015834
61,3776.53172737777,1847.610140206773,78.597490608039
62,1371.5905122717966,5123.040256682386,27.929537822778148
63,2205.16921941671,2836.445231520932,22.61024833127577
64,5249.516562944178,4820.523089433363,29.201876479226602
65,5591.360398864972,877.4712650148654,28.907022043933388
66,4081.29763510601,856.1923295275703,22.053978761171397
67,2110.439558941843,4166.67739357322,24.11702480478243
68,5154.810383043516,4810.616283391572,75.6699789924837
69,1608.4322514555677,3705.389068998581,19.164372276701148
70,1464.1528040635835,1026.8843950476107,52.317865814835166
71,2522.3912744056465,916.7485828242218,56.933833143850876
72,4003.3289387221935,1827.5589721086508,53.180772998038535
73,4727.867591970849,405.17616099163735,79.16170911463331
74,4008.5675215555975,4245.783892145279,52.7575321539598
75,5424.519700859064,3813.075399955097,20.521821560958774
76,2225.607325869551,3121.516184257221,104.45874087315633
77,4103.896010139741,4321.741729036562,26.736032889916288
78,492.5351381581769,3582.2493540056057,57.47165243177855
79,3669.299781329803,2993.308745310913,32.11975181561806
80,4594.217017075194,1742.2464935424387,22.01913467751614
81,3650.642640822568,4894.4642888128465,50.148753966323014
82,1000.8401601458444,3514.5548373554793,35.47684492261429
83,3027.885282952397,2661.6525884620623,25.971817236759332
84,2558.1939672576123,2675.578470282179,95.10605989627486
85,4458.955831102567,1359.136177814842,33.821609628896276
86,2037.4053972141735,1901.0688939396496,37.91635562174814
