id,x,y,k_limit
0,742.401715453388,5162.121060893589,42.04218860259686
1,6481.993379104512,347.4569299220076,54.82485714139925
2,254.8208668506191,1837.9044997421345,29.446456723035045
3,5156.071644587316,2906.4886184826278,45.69236603313015
4,3747.066483269522,9522.170326049503,42.594993198916264
5,5499.420588711077,118.10050508578863,63.99539416421245
6,2695.333269521615,1092.9325628738052,30.044292021494954
7,8443.153774646506,2072.486224831501,30.638685711771075
8,2069.720188019397,7656.146366957123,51.2137813344483
9,257.8089911357384,2842.093464838701,66.40616006492692
10,9850.734913014043,6959.326805464816,78.77744984032951
11,9934.588584386138,3477.105464044672,60.04280440098281
12,5236.554406231982,1195.733535391328,48.249100436892874
13,1834.9330087307303,8782.316720163235,23.65996798515181
14,5891.893981128663,8757.79039176358,62.43214482454116
15,5216.233079254319,340.754477942431,46.01943615088715
16,8794.398826605942,3599.114968753654,58.65691915895949
17,3567.505369015895,4192.097578620172,26.279033209129388
18,5869.879544120627,6245.799810615128,62.80137269238975
19,2957.648325258494,7290.016913671776,37.649412813971004
20,8147.037105959961,9255.578465906736,35.71021770560758
21,8800.138227642572,8631.168647134144,45.8341696377247
22,2806.2805653975743,9979.361239033084,33.47520761485602
23,7549.2926191027955,1926.3473656162878,45.92884634450956
24,2258.442538368467,8155.518017899401,63.79448612027701
25,4855.061542473301,9537.004720482139,38.53146685132176
26,2900.2836870991123,6019.256585708376,59.124269332008524
27,1340.8041470920173,6490.026812340877,44.865119576700714
28,287.4006826279296,8098.895072437201,65.63030860769717
29,8630.492270823466,9928.448714380029,34.20848519008615
30,1160.2659145882133,6444.404256794095,40.77517836063525
31,6463.767342217054,1179.574936409289,65.00820450904641
32,8123.604050977406,9157.554913070655,46.30913095594612
33,6962.173127691922,9206.336291055868,117.56928446647785
34,3940.2405652488183,5415.022390868175,24.67061072495022
35,2665.4931586047983,212.52909191271542,48.77238280789615
36,314.1263680401185,8410.46428829428,37.36383731024364
37,970.2580239415137,6572.481214708746,64.0161588721405
38,3033.7914847734983,2195.940917972912,35.972044954899424
39,8595.272658451626,9428.80271259047,59.40679894251657
40,706.5256184983026,406.3353209602505,43.417130519337285
41,4027.615976001293,9803.44461545776,39.866159883604354
42,6554.218512835382,3857.10376639135,56.29251965496167
