source,target
0,5
0,7
0,77
0,137
0,138
0,491
0,536
0,581
0,585
0,592
0,614
0,774
0,784
0,820
0,853
0,871
0,941
0,959
0,962
0,975
0,979
0,986
1,12
1,16
1,37
1,66
1,123
1,166
1,183
1,214
1,225
1,228
1,237
1,248
1,275
1,283
1,284
1,313
1,326
1,333
1,337
1,341
1,352
1,359
1,364
1,372
1,373
1,396
1,428
1,484
1,502
1,509
1,532
1,563
1,565
1,570
1,604
1,624
1,689
1,691
1,713
1,716
1,726
1,732
1,734
1,752
1,755
1,779
1,791
1,807
1,819
1,820
1,829
1,851
1,866
1,882
1,926
1,935
1,947
1,949
1,955
1,987
2,22
2,45
2,57
2,174
2,190
2,247
2,249
2,261
2,293
2,295
2,299
2,305
2,332
2,340
2,342
2,357
2,377
2,389
2,429
2,464
2,467
2,479
2,494
2,501
2,532
2,564
2,587
2,669
2,699
2,745
2,758
2,761
2,801
2,804
2,854
2,885
2,892
2,909
2,984
2,990
3,39
3,50
3,52
3,61
3,64
3,79
3,133
3,142
3,190
3,214
3,218
3,225
3,228
3,234
3,261
3,265
3,288
3,293
3,306
3,333
3,340
3,352
3,359
3,373
3,403
3,414
3,427
3,443
3,461
3,477
3,505
3,531
3,536
3,570
3,571
3,578
3,589
3,590
3,611
3,618
3,640
3,662
3,671
3,692
3,707
3,717
3,730
3,752
3,757
3,770
3,806
3,813
3,820
3,823
3,837
3,848
3,869
3,880
3,911
3,947
3,953
3,963
4,20
4,68
4,76
4,91
4,101
4,135
4,138
4,161
4,163
4,190
4,191
4,207
4,262
4,266
4,325
4,343
4,361
4,394
4,441
4,459
4,472
4,477
4,483
4,502
4,552
4,563
4,585
4,595
4,596
4,647
4,729
4,732
4,823
4,871
4,875
4,879
4,911
4,913
4,916
4,941
4,958
4,979
5,12
5,14
5,15
5,17
5,21
5,38
5,90
5,104
5,112
5,118
5,130
5,132
5,146
5,149
5,158
5,175
5,179
5,188
5,209
5,254
5,272
5,287
5,315
5,328
5,400
5,409
5,419
5,421
5,433
5,439
5,443
5,446
5,464
5,490
5,514
5,524
5,526
5,556
5,565
5,573
5,589
5,621
5,625
5,627
5,637
5,651
5,658
5,672
5,677
5,678
5,704
5,723
5,727
5,737
5,793
5,805
5,820
5,828
5,835
5,848
5,853
5,855
5,857
5,863
5,881
5,887
5,929
5,932
5,934
5,965
5,980
5,990
5,995
5,997
6,31
6,32
6,40
6,75
6,95
6,120
6,203
6,279
6,364
6,391
6,506
6,550
6,565
6,566
6,602
6,637
6,652
6,659
6,671
6,674
6,782
6,859
6,930
7,9
7,39
7,61
7,101
7,106
7,112
7,123
7,126
7,184
7,227
7,266
7,314
7,375
7,384
7,416
7,469
7,475
7,488
7,508
7,525
7,528
7,533
7,542
7,594
7,599
7,608
7,656
7,698
7,709
7,755
7,756
7,802
7,819
7,822
7,838
7,841
7,845
7,875
7,915
7,916
7,957
7,967
8,31
8,172
8,267
8,309
8,460
8,550
8,667
8,701
8,704
8,714
8,733
8,742
8,774
8,790
8,843
8,950
9,30
9,36
9,52
9,74
9,91
9,126
9,152
9,157
9,183
9,193
9,230
9,231
9,234
9,257
9,275
9,314
9,327
9,335
9,354
9,355
9,359
9,376
9,380
9,384
9,391
9,425
9,472
9,486
9,500
9,501
9,532
9,576
9,655
9,708
9,784
9,803
9,838
9,873
9,887
9,898
9,944
9,961
9,979
9,981
9,992
10,50
10,105
10,245
10,256
10,274
10,368
10,471
10,507
10,518
10,732
10,764
10,890
10,892
10,926
10,928
10,964
11,16
11,17
11,28
11,29
11,90
11,105
11,108
11,109
11,110
11,129
11,134
11,145
11,168
11,171
11,176
11,198
11,225
11,236
11,241
11,248
11,256
11,268
11,271
11,278
11,287
11,288
11,293
11,327
11,374
11,384
11,385
11,390
11,401
11,402
11,410
11,418
11,427
11,440
11,460
11,486
11,491
