source,target
0,3
0,6
0,36
0,64
0,88
0,93
0,113
0,121
0,127
0,185
0,219
0,245
0,252
0,273
0,287
0,336
0,337
0,360
0,399
0,430
0,452
0,469
0,493
0,531
0,544
0,546
0,580
0,583
0,597
0,600
0,610
0,616
0,643
0,667
0,696
0,699
0,723
0,735
0,788
0,792
0,794
0,842
0,844
0,871
0,877
0,890
0,899
0,904
0,971
1,25
1,55
1,126
1,196
1,291
1,350
1,543
1,581
1,668
1,682
1,716
1,741
1,743
1,788
1,799
1,898
1,906
1,919
1,943
1,955
1,961
2,27
2,40
2,44
2,49
2,60
2,64
2,136
2,153
2,157
2,160
2,193
2,206
2,230
2,236
2,317
2,326
2,327
2,397
2,419
2,424
2,446
2,509
2,526
2,529
2,547
2,556
2,575
2,614
2,620
2,645
2,685
2,698
2,732
2,743
2,757
2,881
2,882
2,956
3,6
3,64
3,72
3,81
3,92
3,108
3,120
3,127
3,128
3,154
3,165
3,168
3,188
3,219
3,227
3,231
3,246
3,265
3,292
3,330
3,337
3,382
3,403
3,414
3,427
3,455
3,461
3,473
3,531
3,580
3,584
3,589
3,600
3,607
3,608
3,614
3,651
3,669
3,677
3,684
3,690
3,703
3,706
3,726
3,733
3,735
3,737
3,747
3,753
3,791
3,821
3,842
3,858
3,890
3,900
3,919
3,927
3,950
3,957
3,975
3,998
4,26
4,36
4,45
4,46
4,93
4,104
4,160
4,287
4,297
4,300
4,312
4,330
4,354
4,367
4,372
4,376
4,385
4,399
4,416
4,420
4,427
4,477
4,487
4,491
4,496
4,519
4,526
4,531
4,550
4,574
4,597
4,627
4,631
4,662
4,699
4,754
4,787
4,808
4,809
4,836
4,850
4,905
4,925
4,926
4,958
4,966
5,16
5,41
5,42
5,48
5,58
5,126
5,130
5,136
5,181
5,204
5,263
5,283
5,363
5,442
5,457
5,474
5,506
5,542
5,562
5,583
5,618
5,628
5,630
5,641
5,661
5,670
5,682
5,684
5,759
5,789
5,811
5,830
5,897
5,900
5,916
5,937
5,949
5,966
5,983
5,993
6,10
6,15
6,22
6,46
6,56
6,75
6,88
6,89
6,90
6,100
6,108
6,118
6,121
6,135
6,143
6,147
6,174
6,180
6,198
6,221
6,222
6,227
6,234
6,243
6,257
6,273
6,282
6,286
6,290
6,367
6,438
6,452
6,464
6,469
6,473
6,476
6,507
6,569
6,577
6,602
6,616
6,627
6,637
6,652
6,663
6,681
6,719
6,774
6,776
6,793
6,804
6,836
6,876
6,925
6,944
6,953
6,958
6,996
7,67
7,92
7,116
7,156
7,158
7,173
7,184
7,240
7,251
7,272
7,273
7,301
7,315
7,333
7,341
7,394
7,485
7,491
7,499
7,531
7,533
7,557
7,575
7,604
7,625
7,640
7,658
7,696
7,713
7,728
7,746
7,749
7,797
7,837
7,849
7,854
7,901
7,909
7,913
7,920
7,927
7,946
8,19
8,98
8,145
8,195
8,200
8,268
8,291
8,317
8,319
8,379
8,410
8,468
8,506
8,510
8,515
8,524
8,558
8,572
8,613
8,630
8,644
8,667
8,691
8,734
8,778
8,881
9,10
9,21
9,28
9,33
9,40
9,60
9,80
9,84
9,97
9,192
9,193
9,223
9,226
9,236
9,239
9,267
9,309
9,378
9,379
9,424
9,446
9,451
9,494
9,558
9,581
9,586
9,588
9,646
9,712
9,716
9,718
9,743
9,766
9,798
9,823
9,860
9,882
9,884
9,964
10,84
10,86
10,124
10,133
10,137
10,138
10,148
10,152
10,164
10,173
10,184
10,210
10,228
10,236
10,285
10,300
10,326
10,328
10,335
10,368
10,392
10,412
10,422
10,445
10,450
10,453
10,473
10,497
10,504
10,526
10,545
10,547
10,584
10,588
10,591
10,593
10,620
10,624
10,638
10,644
10,645
10,673
10,679
10,680
10,707
10,745
10,754
10,761
10,779
10,794
10,816
10,825
10,836
10,865
10,876
10,945
10,956
10,981
11,28
11,80
11,157
11,176
11,223
11,226
11,242
11,309
11,332
11,381
11,462
11,492
11,558
11,567
11,578
11,588
11,621
11,646
11,739
11,768
11,791
11,805
11,813
11,892
11,910
11,915
11,922
12,56
12,72
12,78
12,92
12,197
12,198
12,203
12,221
12,292
12,296
12,298
12,306
12,307
12,319
12,365
12,383
12,399
12,409
12,426
12,461
12,495
12,521
12,527
12,530
12,560
12,561
12,580
12,585
12,603
12,611
12,631
12,633
12,638
12,649
12,656
12,688
12,726
12,735
12,783
12,785
12,792
12,803
12,830
12,861
12,899
12,902
12,914
12,919
12,960
12,961
12,976
13,31
13,67
13,69
13,73
13,102
13,106
13,107
13,125
13,150
13,167
13,215
13,258
13,272
13,303
13,304
13,312
13,315
13,318
13,328
13,359
13,373
13,403
13,404
13,411
13,441
13,454
13,485
13,487
13,491
13,514
13,539
13,573
13,651
13,701
13,718
13,764
13,775
13,814
13,817
13,839
