id,x,y,k_limit
0,5501.948879331053,1613.4298766724912,52.25917518594696
1,1301.0736533664924,3195.346446808536,141.75995907075617
2,1583.6004757614803,476.7434511095101,161.07049320684473
3,4032.3057604018813,5244.407739018528,38.525080950798014
4,2904.2285978857876,3220.6661163641206,47.90791460051018
5,364.7075959076606,4137.241845432862,49.23729665762459
6,2370.2205340724154,3142.663832738427,37.53905875628247
7,2767.408353775487,275.4164361410695,20.047900936944615
8,3553.8639927257846,1041.056207373841,27.979078602035614
9,3514.2878683536233,776.6627132481478,42.66382963048904
10,135.03368833782105,1904.3566009562433,44.45722978369948
11,4420.67247693957,3895.3751100729196,25.405015399769
12,4363.75445285373,1412.221624865554,105.88109342074269
13,1637.5090508461915,1767.8218621786996,34.28492921384166
14,5439.465351375823,1568.533863562473,36.47203271879967
15,5213.186927876159,4063.1081650483075,57.5503740470908
16,4239.3545703462705,454.30369767141445,51.5469425601093
17,1495.3534271205451,993.4684767327149,44.240733763816614
18,5289.513150221444,4834.850917148305,87.86718488254608
19,544.1512368385653,3257.0156262623345,41.49284110456295
20,137.59261079705166,4946.524714076134,85.27268011028173
21,5324.515308721265,3658.569239499376,29.157658594666866
22,724.1363511018764,4352.656801187439,44.96348830212492
23,5199.931814277304,3003.0432296171816,41.232296091554375
24,155.9040521012775,1022.2753824501552,45.08104588146898
25,3119.0423451619213,5254.284473228732,66.16529220724136
26,498.00453259219597,296.3082420815058,26.58760896522468
27,4439.712348554104,2530.4112550986847,39.59828045826676
28,65.51083349368186,1663.1660068186306,44.278674658582354
29,4520.828830455119,1648.8492223895819,60.65263725296021
30,4372.349374761471,670.4666917317923,42.383293104143895
31,4894.104423361782,4943.937455498995,27.685929562507415
32,1442.2252845216617,520.8182295594237,69.22696761018824
33,5542.135867429339,1229.8621971890898,47.26803802848492
34,1559.1754921961417,2254.7535936788727,45.304306946757144
35,5279.808842405258,2025.4564747980166,37.70008658502468
36,1763.1592959737384,5300.124291227245,33.480341862499316
37,5470.908470167446,213.07725764292817,134.3247269761574
38,4057.7341357111127,5096.445281701406,63.42718036953946
39,5306.091896135151,1544.1344977929784,31.446374826623124
40,4178.818244089268,4125.6996736951405,54.719666920494234
41,818.7922395706655,2249.97660140667,27.890465616261896
42,3899.874865614124,3361.3211280821993,11.995142738026725
43,3676.719529351645,216.5374933879456,45.13337139429981
44,3296.161915591572,3914.2640860456368,68.22860465657969
45,5319.603714676191,598.7603407331608,45.52432291112862
46,122.9813793102457,2106.646021103813,70.22125365557709
47,2523.8028646704065,1250.1780952160018,49.7576795219417
48,3548.989088377666,1048.0646178945167,46.51299033686193
49,27.77749174198998,1490.5159867645843,52.062538590860235
50,2932.4724030096118,1660.2766316596753,52.91104350228431
51,1920.1414058016596,5243.045215222078,49.279567144217886
52,4264.9294229635925,1596.996400613837,29.315946031920447
53,3927.520333023458,5269.562894180404,57.38805619732636
54,3627.0047113441474,4953.398328171609,61.59168676792507
55,4266.667688613973,2297.654865633732,30.23367406744981
56,3669.2296247073,2519.569476235889,44.11206563882868
57,318.5747624548063,5238.409587843795,44.12547133797864
58,1930.75717589979,4139.679799813997,40.97928590032019
59,4473.2422447667905,5458.676463357021,79.3358439466452
60,2852.0185536949066,3225.6959794499417,37.43855261885797
61,5173.095498156028,5465.268106963016,37.28376833883639
62,3600.896033212297,3274.275039563049,86.44187369065767
63,413.3677571126106,3110.9869056337093,32.279488408227564
64,3931.687258180825,2719.5894451237295,32.20177211447484
65,5385.7679298080675,1915.5013529938637,18.23924035095059
66,5510.451456591801,4407.533393951407,25.83021521707114
67,2643.136114414628,234.50695806510302,13.83079857785213
68,958.4059851046717,4654.545283671177,50.5739996485867
69,3086.837694794655,3494.5603716954374,42.14889010250638
70,5374.824642624487,4930.676612198809,55.08938838085405
71,4893.6747216093345,5013.246440434339,37.46826203463549
72,5126.077983016781,4468.659837135257,36.608983999023856
73,3207.318547695216,1150.5997813148688,58.68087273028198
74,3589.4535654141223,153.01418706697956,34.62952807880259
75,2934.221174692838,3696.016470119592,27.70883090978548
76,199.22207216855816,3529.4136246195567,60.102579083555156
77,5093.3637693446435,1745.222338910539,47.59200624191917
78,4597.092355903763,3298.404016066756,33.26661559841678
79,4228.475288343571,650.9781825606777,34.81201229194556
80,1514.4231285962173,1359.3414316776962,21.092388508682742
81,2473.264343405784,708.7589201533218,21.526685972392766
82,3363.197403239488,1896.7632161981253,41.52979283146722
83,4371.810749422551,3851.815883043494,21.28307041003174
84,2281.0424346226428,1808.2442789923073,43.34421095816079
85,5552.586552623586,542.2672543551636,37.64509859357574
86,4601.314347730728,752.4931560034914,62.20035882045172
87,4278.160203495443,4181.602700058004,40.17377580076739
88,4471.376813461681,1184.7643361302871,16.2576337368593
89,5196.516790486632,2212.8681740912534,43.40648258462238
90,3601.87476993476,4412.323727054268,25.868170315617586
91,2193.8637491704158,5153.424878745543,33.9173703299563
92,5592.251236450416,1019.5273113836445,65.89996259846116
93,4267.634282239669,584.9213920905046,12.226413159101662
94,3525.6748610920117,2715.3391216781533,32.86574490383355
95,3793.4480779315704,3287.3438694407387,30.89276996162112
96,3004.8840596276304,262.93756761293196,64.37727358663014
97,1986.2958743627776,833.2411964074985,104.21697821661658
98,1956.539284415989,4672.011255403037,79.50132744087033
99,5577.346469889825,940.507803141148,41.39476341746248
100,3969.326138199246,4849.672207635999,25.044597075541454
101,3764.9379621723065,343.49940382495697,53.28523093527443
102,1215.2386475930077,3465.323542374307,37.768447854425965
103,4798.191102673714,3034.025689623109,67.88628480561003
104,3587.2551059541693,3863.7146837254572,35.61641783255201
105,154.6562910933079,3654.6348907171177,27.351588543400407
106,5071.8048934281705,2270.503909320425,36.36089350725348
107,1740.9345815058775,3003.122376744662,74.63351310156793
108,5272.598375514448,941.5365576264587,104.4360723481364
109,689.6647874562296,402.9744306826506,22.756115916885143
110,5364.945532085394,3370.377578296398,54.09550861934984
111,3805.4312920033294,5151.858926946762,85.86884576138556
112,1690.014076589507,3903.3263296859527,42.12197500708124
113,4515.327717350032,2865.274798581377,52.884457249797556
114,5262.699408912027,1060.7210490209206,49.112346187219046
115,2772.6341130862293,3956.3669412217614,24.382768976705936
116,4230.934694408348,4351.825250007265,67.65630116883379
117,4845.617511177524,124.30111295240602,31.2590842927804
118,2200.9205197971232,4428.902577228376,22.36933413722672
119,5291.761266097952,1259.9216626020145,84.53042189924872
120,3899.503976041931,829.8347571411027,29.321071110687814
121,3821.083368742972,747.5513052431472,63.52349499251032
122,303.4414388708907,743.443863115694,31.991421107456997
123,191.2252099129946,1262.6180713161407,56.436490994269114
124,4820.404161186911,199.18712246828937,26.019471313892392
125,2783.0314739296177,3431.6840010234855,45.5871268141396
126,1009.4632742688277,5552.9053051921255,21.074507627807765
127,1996.2679045114423,5300.372834606834,118.79975481648327
128,2413.7177712051175,3598.4096436343225,43.41697147603241
129,2561.439728246631,3532.297998395012,83.4270457516279
130,3014.901414295615,2579.550555884031,32.339336625844474
131,5539.875595688306,2357.0743268547426,13.947836353380145
132,623.5346774737081,2966.997834428132,31.90407263717569
133,4446.848238824416,187.31429844389712,48.540865041697096
134,1259.3956836217994,2283.1528483081456,31.21250105166911
135,1971.777343206812,29.076678041791013,84.33741225058814
136,2177.7541494452703,5433.808448093479,25.35062916521077
137,3246.997098002324,2530.5484180863355,37.41249480228742
138,2007.7713423261162,5280.877070082315,67.75020227320621
139,243.54372720882026,5277.396761185659,46.71846481717416
140,1354.4394596819232,1136.0815500712417,66.75148533604064
141,5054.836484650081,3992.8026315710927,86.34233999676702
142,936.1242921398429,2914.9503734252935,27.281530443530364
143,2856.44755583838,2568.2419378804784,44.00672455875874
144,2374.6135072525894,4012.5572105971505,52.28131994283418
145,296.0229443975334,1776.9539516203524,27.004167755132105
146,785.7910312667691,134.56361034437032,42.70036537044445
147,454.76499787368124,3049.317094688205,21.05029371208759
148,22.334720184991227,3879.6240724695213,61.024145183573964
149,3473.1433509102585,4470.566851067854,46.63171552228361
150,1720.8085803444367,5468.505982295306,38.92258753456623
151,79.04350981780503,4669.5704805146015,36.01551315572213
152,2832.1037285879916,4737.73458448615,147.71488819361676
153,3750.573707584839,1618.8720892367514,47.03682107744671
154,1926.6437509041828,1595.6242431942392,57.749874645264185
155,1476.8475101567603,4922.594027437402,46.89256193432275
156,1245.5369063552002,4965.623098650453,62.03778113232274
157,3642.260499945641,2017.1821755315354,40.39579384690609
158,3848.390802527826,5051.928629860431,31.183625737933575
159,208.4576371160344,3812.6973739138616,31.58304299872455
160,5026.464864770733,4554.699216605198,65.36964050608424
161,5021.037939252012,5066.106366867114,25.591982277646085
162,4312.2922360236325,5467.274417518647,58.54559380364925
163,2687.6142897378045,1596.4535236415368,25.239075908020183
164,5461.369856684608,2757.455695775831,37.61015821868909
165,2255.076427013184,5023.5181129450375,49.29311024109764
166,2463.5208275439372,3123.948394921204,33.84406732118759
167,4594.73727419431,1668.279273056139,18.60156858818755
168,1685.9893523411333,4776.4228698062025,55.12019564504845
169,2858.741137274673,1898.9716837558294,50.77329251698472
170,2395.2994933343816,4479.266482842651,32.481422697160944
171,4934.329877635748,4213.868697238467,49.12731935375663
172,148.40570425867486,2362.78406160806,59.568704405796154
173,4682.120306050853,2053.445155565417,28.582868153111203
174,719.269038432349,5377.156244827382,65.0697056351688
175,2645.6394910003537,356.68591471136216,39.17843441652802
176,2387.3157741293567,3807.5866723075255,77.36384914965255
177,2920.2283176314754,132.97609070605182,53.34668860884442
178,3965.756387587099,5387.914470748594,45.220097357594874
179,1525.3560835223261,4937.177050637041,55.761113172951006
180,4508.2229486212555,1156.609537304789,53.56766356555772
181,1450.5334748682756,174.16416744980995,31.301820244844414
182,1748.768319795949,559.3366743768928,76.75591059223571
183,3257.6074632622344,5111.743134003214,38.25834084133378
184,495.43757446121924,3282.7880745145453,32.237421821175424
185,5607.789035775796,3119.996444316218,65.952809637837
186,1196.9349510338236,5180.758482760348,45.05516904929138
187,4286.381292002557,2104.552167338521,14.860930701004209
188,4874.522143176839,2061.855543835054,16.750361322949505
189,3901.7240257383723,2278.0969600357425,15.733985928737464
190,2502.199588340737,4879.234789675423,103.29752218173189
191,1746.4875756103575,1869.3759946685911,41.02987537118731
192,683.7987620305324,2229.776319629969,49.26670815333692
193,4919.851575241029,2806.2645477503665,66.88013167398752
194,925.1883414440457,173.65140470858094,29.43100722550973
195,3029.437617731898,1882.5698030954427,41.25079450338644
196,2538.595890111447,4607.59771072702,72.32123617168229
197,2354.7115813990536,5087.144337867544,85.6003231239941
198,5133.6971250597,1391.1262572902754,36.38895252866389
199,2002.6454895000668,3117.1271273775083,33.386319774304376
200,3038.803443099089,603.7271563244268,69.38314097980893
201,1763.053872349415,4733.840346808741,35.37341311809886
202,4806.980175648813,3954.874370091487,40.067798478617355
203,4185.872032828712,1096.929908286078,40.99657880151173
204,136.93851578908686,988.4093291173401,100.58464207589599
205,5253.555177831816,2810.358403578431,54.34825413795024
206,2693.7159127019822,902.6875360696148,20.34277381438934
207,1768.1006572059161,5530.205208885927,17.065832849099937
208,4145.564922321206,5490.372790248243,19.468413276546755
209,3061.0224141176595,1928.3621295534501,71.49589558634028
210,3498.901723127008,2652.361404741411,28.151855394522567
211,2109.286880464074,1438.8291273646287,26.094852698335366
212,2678.9053505326474,4594.008582530832,57.611972437599505
213,2467.0893137250264,4278.413035602815,30.10757882306502
214,2320.27459116288,3844.3303113992133,20.449654161042137
215,4006.6773851117546,5127.948079412681,90.84597212166832
216,19.7827856022347,255.62360908504806,37.77031900196877
217,2492.0414056486297,190.51872589338797,30.586517219180866
218,3075.9990518174436,4943.208877199476,50.42041103850776
219,5243.335598244452,1858.495075313095,70.56920021109757
220,648.0759943412355,1038.367833078622,23.74127393145139
221,3156.6688769577413,4185.444142453415,53.456754937736044
222,4428.988093522701,3876.3011251918015,38.53159331997333
223,555.1019258250201,458.2957071020569,32.92381173292903
224,5238.036384829186,4865.382885614239,157.75355871554197
225,3796.9172722043136,2498.2818624174824,38.734586181040456
226,305.37075671608875,3312.7758513321014,132.7446377359598
227,3537.280188695689,847.0746440445532,36.89882297032859
228,4610.2625506537515,1460.408382373845,40.696289275171026
229,3069.5930073353115,2969.093110168245,88.7829808279415
230,41.05887520431776,419.6161521738293,103.90854732039622
231,4576.399791650631,5027.061314650131,21.263515049324976
232,2678.9837433524604,5073.502834924768,32.72556321721885
233,1529.5911220203486,3646.119485792963,121.16389017606785
