id,x,y,k_limit
0,242.77335359947446,72.10842423311742,50.0889288992873
1,182.9447410093947,311.4714505359286,154.66760143831203
2,142.70188510479326,37.61567184359702,84.13436802142344
3,5.6570266594234955,422.56791434605765,60.933114257668
4,507.25128536223957,416.4300195342305,57.41210012504042
5,86.02229343471897,533.463102334088,14.3919629232624
6,123.6033347707204,380.9289032485566,66.86280519256529
7,38.07456969279121,0.6647601374641326,31.77893789323574
8,268.23765888215297,238.3244078525209,65.99602401131268
9,284.48496991897684,10.554966258996847,126.26742272924616
10,95.86058219773045,218.03980613933794,87.22308901345099
11,167.4210974405037,537.4729082850046,52.52350435097849
12,393.72240067599927,389.09849178816535,21.32441874866368
13,280.3920590179088,126.97479629293373,32.358724218559495
14,320.58443996706904,414.2958411967389,75.64965992198827
15,48.304689481868174,283.38654275207927,28.715489070826493
16,504.100585782804,244.68188019401433,72.73205759481817
17,107.55156222909433,55.5771482140228,37.09878396176851
18,126.93442724546638,173.48313691997157,18.824229603465035
19,376.7037691766911,407.89636991823846,39.37947210047213
20,362.53354953326226,100.19014682059911,28.020815847601103
21,120.50801834591252,334.7128601788593,52.16022402242452
22,85.6066098155734,504.9185506993937,25.137903535438937
23,95.27453125733155,450.5799932477162,39.61907775976075
24,368.7987151904803,461.3516579556859,31.43658948147393
25,123.9796478656184,10.048974726755029,39.618200783397086
26,79.63698521125272,23.23523876625178,25.030334810459248
27,395.3752763484361,227.66216583279024,45.11880359281496
28,396.7122909232874,316.4616256934179,34.228800593097766
29,229.71617724905596,97.04714914175923,107.01747713740671
30,153.0447477562249,48.152982685492354,33.50820284012582
31,6.308475206038392,399.181679440427,96.77644761124294
32,172.71653007562125,316.56448113979405,92.18745281539307
33,392.797553181586,8.748698697320298,28.426808895735174
34,329.4967262591882,410.05987646957,53.24628884624937
35,494.9453155017558,454.6427366358809,33.5761319800976
36,34.821232967267775,390.30404565908884,47.62566153125599
37,98.31393080925723,353.2501883660001,49.98301249686959
38,255.21078003034657,89.55374046853372,40.14402913980425
39,220.6937410521226,179.158332674929,27.7687302397452
40,213.8779842126119,430.9179536509404,47.55065981657225
41,373.26713007975945,138.50752847035218,32.21126061956011
42,400.5879781683233,290.57760816776675,30.023298495686674
43,287.95390004413593,215.31028504900192,15.26878766000103
44,523.7647513789819,494.8732334778667,31.291673901211663
45,261.44144941813073,311.8899901922882,39.07807282769163
46,552.1427608300017,541.7498403509093,79.33382497831357
47,106.17959329883234,189.7456975964667,49.669864610496845
48,190.46794712913567,537.6067877454403,128.6457916377059
49,11.100156107223203,17.22216321747554,64.33491272751604
50,462.864952868834,470.2440493573178,84.53973125380821
51,101.17520211906219,223.79837048304452,18.83735606736118
52,481.7300017515955,297.5468489532015,23.91614950059906
53,383.70791393164916,311.0091164808277,103.42896069825271
54,322.1566583915525,177.37520316429334,35.066891616826275
55,308.61296853994,350.2492105384715,50.058810543084114
56,558.2756507575915,493.35369059950705,23.13678438174793
57,40.96218180607365,497.1886098089467,44.82651175761025
58,115.29706696155053,261.69469766043403,64.67641973833808
59,121.97111713050353,471.8732232255612,63.66947460521405
60,369.51030470797303,282.8041429039763,29.496320431831148
61,466.00052682036244,469.26432403879664,47.698662618195634
62,212.50534199190236,338.15325237139257,30.193354688972764
63,250.884021185987,301.2115777980417,25.151223915031824
64,234.35084811760325,262.63226330105215,55.7168821160798
65,156.2078652292026,217.0781498847241,63.43028894787848
66,297.47335213184925,197.3419059055763,123.83957354992062
67,200.385143331025,5.167112406731779,52.0384654793962
68,69.39823475701328,289.377861413857,26.10470206192048
69,63.77657910947578,407.02516864827675,51.002622351441694
70,57.80579776091767,177.08995726341732,30.096641955659592
71,118.54929666996388,442.3398354188605,36.80531689840372
72,116.14817564370256,108.14066111489461,35.41070146201832
73,330.09305164002353,32.96191602325344,22.577965651889702
74,470.8481842518633,141.2403203705859,22.96251997109293
75,103.95007345074664,514.1963138768232,25.99952597705183
76,113.21468025607321,300.5239931530909,26.356293933074987
77,272.2529151732114,182.89308566540913,36.84026061872731
78,82.11926774422498,39.00267438314896,154.035616978869
79,504.7503249842845,500.3368314632432,112.93298547333708
80,496.088171006216,190.64962252241938,51.87566322350258
81,61.1378232476968,195.8787107736973,59.44927839604802
82,524.2957599720412,410.3792884051521,59.03395537046941
83,359.7325105529867,374.4702623472512,20.932145145699803
84,415.514511004626,536.9200597001287,55.997238445214954
85,484.8039291127966,398.5275487218552,79.56289108949107
86,279.0662453274826,418.60098687438455,62.972021155857476
87,559.4775868458627,263.50173131503254,86.98691850834938
88,57.11132791168829,304.50528217832243,21.20871379808403
89,505.5834073892609,431.3503101853752,48.70051737767225
90,270.66182181270267,198.37658239558917,64.28977485139637
91,70.0318204905553,164.01487639316056,65.3640050979348
92,3.2894536550183724,72.71747793305883,36.152031205830134
93,350.46592304755717,90.5265281819222,36.36694841739739
94,115.86822505106504,0.46992794582807634,67.97570287976653
95,264.0855678544542,333.3499422227345,54.51111919310935
96,275.5127644223633,370.12863019419336,36.76765495974723
97,107.31078704648596,6.366160739376275,58.58763276815152
98,333.45295429091794,550.3158277946574,18.099138126837353
99,230.83999453141237,266.14989794126063,47.81828054696204
100,489.20584608643816,342.6931333029314,45.766231766758345
101,550.3053629170762,535.3436883287085,29.25891151023263
102,491.32495652210997,175.38628208368743,28.469558627013427
103,321.69759180874706,511.36367819697705,51.67921382788464
104,340.62060116384816,487.86052437561057,59.82877881829536
105,351.1996101160429,560.8651262376792,51.77850606764827
106,397.72665361450333,10.083739850679386,67.64645365726454
107,435.20138069211515,273.70655516325326,54.85726520961886
108,207.8063128070405,356.1623005291162,79.55579934751313
109,279.5482245281754,198.12760805721655,38.54613117273258
110,241.57973527004125,3.3004786016682712,54.34544785856005
111,146.5352672760732,148.34402616987185,62.28334047356205
112,352.83273016912966,198.1268951054889,41.150302838301464
113,548.0222919496476,94.59091899592444,103.7963965840505
114,487.18553436472195,45.29475249772846,116.12347097505705
115,99.1243207248216,27.84207845158409,57.68902711963356
116,264.4206358573343,295.11616907546454,66.11793659635
117,493.8769601210011,2.555988484324747,24.477217692892225
118,242.67514277711683,502.84920761416276,90.0156950313732
119,510.84059300222043,542.2263174056632,88.23446483917603
120,56.74472097805106,195.52900324245252,30.577957954980644
121,208.2898278118881,6.375780648850374,28.98937820303942
122,369.67802108689676,240.91132307591852,72.42893485051123
123,224.6008927015522,157.84746306410372,29.334918582397467
124,436.79660166038246,313.8035191779359,52.59060364968321
125,349.31861093308993,518.2728455020059,37.26070499557095
126,182.7268094806164,71.6001487982381,46.44970355585184
127,272.3386198700063,127.68384127471339,51.148261255257715
128,502.349462599217,63.186359885280375,35.743215189923745
129,390.144034300467,46.33569275944077,23.962626598404913
130,521.4173454159646,387.16016120268085,19.537132863984038
131,162.7914434958042,53.28108082910833,17.8568384392996
132,471.2567915736909,351.29541572292635,48.14598674250195
133,240.1098510313469,306.82127030525635,171.66757273538235
134,81.55782722628662,495.1329703122469,61.61392552176472
135,241.42936120370385,201.77350220426476,27.471915326065776
136,187.39340040994688,382.3204853780826,84.8322370602139
137,481.7935588678253,289.30821130979984,108.2639224159628
138,449.647146717763,193.1703482363672,35.5922752368125
139,10.760085967907015,354.4911233540328,48.061676203462405
140,373.46907851838637,0.5090421889420459,47.68232114442427
141,202.07735393423678,483.8831480387032,21.677752431494568
142,50.82889442538689,93.20412435867398,35.286214598071865
143,195.0822039885974,360.66782562515243,31.788398504473818
144,510.9946886265121,306.91885954885623,53.98207865886864
145,36.7434202817062,89.43297615740458,31.434109929127878
146,226.47711252189143,497.5837147050039,50.91360240777005
147,305.0347428319291,19.924153055904146,38.32133170046453
148,314.15125957346373,432.0022381188085,32.060209152057745
149,350.85321188950815,285.6143742619685,38.26201505617967
150,501.1191029777202,458.72017369950714,24.122684747956146
151,408.36949855657844,208.68227993032463,28.82392323541476
152,65.4008703046702,390.3937432605985,62.22022736484738
153,22.722855090704304,487.9788207682356,32.832300802297276
154,113.10473160215301,559.1138076655602,39.29066434038469
155,84.57198248701901,550.3516568118614,67.92421500014756
156,192.33038399362385,386.20865264286937,94.28279322710932
157,152.311049523792,357.4896297201004,48.83554224190388
158,368.7880190445949,287.80784987945816,89.65369786290339
159,299.1799952469982,503.7349672671557,87.79831692776516
160,434.9916310756548,191.40864891408722,40.42525686177914
161,373.1865213267265,300.9816820396777,51.01807322115475
162,418.92025188942944,36.443427730694026,45.84025414311421
163,498.61389935402485,200.6524480761872,47.125378886795325
164,93.2513538689977,530.9004009090621,31.623162351170304
165,249.50313912464148,556.8621790902776,34.947548192943266
166,211.07400860888723,35.57455038024686,28.209356869327088
167,46.91538591060866,505.00779069144505,22.309928915332353
168,38.73246772977403,561.8983036192194,21.65200516867439
169,85.35989630521628,407.249256352181,25.590495024155967
170,138.68975796913386,82.18682694999208,35.83426725449504
171,548.9918758456631,89.65993759002318,30.424506620977567
172,162.18049198673475,26.860261600614248,88.99698359046512
173,255.17095633979883,555.4916964963529,46.34601810603759
174,477.21048610429756,514.6261842896557,37.495255799415446
175,414.09911795481753,520.2662026450846,36.45188957718015
176,152.9151626113048,466.9057712326845,69.43013145314556
177,311.15187389655983,9.572755084931124,76.3806886108777
178,359.8214499199638,114.86731365611135,133.46140253749672
179,10.455533174101515,104.7992583162133,31.428289660117592
180,258.85859756678354,33.43752950672429,59.204299959034834
181,119.96860370214668,325.4669330296823,33.45348792651624
182,552.7888699245214,74.20958372443009,152.95327288700182
183,263.57441052022597,556.2208880688415,31.079020872115112
184,186.75570266897748,108.91607967590457,19.81443769218879
185,38.93494635316256,190.87707293609566,29.877578095031566
186,403.8812580643152,40.50560128301609,57.85337770728525
187,561.8761383117007,52.818143492168815,41.1932699209599
188,275.8818372940277,462.2160311967674,57.74093493188168
189,418.9778875155727,136.48749854873512,81.94044210779846
190,283.6105041249825,200.76716864271097,54.491354978495096
191,196.5919180800924,460.60908846556407,36.88142892842169
192,194.94026869188374,220.0477751558385,46.58765061692676
193,67.47628659647377,282.79327380579787,51.2825492005749
194,275.4332276237742,175.14902576805193,33.08020072905832
195,557.9742746060945,281.2017302388204,22.16562176215329
196,233.7838764007715,483.53244782907296,49.89896935026596
197,525.4066282053309,82.84849198697466,83.51029472587818
198,214.96386818225946,412.95603782673516,34.44135690095954
199,242.13777754426027,400.25036878738376,39.92448978094258
200,220.37683064028403,22.72486981034703,67.19148929996749
201,28.918780364008363,549.4461561601986,38.52837660908409
202,226.42505958212814,163.56769244448083,81.50546666472296
203,344.7118828916353,337.457100844373,30.178162097720303
204,397.4969224460211,522.8632287747033,19.687705485495883
205,381.2103342547636,39.70666260855885,29.116314004767737
206,479.06368132414553,6.9533978282316,31.117965601241686
207,105.75949188118142,542.2208372027276,49.855122299256635
208,445.15124466135325,263.11699561727943,57.02053600542528
209,67.85312087864597,311.2540490455838,50.46643885606928
210,162.56438148855787,93.72614485977198,59.52297875801223
211,144.16039416013135,245.62055281925154,26.25570001340276
212,7.5874631117492575,179.95327898440453,37.24959360366387
213,406.9465950982966,195.70984037167506,50.802088202698904
214,263.06055249734095,206.40324427465094,81.99783088305949
215,277.3853895085981,524.312711081403,74.37156387248416
216,281.2513432367549,519.7329806378333,48.50560319806522
217,59.667250946765485,517.5829336261257,70.56272685179358
218,207.45404654341752,9.871554246357972,54.57271728421347
219,328.1639158928768,418.8175329553469,39.77116990868295
220,35.44473524308453,470.23208212106846,44.04664327571993
221,559.6122046790729,162.45437674552693,42.17743551551178
222,448.154610427376,80.80291870864095,57.07290371765062
223,178.80078910748125,452.73829965058303,23.58251833502523
224,24.894187996697184,335.641265098266,23.486989530278734
225,469.25954076088465,553.546430099131,55.95420466884164
226,411.66471561187586,486.23923488865444,69.71257614362068
227,257.17162824976765,141.52111869481826,47.401430323666375
228,197.48342626189418,361.51402560153605,32.48337958166427
229,374.07144982704096,455.48375845770477,38.059784199010686
230,144.20187038262193,393.8919643749768,41.7060671807547
231,429.23726836708096,362.8260527159663,25.836022544003583
232,480.0651589423792,385.1152443645833,21.680481199345373
233,342.8017498214506,373.38860338837594,26.790516558429363
234,331.79812305030555,58.79884361501209,67.14268729894137
235,177.17091445896986,68.21571131696173,43.31869219509551
236,4.609353311259502,371.8836690852324,29.716633490685094
237,541.2888117524024,226.33665038325103,33.49330594340202
238,453.94106766154744,466.83702921451135,47.62403173239605
239,309.73720705112373,123.88411808803025,78.05056451515104
240,168.48403326465333,561.3802335038864,52.143454451161354
241,133.26429621039455,131.05587101761338,35.80650642989257
