source,target
0,12
0,23
0,46
0,51
0,53
0,62
0,69
0,81
0,116
0,161
0,184
0,200
0,235
0,265
0,297
0,301
0,336
0,362
0,367
0,413
0,418
0,420
0,460
0,614
0,620
0,652
0,653
0,676
0,689
0,702
0,724
0,785
0,848
0,908
0,909
0,910
0,942
0,978
0,994
1,50
1,59
1,68
1,81
1,113
1,168
1,188
1,196
1,238
1,259
1,279
1,348
1,350
1,371
1,382
1,388
1,453
1,460
1,495
1,545
1,546
1,630
1,660
1,669
1,693
1,698
1,702
1,719
1,825
1,871
1,872
1,929
1,991
2,7
2,8
2,38
2,46
2,96
2,99
2,100
2,122
2,127
2,129
2,131
2,169
2,179
2,201
2,218
2,229
2,232
2,233
2,234
2,252
2,266
2,310
2,319
2,323
2,328
2,330
2,339
2,354
2,355
2,376
2,384
2,391
2,396
2,400
2,401
2,411
2,425
2,455
2,471
2,472
2,486
2,493
2,521
2,537
2,538
2,552
2,555
2,558
2,565
2,581
2,589
2,597
2,631
2,633
2,650
2,690
2,742
2,746
2,755
2,767
2,773
2,779
2,815
2,818
2,841
2,852
2,854
2,909
2,938
2,959
2,969
2,971
2,973
2,975
2,989
2,999
3,31
3,71
3,79
3,97
3,112
3,132
3,158
3,171
3,173
3,185
3,208
3,210
3,217
3,229
3,244
3,265
3,309
3,331
3,346
3,381
3,400
3,403
3,417
3,433
3,434
3,438
3,451
3,457
3,461
3,465
3,487
3,489
3,496
3,512
3,533
3,583
3,615
3,655
3,722
3,733
3,746
3,757
3,759
3,785
3,803
3,807
3,847
3,883
3,906
3,911
3,936
3,941
3,944
3,947
3,951
3,974
3,976
3,978
4,130
4,144
4,198
4,215
4,238
4,240
4,243
4,258
4,290
4,300
4,317
4,326
4,337
4,342
4,356
4,369
4,465
4,493
4,505
4,524
4,538
4,554
4,589
4,625
4,626
4,665
4,677
4,682
4,688
4,751
4,767
4,776
4,799
4,804
4,815
4,822
4,857
4,865
4,885
4,918
4,957
4,958
4,970
4,980
5,28
5,40
5,47
5,49
5,65
5,80
5,95
5,144
5,220
5,223
5,248
5,305
5,306
5,310
5,346
5,357
5,360
5,385
5,394
5,407
5,437
5,448
5,459
5,508
5,540
5,544
5,567
5,588
5,687
5,696
5,731
5,764
5,769
5,842
5,860
5,884
5,889
5,895
5,903
5,917
5,935
6,15
6,42
6,51
6,106
6,179
6,246
6,249
6,256
6,298
6,305
6,308
6,348
6,448
6,477
6,544
6,551
6,575
6,651
6,658
6,665
6,683
6,704
6,739
6,768
6,811
6,838
6,882
6,903
6,932
6,933
6,934
6,977
7,9
7,27
7,38
7,52
7,58
7,65
7,103
7,104
7,118
7,137
7,160
7,173
7,198
7,236
7,244
7,258
7,296
7,325
7,328
7,385
7,389
7,395
7,408
7,417
7,421
7,426
7,461
7,472
7,496
7,512
7,513
7,516
7,550
7,557
7,562
7,581
7,616
7,639
7,640
7,643
7,655
7,662
7,675
7,684
7,696
7,714
7,779
7,809
7,810
7,818
7,819
7,826
7,840
7,851
7,860
7,866
7,889
7,892
7,903
7,953
7,959
7,964
8,27
8,58
8,84
8,103
8,104
8,117
8,132
8,136
8,244
8,280
8,302
8,323
8,328
8,341
8,395
8,415
8,433
8,489
8,533
8,569
8,600
8,605
8,708
8,722
8,734
8,774
8,779
8,793
8,801
8,803
8,847
8,883
8,947
8,973
8,982
9,15
9,65
9,69
9,96
9,106
9,157
9,158
9,165
9,176
9,180
9,187
9,201
9,214
9,224
9,236
9,247
9,249
9,260
9,298
9,301
9,328
9,339
9,369
9,371
9,382
9,383
9,450
9,471
9,521
9,547
9,557
9,564
9,567
9,572
9,597
9,611
9,618
9,644
9,670
9,687
9,700
9,710
9,730
9,734
9,740
9,746
9,756
9,767
9,784
9,791
9,802
9,818
9,840
9,852
9,873
9,882
9,900
9,902
9,919
9,927
9,930
9,938
9,951
9,953
9,960
9,967
9,980
9,983
9,995
10,29
10,55
10,91
10,93
10,115
10,124
10,133
10,141
10,144
10,146
10,163
10,170
10,250
10,267
10,272
10,279
10,358
10,386
10,391
10,437
10,442
10,548
10,561
10,586
10,606
10,625
10,684
10,685
10,692
10,694
10,701
10,771
10,830
10,844
10,850
10,901
10,909
10,921
10,956
10,957
10,992
11,32
11,38
11,76
11,98
11,105
11,109
11,113
11,116
11,148
11,149
11,161
11,162
11,168
11,177
11,206
11,216
11,228
11,254
11,262
11,363
11,377
11,420
11,494
11,501
11,542
11,555
11,582
11,614
11,615
11,619
11,620
11,674
11,695
11,704
11,720
11,724
11,787
11,811
11,813
11,827
11,834
11,870
11,876
11,896
11,905
11,907
11,909
11,928
11,961
11,969
11,978
11,996
12,14
12,23
12,43
12,59
12,62
12,114
12,200
12,202
12,235
12,239
12,279
12,295
12,297
12,350
12,353
12,413
12,460
12,545
12,653
12,656
12,808
12,902
12,908
12,942
12,972
12,978
12,991
13,18
13,35
13,58
13,202
13,232
13,299
13,305
13,344
13,382
13,387
13,431
13,463
13,491
13,546
13,551
13,580
13,585
13,599
13,603
13,653
13,672
13,686
13,735
13,742
13,778
13,791
13,813
13,903
13,950
14,53
14,57
14,62
14,81
14,109
14,133
14,137
14,148
14,166
14,177
14,197
14,225
14,235
14,265
14,274
14,375
14,411
14,424
14,463
14,534
14,630
14,642
14,716
14,796
14,823
14,834
14,908
14,942
14,965
14,972
14,985
15,22
15,24
15,44
15,66
15,72
15,80
15,83
15,88
15,94
15,102
15,104
15,106
15,111
15,137
15,148
15,151
15,184
15,199
15,201
15,204
15,226
15,229
15,238
15,249
15,318
15,332
15,369
15,374
15,376
15,382
15,398
15,448
15,456
15,471
15,472
15,473
15,484
15,492
15,500
15,509
15,511
15,536
15,550
15,572
15,593
15,595
15,621
15,630
15,656
15,667
15,710
15,711
15,719
15,734
15,743
15,775
15,802
15,841
15,847
15,860
15,861
15,863
15,866
15,879
15,916
15,927
15,950
15,953
15,959
15,960
15,965
15,980
15,983
15,999
16,36
16,46
16,61
16,70
16,80
16,94
16,201
16,214
16,215
16,236
16,259
16,263
16,271
16,321
16,329
16,339
16,354
16,362
16,365
16,421
16,493
16,509
16,513
16,552
16,578
16,595
16,613
16,622
16,625
16,678
16,721
16,746
16,755
16,884
16,945
16,946
16,965
16,974
16,984
17,36
17,46
17,52
17,54
17,65
17,75
17,84
17,103
17,124
17,125
17,132
17,176
17,215
17,233
17,243
17,244
17,252
17,275
17,280
17,293
17,294
17,313
17,324
17,329
17,514
17,524
17,533
17,562
17,564
17,589
17,605
17,632
17,665
17,695
17,742
17,743
17,779
17,815
17,853
17,854
17,883
17,947
17,975
18,28
18,77
18,84
18,88
18,136
18,153
18,198
18,243
18,244
18,276
18,334
18,340
18,370
18,380
18,389
18,466
18,471
18,512
18,525
18,529
18,538
18,580
18,588
18,591
18,597
18,605
18,675
18,704
18,748
18,750
18,752
18,787
18,807
18,812
18,818
18,824
18,826
18,835
18,840
18,846
18,853
18,882
18,883
18,899
18,922
18,943
18,955
18,977
19,20
19,77
19,95
19,104
19,119
19,129
19,153
19,160
19,165
19,191
19,199
19,247
19,285
19,340
19,341
19,347
19,361
19,376
19,407
19,409
19,429
19,462
19,499
19,512
19,527
19,534
19,535
19,541
19,570
19,590
19,635
19,640
19,744
19,812
19,832
19,841
19,851
19,880
19,892
19,919
19,922
19,931
20,28
20,49
20,74
20,88
20,95
20,118
20,119
20,139
20,152
20,165
20,198
20,199
20,219
20,231
20,235
20,248
20,249
20,278
20,327
20,334
20,343
20,346
20,385
20,462
20,508
20,535
20,536
20,552
20,567
20,568
20,570
20,588
20,604
20,640
20,662
20,670
20,718
20,769
20,781
20,812
20,841
20,842
20,858
20,885
20,895
20,919
20,931
21,70
21,73
21,107
21,109
21,146
21,157
21,178
21,238
21,240
21,250
21,283
21,317
21,324
21,335
21,342
21,409
21,410
21,447
21,504
21,505
21,524
21,554
21,592
21,605
21,613
21,634
21,637
21,654
21,657
21,680
21,694
21,709
21,711
21,723
21,732
21,740
21,751
21,771
21,822
21,830
21,850
21,885
21,910
22,50
22,58
22,80
22,83
22,88
22,120
22,124
22,178
22,235
22,256
22,261
22,286
22,303
22,319
22,354
22,371
22,387
22,416
22,431
22,432
22,459
22,469
22,491
22,496
22,507
22,513
22,517
22,528
22,529
22,542
22,603
22,634
22,666
22,672
22,696
22,718
22,729
22,741
22,756
22,768
22,813
22,825
22,828
22,851
22,866
22,903
22,930
23,45
23,53
23,109
23,114
23,137
23,184
23,239
23,261
23,265
23,274
23,289
23,350
23,420
23,460
23,540
23,582
23,614
23,652
23,653
23,909
23,912
23,928
23,978
23,991
23,994
24,45
24,60
24,104
24,115
24,124
24,125
24,126
24,242
24,243
24,252
24,263
24,277
24,283
24,316
24,331
24,346
24,347
24,360
24,419
24,439
24,458
24,465
24,483
24,487
24,558
24,576
24,587
24,591
24,610
24,615
24,659
24,671
24,682
24,684
24,701
24,722
24,754
24,767
24,783
24,794
24,806
24,810
24,836
24,864
24,874
24,877
24,881
24,890
24,901
24,981
24,988
25,33
25,64
