source,target
0,2
0,27
0,48
0,64
0,67
0,81
0,91
0,126
0,169
0,190
0,211
0,223
0,230
0,281
0,307
0,312
0,313
0,331
0,358
0,374
0,402
0,432
0,479
0,483
0,516
0,530
0,544
0,547
0,566
0,569
0,599
0,605
0,673
0,676
0,705
0,706
0,721
0,746
0,842
0,852
0,886
0,892
0,894
0,916
0,954
0,995
1,81
1,96
1,107
1,116
1,138
1,169
1,193
1,227
1,230
1,231
1,250
1,268
1,277
1,278
1,319
1,325
1,344
1,347
1,355
1,363
1,371
1,382
1,386
1,410
1,437
1,446
1,478
1,502
1,556
1,564
1,570
1,572
1,647
1,673
1,695
1,712
1,754
1,775
1,850
1,859
1,862
1,868
1,879
1,965
1,999
2,21
2,25
2,48
2,59
2,81
2,89
2,101
2,106
2,115
2,118
2,207
2,218
2,244
2,248
2,250
2,273
2,281
2,312
2,317
2,323
2,352
2,374
2,398
2,402
2,406
2,430
2,459
2,484
2,519
2,566
2,622
2,643
2,707
2,712
2,750
2,776
2,786
2,827
2,844
2,880
2,906
2,923
2,939
2,979
2,995
3,30
3,47
3,77
3,215
3,269
3,282
3,290
3,339
3,350
3,376
3,401
3,455
3,468
3,475
3,488
3,500
3,520
3,546
3,592
3,613
3,625
3,662
3,684
3,709
3,743
3,750
3,752
3,767
3,800
3,805
3,806
3,813
3,815
3,828
3,842
3,870
3,890
3,952
3,996
4,69
4,83
4,105
4,120
4,121
4,144
4,148
4,159
4,174
4,178
4,182
4,257
4,295
4,305
4,329
4,346
4,369
4,410
4,450
4,461
4,473
4,488
4,497
4,522
4,527
4,536
4,587
4,588
4,684
4,696
4,734
4,741
4,748
4,771
4,823
4,841
4,885
4,910
4,952
4,961
4,993
5,10
5,20
5,30
5,40
5,42
5,62
5,72
5,77
5,97
5,202
5,261
5,274
5,276
5,323
5,338
5,347
5,359
5,370
5,385
5,403
5,447
5,477
5,495
5,506
5,525
5,532
5,539
5,541
5,556
5,568
5,581
5,585
5,609
5,611
5,624
5,639
5,645
5,697
5,721
5,730
5,732
5,742
5,744
5,757
5,787
5,810
5,834
5,905
5,917
5,950
5,956
5,967
5,985
6,12
6,37
6,50
6,79
6,88
6,114
6,126
6,130
6,145
6,159
6,189
6,195
6,216
6,248
6,253
6,257
6,276
6,303
6,353
6,360
6,363
6,364
6,398
6,404
6,412
6,432
6,443
6,451
6,477
6,482
6,538
6,578
6,606
6,607
6,608
6,618
