id,x,y,k_limit
0,511.8857260467629,1591.7319375765724,38.336386128741815
1,819.949771507584,2921.1079256963267,79.76096877528337
2,3785.283875603432,4169.692652074346,76.4843879525377
3,3387.3301308845994,1989.06460049244,129.46844081690259
4,4736.710049030791,2134.7367135547956,109.02217490522389
5,2340.0998203468007,390.9434513523226,43.50270806608774
6,5183.018028451979,165.8278906580468,71.2334718628254
7,1520.8796765810757,5614.584605254733,29.755314661333916
8,1021.9012206561717,213.0429618832735,65.33885547990232
9,3963.890354076618,3300.622566944175,28.52205009046619
10,1801.098621003834,2631.3087715797574,81.03694466216093
11,447.69849350926023,827.2915222213923,55.85014445859205
12,803.3997617089133,1659.2070774304677,35.8735236629266
13,2669.966834112509,4092.5844992565985,31.78828193874167
14,1907.3240001562294,5232.59837136085,26.951145873541055
15,4089.8395728716278,1027.6950117629638,23.80092864396341
16,4531.547582810075,2467.013259171687,33.037302449581304
17,3455.12412473441,4937.693607252296,48.05393646563887
18,1728.6416697451948,4854.902672664991,48.520111438817715
19,4329.463985429437,3710.3217904990224,87.11314334657537
20,4542.026874671128,4464.736976798606,28.07214630375114
21,5382.756037103943,2727.9992872779217,60.77713318928341
22,5482.174130326569,4532.138270547501,49.201639041345096
23,1658.2807756535296,2957.953161463779,52.280915880185105
24,1227.6741873954202,2804.303333104541,42.61736889140762
25,1966.7195755309403,2391.315203251363,62.61212560666481
26,3657.4905773053424,5465.692302406073,24.116312613543545
27,5337.384361335694,729.2340151160283,30.938804094391305
28,2594.438867767624,3362.7255142405033,102.82224484792141
29,404.25170082378867,4216.914815208347,18.93118293176941
30,4134.530892400628,3073.0788067220246,35.60232340281059
31,1870.9839781659682,1574.421945014358,32.6696423326609
32,654.4405065518133,3390.214516719134,39.316127730283974
33,415.6864368944654,671.5667067799683,53.22398975998255
34,1215.5010208409542,1099.459871547165,97.7834595835686
35,5390.832485890086,284.3719774510333,36.1245632701856
36,2957.7658154913383,5489.732561427523,30.551277607009368
37,826.4070078261219,1328.7736016218319,38.67406196459622
38,5617.719979839724,4859.124661507488,35.4736790355272
39,2121.7450949498743,3038.178642525353,28.579393375656043
40,543.7817062555897,2263.687611319259,25.277423687098924
41,5398.943688661346,5542.065212742334,46.76464667503566
42,5080.764553486585,1548.0499970325418,23.31112231285492
43,136.00275756367077,318.5836249446394,39.91230136979673
44,5445.127590999309,3227.6102732980153,71.84661002610198
45,5532.506711357224,4233.112810152365,77.4478144759889
46,3608.643283498774,3382.1965258121822,67.42574551782154
47,4674.252080373857,2218.0330940251106,28.650182491146413
48,371.7346351389133,3265.5067632646123,39.22083188205811
49,3496.0275468048626,5117.294164294104,39.32314091023028
50,4077.0835195152663,1663.5790968091549,28.315848670947876
51,1061.2257802342149,4851.982263387848,76.58841095893455
52,362.3468124056076,1792.7087813725673,38.75793534032127
53,468.0557383289303,2942.731772814899,55.628047585324865
54,4810.047044284371,1421.1363393249942,42.219154597982715
55,298.6803642760198,5363.897081406762,90.97550974085382
56,277.6755787527908,5151.448007418137,61.16500721894577
57,1995.6513891986988,319.54402233762903,35.60602960782405
58,3016.634002426975,3506.8877173331216,48.41808944527289
59,4941.048189462888,3459.813381797825,115.93387469313211
60,1092.6312350363012,439.6444506857879,37.3119765114121
61,1732.8548788566193,1830.0465145309543,22.231999587355016
62,3013.8379942253455,1054.9203092248056,39.18811445065762
63,382.5612742411012,4945.567303237824,58.2647903010755
64,2783.2388640447966,2737.157294756755,30.447083732513086
65,4608.078749059298,3735.4781841130152,25.32947324564575
66,3784.185415052539,2887.4458664897425,31.547232346642982
67,867.4342021868242,4614.268957409691,20.554907781224255
68,1023.7574858468289,378.73025358412116,28.188183948206557
69,4711.53480283863,1356.3705867697772,91.61191500963342
70,5335.295995169641,164.66547763173597,34.74320073231983
71,2739.015281419728,4110.335561720801,25.921583427599504
72,4101.0274383104925,2299.7139621169313,34.03173277309363
73,3187.8282727111464,2275.4652673451055,27.51521343892912
74,1072.064708990879,375.79535181104205,55.05460679666382
75,833.4811079719747,2498.4105683105363,69.27493534736765
76,4258.036438493833,3349.3859052513817,29.788036763074835
77,3214.900626966348,4998.6154745799295,60.118189187693666
78,4841.964892788136,1846.7447670058,31.808106701618186
79,735.4210098156126,3458.831049116885,36.89874739919811
80,3525.523317210228,2865.9152635870773,35.84928933601671
81,2823.4504636788483,4568.011813708122,40.99700154647273
82,147.87105733204905,531.7156865842338,37.68300562377113
83,2337.986103393844,3717.2127164233875,81.11742661388423
84,1528.4205882965598,4378.231774118982,28.985518769346946
85,1113.7626709648068,4300.117658478167,30.15297245373724
86,1510.7538239220225,1732.2687894857013,39.76878976487084
87,562.054246134992,3715.9688563343743,49.179299406270005
88,2789.0469602274347,4111.497110882549,25.05502670874235
89,5501.132907826729,4680.399021240184,21.172867831896504
90,3588.274035686359,196.32435703559253,52.47275134683529
91,763.7253949614892,2583.843802422166,49.814561633384464
92,5495.589901519684,898.9138120749083,23.9219433786397
93,4224.170327376093,1958.1794720820446,39.8449966237118
94,3316.4097100954023,5609.689374312798,16.956840214680636
95,461.1636945390864,1901.230295371636,20.473894670572108
96,447.05438094001113,1762.798084130412,46.49968334565776
97,4170.554655249566,1548.9827423979116,35.11401465326291
98,3070.962424000911,3985.9902922219335,36.20772058781623
99,1009.9002183014829,2558.5682336019327,70.98195876915531
100,2364.2418928369375,2649.6652823821178,55.02213294637284
101,90.53424941601247,1541.9223966832826,38.23278775657835
102,4532.301037410586,3877.512160017083,29.30174226553955
103,2998.903742783541,5374.252662838662,38.09868083639383
104,1094.2535313859794,2346.5304242113793,67.69567858324065
105,2875.206536960597,2797.146658558633,30.03124200986676
106,3332.7696199770107,2505.687792735655,40.85684437894766
107,3232.422339947248,2882.693431931954,133.43563836584778
108,3947.0399310086873,4470.755293966652,64.31453345373878
109,4799.699764918194,3598.665525106588,29.365873543773265
110,1176.4341844088378,5110.96359625996,50.29288534955776
111,619.0126194631559,1478.2848405924958,33.38171213872915
112,5061.070864289133,1932.4658472572246,24.091850019704857
113,373.9471883481604,444.998666909284,42.04560379564481
114,3460.115038327093,2122.569433266986,71.26868641126289
115,4224.609531424911,5387.672346856493,49.05960601618278
116,5408.99249998097,1810.2189787086666,79.93675790787442
117,1783.5140467453434,2282.30017908833,53.3236610935274
118,4542.417254928174,654.2668856077961,28.94363042698546
119,1335.6932383105063,1193.4257548708927,39.38517666523322
120,4010.4505703309815,4469.931667638171,89.1015853784064
121,604.666210891687,5013.3455282265595,23.815517536740437
122,5034.810506978846,4361.687011181164,46.49685075968488
123,2117.6925039955295,3631.117769964055,41.76473528975958
124,5174.554352916972,1431.8959941749038,37.49018486493284
125,2325.8236136413007,3049.331900454847,36.18667755981607
126,3134.434358219829,946.3652571027511,53.633226709693744
127,1319.033976591615,3797.687999264184,43.71606227328437
128,4532.083477474764,5062.717981866082,24.050620715806318
129,1671.3973893137527,2255.0701960270067,36.7919266108568
130,3113.6859770321385,901.4601482226199,120.94562610930592
131,3878.980065521467,1479.7215269180394,30.110292814397194
132,3351.760044953281,1918.4930994893416,34.46691124272574
133,2107.301102391217,975.6804976838713,47.91415164035385
134,1798.3415098308556,2380.5896931253073,30.874035406031197
135,5357.986036224269,2295.320415022159,69.67899787225511
136,4121.362836752479,1809.0452513362468,63.33548636968562
137,395.5887626522382,4597.597913966762,61.53340663018959
138,4077.8896342149933,2787.73370693133,28.727566541725214
139,1324.0342573307669,4158.76978056258,74.2298184788373
140,1170.7228213723467,5211.644044432097,67.3693584598438
141,3248.4790322203803,3729.9802930492438,29.817347361707046
142,3241.2097073309155,3126.099378788829,47.97277230422607
143,3621.3888530435866,3067.4372688733165,25.65447928121167
144,2530.6038674685374,1637.5669047929343,72.30452315613094
145,1103.9960474653617,4862.181691547151,31.916251540244893
146,1193.056143578331,1004.5951380958923,30.54094027162913
147,3149.103180341793,3600.304100003211,73.16076207740984
148,373.3541111024934,4911.941010551982,62.52136178370128
149,4467.467198544999,1864.5707158693367,32.8059924254916
150,5032.507687845782,3126.398480640734,55.79596115566508
151,5089.894906362596,958.0123425284279,43.32683154627319
152,3247.829098319686,3800.3115408787717,19.95190118926519
153,904.8626436677944,3650.510808053275,27.36190873739385
154,2273.5110344238474,1278.1477893663684,34.645810879932014
155,3667.318968123936,5369.689516672201,52.67064120579745
156,5347.823882354864,1301.9383468687033,54.89050968189451
157,3197.8808865920037,3926.705189711516,133.22149825760357
158,290.0974888692143,1399.6038481817548,149.3804331545755
159,3833.787995107298,2461.8992385124106,57.55019116850872
160,4061.9228940126945,5194.994916287157,61.55225090316053
161,339.9229710261644,5098.846338887126,41.24673884687163
162,5457.838219435686,527.6388445687517,45.640193389849614
163,441.5485163087314,1801.6108853401747,84.56014266231867
164,617.3691076807488,1626.733011603534,86.15181243376553
