id,x,y,k_limit
0,1.6697081546979915,2.5804199136276487,24.929897353762154
1,1.0266920694184074,0.2625118092877408,26.59241762734953
2,2.7040766112088863,2.277071588317484,100.34652107096183
3,1.3264518184932657,2.4179443152747995,26.641063620110522
4,2.5441196907784085,1.2819275458256547,95.14836932872502
5,1.231024338609139,1.8648495786778014,34.056872809865304
6,0.8136993955153999,2.3677039981246466,24.82076807832351
7,3.0054288760269805,0.807633435397543,42.72308081156097
8,1.6160786209761047,0.011654495303322602,31.137376679709636
9,2.2916060984376143,1.301721748118528,121.93047204897245
10,1.60881961245599,1.676187073200571,18.952423539490862
11,1.907851468253293,2.3612264146684794,27.650973455607105
12,0.6027209732087707,0.8776669287166016,35.22241421540289
13,1.3684683439119625,3.054556555704409,33.45863312034601
14,2.941158207299142,1.6913422932926179,45.48816413226367
15,2.526041603441113,0.021232271756142434,34.39533472896131
16,0.9586409129017732,1.0969146629840099,20.239101921275648
17,2.472735064833491,2.047833966782552,8.937251433360021
18,2.878462924204661,2.969174301407748,51.76136085983199
19,1.167856115411214,3.090501584779931,30.79480997161848
20,3.017364379701494,0.5983424962293762,30.513470154749132
21,1.5832239070658234,2.738923359799296,39.83649695451827
22,2.7113897556388213,0.9315537299634895,15.372602363936576
23,2.75465775465154,0.7145993295390705,46.61141911403381
24,0.7774339562021417,0.4144396772796431,53.85780414413372
25,2.8872725067176375,0.45094164370483336,44.89102077694551
26,2.7445349231835383,0.9236964168104015,41.238189986650745
27,1.5996965644472143,0.30850186148499087,47.10082505133793
28,1.3484133165845607,1.0042375789715983,25.536729756112805
29,2.503356192179592,2.1917410588367954,52.51974632682616
30,1.669959473049521,1.3249106750542048,54.74276838110941
31,0.23677734055172867,1.6572724564757697,19.17291495592738
32,1.1872147093758239,3.0524080885849423,105.41701097762116
33,1.9479240915488452,1.7019067051377985,23.473344784353372
34,0.5382979918696432,1.5625620015175126,35.91574015420688
35,3.0210632392432846,0.11874617083993509,61.14603451892232
36,0.6257411670021715,0.49698656911142897,52.46422924986087
37,1.3869179530520448,2.035783785806837,47.704817732795775
38,2.2338975175361826,1.3627131064201692,36.68122970261583
39,1.2513306149743142,2.3978452970094724,30.340737837659447
40,0.21970442093213224,2.0266743865340042,74.658191711042
41,3.0214428226077263,1.7701074346246417,54.05899575977057
42,2.1235825152007677,2.541389462899441,59.05667870979177
43,2.5764042104189033,1.5559822468066464,66.9371124147498
44,0.24858262036114492,3.0477853317672845,24.40613440654175
45,0.21351536873438218,1.899605489207945,44.751604776001464
46,1.5635903335356418,1.5926606814382138,43.736679152103214
47,2.751640830438023,1.3489591347998025,39.976934346707225
48,0.3094383904663018,1.5595587057080684,26.415972310527
49,0.0669900152890565,1.9797191018228093,19.4936577057669
50,1.034740355181092,2.1867789595814604,44.61666278474055
51,2.9944684088183475,2.5978347412671075,43.6720415184973
52,3.0414678393629933,3.1512675190928836,33.70962124920034
53,0.2740157133045934,2.2205594409901157,21.19277449694161
54,1.7700383080885735,2.893483997961176,79.61046640277775
55,2.4360566470411515,3.0493703878125116,74.748220077138
56,2.701793228674576,2.362624083610592,40.509494768243705
57,2.0306780444154455,2.6609576660298857,66.38604915229642
58,0.02550719043788594,1.7685682536261802,26.44517374355774
59,2.6583334245818167,1.8427780191953391,35.13531794649425
60,2.5000157089309467,1.7957295771976418,51.6005732862086
61,0.17698958200060852,2.868043687629773,30.723134442404653
62,0.15717600619785788,1.9952614745057895,37.865122179796856
63,2.4738955546183643,1.924025885636088,101.37357087778325
64,2.5544911162888986,1.9343736326110763,37.43617482552044
65,0.025483162703036175,3.002197752817571,36.590360518261704
66,1.0195179678641721,1.9598674734978423,75.6016149086372
67,1.7833621115911278,0.08248543902950654,46.59163893142683
68,1.88975770686223,2.82875797158995,73.7855586214213
69,0.857767370341364,0.008326592785747324,60.18183163059189
70,1.982477127867339,0.1798172536081439,50.951572646590485
71,2.7727488434965375,2.8851448180926047,37.82140819422806
72,0.4246598275013531,2.6873196450200596,73.10464529336481
73,0.308493999308144,2.619574782051895,80.82489232206936
74,0.46925933530138275,2.5521467356586505,64.15840649685921
75,1.4634151718811583,2.902024275751998,53.435624362356414
76,0.3745688932478824,1.3084867135544815,68.51099393174191
