id,x,y,k_limit
0,4872.481125309896,49.57413412945428,35.718308562535576
1,979.0102657198439,4135.573709019746,59.082190459784435
2,1046.886464068448,1600.013278787631,25.291315265460494
3,5215.322675627952,521.710185441598,35.74786982744406
4,3921.5830281451126,3023.417752724898,64.0801329726353
5,1842.1157095291044,2834.2157927892904,35.02160171155793
6,3148.6328880050037,2747.216222153938,96.3085826549616
7,2062.7257831117868,4261.676452251149,59.440882199856645
8,943.0608759957347,2193.488613512357,90.65577446921148
9,4414.303685466869,4526.9975504335,33.8607227489342
10,3108.2642523054433,4738.0096837611945,59.61887052849009
11,4000.24658351531,2226.220275226387,44.45549327187626
12,5114.059575454548,2806.8818611825627,12.292398035236928
13,2535.8314081608182,2774.369581713094,47.1297972569584
14,3889.625434365456,2926.970084743203,28.084261221256995
15,5341.911685032665,1366.378156496873,52.506658626815764
16,4638.506894472922,4692.7580122185755,65.44815145959387
17,2084.314344845075,2174.2596623218196,63.63957917687006
18,1394.6032445296266,3238.3965187800636,26.017466676917195
19,1272.0356542049856,3900.917414019629,58.2532264851163
20,1757.239695290613,5340.835141035713,26.394961631550164
21,5337.343144154656,3061.49764256288,64.16482736888786
22,465.11136199008155,4820.861700593417,41.1211479375381
23,4984.6036311227745,3419.3488225682136,64.26261673469925
24,5016.018789657473,4938.019776090191,58.151810601650304
25,52.188743968465815,4013.911095399693,126.16909273882358
26,2447.9922335761303,2693.473577486131,46.469971233903124
27,5600.993001695161,3518.9087578635595,69.66799968889335
28,822.6463980068371,4441.663237944224,51.6695369514311
29,5159.536770781177,4046.940033753188,31.599443340974716
30,2554.585065865982,2537.0730095224844,50.5747154508519
31,47.916809780099115,1546.034542733526,57.08134582161583
32,1053.1414168717788,1686.8928128799664,61.486046110935774
33,4315.311002182835,839.6925525609334,21.318434536275195
34,1047.3207996260858,3989.930483374326,41.12333786125663
35,3970.30705245312,4416.3447883021845,67.63226352786825
36,3464.357863759446,1305.9851369352568,25.805686511309602
37,3041.886976496159,3974.169896833323,46.52112357698648
38,1418.9940479506192,1555.5406811792898,73.25592771577472
39,435.6473481520747,2514.18367711118,38.170640110472974
40,1532.3785377050917,5343.086231049099,68.18173510325515
41,5416.821379348624,5241.199665202557,11.677522166641412
42,4714.346174213777,2097.5841741484337,39.10162910567055
43,1659.612954772235,3889.4580636647474,167.06497545359503
44,2669.136243847922,4768.027436280264,50.90807413908696
45,469.5454461029349,1612.7257417801986,38.86484782187095
46,5416.68979714074,2602.8113283070898,30.571746105600248
47,2712.5988231958513,683.1084295633627,44.54326223757927
48,2099.8241542905303,2948.1719287889196,63.53364892874836
49,1276.3808450212562,1382.4459466392957,60.11250418837571
50,2330.8549437947095,2669.2678442517035,69.406437626336
51,2563.3599092960194,4118.314312075795,57.59306638160433
52,2110.9445582389103,1627.2785628203228,110.2564226268043
53,3289.953112573832,1743.546597969325,65.78705523068267
54,4395.943896247029,2920.6163153933912,37.71730220782739
55,1499.5646980841816,929.3559197706699,28.860391984341668
56,3847.1693226413386,4538.169192874657,42.9190426534289
