source,target
0,38
0,47
0,52
0,141
0,142
0,154
0,157
0,159
0,233
0,278
0,292
0,301
0,334
0,365
0,468
0,481
0,491
0,508
0,513
0,528
0,542
0,571
0,609
0,661
0,678
0,689
0,699
0,705
0,720
0,736
0,758
0,780
0,782
0,791
0,795
0,860
0,862
0,872
0,875
0,945
0,948
0,970
0,972
0,974
0,983
1,19
1,36
1,76
1,77
1,79
1,90
1,125
1,130
1,189
1,215
1,232
1,278
1,280
1,357
1,391
1,406
1,457
1,479
1,480
1,485
1,506
1,518
1,541
1,542
1,552
1,568
1,610
1,611
1,627
1,649
1,656
1,688
1,698
1,705
1,757
1,760
1,787
1,794
1,799
1,813
1,814
1,827
1,841
1,898
1,915
1,918
1,925
1,939
1,987
2,11
2,14
2,25
2,33
2,44
2,63
2,68
2,110
2,143
2,207
2,220
2,245
2,257
2,308
2,310
2,333
2,367
2,398
2,410
2,415
2,458
2,511
2,570
2,588
2,606
2,618
2,640
2,659
2,683
2,710
2,747
2,768
2,779
2,803
2,818
2,819
2,850
2,859
2,866
2,908
2,937
3,4
3,16
3,17
3,34
3,38
3,42
3,57
3,67
3,69
3,80
3,97
3,99
3,103
3,117
3,131
3,137
3,143
3,164
3,197
3,204
3,207
3,213
3,217
3,232
3,233
3,249
3,266
3,267
3,298
3,305
3,313
3,320
3,328
3,337
3,338
3,344
3,357
3,389
3,405
3,430
3,450
3,451
3,481
3,489
3,531
3,542
3,555
3,568
3,571
3,574
3,583
3,608
3,613
3,630
3,632
3,645
3,659
3,689
3,704
3,727
3,733
3,734
3,739
3,745
3,767
3,776
3,801
3,814
3,852
3,863
3,880
3,887
3,920
3,924
3,960
4,55
4,59
4,79
4,90
4,107
4,120
4,148
4,151
4,153
4,154
4,159
4,228
4,245
4,282
4,284
4,309
4,311
4,323
4,324
4,329
4,349
4,365
4,368
4,430
4,438
4,442
4,483
4,515
4,561
4,566
4,606
4,649
4,676
4,689
4,693
4,709
4,747
4,768
4,784
4,793
4,802
4,821
4,832
4,850
4,858
4,912
4,929
4,934
4,955
4,964
4,973
4,999
5,79
5,90
5,108
5,109
5,123
5,209
5,275
5,280
5,286
5,302
5,328
5,403
5,482
5,527
5,538
5,567
5,659
5,721
5,736
5,747
5,753
5,827
5,937
6,23
6,63
6,69
6,89
6,98
6,142
6,168
6,209
6,231
6,251
6,274
6,298
6,336
6,376
6,402
6,403
6,404
6,408
6,423
6,430
6,563
6,575
6,598
6,625
6,634
6,645
6,723
6,807
6,810
6,817
6,819
6,835
6,839
6,871
6,881
6,915
6,938
6,956
6,971
6,972
6,983
6,985
6,999
7,30
7,41
7,62
7,66
7,77
7,116
7,135
7,146
7,158
7,177
7,186
7,193
7,255
7,258
7,259
7,268
7,292
7,303
