id,x,y,k_limit
0,9680.563084627698,3222.0405183345524,31.883764513661735
1,8166.210644519706,6359.131740005214,44.7072687558433
2,1542.9860242444327,5587.774185184934,36.30113082384387
3,6831.759648425287,6124.902735035534,94.98479901456464
4,8339.614140045864,7867.89985435704,73.64100231515013
5,6630.773770392641,7917.4163727443965,30.93372308739158
6,485.41671707927117,9506.239168155664,56.38901982879766
7,653.2250373098159,7007.281772845634,83.32239537283097
8,8164.9412957964105,1622.2101897556063,22.229483710983576
9,4158.430678366477,6068.111924128668,49.13797951682462
10,364.38362902386444,8712.0162826312,24.278292678579103
11,9315.519334383074,6176.720147229045,51.98787099361892
12,6094.103760334694,3049.685818777246,17.630239932166873
13,1203.5303521319363,8146.531973008399,70.11359081463128
14,6823.517852696995,153.96287392217545,27.97952955008361
15,3800.5320071823103,3847.287495708721,53.17779304035924
16,9015.110349529874,2828.318738982033,97.83678813049771
17,3491.585973298127,7859.6316653145295,94.49211505756834
18,9565.706056246947,8987.742925209568,21.56092357247178
19,4082.476715090686,3602.808953352735,65.95430260909805
20,8932.869914576955,1649.8659080184718,37.864668943948566
21,4139.747532445183,9962.055234047044,33.88496653602974
22,7208.843957650493,8098.753137136669,32.29571492989135
23,5636.8946482861875,3050.0618604889105,34.48067437670572
24,9721.519021399812,721.1406660005426,40.41188122737808
25,8861.242550121431,6573.650972000967,55.65767164905417
26,3775.753992486406,5663.9722671131185,42.21197763955356
27,131.33523105885337,9564.665897868155,40.72781304427891
28,1841.417102715549,7543.718553879066,53.15869882398538
29,4306.709174900855,9746.436658671573,31.408262995752416
30,7702.333137162456,8281.115865734993,33.326915206421546
31,7175.126868317908,9271.90466769497,41.566179069485706
32,7057.33903858441,3386.8005347699336,54.30369652297069
33,608.999829466177,2051.7839444924025,56.23008223556676
34,5951.925477432915,6556.248794407809,19.37658889306137
35,7821.079828322764,6526.916119065085,60.726031108670114
36,3487.588879279135,7114.266267031424,30.118846396414256
37,6297.9725660249715,7741.991540105866,50.75998374834072
38,9966.753089258718,9497.508071952207,41.0594572074387
39,3058.0422937045105,6429.095442653186,67.01052843771156
40,5160.255835998202,2120.852426287219,77.38318940720335
41,7036.455171786816,4594.194216482132,39.51148606446859
