source,target
0,67
0,173
0,195
0,263
0,265
0,422
0,450
0,452
0,465
0,489
0,558
0,562
0,587
0,590
0,605
0,614
0,624
0,626
0,642
0,647
0,659
0,661
0,672
0,717
0,727
0,758
0,843
0,852
0,867
0,895
0,928
0,938
0,943
0,949
0,967
0,975
0,996
1,10
1,20
1,56
1,106
1,107
1,112
1,132
1,135
1,152
1,153
1,163
1,178
1,180
1,183
1,191
1,221
1,239
1,265
1,280
1,286
1,289
1,291
1,297
1,301
1,335
1,336
1,337
1,344
1,348
1,367
1,375
1,386
1,423
1,438
1,444
1,446
1,450
1,465
1,480
1,489
1,490
1,510
1,520
1,522
1,525
1,545
1,552
1,563
1,564
1,587
1,606
1,614
1,616
1,626
1,644
1,715
1,717
1,720
1,733
1,734
1,738
1,762
1,796
1,813
1,821
1,826
1,835
1,839
1,841
1,843
1,852
1,867
1,904
1,938
1,940
1,942
1,948
1,952
1,956
1,970
1,972
1,973
1,989
1,994
1,996
2,37
2,96
2,97
2,171
2,185
2,202
2,218
2,230
2,246
2,278
2,292
2,346
2,356
2,367
2,375
2,410
2,438
2,443
2,466
2,479
2,493
2,520
2,538
2,542
2,551
2,580
2,639
2,669
2,674
2,680
2,690
2,703
2,710
2,714
2,717
2,732
2,761
2,769
2,781
2,789
2,805
2,867
2,877
2,917
2,940
2,970
2,989
3,20
3,40
3,76
3,84
3,95
3,109
3,198
3,224
3,276
3,385
3,395
3,466
3,498
3,502
3,563
3,590
3,616
3,635
3,642
3,763
3,774
3,779
3,812
3,813
3,832
3,841
3,843
3,850
3,864
3,942
3,943
3,956
4,58
4,70
4,85
4,155
4,168
4,184
4,192
4,193
4,230
4,233
4,240
4,244
4,284
4,300
4,333
4,379
4,418
4,438
4,481
4,482
4,483
4,485
4,508
4,517
4,519
4,539
4,559
4,612
4,643
4,701
4,780
4,794
4,801
4,834
4,835
4,861
4,911
4,913
4,926
4,940
4,963
4,999
5,8
5,13
5,19
5,38
5,62
5,82
5,108
5,127
5,136
5,137
5,139
5,144
5,146
5,156
5,170
5,176
5,214
5,233
5,240
5,241
5,252
5,263
5,271
5,275
5,284
5,294
5,303
5,306
5,312
5,337
5,341
5,361
5,413
5,415
5,428
5,431
5,437
5,451
5,461
5,476
5,519
5,525
5,553
5,556
5,559
5,570
5,576
5,617
5,637
5,661
5,667
5,673
5,691
5,709
5,715
5,717
5,744
5,760
5,772
5,800
5,805
5,830
5,832
5,855
5,861
5,866
5,886
5,907
5,920
5,933
5,941
5,985
5,986
5,989
6,9
6,16
6,17
6,50
6,55
6,56
6,72
6,81
6,93
6,112
6,117
6,129
6,176
6,183
6,196
