source,target
0,39
0,58
0,83
0,137
0,186
0,210
0,220
0,232
0,239
0,392
0,396
0,452
0,560
0,564
0,576
0,629
0,656
0,658
0,695
0,764
0,770
0,848
0,892
0,950
0,958
0,977
1,27
1,61
1,68
1,87
1,99
1,118
1,132
1,177
1,199
1,201
1,229
1,233
1,239
1,249
1,255
1,263
1,363
1,376
1,387
1,388
1,393
1,402
1,433
1,519
1,533
1,541
1,568
1,594
1,596
1,649
1,702
1,707
1,717
1,721
1,724
1,749
1,773
1,776
1,783
1,789
1,802
1,815
1,820
1,839
1,871
1,924
2,30
2,37
2,62
2,65
2,69
2,94
2,111
2,144
2,172
2,195
2,221
2,261
2,292
2,300
2,336
2,343
2,350
2,377
2,378
2,383
2,399
2,400
2,423
2,432
2,492
2,520
2,538
2,563
2,603
2,637
2,652
2,712
2,714
2,772
2,799
2,808
2,822
2,827
2,865
2,866
2,868
2,898
2,900
2,912
2,923
2,938
2,951
2,984
3,24
3,27
3,47
3,50
3,55
3,104
3,120
3,155
3,156
3,167
3,195
3,221
3,228
3,240
3,252
3,270
3,280
3,282
3,339
3,345
3,347
3,506
3,511
3,520
3,533
3,551
3,565
3,600
3,608
3,610
3,619
3,625
3,653
3,669
3,682
3,716
3,719
3,726
3,746
3,756
3,759
3,765
3,770
3,785
3,842
3,879
3,887
3,922
3,930
3,937
3,950
3,973
3,974
3,998
4,25
4,49
4,67
4,74
4,86
4,207
4,229
4,233
4,258
4,270
4,279
4,331
4,332
4,362
4,368
4,380
4,382
4,397
4,398
4,526
4,533
4,605
4,617
4,638
4,672
4,721
4,741
4,758
4,770
4,776
4,825
4,839
4,850
4,863
4,883
4,922
4,925
4,940
4,954
4,961
4,976
5,27
5,86
5,139
5,172
5,190
5,225
5,246
5,328
5,371
5,462
5,469
5,546
5,605
5,654
5,715
5,762
5,766
5,773
5,845
5,917
5,935
5,940
6,120
6,135
6,257
6,294
6,310
6,314
6,405
6,422
6,456
6,459
6,461
6,510
6,577
6,592
6,633
6,677
6,694
6,735
6,762
6,860
6,874
6,908
6,997
7,17
7,27
7,37
7,39
7,40
7,66
7,94
7,104
7,113
7,141
7,157
7,184
7,214
7,218
7,280
7,282
7,290
7,300
7,305
7,350
7,377
7,383
7,384
7,385
7,399
7,438
7,471
7,475
7,487
7,496
7,506
7,530
7,534
7,553
7,554
7,555
7,558
7,564
7,570
7,572
7,599
7,609
7,622
7,624
7,644
7,670
7,699
7,712
7,714
7,726
7,731
7,770
7,793
7,806
7,814
7,832
7,835
7,923
7,934
7,951
7,954
7,988
7,995
8,31
8,36
8,79
8,106
8,128
8,394
8,419
8,420
8,421
8,484
8,509
8,623
8,629
8,680
8,698
8,732
8,768
8,772
8,806
8,808
8,809
8,811
8,821
8,843
8,901
8,982
9,23
9,70
9,103
9,106
9,107
9,112
9,134
9,135
9,136
9,192
9,207
9,245
9,260
9,267
9,304
9,311
9,357
9,368
9,474
9,490
9,496
9,551
9,555
9,569
9,577
9,592
9,616
9,701
9,732
9,785
9,811
9,918
9,932
9,941
9,943
9,944
9,949
9,991
10,93
10,129
10,130
10,226
10,266
10,287
10,298
10,344
10,356
10,359
10,403
10,407
10,428
10,439
10,451
10,461
10,503
10,542
10,549
10,583
10,587
10,611
10,630
10,634
10,645
10,687
10,688
10,782
10,836
10,867
10,889
10,919
10,976
11,15
11,36
11,42
11,64
11,77
11,112
11,121
11,123
11,128
11,154
11,206
11,210
11,215
11,235
11,267
11,275
11,289
11,338
11,351
11,352
11,366
11,373
11,392
11,421
11,443
11,449
11,485
11,510
11,557
11,575
11,578
11,585
11,595
11,616
11,632
11,665
11,676
11,682
11,769
11,778
11,791
11,816
11,818
11,821
11,835
11,864
11,879
11,882
11,887
11,893
11,901
11,904
11,907
11,911
11,920
11,936
11,937
11,941
11,980
11,982
12,79
12,89
12,118
12,178
12,185
12,187
12,237
12,262
12,266
12,312
12,314
12,330
12,333
12,343
12,344
12,362
12,371
12,444
12,456
12,484
12,540
12,552
12,560
12,585
12,593
12,598
12,633
12,655
12,677
12,694
12,698
12,725
12,750
12,836
12,854
12,860
12,867
12,874
12,889
12,900
12,901
12,903
12,919
12,926
12,930
12,997
13,110
13,135
13,414
13,419
13,420
13,538
13,540
13,549
13,551
13,621
13,732
13,768
13,787
13,817
13,896
13,944
13,990
14,20
14,30
14,84
14,89
14,104
14,141
14,147
14,157
14,171
14,190
14,234
14,265
14,277
14,282
14,288
14,290
14,378
14,385
14,435
14,442
14,464
14,467
14,496
14,504
14,517
14,520
14,559
14,601
14,617
14,643
14,644
14,657
14,670
14,704
14,706
14,722
14,726
14,756
14,788
14,799
14,814
14,856
14,888
14,897
14,923
14,969
14,973
14,998
14,999
15,42
15,77
15,78
15,87
15,95
15,110
15,128
15,170
15,206
15,232
15,262
15,283
15,286
15,307
15,322
15,336
15,436
15,452
15,465
15,472
15,479
15,482
15,487
15,520
15,529
15,532
15,547
15,578
15,585
15,591
15,598
15,630
15,632
15,676
15,702
15,703
15,717
15,720
15,768
15,816
15,835
15,838
15,852
15,854
15,883
15,901
15,903
15,919
15,948
15,967
15,997
16,18
16,142
16,172
16,213
16,237
16,287
16,302
16,322
16,380
16,394
16,422
16,459
16,540
16,557
16,572
16,585
16,590
16,591
16,698
16,730
16,755
16,767
16,768
16,824
16,836
16,908
16,939
16,961
16,965
17,38
17,40
17,65
17,101
17,113
17,126
17,184
17,195
17,196
17,218
17,278
17,292
17,297
17,305
17,312
17,349
17,399
17,404
17,467
17,470
17,489
17,492
17,564
17,575
17,599
17,603
17,627
17,637
17,693
17,774
17,776
17,866
17,893
17,923
17,975
17,993
18,89
18,92
18,266
18,279
18,287
18,307
18,510
18,545
18,570
18,683
18,757
18,824
18,846
18,860
18,903
18,908
18,918
19,90
19,287
19,314
19,405
19,479
19,502
19,590
19,665
19,683
19,695
19,705
19,735
19,755
19,760
19,784
19,785
19,793
19,809
19,824
19,835
19,836
19,846
19,878
19,889
19,965
19,997
20,59
20,168
20,171
20,190
20,242
20,272
20,376
20,379
20,402
20,424
20,512
20,525
20,623
20,691
20,729
20,736
20,741
20,749
20,753
20,888
20,924
20,925
20,979
21,43
21,54
21,86
21,146
21,149
21,152
21,153
21,179
21,188
21,233
21,248
21,263
21,305
21,352
21,379
21,384
21,413
21,434
21,455
21,475
21,491
21,512
21,536
21,541
21,575
21,579
21,582
21,605
21,634
21,637
21,638
21,641
21,674
21,681
21,724
21,729
21,741
21,744
21,756
21,851
21,885
21,934
21,960
21,961
21,979
21,983
22,52
22,65
22,91
22,114
22,138
22,146
22,222
22,301
22,314
22,338
22,342
22,373
22,386
22,415
22,470
22,480
22,498
22,499
22,530
22,534
22,553
22,561
22,564
22,577
22,624
22,629
22,682
22,829
22,894
22,929
22,938
22,977
23,26
23,60
23,71
23,75
23,79
23,116
23,161
23,176
23,208
23,216
23,223
23,228
23,233
23,244
23,262
23,287
23,295
23,301
23,302
23,303
23,304
23,309
23,314
23,315
23,321
23,328
23,364
23,365
23,375
23,403
23,409
23,440
23,443
23,453
23,459
23,477
23,496
23,508
23,540
23,541
23,542
23,552
23,556
23,583
23,587
23,591
23,592
23,598
23,616
23,622
23,623
23,627
23,630
23,636
23,645
23,648
23,654
23,665
23,666
23,669
23,697
23,730
23,734
23,746
23,755
23,760
23,780
23,782
23,784
23,790
23,793
23,804
23,809
23,817
23,818
23,824
23,836
23,860
23,861
23,875
23,878
23,883
23,884
23,891
23,899
23,908
23,918
23,920
23,932
23,944
23,956
23,965
23,997
24,39
24,47
24,52
24,56
24,114
24,137
24,153
24,154
24,157
24,215
24,220
24,222
24,230
24,232
24,239
24,240
24,260
24,266
24,283
24,290
24,300
24,311
24,318
24,377
24,386
24,396
24,454
24,458
24,476
24,480
24,505
24,513
24,523
24,547
24,564
24,574
24,586
24,596
24,610
24,629
24,656
24,662
24,695
24,699
24,710
24,746
24,749
24,759
