id,x,y,k_limit
0,458.3360099125699,217.80308766209578,60.30085005927524
1,245.17022241056515,528.3223407466163,32.6458778693484
2,134.68871055174236,234.9378904174245,34.28153862748155
3,270.8984929878162,211.3598279259385,36.98985545523086
4,459.5461398254184,212.88895010327516,51.306625080783256
5,86.33485981156662,409.9623251278288,51.323377838048
6,299.7094555881325,221.77249780255516,50.38258120405469
7,339.253648276569,56.21929889104652,33.56504536035785
8,63.745583742782266,429.5433631400481,32.222729867332795
9,497.8044910221619,357.72723221254216,45.68259819185515
10,204.40606554735766,516.0970936722451,70.11990718437137
11,219.48455048775182,332.46167641539694,16.52768470534748
12,477.7747769477318,438.0368008569275,108.23238953402026
13,301.8157116577076,196.22240130982019,46.89220184740019
14,216.71046301456585,428.0228884117378,73.48061478498141
15,235.92741340910274,93.77125428375051,48.93643558383236
16,488.4066928442287,257.86956960133165,93.82646030293998
17,509.094014164499,481.8187549612821,33.948924538701775
18,510.049572731205,433.6247809998134,55.627190942321654
19,315.2234200488019,230.864363016176,63.54543557062656
20,38.982211629570365,517.6233654948753,59.348660275172996
21,452.4911004113906,187.21835237042345,38.944231267505
22,359.9082011760115,251.93543027549367,45.73602040898978
23,496.28099501849005,183.57525366426137,38.22387512291812
24,524.6583366358263,30.515879912915626,21.156761727762746
25,223.84768809412196,107.58190462449558,38.29203289678053
26,320.28840763486573,388.7213685210857,71.29872718348626
27,5.683273051877631,355.929560180165,113.36492390609813
28,519.9402063600879,66.74887596453175,80.29470168819164
29,158.65880306558373,143.27949930857633,83.84964705427595
30,545.1601797289469,47.40785247180037,26.351841407793167
31,556.0429713328875,519.2493595732111,34.82150549168246
32,271.7982374130706,186.07961573447173,101.59146072987801
33,228.07283023493466,481.4299622631937,21.86151658398495
34,455.2482292739215,74.9508529449165,35.23049200208667
35,379.5157918124613,117.96739964774929,42.245045613725694
36,146.89649826847668,54.71654424640959,52.61456136144632
37,427.2345989141486,252.76258334958987,19.79659883398205
38,462.4349408407741,381.27443818489115,80.20781596159945
39,110.42624602585917,557.3512823856177,66.93457223516246
40,424.0998630472267,62.379363937007945,28.343840159952766
41,130.0995837340689,559.7417953462688,50.76520592170141
42,24.529008623733944,239.62625533876934,66.99276385940657
43,62.43329985886258,277.99519791775845,45.287140023047314
44,339.8995422220136,126.87799739206017,33.11132001537294
45,346.65401448442367,472.873667399729,40.35776150888985
46,317.1209603078723,225.96825987168944,95.80230044054554
47,196.03911635420135,203.133049725542,22.664869495141936
48,513.7611452292723,546.2441657465536,48.838880412956335
49,201.40155317150533,179.16793715299087,59.203947120381464
50,98.33351573178926,553.1115310727323,44.40337588778239
51,175.90069347776105,28.72698346724656,25.436339896753704
52,1.0918609926018288,196.25627240366524,50.43776820276082
53,295.3880886589664,185.90552070166916,22.36442553339961
54,143.45617803772114,393.5248963598818,52.83713522041083
55,127.08830663501567,184.2788796797817,31.432426709610485
56,510.3702033044444,425.26450632830904,51.11868417623542
57,501.17186134604924,361.35870345957596,51.0753164452855
58,145.15732236083383,255.8404687527974,20.94736806179053
59,495.11681954090704,455.082202297634,36.654374616653165
60,154.14041241282803,408.78019826032545,90.29997783009561
61,517.5486609862188,269.3854528349609,61.01199226449483
62,223.76761247120092,522.1317772158432,85.42117346397943
63,382.0344666837937,29.73572919188701,39.73809716329715
64,219.63987637252671,538.8961829802071,133.8760868665492
65,216.20190571985643,106.41659249730684,29.055141582452542
66,310.761193110745,349.95821429735463,67.13052485361447
67,274.75811669142195,473.4214055206722,67.76190944416616
68,518.0753814363617,527.311570493318,33.38030171682208
69,325.1248527603149,327.5516232880577,92.66056572853606
70,246.68046641979157,129.5406567536728,98.04565651776093
71,387.2230164207117,50.58503128244836,59.26492838938942
72,274.4706144872484,253.59772052527586,62.1515255028573
73,25.125985032866236,95.61836505637666,47.873660338169586
74,23.3136227335647,258.7896259562674,31.9263056495944
75,162.11846995603108,122.00133293355633,51.70303650204391
76,114.14583992938583,130.65554196661046,33.23534120015438
77,57.43879119772611,326.0278479889177,66.61310335506823
78,127.14645988337604,342.00838554837145,34.97475353682701
79,59.359088443381616,389.32379863597396,56.61795955581867
80,450.5256919153758,342.09304388210006,38.999115680060044
81,505.0508954064312,437.7869194899844,35.77279496987406
82,21.396594007880843,369.5468974313838,42.534034742111864
83,157.6560455505281,333.7781160887659,48.048541061687736
84,79.22378396301404,114.63399489413945,83.79437722049926
85,408.0058124277741,295.2999860672683,40.79459896732724
86,11.968145470246027,473.7400900951814,34.384041909581626
87,221.01796168297514,362.276354324326,54.059582800326865
88,497.0323844813171,417.9088656613609,40.64395103316117
89,111.99583980820039,451.384975314004,55.70302877457547
90,358.48357695301735,323.6463973725511,123.05374850953825
91,359.6715432084789,196.5210287126958,38.31028595896922
92,271.6105457506408,557.7052387315763,33.18063700569324
93,95.96114813886683,546.6237119066099,55.00986965628673
94,509.2630281051152,171.37837030189314,24.4618880721574
95,316.96188502543436,28.730910779556353,39.613306642959486
96,281.2865262128534,513.222624254764,54.66044452046527
97,337.15284394036723,187.3221830862269,61.94054035951926
98,69.2717246242594,62.90146787753883,51.18470913991945
99,389.1013238544546,454.968191098555,29.128841873535606
100,486.12074324789114,534.4437094483831,58.55510648630193
101,506.61187530522386,382.96024908503404,96.59031131853286
102,482.1825500639929,512.0115062697749,50.14489801753193
103,45.649384583253834,371.259805427103,38.462563836612794
104,157.11410410917352,359.3455999581486,29.548548809601535
105,318.9175238643906,482.6319368233393,88.12597245341475
106,257.4783296764182,329.876920028884,76.21536190484942
107,3.3649006955777603,346.38300501351733,64.0763410681448
108,220.75482722082648,85.20841448110973,35.75026491571776
109,352.70852497506604,520.4736195001838,18.75822973357658
110,436.8630955662705,12.105152546427343,76.3358412437205
111,452.05254760617066,242.98703600747996,33.551032196096756
112,32.915983079134485,372.8736141277281,89.70068498487684
113,506.0048875448388,96.94045872113362,88.5883424907745
114,306.5006103530728,222.82483048257822,30.963356041042783
115,30.710329345460202,444.8425535926042,37.17506242971656
116,6.555054433781326,168.0386096384997,20.008977117362083
117,118.52051987501838,551.4569491227205,54.13346331366783
118,54.12448529151692,516.2797994066219,27.091824778962913
119,443.4584155387346,540.6633592001689,71.89808898084655
120,455.17900476346637,510.4108405889751,105.0661739229841
121,242.31777118487403,494.678486435774,26.96195780891031
122,260.25686364641103,33.137590951796874,73.88519326961361
123,417.23772333718057,332.4904902247608,31.51207870836687
124,228.56864927854784,51.94611787265755,67.47442694589598
125,545.2391445982923,184.8122422639485,54.282125692744756
126,43.97898160253874,278.4698153644613,30.343850314261324
127,33.861504393370986,488.9508013308833,44.960222116316594
128,366.4723372001101,427.2701710593373,42.95460175082836
129,115.35818333183191,505.84352957355577,50.17707027786793
130,399.0329536231693,394.88811599073375,96.8515671231924
131,256.2472298873771,376.44033214440475,75.05548376541819
132,140.86689643818087,221.00362838818793,66.77654163938675
133,547.508124274181,236.80448108801357,40.45413650878967
134,152.3693553711669,193.3691453145526,33.70665436087584
135,290.13605413445754,441.1410139237053,41.075614965921716
136,26.84320239920259,513.1090746581274,44.92319976250678
137,291.82395127968937,488.46132347580726,34.114308836199136
138,425.7806732180871,298.2817857289405,31.513057284374696
139,4.556338761395148,249.2738525419589,64.49706714635651
140,538.5877242616834,93.2383724416898,49.44222593460685
141,199.86887177232396,288.2204800272792,39.77235734399683
142,544.189361876931,391.80533652485667,102.92665790920705
143,201.56687232687625,25.812536959425884,50.52643786057065
144,532.1237307751618,239.34256333935105,114.82644383838883
145,416.4493295602948,519.6941983781135,39.834965507155545
146,90.73725755181005,243.20948365524796,22.936609492048827
147,288.18026841869914,401.2196759694094,48.73101618735798
148,439.9837429441964,547.1621151281493,72.38979391978516
149,328.6958747586908,289.02770961955594,62.88288546105948
150,276.2426783064187,363.74151914071757,21.483603257139922
151,202.39320393438425,543.664471457373,55.699510960243565
152,455.29289637158087,417.00860396144463,37.48089318812077
153,281.46204216556316,375.5557433659986,28.612423935041615
154,253.62760339516402,237.4758548586893,40.21137191256376
155,8.85397444473242,254.71469567499108,20.472046187141952
156,477.9985814495235,448.87404495037856,34.32532783438473
157,40.601939231667835,392.41645450222944,44.188324393374195
158,213.35485728014672,366.05102691933627,116.14800420142409
159,410.97495448617406,433.6614326654745,40.91460288979996
160,93.73723818486033,180.47441453230292,165.35638737914962
161,510.0461473753158,223.23787799402623,43.64576755342226
162,406.0131477128864,330.57673470988084,43.17810401172734
163,318.56361040228234,299.0864209287149,41.76213765819803
164,140.3163766681872,30.804787127329735,22.178941920404856
165,325.1469026025299,152.2084979750229,30.87178427557165
166,121.72360476669458,84.65756359867233,21.77985058706194
167,7.0124364354246325,142.04515746111747,124.49868520406187
168,531.9291908911079,267.67483687422805,69.18817281705147
169,186.48662643382036,494.83959626296075,56.17923111710779
170,208.96645826696474,544.2324335523751,32.29005144079983
171,191.06505124915364,43.45766149156178,47.863173386453596
172,217.66313487588147,311.14776492611315,18.234055260154403
173,252.83888823446495,331.92994124528053,34.76806436331782
174,203.08795271846424,415.9840697795832,137.28371377806195
175,243.46620767686952,8.848346072677385,28.090310695833306
176,363.3250863407636,509.18553225541103,24.52574537709472
177,90.96269355657999,54.817985722980296,29.942353708942875
178,340.63033711039236,214.5609880440572,23.917763039581494
179,476.4541099011019,189.09470957290893,40.440196592732796
180,110.50898379164882,549.8558187233131,26.17651779825042
181,357.816530121187,283.1801654431599,76.56803661459381
182,392.6891456115307,230.70774493005788,67.63696993996184
183,39.744165923922665,143.369309084104,36.4113216907632
184,394.3647215577232,447.57850440585497,71.43042709585016
185,236.61399349078422,450.95976021395364,36.864751641581044
186,260.5842038746791,148.76672124088284,49.27554205920592
187,361.10854557859,308.6221813789715,41.80232841755842
188,260.1604984707812,35.054039867779046,23.277946376166796
189,92.8187195908854,42.19930801264506,30.983684804723733
190,126.72724819268585,283.5465460671863,46.20269917611616
191,351.72129479197645,102.46902023630985,35.32044148395304
192,437.42967850240046,145.64103194421008,24.207978598666674
193,224.6414044066258,541.7122123364624,37.738777178039726
194,276.75689635182033,519.462876795512,40.362697123792664
195,548.9724670509938,49.6779942190121,39.84718039555
196,300.26341635677994,161.7733776707081,31.051315302442816
197,134.69601966564454,240.30606705153505,65.62094144004844
198,170.56658437736476,362.2835402033107,63.67846713797228
199,517.271666575153,347.7242837099431,41.92172338555447
200,379.0731781669866,273.96648332910456,55.21828898728882
201,50.4804720162281,30.215600106801386,40.96338080249824
202,376.95547815338296,37.45135014834704,72.21907870827113
203,515.8064930877962,351.69567482330746,12.61753483133529
204,270.8162039376181,332.41474027258613,54.26973263341032
205,493.7574123521155,315.2250541027368,55.18778058363767
206,55.025980338707356,501.2712825636285,70.76616453062977
207,263.3202680779176,379.3622772184958,42.99634807468158
208,466.56939881100544,250.62980631472269,58.52263138138455
209,193.71366232377284,467.0224113963436,29.659372608777456
210,531.447705540633,74.39779572810474,35.204962767489064
211,49.930501633171176,161.20139531077962,39.511504311198365
212,181.49552866791328,212.33643300283217,34.502492454021755
213,520.8331206820822,91.46536642341137,37.614375876593435
214,537.4084860048775,148.01312389170965,27.71148380693265
215,68.55552930498241,330.94260466240104,53.8637466643796
216,483.48568614201605,8.702271690150932,38.90521401179043
217,58.00480243744965,148.54363849527672,64.93458478939388
218,246.9639061508055,231.33757855778177,55.058307142766374
219,231.32140136856455,446.2545637485291,32.889286309982616
220,533.8464142743536,16.311948459310095,55.179391369334105
221,407.91393842692736,428.48158953601967,36.03163924320373
222,360.7980847295257,389.30535215808385,34.69863786414905
223,491.9129167592085,201.3054723405485,49.17371031036418
224,348.2285114464568,211.62123326909258,61.2112172555456
225,297.8359109075564,523.822384995192,102.50024544334654
226,155.01740035485702,520.4541836864731,27.241365487981085
227,398.70152332059416,453.28898251600333,38.74944631176885
228,78.4314351316425,78.20161347991342,57.390367152556244
229,411.175093894428,169.47374644906873,27.149214906281482
230,202.53193468191452,425.4945325496284,33.59819807073968
231,497.021464397725,149.0588886853134,38.13104766825433
232,68.7804803355992,300.41564380134923,38.270992931822256
233,80.02479168065217,159.13371856210432,79.93311656961384
234,75.76188388131506,262.4798452938281,96.02471166588634
235,488.8183198474327,46.68890791863723,93.48055371035791
236,302.82478652106306,512.1619910143561,40.38723844089329
237,187.63115029163512,520.1264176157562,31.737514174821563
238,523.5756673193057,526.5092251954077,57.19336846753435
239,154.4934375828792,386.25547148154453,73.65000136528056
240,176.596374349966,63.46998612105927,68.16494970341121
241,516.0284000286533,333.64954601160906,72.79482577372747
242,105.12054195529375,440.13814763416224,56.55091572441822
243,154.1026553125897,61.15722362953644,61.610645144680156
244,277.9389674214434,340.7823964569007,44.54071909377359
245,162.96582913244183,3.215869736586066,50.12898704304077
246,448.2442145896304,197.4003108590883,55.39609662703556
247,556.4386229283451,146.1237153501027,51.49090614685914
248,462.25408208111156,99.94492663146148,28.176321082621424
249,133.8823560484072,449.7352058582209,116.01498116472489
250,164.8371217002014,519.6085018611687,28.506240962609176
251,547.3073299947581,298.2094377148475,32.20518287268947
252,46.01039560203818,500.5201624738347,23.18536770275973
253,1.361820599362476,271.6462747365553,34.024907093375134
254,221.20379488879536,324.5322036690959,28.812149008420285
255,114.02226852733673,246.17485198956433,91.5515732312754
