source,target
0,6
0,19
0,23
0,24
0,26
0,46
0,62
0,73
0,82
0,91
0,97
0,106
0,115
0,121
0,122
0,133
0,136
0,143
0,149
0,150
0,151
0,161
0,164
0,174
0,188
0,196
0,200
0,243
0,258
0,294
0,305
0,319
0,342
0,346
0,369
0,402
0,463
0,468
0,488
0,500
0,508
0,522
0,530
0,545
0,561
0,563
0,565
0,568
0,583
0,584
0,593
0,601
0,611
0,613
0,615
0,628
0,643
0,656
0,664
0,665
0,667
0,671
0,680
0,718
0,723
0,725
0,735
0,747
0,753
0,787
0,796
0,823
0,833
0,838
0,843
0,862
0,877
0,882
0,893
0,895
0,900
0,901
0,907
0,919
0,925
0,945
0,949
0,950
0,953
0,957
0,973
0,989
1,77
1,111
1,158
1,170
1,231
1,238
1,266
1,269
1,278
1,283
1,325
1,335
1,379
1,393
1,404
1,439
1,453
1,482
1,484
1,494
1,564
1,592
1,637
1,650
1,670
1,694
1,697
1,736
1,749
1,762
1,771
1,810
1,828
1,835
1,858
1,882
1,909
1,975
1,986
1,997
2,40
2,73
2,76
2,77
2,103
2,105
2,115
2,160
2,174
2,195
2,253
2,270
2,284
2,323
2,334
2,336
2,347
2,371
2,401
2,426
2,431
2,438
2,452
2,459
2,521
2,542
2,579
2,625
2,631
2,665
2,689
2,698
2,700
2,730
2,732
2,755
2,760
2,785
2,787
2,794
2,795
2,833
2,861
2,868
2,922
2,924
2,961
2,964
2,994
3,108
3,117
3,158
3,170
3,173
3,213
3,217
3,226
3,243
3,245
3,259
3,303
3,309
3,321
3,353
3,363
3,383
3,410
3,448
3,455
3,495
3,510
3,514
3,530
3,534
3,537
3,539
3,562
3,590
3,592
3,607
3,629
3,661
3,668
3,681
3,684
3,685
3,686
3,710
3,717
3,727
3,734
3,737
3,742
3,770
3,777
3,805
3,810
3,812
3,828
3,958
3,965
3,968
3,969
3,975
3,976
3,996
4,31
4,34
4,51
4,52
4,88
4,107
4,142
4,147
4,166
4,220
4,261
4,282
4,290
4,388
4,394
4,416
4,444
4,475
4,505
4,547
4,582
4,634
4,654
4,702
4,739
4,747
4,772
4,787
4,797
4,818
4,821
4,823
4,845
4,849
4,856
4,867
4,874
4,879
4,945
5,6
5,25
5,35
5,43
5,54
5,57
5,63
5,79
5,85
5,104
5,109
5,113
5,114
5,130
5,145
5,172
5,186
5,187
5,198
5,213
5,217
5,222
5,229
5,245
5,254
5,265
5,268
5,288
5,295
5,300
5,308
5,313
5,344
5,358
5,359
5,383
5,400
5,405
5,448
5,465
5,476
5,486
5,513
5,516
5,533
5,537
5,548
5,569
5,624
5,655
5,660
5,668
5,671
5,714
5,716
5,734
5,741
5,764
5,773
5,803
5,812
5,824
5,839
5,845
5,850
5,862
5,865
5,887
5,925
5,946
5,957
5,961
5,974
5,996
6,23
6,42
6,91
6,109
6,113
6,126
6,167
6,173
6,184
6,251
6,269
6,396
6,409
6,425
6,470
6,487
6,500
6,518
6,569
6,599
6,643
6,655
6,703
6,707
6,722
6,741
6,823
6,826
6,840
6,863
6,864
6,891
6,939
6,944
6,982
6,996
7,14
7,25
