id,x,y,k_limit
0,120.19856206974988,1121.0930467207304,29.11840727966967
1,3441.897099682971,9065.643429539647,49.48019549871196
2,1435.567780574426,6631.001905517069,26.38391866088407
3,9341.982155735996,2504.8319680803356,30.312064602042167
4,1708.1411103597,5001.15255979648,83.26809144724106
5,4859.266236171245,3871.088499745585,102.60268914204516
6,3013.6923266737003,8050.1599948317125,73.61449645143765
7,4985.395291283899,286.5375214348853,57.38098373399351
8,2853.663070883361,5809.581698032046,43.27571875786953
9,766.8654739699821,1002.3631948124367,36.51708831307323
10,3701.296678474747,5875.363127446392,45.06036719054816
11,8868.70288616358,4440.95791267761,50.40207554486347
12,8706.403813507653,5841.688858823547,35.79211691449979
13,5074.299532825692,1401.798548797909,39.42856131229944
14,7048.553583490194,3269.8469096739937,55.41693212666531
15,1437.0780782821603,8224.7079112872,30.92467614350511
16,9142.129439736074,8512.56813447421,45.074386572883476
17,2578.173990501752,4406.681235255412,56.02717631670552
18,6514.349033004056,8149.033512779241,26.33679515081036
19,3181.751656276818,6843.727231672267,34.85903517357131
20,6317.692468733265,4961.615750585628,29.178969896738153
21,3708.0099867292724,5093.715031387628,55.4878501346827
22,1121.5606252920995,5463.169572147002,32.43526938485587
23,4678.993117805498,4729.894297649124,90.69354354429555
24,2373.38057458511,936.6581083735103,81.45427568068443
25,9927.041333767462,7268.006371441519,43.438616072604546
26,4337.867132721698,3642.632620777525,48.75230964857645
27,1308.6786611834323,1407.8626934139327,47.87716318611644
28,1785.2440205063292,104.99018739825505,68.80414712072377
29,5039.84388527748,930.2645048401304,50.637211395433354
30,4846.896245002728,4861.447735492751,37.650097343350524
31,5751.064222618117,1278.4575541110232,100.47976809687204
32,6037.714600566421,4183.36787673926,42.2612331298709
33,2315.3845034409237,4426.028998063489,47.09989934631301
34,1725.241335825427,2265.605427222833,26.856710483901146
35,5164.737715944305,72.17966410495214,70.5704662866151
36,679.7452594328557,7720.876090846295,48.23011298591057
37,6422.454204100987,4746.845359414093,46.20989617539138
38,5655.512051242238,3985.490107118865,32.061308692565774
39,1372.6752750662708,6830.791247769307,145.0419887912299
40,4857.9963757057485,548.1272209051513,54.798466902501964
41,2654.3891618999983,9346.681244808004,42.74722609593539
42,5144.381777735399,913.4168417254807,24.131628125517455
43,113.5808891623058,2084.883261945302,28.96046704276693
44,5349.421559970723,1582.5427225114008,42.69883280057371
45,7357.292988372364,4566.8051575493355,32.17333162137641
46,3063.3296969946823,3699.237838863053,54.634683683143486
47,8384.315590980987,9363.556703082013,23.462132296905484
48,5444.814963246841,4141.138655885158,48.903127876766895
49,7140.507591996762,5235.296557219901,54.82932332184037
50,9417.267867184553,4085.5503884048094,49.688391566103135
51,1030.2524810874536,5329.852367493399,37.7629936839104
52,9915.993823962779,9994.74484860181,62.16584104650762
53,4827.382817431727,3336.1888345487014,56.75096862369103
54,1734.3364003483407,836.7443029478727,53.68139693203432
