id,x,y,k_limit
0,58.352887510534785,158.4333943796704,16.12540270885847
1,243.5609316502584,157.84374983305142,41.15204810815273
2,221.31037883221518,26.241765949477323,37.38843272969158
3,44.44358211729912,137.54336421309705,29.754658102579114
4,2.528292552328402,157.77915194745236,52.21576925191271
5,93.35389925672145,99.16555737062644,39.49897075327737
6,284.38537033596276,159.62614489220434,41.653303634678586
7,150.44597464870608,83.72927592981331,76.34247838459038
8,126.25004701865593,4.076956535087606,38.65173237468451
9,248.71681926143697,77.10553189382144,57.71551462747065
10,109.75527441099669,245.49480950333793,39.067586261534984
11,156.29964691521926,163.89481645145162,48.53963662035166
12,43.572244534072354,12.89755709826924,39.99729247038237
13,114.56591435558435,273.24251526559704,75.73183642979811
14,180.81384760793907,18.743642155899774,83.45458223795323
15,255.18707641942476,80.87491898426904,46.969546090545016
16,208.89372862780232,182.9571542528363,25.570615738225424
17,56.529138521902965,0.1390295443233438,87.97674600616318
18,303.8457309626182,67.51987055219614,57.95033494002789
19,156.97989656043322,199.9295556009518,35.99174478277513
20,114.58690288006976,44.39744355066824,53.183824280721765
21,3.6555959327491214,269.06221966958196,40.867912166117684
22,108.34345368596942,122.67365046347048,36.316793575037906
23,208.05011437123557,32.6182098572007,26.919486213759836
24,113.64425168495806,197.67532130743203,14.063288981533072
25,270.1527866616743,126.80019680771703,24.328787680877948
26,169.769420584169,193.62715601106214,78.77286709857303
27,64.62530933245823,26.931991331921445,55.10099266924857
28,288.9462470897748,300.9729074917927,51.83432925457689
29,191.17774379383263,84.95753011818677,40.967660641581396
30,190.43431021097692,163.67562305688878,68.93394567823697
31,157.59859494064932,254.38418091754963,50.4605064640166
32,26.181706588799823,115.796299452285,120.78963221523718
33,180.69033923347627,130.13786478728764,23.22225180169725
34,254.91564701783426,261.2712299755861,32.04887646251799
35,240.59661155155118,298.6144826723807,38.621402339140325
36,60.47316510999007,262.2902428475844,88.79962699919933
37,44.115938480555165,157.58450236657234,70.61584412602996
38,248.48438903396828,197.5133594007101,28.893220726219543
39,128.22629310728541,247.07691378672195,90.24923530614991
40,71.35163832736059,243.68681222809133,44.75464020471556
41,90.28620284134546,305.3232047670628,55.68770861501258
42,33.022893777213284,30.805083123447087,41.324521681164136
43,285.4263397305247,143.93624834334335,28.945774392083976
44,113.680081586453,306.0829971857045,49.40400481155998
45,293.0370005029012,253.26171829526743,51.289890535150946
46,219.50108732119546,205.32513511956157,42.43779660944044
47,31.686032032449578,248.69958522454064,45.38318041877723
48,196.67542229752263,199.1287598947852,17.534461868904994
49,173.65710848504455,4.479282134291603,58.07388935441007
50,309.1041518484788,293.9507578353043,40.30833471117497
51,220.55513593927512,315.2817272061427,44.9737697581672
52,144.44442869196558,242.6245004309154,25.078170874124776
53,5.837367835997591,64.09688280315659,33.4742149881449
54,49.81520379546133,163.40203899665838,35.37430162002791
55,307.4838467338481,127.8960539836802,37.6560990014766
56,42.76229094702408,295.82408601520905,34.04454406052014
57,112.97567805324425,206.85876666074748,20.761664978996063
58,179.19832302300884,172.37605951142768,20.73522822316571
59,161.72015742022413,283.1300593064317,44.364334691835644
60,80.38045127182913,291.19993412826756,72.49870077810766
61,185.22979849476158,243.98930825471234,51.09629770819656
62,130.53793894100113,22.99976097539695,42.94295818757805
63,164.86884090668443,11.912468426886694,30.97720816987818
64,20.87966321468757,248.62062124524255,52.98482293402763
65,93.50430240657367,264.857323046425,54.25193472038415
66,29.878138858199478,194.39906214867545,38.32531799430389
67,118.89731778408608,227.9665133584951,35.030920966639854
68,174.2468224392687,72.24466747147274,115.92079069325698
69,157.2025767945153,226.01749132015476,98.28233414111591
70,113.61739547092017,200.01356375387152,28.180197761065607
71,4.541923481044099,206.13386974794932,55.69413369617867
72,33.218016281377615,259.65093424349897,42.66655379610275
73,80.38845452351575,65.2663597081269,57.225556690399294
74,101.2561530710691,119.9360947874585,27.32294998012665
75,301.79362143025315,188.05461514945125,19.873106249127062
76,228.3761861215034,35.13993469854708,42.81999945239374
77,283.1915883066983,66.42920928401269,32.7845963381015
78,113.78556541207139,100.56663347379444,31.757245923074045
79,231.88234795852725,168.19540674773413,38.80112251511844
80,67.13680166942306,287.7432915648065,47.58090772431656
81,143.64827583180747,181.99425788004976,25.635004738702392
82,70.88270402432373,54.49091362442337,38.50038187207153
83,200.84634930169054,28.740863358929424,66.80976409652747
84,71.90182810956495,72.23013697164693,124.55870917627172
85,98.82510490717794,159.39087705158076,71.67524455131482
86,284.41611221129193,0.8573080871766094,59.600345485783734
87,118.24013269972802,200.74525992582215,17.10875349774903
88,72.74312291670111,36.347319066439184,70.08812786130804
89,273.0776596705137,217.8282525642151,43.12378307832149
90,63.28609862603,287.6412318666482,80.29561487209013
91,55.575755057633216,227.07670571281773,28.302412329127353
92,192.863917239424,168.86930556670632,36.00874858957481
93,127.70966347945854,85.35822759805518,31.734776336703902
94,160.55451912137477,194.2062841873619,72.02770832919698
95,117.2244179851371,253.85106043216186,21.464596012629325
96,109.75961043921275,9.087216023105714,70.52178178989438
97,205.73477335848276,104.0763830436664,36.71565149586413
98,19.139613229213502,250.86050317097053,52.5723095129589
99,294.22196170556333,19.86618990288443,24.032296931105396
100,75.19965813700718,232.86275544986108,40.63067998070713
101,290.9949782343926,110.28937794541217,71.47534522790258
102,288.0756476852125,193.4629965143636,36.92599424637833
103,88.26670867954367,18.772226222202416,49.871953359190016
104,208.39356925317574,239.17672324814325,46.96730342901076
105,7.165634482295025,115.71309349070788,65.61975756352454
106,178.91384012757604,121.52057388848004,34.18387411353637
107,51.97142299161727,300.63341010072065,143.89216648887754
108,22.677292172538262,142.58111517575193,57.80480590532112
109,271.69721790495,312.51676014758135,37.50800158012568
110,77.25785735315098,124.43513422050195,117.158857860958
111,133.53254354961777,27.975068783041447,60.63154211201523
112,65.37370589705291,301.4205862611867,18.12865591514263
113,94.86430583050749,160.43616941307326,26.386468194526014
114,182.75652305691546,155.31345141945482,37.44018476393681
115,115.17403044493845,180.74083124627862,99.76074697201176
116,107.63401299232308,26.933308872825204,16.102456323171435
117,262.2888677690835,101.93922234792964,28.18025093338017
118,300.10041187720003,88.76238480501739,56.637914965940226
119,142.1499486880956,31.981010057204028,30.816991171050173
120,12.747370283022741,12.895563796919554,83.76673419830915
121,213.81803094407454,252.49481490063332,44.54034105055425
122,256.11050607501744,233.62415899367863,30.752795830155463
123,180.73091260272483,144.8991683074342,46.23749916984584
124,104.45735659892036,153.81901788246554,82.23736038427113
125,180.8841977009781,175.20372591143817,51.88135724320732
126,224.58141042643797,285.707059128908,37.205815695433735
127,193.60000011417677,132.0427439394163,22.403810295452693
128,280.8114257375892,194.84807975113208,62.905102815354844
129,190.7455416086186,149.59638935435473,57.9889907093113
130,312.28090318257864,103.4874003830669,54.9884394327152
131,84.66684795426758,21.84892158888273,43.784111155142654
132,41.620765444634046,65.88434052883376,21.585884042870614
133,123.81310820149908,216.43808478052836,67.78160318167392
134,285.6873987717049,68.61272281650903,49.52013119435519
135,286.0602899071688,210.26350970757187,23.148226412672983
136,27.49774324421604,223.77163597326725,48.72168366974081
137,70.67497971483921,86.61566800961945,44.23016384617969
138,275.49953831966275,215.73554896355446,54.569007649908585
139,127.97864621682112,199.75747166030234,96.52294065249926
140,300.4930961427045,132.3666023321571,67.12274845831637
141,171.62753284877996,27.568769281255992,22.72541119846937
142,232.5670052839347,231.6569433510371,43.31442887212073
143,310.1334310278874,150.67989797264653,29.732625855048123
144,293.7912142556818,17.56555560414003,86.81610041514402
145,54.7440232387562,189.6080663083325,37.17784117398797
146,204.83765567836468,218.1815372657851,105.38623122014988
147,242.52297155173014,167.59316038401482,83.19720730392865
148,162.24465462412775,315.4949301867907,74.0922994904302
149,261.33800879136356,156.45013758335745,33.77005840126262
150,313.1295783309318,300.80191971345954,25.11471123723756
151,92.41960795567341,263.0108749203493,59.57047266506506
152,182.05858223205817,252.68511415757067,88.80122884761708
153,233.0821240451716,202.61015518217846,60.82816744752348
154,48.94684379473677,106.505712219441,25.65373179232591
155,123.05123597734634,305.498702100647,28.517456217676944
156,229.9867653000274,216.50056710589277,39.4395477337571
157,51.39647624789402,262.21800860470387,36.63586405406497
158,102.50113688038704,256.35415638009545,44.88737537197534
159,81.11965975953068,14.276046414722956,88.5829029358786
160,8.459734308660886,310.65150709189714,33.10137919577345
161,297.999564885577,305.8662105388149,28.677381675703103
162,141.5106633591022,148.65325392033463,34.0583603587771
163,191.5177238092989,34.350733164641206,93.00250481030128
164,229.84198074644962,134.6878408829823,53.73390358449785
165,40.03158320943208,219.44840626101166,35.55961249749003
166,158.5437905717121,97.47327821551033,42.227478894055984
167,115.7379231876441,285.26642661194,29.10999759009828
168,286.83593084381465,167.2079867279229,132.62802949638572
169,19.539630841255843,10.64093307800588,30.617570228272037
170,258.14102771082406,210.53411330526038,44.03562780501008
171,20.598989021835838,36.79514896432152,29.681636930229857
172,39.30483752701887,189.63948989611916,77.6065015216514
173,59.25635310777489,13.059788757864775,86.44250122550686
174,155.5434330742629,232.62745423165612,43.78328959489637
175,259.51317870633375,240.11861231390142,51.674577402363276
176,184.25222157510558,247.7247322112371,36.78817486955331
177,192.6846693778212,32.98549977354028,26.206452017453127
178,250.4070408992996,137.8691552154322,36.6265002873613
179,94.60744752833858,279.7126744416113,49.33847665303788
180,147.36791997982968,29.821887598859803,68.87168372268599
181,209.53393273608398,31.489092055730286,32.62609469793373
182,40.73501357830043,216.37696288001752,37.62983155404679
183,314.05304488415265,193.1053802608034,83.99795245925849
184,147.81096361960914,47.027091478619404,64.22834035478817
185,256.36086360371,42.454149139997114,61.66153516786589
186,138.27651204441926,126.66881920029292,60.355623348089935
187,115.19728030952086,247.98551124771805,48.72012456332869
188,176.36638182730218,20.0715056036076,42.79003502343442
189,32.33186551947007,125.95785385363763,66.16252072622896
190,49.168751254776694,168.03875626117954,32.711390725962126
191,314.302418016759,80.98550023073379,41.653759139311106
192,208.96754369582385,86.22128348855259,38.11121055766863
193,77.36452320477237,211.13220872248814,31.209545391068826
194,49.504154673576515,133.0755600676746,80.7093930663681
195,139.3430451194642,168.31415990746524,75.28843456467779
196,18.71499678006661,5.422748777516391,43.48084508914218
197,180.6711876619586,79.5623161395679,25.79530313156595
198,47.63870247712241,33.4805909752687,20.736510255889225
199,98.5272949524539,138.64290439684063,58.46537451550522
200,266.0327756387918,236.2534429432841,32.236758727703965
201,202.09807970213078,49.064490723473945,85.15747295775837
202,258.1667120351643,55.377863749733486,36.310171219127945
203,173.1549835144335,82.54595072676403,31.709945474952548
204,215.83120017653158,171.14453873867262,28.847443246931483
