source,target
0,5
0,28
0,49
0,70
0,97
0,158
0,174
0,192
0,232
0,243
0,274
0,282
0,294
0,297
0,298
0,299
0,312
0,331
0,332
0,348
0,378
0,401
0,419
0,470
0,497
0,528
0,540
0,577
0,594
0,614
0,619
0,628
0,636
0,644
0,650
0,652
0,666
0,670
0,685
0,687
0,724
0,761
0,767
0,793
0,816
0,841
0,856
0,870
0,908
0,939
0,976
0,980
1,5
1,85
1,88
1,116
1,123
1,130
1,138
1,144
1,153
1,156
1,165
1,233
1,247
1,250
1,267
1,287
1,291
1,353
1,354
1,363
1,375
1,400
1,417
1,422
1,428
1,463
1,470
1,485
1,496
1,500
1,501
1,590
1,611
1,624
1,646
1,654
1,666
1,670
1,673
1,681
1,747
1,769
1,785
1,825
1,845
1,874
1,875
1,879
1,916
1,927
1,941
1,963
1,967
1,980
1,989
2,16
2,18
2,25
2,34
2,38
2,40
2,41
2,44
2,60
2,61
2,72
2,74
2,85
2,95
2,99
2,110
2,122
2,124
2,132
2,133
2,135
2,174
2,183
2,196
2,207
2,209
2,226
2,227
2,241
2,264
2,280
2,282
2,284
2,295
2,303
2,307
2,309
2,322
2,329
2,337
2,338
2,344
2,346
2,360
2,385
2,390
2,400
2,414
2,422
2,430
2,434
2,454
2,455
2,462
2,463
2,475
2,476
2,496
2,512
2,520
2,526
2,549
2,550
2,566
2,588
2,608
2,630
2,645
2,656
2,668
2,683
2,700
2,701
2,719
2,725
2,726
2,729
2,733
2,737
2,761
2,767
2,769
2,775
2,789
2,797
2,812
2,816
2,817
2,820
2,829
2,834
2,878
2,891
2,916
2,919
2,922
2,952
2,954
2,961
2,963
2,967
2,969
2,978
2,980
2,999
3,21
3,33
3,87
3,92
3,100
3,110
3,115
3,169
3,172
3,190
3,292
3,328
3,340
3,354
3,425
3,453
3,539
3,558
3,621
3,624
3,632
3,721
3,851
3,883
4,11
4,21
4,29
4,47
4,58
4,74
4,242
4,280
4,296
4,306
4,352
4,426
4,477
4,478
4,502
4,562
4,590
4,594
4,607
4,617
4,680
4,712
4,720
4,733
4,745
4,756
4,777
4,781
4,816
4,845
4,889
5,29
5,41
5,45
5,80
5,84
5,112
5,134
5,243
5,252
5,276
5,320
5,322
5,367
5,383
5,386
5,421
5,449
5,479
5,480
5,560
5,615
5,629
5,664
5,670
5,672
5,682
5,709
5,711
5,712
5,713
5,733
5,745
5,759
5,768
5,804
5,811
5,851
5,863
5,895
5,949
5,961
5,990
6,42
6,61
6,100
6,112
6,141
6,161
6,190
6,206
6,224
6,244
6,245
6,320
6,322
6,344
6,378
6,394
6,403
6,409
6,458
6,460
6,487
6,522
6,528
6,551
6,624
6,637
6,667
6,674
6,687
6,704
6,715
6,741
6,829
6,835
6,845
6,856
6,861
6,872
6,884
6,890
6,924
6,946
6,974
7,8
7,16
7,19
7,25
7,53
7,259
7,262
7,306
7,334
7,373
7,385
7,404
7,410
7,432
7,449
7,456
7,463
7,469
7,475
7,553
7,570
7,599
7,603
7,631
7,705
7,735
7,747
7,751
7,759
7,760
7,761
7,836
7,837
7,888
7,890
7,904
7,920
7,930
8,12
8,22
8,37
8,45
8,55
8,57
8,60
8,82
8,86
8,97
8,163
8,182
8,188
8,189
8,197
8,225
8,233
8,261
8,264
