id,x,y,k_limit
0,7721.645181855393,9589.763799613747,37.570168041783184
1,3141.753497307079,1239.103631757339,80.360464983635
2,4270.288857609108,2321.1603890472275,69.7857703890025
3,1254.50430046142,7718.649986376585,46.48159122394165
4,8133.483640996478,5274.8157654654515,39.104550062335136
5,7343.289272151793,2228.1774041261683,48.74380506092751
6,7140.067044190147,825.4384302097195,49.013455619323814
7,3733.370858428746,8071.409067780496,26.031426814295187
8,9863.976885130076,6578.899154028849,35.30599133626369
9,9044.336049265463,2887.399824864846,40.80857890367028
10,6702.426564959509,651.0705688817486,22.469581174562794
11,2813.831434902675,2952.544549662364,56.26013688121232
12,8662.371656588293,6938.928641676995,31.094003995279586
13,699.647753692062,3577.8942969840323,43.72203341143547
14,3861.3138565018558,2590.516150178097,24.66778503840196
15,4064.701587573416,4721.878842118792,78.76639108125246
16,3056.789004082726,2702.9546482791366,60.564039808556615
17,2913.4793125714,2081.4147967369813,38.43131168515527
18,1435.2632941144493,5130.893544288459,30.12660622519322
19,8046.311430811199,9062.383442437433,45.40936135667379
20,3790.471406341627,1915.1852739554677,51.50699360004906
21,2414.7786874992225,5694.927162557919,39.66115088848915
22,106.33239058725485,8328.621884592792,37.39664413800339
23,7632.660733838392,596.1506377609294,45.23840160359023
24,3846.822126990801,7078.910374673448,79.65728415632604
25,4084.775696341033,1968.5315527138825,20.736202313070567
26,9134.317682303596,9262.573118092288,29.47727251259015
27,5291.848498810286,3424.22458376221,16.538685526738416
28,1018.398926283025,9044.343951045643,44.05239348928755
29,5836.295301817509,3144.078297066364,27.844508859999323
30,5591.275623707933,2115.7159846114846,101.51334916461367
31,8249.70146021678,3041.1412620730594,97.08966531601779
32,8426.613855196565,5828.54507250984,68.50145171001627
33,8817.63755067348,9746.246122268862,42.69433976859944
34,1278.175549493653,7907.098445344355,16.912210739790552
35,9339.73266483481,9961.886782857944,31.998224581585355
36,9708.073818003018,4186.391084711751,78.36231854938993
37,1450.7294954927252,9764.992311219241,43.86808732682238
38,7087.48777641511,7091.64204683254,19.72311965502735
39,1538.5666927734276,3592.725732356702,37.92929659972323
40,8830.046171720353,1525.3735317703577,70.18854164940694
41,4276.553644547371,3690.4945808903,44.76262987463142
42,2049.921325660238,9429.66244403368,38.81398572611879
43,3911.0807481336406,9221.65372178062,78.57648968223806
44,1094.3501352431051,3747.1509624986134,54.90023368542929
45,8291.013506635501,987.2555454981657,64.63185789973676
46,5085.871757116231,8911.390072031165,28.841475864496225
47,7333.683721266525,4822.5072594913345,55.97204814532457
48,7274.008422477418,6579.517131542041,9.901815648814102
49,9806.343549836869,8015.104946352095,34.309929546496825
50,805.8030841377406,3302.0869897303064,53.632176135797664
51,5630.561889475859,8770.893717650957,37.73643391977992
52,9589.065632753076,5243.99148004834,85.20023483642507
53,7441.613074851149,3827.120898381572,23.764051303623418
54,281.7814568165067,3548.6884798850506,51.33674164290024
55,9514.423291156809,9007.582086089435,115.46766836926305
56,7577.944054069396,9599.985138960117,57.647294522509085
57,9934.548382109668,2905.837887378836,46.06157690923729
58,9916.920482838374,4067.884563159364,62.40028331999816
59,923.0113004959672,324.8398476392722,31.397534720735692
60,399.35978365441713,1554.009051519616,129.10900227703263
61,7846.001621909303,743.7671056276985,40.23548621783365
62,387.0289794697279,9781.285977980371,55.870554721036925
63,6266.22009248832,8470.386430211129,84.70934633272519
64,2299.092202639258,8179.411470320953,17.63362896302162
65,3882.558110383976,1417.6640081985147,35.447963437004915
66,5435.620234210745,5422.791245670423,52.850355566243415
67,8311.74921596991,8727.91033547989,67.36087266864173
68,5678.406912730328,8160.51791836178,23.45601153140196
69,3480.577193139005,189.0719741854574,32.87935304431523
70,5166.150414766163,886.0022295783987,94.42579699551476
71,766.913486533466,4227.899565139193,54.70416052054436
72,9756.800828070738,5454.043082781353,64.07968238506527
73,1517.8928964935267,5918.257645936756,94.00808721347974
74,669.5292074582593,4682.179962151383,100.63834138845935
75,4661.459371658911,9551.105225419366,31.95354131104243
76,362.3500024616966,2859.642420479126,22.222420649638888
77,2232.618732483368,4994.314041107183,54.56860125936358
78,1126.415640169699,7716.6992488094775,50.49998016804421
79,2284.4992847046688,4284.225710315795,73.98704470895566
80,3981.566649268282,9146.20891678258,32.73712292318811
81,3039.2198859940336,918.7865704780562,38.733754298023534
82,3551.2671875052492,1994.9690182277357,28.138836037505897
83,9453.755138584715,6299.613464619308,36.010903106427136
84,9184.567448435559,9279.429474731785,45.58393749498978
85,8346.98832929772,2135.1595833980364,144.50103443522372
86,526.9189801616525,5019.266002123938,32.98194519359993
87,5970.149622116643,2435.274121220442,19.295976282213363
88,3250.9905533537044,5113.7125152040135,36.46114110203215
89,2455.1731128754673,5352.847965740057,30.243334846328054
90,714.5455906486975,7806.588803502149,32.31187385145835
91,1282.7335766356618,1100.4923531209865,40.504878259953394
92,5341.782405823689,3778.7148380125846,76.34181910583379
93,1999.9993772812252,8396.944701324375,51.98028116285923
94,6212.176564553065,4571.320235757001,35.64727288908835
95,7247.027769240552,6322.57492335708,26.999009889205556
96,8537.509821444208,6777.794689431481,34.19320682398097
97,5440.84042355923,9486.972045540117,62.40688607584058
98,5563.906496554943,4084.059514521622,44.51221209392451
99,8902.497186178402,588.9387982051796,20.012370075458797
100,2403.1698633318033,3657.355113820898,29.741627661605968
101,2154.6666955773353,4448.303074416612,28.502650407583396
102,5172.177102137534,2602.864663648289,29.13112745229914
103,9528.322946285702,1846.7610508411892,46.54737750234424
104,919.9864451865758,4751.24859111524,81.72573460216655
105,5899.232631337797,1848.3578637705743,67.23441808102018
106,7384.442971238238,7046.174560609788,31.68223749054604
107,5674.6643226442975,8727.170261780455,55.55146843848324
108,5822.405071107188,4137.722132773729,152.7445826751802
109,8445.054200704886,9196.052565982365,101.57479433449934
110,434.43867902499875,4837.832680483126,30.084170149263848
111,1763.42899587698,9883.078706278546,31.85174239788596
112,9305.235837870321,5599.285378171862,23.42082004379555
113,923.1112241503924,8580.665030251967,45.09757906930483
114,5584.028827858147,7600.621121755111,28.442078122285796
115,3169.1756933973147,202.30973090432425,49.92314861283842
116,8820.208932829972,1808.818750819059,33.71745921789304
117,2270.878967619473,1623.8519260824226,20.37767519671166
118,3655.9930497252444,4230.80562364068,21.47007706130112
119,3840.9222875056025,3619.050257506938,20.778253824021846
120,2799.5138799739925,6503.362111081792,46.063633059292556
121,4136.746108002792,1603.5653740761968,42.682085597549445
122,2629.2121905928047,3627.2011058541752,62.41222017184087
123,3993.196648719536,3521.5266046236325,77.91571196058582
124,9594.054137638805,9701.507987570993,51.336885253920094
125,6539.618827834187,1047.4080127034836,50.49766528417453
126,9018.526654426885,8896.372443317065,29.225211736856675
127,9487.763719586515,3228.6529950502772,39.694497650207666
128,6900.8868099331585,9608.76133439464,67.64058420210175
129,3931.8350830911695,1003.158462253314,60.20907115886164
130,5571.680186425807,4965.369614100797,50.322418000037466
131,4957.592971682785,8502.91618485136,31.024760102037153
132,930.4056087192158,7309.166909275559,31.309532951679873
133,4176.8171050176625,1310.3676444095381,16.014326776882935
134,4952.202523035349,1901.956103272141,29.267902665480513
135,1567.8934084992225,4782.298036597752,25.842803030636873
136,8058.734696750787,1667.0699501126219,77.24297133787354
137,2485.497664787861,3907.7322858182993,34.6313045286692
138,7391.771170720552,510.5740261735958,26.119021398857274
139,845.5576346140225,207.79452483529303,61.9368926988205
140,4456.716421393717,2885.8744376754,54.11249748598972
141,6848.8223724250465,4355.744426886456,54.02601361079199
142,9492.017455954097,7350.306202294892,37.026838909096185
143,3153.7016215218873,8223.99866017159,40.57878249897688
144,4815.930122509845,2563.2801782431616,112.6922831459148
145,1317.0271988495863,9190.886771358417,34.59320451576149
146,8163.137665842205,627.9659390275372,31.876518018821965
147,2393.0189293003136,1950.2050949233528,36.938141042817506
148,9434.874245511191,1623.9733399930444,61.404631686185894
149,3404.2548120846936,2256.3653760486436,35.7411933022268
150,145.06674542495657,652.8814941460237,28.62744942497479
151,2820.542522497026,8828.538876207738,89.35917583320293
152,2490.577965632137,8354.710399934784,20.152311168678203
153,8622.684263271422,4988.473536768465,78.20891399936359
154,368.40345931219986,1033.1017241059226,36.44084967921035
155,8581.284638632344,7764.13796726107,17.128586899558716
156,5575.33588802815,8256.830343340916,48.21190482915035
157,6037.493974681827,2993.153038146047,42.66452973022499
158,393.2748281940923,956.6076986809968,50.05970319260515
159,571.6748628403401,4955.1433969014015,51.187232536088345
160,7253.900246143727,2451.5781854567554,24.39098143840619
161,7040.916587341652,1709.7588401702612,58.73364260256949
162,7528.233015210235,6588.242549563137,42.75406185264995
163,6321.498226220071,2569.4650169156507,50.115171810018374
164,5270.675674266817,3975.992188576739,52.37811020466537
165,1867.1742549686364,3705.4477802295437,92.04354551287351
166,3812.5711914100734,101.2390967230259,78.87905009153923
167,8219.276758504677,4276.007492105283,98.77666307032105
168,1141.0118457789686,5780.744851965917,21.501480356980643
169,3215.065680760375,5743.980243003377,39.140193180049486
170,263.95140007410055,5870.023850639018,27.846505385975163
171,4280.450543886624,2127.8220381380784,37.376688223447154
172,1712.1021925628665,7715.255289851143,31.90853707797014
173,1572.1353421301665,8043.954128514663,70.82117741042809
174,9709.702024517585,3672.3059281189717,37.55632589966061
175,1003.9362850002586,9314.549023900907,46.344893644494555
176,9986.496544106503,2835.1693579880534,38.91633008894634
177,7376.474761665047,2361.9722121412046,29.472219232380603
178,2093.696139472513,4357.496402468366,78.89928541685367
179,9343.969065466852,9151.390148595188,37.26076519746318
180,6897.378609579069,3955.0126441519074,50.68989486148531
181,2654.4234860611705,8444.567161912419,34.29059297482805
182,3785.601175242874,8921.665339792422,73.70242078131795
183,4201.811379037237,4769.234178170096,26.682059065258876
184,1048.4230966604746,4824.836546414956,90.21777004431407
185,6334.768788824346,3622.755301023235,33.359296151477956
186,5145.848968170643,586.935311652762,57.23556835110906
