source,target
0,6
0,39
0,46
0,49
0,65
0,90
0,93
0,99
0,113
0,127
0,152
0,153
0,170
0,179
0,213
0,242
0,245
0,286
0,322
0,326
0,377
0,381
0,393
0,445
0,503
0,518
0,556
0,573
0,613
0,658
0,751
0,769
0,773
0,792
0,807
0,816
0,836
0,852
0,859
0,860
0,904
0,906
0,978
0,986
1,15
1,36
1,42
1,53
1,56
1,61
1,63
1,65
1,106
1,120
1,139
1,146
1,166
1,171
1,179
1,182
1,184
1,189
1,199
1,209
1,224
1,231
1,233
1,238
1,244
1,250
1,261
1,262
1,277
1,321
1,371
1,393
1,402
1,403
1,436
1,449
1,451
1,454
1,471
1,490
1,508
1,510
1,520
1,550
1,566
1,572
1,573
1,591
1,602
1,604
1,605
1,607
1,616
1,631
1,632
1,642
1,666
1,715
1,718
1,721
1,722
1,724
1,729
1,741
1,743
1,748
1,768
1,803
1,821
1,823
1,824
1,827
1,833
1,850
1,872
1,892
1,893
1,921
1,931
1,950
1,951
1,958
1,965
1,971
1,979
1,988
2,96
2,97
2,129
2,167
2,206
2,212
2,224
2,236
2,249
2,321
2,332
2,349
2,352
2,365
2,393
2,403
2,413
2,436
2,492
2,509
2,574
2,596
2,641
2,647
2,690
2,698
2,701
2,751
2,780
2,784
2,785
2,820
2,824
2,850
2,871
2,945
3,4
3,12
3,25
3,31
3,39
3,41
3,42
3,46
3,53
3,54
3,68
3,69
3,86
3,88
3,98
3,106
3,109
3,115
3,122
3,123
3,134
3,137
3,149
3,151
3,161
3,162
3,168
3,169
3,175
3,178
3,180
3,190
3,192
3,193
3,195
3,211
3,213
3,214
3,221
3,226
3,231
3,240
3,251
3,258
3,259
3,261
3,277
3,278
3,286
3,303
3,327
3,344
3,364
3,367
3,372
3,383
3,394
3,405
3,416
3,421
3,426
3,444
3,451
3,455
3,461
3,465
3,474
3,487
3,501
3,502
3,506
3,511
3,512
3,513
3,517
3,522
3,524
3,527
3,535
3,536
3,544
3,570
3,577
3,586
3,595
3,598
3,623
3,627
3,628
3,630
3,638
3,639
3,641
3,643
3,645
3,648
3,655
3,661
3,665
3,673
3,686
3,696
3,717
3,719
3,721
3,724
3,725
3,727
3,736
3,752
3,762
3,783
3,784
3,800
3,809
3,858
3,870
3,875
3,886
3,887
3,910
3,915
3,924
3,927
3,930
3,942
3,945
3,950
3,952
3,961
3,963
3,978
3,984
3,989
4,32
4,49
4,59
4,60
4,66
4,69
4,115
4,141
4,166
4,168
4,223
4,311
4,320
4,343
4,345
4,360
4,367
4,392
4,423
4,427
4,444
4,485
4,486
4,503
4,513
4,534
4,650
4,677
4,689
4,738
4,758
4,777
4,810
4,817
4,886
4,903
4,912
4,913
4,947
4,961
4,973
5,45
5,58
5,72
5,78
5,92
5,121
5,134
5,236
5,258
5,272
5,276
5,284
5,294
5,305
5,332
5,397
5,408
5,439
5,449
5,461
5,481
5,504
5,563
5,572
5,598
5,604
5,606
5,692
5,764
5,785
5,844
5,845
5,860
5,881
5,884
5,897
5,903
5,924
5,948
6,39
6,52
6,58
6,87
6,89
6,114
6,150
6,160
6,192
6,196
6,227
6,263
6,306
6,315
6,389
6,405
6,426
6,439
6,445
6,454
6,554
6,582
6,621
6,631
6,664
6,701
6,703
6,754
6,755
6,812
6,816
6,818
6,844
6,952
7,32
7,34
7,107
7,117
7,147
7,151
7,162
7,224
7,270
7,291
7,311
7,332
7,357
7,364
7,391
7,397
7,406
7,408
7,431
7,433
7,451
7,454
7,461
7,511
7,513
7,538
7,539
7,684
7,775
7,807
7,817
7,875
7,996
8,50
8,60
8,79
8,101
8,126
8,135
8,136
8,164
8,208
8,214
8,284
8,295
8,308
8,321
8,456
8,471
8,527
8,569
8,679
8,708
8,719
8,871
8,897
9,12
9,39
9,47
9,57
9,130
9,140
9,157
9,179
9,196
9,214
9,220
9,238
9,239
9,248
9,299
9,360
9,367
9,389
9,457
9,490
9,526
9,529
9,533
9,536
9,538
9,546
9,595
9,604
9,616
9,620
9,700
9,706
9,712
9,724
9,757
9,767
9,856
9,931
9,935
9,953
9,974
9,978
9,983
10,26
10,39
10,41
10,42
10,89
10,114
10,171
10,192
10,193
10,209
10,211
10,224
10,243
10,282
10,283
10,314
10,359
10,366
10,374
10,389
10,404
10,441
10,455
10,457
10,477
10,504
10,512
10,513
10,544
10,547
10,551
10,558
10,565
10,570
10,576
10,578
10,586
10,602
10,613
10,619
10,630
10,639
10,649
10,661
10,680
10,685
10,714
10,715
10,719
10,721
10,734
10,740
10,748
