source,target
0,64
0,74
0,76
0,81
0,82
0,88
0,128
0,130
0,131
0,149
0,193
0,204
0,207
0,216
0,236
0,248
0,250
0,275
0,291
0,301
0,304
0,324
0,325
0,343
0,359
0,374
0,376
0,405
0,408
0,428
0,429
0,449
0,472
0,477
0,480
0,507
0,522
0,527
0,540
0,542
0,543
0,553
0,563
0,569
0,572
0,578
0,580
0,599
0,613
0,620
0,631
0,649
0,684
0,705
0,742
0,745
0,750
0,753
0,755
0,784
0,786
0,789
0,791
0,803
0,823
0,827
0,850
0,862
0,883
0,887
0,902
0,914
0,926
0,931
0,951
0,972
0,992
0,994
0,997
1,43
1,96
1,123
1,141
1,161
1,171
1,191
1,197
1,198
1,215
1,222
1,233
1,280
1,291
1,305
1,310
1,357
1,362
1,379
1,384
1,409
1,432
1,444
1,455
1,464
1,506
1,509
1,518
1,528
1,537
1,564
1,571
1,578
1,587
1,623
1,624
1,639
1,649
1,665
1,679
1,685
1,688
1,756
1,781
1,783
1,808
1,857
1,870
1,898
1,901
1,928
1,936
1,944
1,947
1,948
1,960
1,982
1,983
1,985
1,993
1,995
1,996
2,16
2,21
2,26
2,34
2,46
2,123
2,124
2,130
2,162
2,174
2,262
2,280
2,287
2,288
2,299
2,303
2,307
2,326
2,350
2,384
2,460
2,513
2,565
2,622
2,634
2,638
2,640
2,673
2,681
2,697
2,748
2,799
2,800
2,832
2,845
2,849
2,894
2,901
2,977
2,978
2,995
2,996
3,71
3,94
3,128
3,141
3,166
3,227
3,277
3,316
3,345
3,348
3,506
3,546
3,577
3,602
3,607
3,611
3,648
3,673
3,676
3,677
3,698
3,709
3,721
3,729
3,745
3,821
3,840
3,847
3,893
3,925
3,974
4,12
4,17
4,26
4,34
4,50
4,78
4,83
4,84
4,93
4,99
4,102
4,109
4,120
4,138
4,151
4,169
4,173
4,185
4,192
4,199
4,211
4,213
4,248
4,256
4,257
4,258
4,260
4,262
4,266
4,272
4,273
4,288
4,300
4,305
4,308
4,355
4,379
4,386
4,403
4,500
4,537
4,542
4,574
4,576
4,582
4,587
4,620
4,635
4,657
4,665
4,673
4,680
4,701
4,711
4,716
4,720
4,739
4,750
4,753
4,765
4,780
4,855
4,858
4,876
4,884
4,892
4,944
4,957
4,962
4,971
4,976
4,980
4,982
5,41
5,44
5,208
5,231
5,246
5,277
5,284
5,320
5,377
5,449
5,502
5,509
5,513
5,520
5,537
5,615
5,670
5,695
5,718
5,719
5,768
5,890
5,898
5,911
5,945
5,950
6,13
6,22
6,58
6,94
6,102
6,164
6,183
6,200
6,212
6,225
6,227
6,230
6,239
6,245
6,252
6,311
6,317
6,320
6,453
6,463
6,635
6,722
6,724
6,729
6,736
6,810
6,868
6,875
6,884
6,898
6,928
6,934
6,984
7,11
7,70
7,81
7,100
7,109
7,150
7,157
7,176
7,201
7,226
7,298
7,340
7,359
7,367
7,378
7,391
7,403
7,409
7,431
7,436
7,443
7,464
7,484
7,507
7,526
7,540
7,549
7,599
7,635
7,736
7,759
7,761
7,785
7,827
7,830
7,847
7,866
7,887
7,895
7,902
7,932
7,951
7,967
7,974
7,985
8,12
8,39
8,43
8,45
8,51
8,62
8,83
8,109
8,128
8,138
8,168
8,171
8,191
8,194
8,199
8,235
8,263
8,328
8,387
8,400
8,433
8,439
8,440
8,467
8,523
8,528
8,594
8,622
8,627
8,667
8,676
8,730
8,735
8,739
8,750
8,758
8,787
8,797
8,800
8,827
8,861
8,891
8,915
8,916
8,943
8,954
8,962
8,976
8,978
9,14
9,70
9,104
9,171
9,189
9,190
9,208
9,299
9,364
9,386
9,400
9,508
9,538
9,551
9,557
9,568
9,592
9,600
9,622
9,661
9,692
9,746
9,839
9,900
9,908
9,912
9,939
9,996
10,71
10,76
10,110
10,136
10,139
10,146
10,147
10,156
10,170
10,191
10,220
10,257
10,260
10,294
10,310
10,365
10,403
10,411
10,444
10,458
10,519
10,533
10,561
10,563
10,592
10,595
10,596
10,598
10,614
10,635
10,704
10,714
10,735
10,770
10,809
10,816
10,823
10,849
10,882
10,894
10,896
10,930
10,944
10,948
10,958
10,979
10,984
11,36
11,79
11,108
11,233
11,274
11,422
11,480
11,518
11,520
11,562
11,614
11,702
11,703
11,714
11,746
11,763
11,796
11,838
11,936
12,15
12,23
12,25
12,27
12,34
12,42
12,50
12,53
12,68
12,83
12,94
12,124
12,136
12,155
12,157
12,166
12,181
12,183
12,199
12,226
12,227
12,236
12,239
12,245
12,246
12,257
