id,x,y,k_limit
0,6430.941381276638,1017.721630120686,57.58409384091485
1,3857.2333695761795,4736.59124064331,35.11805103154057
2,9606.735564988534,9170.544637129631,46.80568272516194
3,3944.2293916105177,2869.0086122806038,72.32651873931897
4,8804.768715009046,1845.2907636499915,61.899296783204896
5,8004.065508043291,7287.245605221906,39.001868777410856
6,900.3172675399273,5350.977371206641,54.01969055331809
7,371.8556602462275,7678.078474906472,35.856065732980625
8,2987.643762725899,4481.383920275086,126.24201988694273
9,1748.9450861242394,9783.269780541486,66.98668457355588
10,5763.6340327814905,8044.508055379407,73.50411520796234
11,9506.402222559684,4030.0310420461637,60.435972573061036
12,8925.481615024573,7357.422425907508,27.050950689372442
13,4259.193153169735,5797.889230277352,27.8888752420162
14,9281.117127453936,1201.003352135256,65.6204913464806
15,1721.729233257029,112.78817817707233,32.74792960517366
16,8569.56109779684,8573.865246687903,23.952964063501387
17,2601.2816445387534,9126.505806326539,47.267939435529115
18,4109.924104769573,6155.660767404279,121.25633392648585
19,3906.9230475300565,8756.731789897141,51.23259389587059
20,9734.534659232233,5457.646149508691,84.35960668843126
21,7484.193821525552,1000.9930472276951,71.50297688757473
22,8443.659933648405,2834.1497022414233,33.299697802619086
23,9820.302930050453,7221.617858934281,243.01540944995708
24,7658.76456234859,5072.9798709401075,49.11646726007828
25,223.8268509378305,8884.519986527057,19.376646615989916
26,9594.401875673719,8472.03666257415,52.80375185054017
27,8293.74934879324,2616.398544891545,16.73217572898037
28,2284.8163438010015,997.8014912463806,63.847406143518185
29,3349.435050056848,5918.257082465782,21.29480562538002
30,4079.687603657035,7958.230488557254,54.71142531475921
31,1395.8717103572226,314.0988915566001,54.374380366798135
32,2550.589674619921,3578.977948415789,20.558263119639157
33,1611.6149309461468,7650.311129867177,44.26504561217513
34,8560.25266582844,423.4775818441161,24.5962548672444
35,9.239937836529322,3597.2288008858754,42.00962705682702
36,6422.562670168637,1344.7515859905889,52.680395452084284
37,53.55298546101728,3459.824958141938,73.16955995219186
38,7030.651398088679,7157.142635482889,46.04260922853827
39,8956.038916756732,6269.0984997036285,29.232914841058832
40,9048.870841116372,3036.815687696788,99.78122206233411
41,5457.729302119745,3703.7353099350335,79.3094839083855
42,6791.559747430447,3511.1821873399285,54.70302085979783
43,6650.591075018517,2659.997434217208,60.918489194111324
44,1392.1781382546694,2632.0881819729793,49.29382198186294
45,7365.924504038022,5122.042567617824,100.5987276127541
46,8183.847972573485,4013.6371828390415,81.66281631451324
47,3980.9644772005427,9570.24344014856,41.16108550167859
48,2759.6378330511016,2304.276233083541,49.2560807200061
49,2957.4897097965236,1474.454548388866,53.03206681086656
50,5282.72761876416,5367.799083623193,66.20875949023363
51,57.69164056668386,1218.7001161171706,23.45852357158294
52,5435.974455343512,3827.0432894279816,80.79091046357955
53,5072.29759863144,5518.372623282483,71.15672698496637
54,6710.6317724676555,8639.365267580595,75.24273458812176
55,4770.867117869506,2115.5166666143964,48.51375414427251
56,7751.699286496328,9996.810081604319,36.1662728763289
57,2324.193636093389,1904.5368343012615,63.11875010781707
58,6240.78991348291,9797.854708512008,41.11859971894881
59,1744.3373774504755,7384.607603463967,41.989909694358225
60,2545.562741453694,4467.659630864591,58.65874842033925
61,3962.9719396117725,1793.8617367076304,94.13403572423094
62,2091.8395361949615,7863.722582005682,94.11030366373264
63,6375.48357867027,7529.377909917367,37.19949602751503
64,1758.2276027837252,6405.289863973682,44.37919820996299
65,2317.558081712008,3516.288988415931,83.7689395371288
66,772.354853798336,235.5338022918918,63.33795540305794
67,2124.0670063121124,110.41211511972904,36.126802691544334
68,5391.408267214555,642.1913941160307,40.71192271695919
69,1770.0958713095072,5806.833232222788,51.14648404029871
70,4105.000168135616,9184.33041297932,98.71025910732499
71,5555.635532397779,485.8131633126317,57.12979275402091
72,7783.807755496229,4598.399419057619,77.56765500712353
73,1306.3091748082957,9774.53165460187,41.82366874025059
74,2591.311032748457,2887.1240715971026,29.14891307693803
75,3013.522915696493,6581.413725981337,58.46134961223861
76,5515.899932697772,1652.7016013203433,35.45622396814975
77,5166.664517995989,120.21145975839143,98.40041938544528
78,4092.4665890619085,3756.799522677515,127.04838800226094
79,7528.259626419027,6629.990012076651,24.011266014568395
80,2705.767279178246,5993.377345298591,55.8786978563485
81,5254.654134565225,5057.871849763607,48.23046413876392
82,339.6083360628654,6724.884091730479,71.65643600708879
83,6207.612467930624,7802.366638360544,33.74923062758283
84,2895.5634669616825,3785.379455352702,56.91356386007297
85,9615.063481826053,7534.700457137387,39.8716932480313
86,8176.64799260979,4104.633437169199,38.17209735778234
87,4721.024989632334,8203.661897088998,35.65461943357969
88,7487.27475972283,3481.640324844918,57.873881083818034
89,4555.712090724891,1751.0287694841932,58.61670452962226
90,274.8725381804229,3531.440230255718,64.42828030394575
91,3438.720014899229,3447.3508714933996,72.63569733634185
92,2242.875614518092,8260.77112601468,60.303225979180155
93,8377.195652682085,7369.6463109340775,47.49268527246943
94,5442.433872844613,8186.4502345586,28.100414636925702
95,8930.94157887989,1005.879397140993,39.017464641476856
96,8874.382388055714,1706.4858934236593,53.736612228644304
97,5195.633430055742,1474.130552430033,21.443524528778674
98,3688.2931556667554,8986.870782128264,107.06026480352097
99,6693.469529311622,3866.0929256648437,40.9339978060115
100,6088.086982024177,7236.819747140373,62.44114085364643
