id,x,y,k_limit
0,4531.347741775175,2061.086462539576,43.65290769488929
1,1266.8951953755789,376.0063557759702,54.88582211293758
2,473.1351751027259,3994.486418836183,59.3771913698715
3,1657.3812981669853,4075.6376019052186,39.45713166332001
4,1681.7437931613279,4774.511746288384,74.1884874727077
5,1435.2764176025275,2041.7380590145744,70.2781922286769
6,3173.557734756128,3573.841117589122,70.91614841738635
7,2441.3359111853256,2251.4359240317694,33.71340750226317
8,4113.6695452617405,2120.996344889075,36.365933466777
9,305.13922988427566,4089.9925170439756,72.5077779412652
10,3038.9759175074173,2787.9351659259423,35.598865502747486
11,5542.401231364431,3892.7781756695886,39.72860013811457
12,4065.365516168594,2227.748332009465,57.65215442986264
13,2978.978517156591,5562.359481090494,52.47865725246735
14,2377.237261803557,3922.014029828294,38.39555190155028
15,2081.348274824508,473.4532759668839,83.84609389816065
16,1280.7451942000287,5365.228486834233,36.28082903292568
17,1209.5234921718416,4688.392533744181,84.44782770971013
18,2645.8768301950345,3457.426739190528,73.62220567766883
19,3357.862097954917,1217.0178572527575,22.398650414260302
20,3932.1964110789577,996.3173282283658,86.72691081942565
21,1216.7615804267434,860.9812413710019,77.79043192551205
22,2512.995793010336,745.8095736570453,33.467718626426645
23,2809.6845671356205,2896.674387949075,30.166610780841918
24,3417.6354670549813,488.648096487858,23.891866400484318
25,3123.9183202133613,5605.5783956749265,36.437375324184494
26,4088.303864325262,756.8376634550227,54.12203462906495
27,2506.4726550994155,620.9214214780744,52.906385557852474
28,5106.8629262039685,1438.9798074816458,62.80817031547144
29,2471.0448352008943,5370.089006570339,49.965947671813936
30,4071.17476428678,5558.400935612471,60.27563996413339
31,2377.2527415896207,4409.240511698763,80.6684490938654
32,5069.628967814711,1491.9668729190043,80.74125260893183
33,4444.656785320066,708.965207839799,40.969651069963625
34,2870.333583428583,663.9583223266192,38.580112096094034
35,367.3823635806561,4408.2140992199575,62.11471331993697
36,2793.1585391431436,502.1026508841096,18.756852602413865
37,3880.2656407853024,3984.0548842211397,33.85386421936306
38,3320.9426546205295,4266.82760358172,27.428383147173733
39,1236.1081078201532,2646.3370795106634,34.09784792935266
40,4351.844186866066,1896.1031516379908,24.41648915344755
41,4846.585549646991,5364.883541241883,105.4249017159218
42,5101.4162658994355,2678.619929201219,49.64259379831432
43,1953.4578330710012,1306.9607603313875,58.81449258540801
44,4990.271636238621,1193.3258353122264,15.661669281461094
