id,x,y,k_limit
0,2816.6954012858987,3311.578911756706,93.23126283980808
1,1074.5185411739126,2453.7011948342,119.76131081737893
2,3264.7932391437807,139.43424737709825,111.75577322693582
3,1582.96055703938,5240.25674963368,30.476281117683172
4,1017.4136667407305,5106.031268035839,50.78809133415762
5,4.053845262840373,1978.6342446948975,28.860629791143907
6,1755.8474144919905,1860.3638590658036,53.58930320641517
7,2059.4933802341366,300.139331605373,19.188214939672466
8,4977.869002814694,4701.719236751482,26.76667402067508
9,491.9318702619043,503.42224538197354,32.1896799466051
10,1792.7668748550284,3341.5283778276676,36.902826035469865
11,883.9122325442517,358.4034915925288,62.097789444852545
12,4446.089346176654,611.5285240280995,31.891623107822884
13,5604.898677555449,4431.124332234392,67.25543634942196
14,4998.344908343109,4594.319019007314,67.34876586659553
15,1093.3067600992642,2396.962587455335,54.479065146469644
16,2523.5958355069765,896.230393643927,85.08546917203948
17,3861.556852004942,4024.277467674334,47.794507060279614
18,5177.879331568428,668.247941514538,36.505291711203064
19,2587.431345115806,3600.606168912099,63.288134018048325
20,1584.5970267430182,2663.5534442639323,33.161710715345706
21,2464.705699661578,4238.484915189396,59.82484454171381
22,768.6167642039037,5030.922652346955,62.16593296795403
23,1004.968189004076,2781.752810703623,31.953906504402266
24,2637.793751627281,1495.5284498991236,29.550793872126814
25,4128.9254032238505,1271.0907802476095,19.94387803077534
26,5572.057379009972,765.266350836926,40.3013845728532
27,1311.422096546814,5247.560424923471,57.61475164013845
28,4301.588657690036,4534.775304729101,31.295059599957906
29,4019.3226548316725,1232.2263605096941,35.479304541941396
30,2448.5642237291736,452.9702855709514,81.40677120013163
31,2756.1611016273014,4603.120627233016,43.689257175997255
32,3921.770282119,859.9937678854827,28.594093528886376
33,613.8316084959768,1952.1778751246331,27.197566135200084
34,1490.794008945689,3429.325098377702,31.453539324394736
35,5196.641217354979,2939.8186995598408,55.258435214306644
36,1188.814807438496,560.7850349132964,50.70239985448941
37,3111.024605710757,5383.768564708764,53.40744029819521
38,5325.97483725376,4241.015465562792,70.11061386851831
39,912.3749304768328,4070.4949328186576,79.78565990432423
40,2371.735128016479,5601.639214079783,52.77899509066933
41,3361.8253798584387,951.3755131369159,28.861729806951555
