id,x,y,k_limit
0,1455.0452502193446,7762.886280259074,50.11442320601054
1,2653.75811476936,1650.0928661442326,57.656192565664206
2,6510.004953534194,9899.02524625886,32.61575162314772
3,4178.0184371897385,8987.28482252157,43.73480641949116
4,2717.280873414871,6283.864394864834,39.03136394705136
5,8747.669454366713,8203.946883787976,98.42450680462282
6,7041.615238697068,8089.7634301018725,43.84090227711785
7,5407.781599136413,9962.10570390172,35.5842040031143
8,7939.25354431383,7800.128165917199,89.88637651496695
9,697.7623420237322,5013.905832810223,21.992576215352543
10,7812.156745844708,6073.303212025588,60.69851448022532
11,2044.073062679208,1836.8013268854045,96.82051546400709
12,8034.078470535292,2002.0242053632942,90.1785593775728
13,3498.541205546233,6154.052598570876,18.128264837785867
14,4368.577927341126,7974.395813593449,42.22933883705251
15,9906.766052309662,7387.046843576408,86.07119754001705
16,6587.980686247427,876.6433855684053,56.38099654950418
17,4248.780130096044,256.94682369161836,32.678181694695205
18,1271.4825729211177,3445.9305006313557,21.300496431637924
19,6124.290006663779,7002.688032155154,53.19481859627507
20,6727.057087356308,4812.387459840541,17.52034636515336
21,5992.370708665054,525.7387551287585,73.7405071759726
22,1051.8905990824346,5201.338595911684,20.285620472380927
23,7144.164870815035,5719.915757931855,27.821544093146425
24,8159.3107209789905,365.2815481923699,44.232096315043215
25,8271.91696886396,9470.068726552528,42.13855867019656
26,3061.0506677027215,816.4047217204673,51.60652271975483
27,469.49821537717764,6630.771081504819,38.75665573408293
28,5970.177129833233,1839.1365327885012,23.93109463997352
29,1077.6126132161558,3358.4431445518812,33.972196439339214
30,8532.546398482487,2759.003238597213,68.92496331858433
31,3179.151289293605,5667.2565757671,43.70731031305394
32,715.2251146162603,95.5128808456518,64.89987701072361
33,6185.6885132384705,5366.4066507227135,67.12898366731694
34,9473.172592494866,7463.064374138668,26.667917983127765
35,7111.307972952359,5278.806856971837,38.38567234312202
36,8380.636549236093,9188.117661647539,56.89292129853545
37,4472.22594033021,8055.925595708448,34.856673988556516
38,2479.315471554979,2870.768101534689,43.32558475241441
39,6869.209380727563,5466.285286246754,41.8698128847202
40,3185.865195767357,5612.289288146562,65.23857443599458
41,7191.243789206814,7447.303828919724,47.86103534713815
42,7631.113714063663,3101.4051080888316,40.43205325342968
43,8839.797785341761,900.0213147343839,89.00363084269344
