source,target
0,46
0,48
0,50
0,57
0,73
0,92
0,106
0,115
0,120
0,121
0,159
0,176
0,264
0,273
0,286
0,322
0,325
0,327
0,432
0,436
0,440
0,471
0,493
0,515
0,530
0,541
0,554
0,621
0,684
0,715
0,730
0,757
0,779
0,804
0,834
0,839
0,841
0,845
0,858
0,866
0,880
0,903
0,934
0,956
0,985
1,2
1,8
1,39
1,59
1,63
1,69
1,80
1,83
1,109
1,184
1,213
1,218
1,227
1,244
1,254
1,260
1,314
1,320
1,467
1,503
1,519
1,548
1,566
1,572
1,584
1,585
1,586
1,619
1,665
1,677
1,747
1,768
1,795
1,813
1,821
1,825
1,859
1,871
1,901
1,909
1,947
1,955
1,958
1,970
1,974
1,976
1,984
1,991
2,11
2,20
2,47
2,75
2,82
2,109
2,113
2,150
2,161
2,201
2,217
2,220
2,228
2,235
2,236
2,251
2,259
2,301
2,306
2,310
2,314
2,326
2,334
2,341
2,355
2,369
2,386
2,402
2,414
2,422
2,445
2,453
2,467
2,469
2,489
2,491
2,508
2,532
2,539
2,552
2,557
2,576
2,578
2,585
2,594
2,605
2,606
2,609
2,635
2,649
2,655
2,695
2,700
2,704
2,707
2,721
2,726
2,751
2,760
2,761
2,766
2,783
2,789
2,790
2,802
2,810
2,820
2,849
2,875
2,877
2,888
2,895
2,916
2,934
2,943
2,954
2,955
2,962
2,968
2,976
2,980
3,10
3,43
3,49
3,136
3,137
3,141
3,191
3,252
3,261
3,275
3,305
3,322
3,356
3,388
3,391
3,411
3,446
3,537
3,561
3,598
3,599
3,629
3,642
3,645
3,658
3,661
3,686
3,703
3,719
3,735
3,736
3,745
3,804
3,886
3,900
3,904
3,925
3,942
3,972
3,979
3,995
4,10
4,28
4,44
4,45
4,76
4,85
4,88
4,103
4,129
4,134
4,136
4,141
4,143
4,181
4,191
4,240
4,252
4,271
4,290
4,374
4,376
4,390
4,441
4,465
4,470
4,476
4,483
4,488
4,501
4,532
4,537
4,541
4,568
4,618
4,620
4,645
4,695
4,706
4,718
4,799
4,804
4,828
4,832
4,844
4,854
4,888
4,889
4,906
4,921
4,925
4,937
4,995
4,998
5,30
5,67
5,75
5,102
5,107
5,113
5,134
5,136
5,162
5,168
5,170
5,202
5,205
5,214
5,241
5,242
5,278
5,279
5,283
5,291
5,303
5,317
5,320
5,336
5,343
5,344
5,359
5,362
5,379
5,391
5,401
5,410
5,429
5,457
5,506
5,507
5,513
5,545
5,547
5,549
5,551
5,556
5,563
5,581
5,582
5,583
5,590
5,608
5,624
5,631
5,640
5,648
5,654
5,666
5,672
5,673
5,681
5,696
5,729
5,742
5,760
5,787
5,790
5,795
5,796
5,830
5,838
5,841
5,850
5,882
5,937
5,957
5,959
5,965
5,986
5,994
5,996
6,59
6,66
6,109
6,114
6,140
6,216
6,350
6,393
6,423
6,452
6,458
6,540
6,552
6,606
6,628
6,667
6,713
6,729
6,745
6,811
6,831
6,895
6,973
7,17
7,19
7,32
7,38
7,50
7,53
7,71
7,81
7,85
7,89
7,96
7,112
7,113
7,119
7,122
7,132
7,165
7,170
7,219
7,263
7,266
7,278
7,315
7,320
7,346
7,350
7,356
7,366
7,379
7,398
7,444
7,450
7,457
7,461
7,468
7,473
7,474
7,502
7,505
7,506
7,520
7,535
7,551
7,560
7,582
7,589
7,590
7,593
7,596
7,608
7,631
7,640
7,648
7,654
7,666
7,672
7,689
7,695
7,742
7,748
7,787
7,816
7,826
7,830
7,850
7,860
7,863
7,867
7,881
7,910
7,922
7,967
7,969
7,977
7,997
8,13
8,58
8,69
8,77
8,80
8,99
8,109
8,260
8,289
8,377
8,422
8,423
8,438
8,458
8,467
8,503
8,524
8,528
8,531
8,534
8,548
8,566
8,572
8,665
8,666
8,680
8,716
8,743
8,744
8,813
8,825
8,844
8,867
8,871
8,909
8,955
8,991
9,66
9,69
9,78
9,94
9,114
9,125
9,140
9,172
9,204
9,229
9,255
9,287
9,341
9,342
9,373
9,397
9,399
9,437
9,452
9,539
9,552
9,582
9,586
9,600
9,649
9,667
9,762
9,772
9,805
9,855
9,862
9,895
9,918
9,982
10,76
10,136
10,141
10,252
10,308
10,430
10,499
10,613
10,686
10,719
10,738
10,750
10,798
10,800
10,910
10,921
10,979
10,982
11,12
11,24
11,53
11,77
11,179
11,211
11,230
11,312
11,315
11,413
11,420
11,433
11,444
11,484
11,511
11,514
11,541
11,569
11,580
11,597
11,615
11,631
11,637
11,650
11,673
11,683
11,756
11,812
11,817
11,870
11,897
11,902
12,47
12,65
12,87
12,99
12,179
12,183
12,185
12,196
12,202
12,214
12,217
12,278
12,279
12,287
12,298
12,299
12,305
12,354
12,358
12,381
12,388
12,393
12,397
12,401
12,417
12,424
12,487
12,494
12,506
12,523
12,535
12,536
12,558
12,578
12,619
12,631
12,663
12,664
12,676
12,687
12,751
12,768
12,811
12,820
12,855
12,882
12,888
12,959
12,963
12,975
12,980
12,981
13,14
13,25
13,26
13,58
13,63
13,69
13,108
13,143
13,187
13,255
13,260
13,285
13,289
13,292
13,294
13,373
13,402
13,408
13,487
13,503
13,528
13,539
13,582
13,585
13,586
13,600
13,649
13,667
13,680
13,716
13,722
13,772
13,788
13,790
13,810
13,821
13,825
13,831
13,849
13,862
13,895
13,901
13,905
13,909
13,918
13,927
13,945
13,947
13,949
13,955
13,973
14,101
14,133
14,166
14,191
14,305
14,324
14,358
14,375
14,414
14,470
14,477
14,478
14,482
14,497
14,533
14,584
14,590
14,606
14,624
14,670
14,737
14,746
14,775
14,814
14,845
14,846
14,884
14,900
14,908
14,913
14,993
15,25
15,39
15,50
15,62
15,71
15,91
15,100
15,105
15,137
15,192
15,207
15,210
15,216
15,293
15,304
15,305
15,307
15,328
15,329
15,349
15,362
15,368
15,373
15,377
15,381
15,401
15,412
15,447
15,464
15,482
15,484
15,519
15,532
15,542
15,558
15,603
15,610
15,615
15,641
15,644
15,670
15,699
15,703
15,704
15,706
15,715
15,735
15,763
15,791
15,793
15,799
15,806
15,812
15,832
15,882
15,896
15,915
15,934
15,962
16,18
16,128
16,153
16,223
16,246
16,248
16,311
16,327
16,360
16,432
16,474
16,475
16,530
16,599
16,613
16,662
16,691
16,744
16,779
16,797
16,824
16,842
16,874
16,891
16,977
17,32
17,38
17,53
17,60
17,65
17,67
17,77
17,81
17,100
