id,x,y,k_limit
0,3956.0825801010574,4513.319534157109,41.953372449105224
1,4537.1577294931,1751.346660910686,75.04633611144212
2,4983.945666516993,3130.1887377483445,28.081397859479562
3,4464.240951498039,1963.463229870723,91.13493217510782
4,4747.93684850598,2329.26442428155,78.32713026557474
5,1507.3952758825715,1630.1368654128603,51.169398571705514
6,282.4727396048086,4417.059082392491,33.822049010905026
7,868.0190250571729,4365.391379127745,36.79337166675934
8,3832.1390993458895,264.9008381455112,31.84278525682605
9,233.60333633182694,3439.8275095395743,28.360070686719
10,1702.9034903859774,5325.549526405206,26.848111375971733
11,2050.7103227146386,4526.6227451260365,78.48549651424581
12,3841.8080063971247,4048.331734928048,128.82614191750838
13,4435.614667561128,2783.582670694533,109.18040339255079
14,3724.6159146812374,1412.6815590690176,27.932425796794607
15,791.5753140307319,4113.87915471823,41.96006558550153
16,1426.041130449635,3778.124189315442,73.05147954727452
17,4849.003751303746,1592.190585738292,22.537841607925298
18,931.8978435456055,3953.5680448571084,105.25000318923661
19,1677.7336084092897,758.4512447177615,72.69277770560689
20,1332.3921817128462,814.0651078231801,32.26805927718407
21,5245.965336542698,389.2970663941104,33.75710392974854
22,1676.5736624993722,275.13007620156424,64.84737891052768
23,1303.3004669074094,4455.129578074913,46.114527239264945
24,3868.2100918877027,2715.9567082597005,39.16289808629578
25,357.4768595031042,1853.3345812312498,38.69430503435966
26,2685.9630636835395,37.933960268683805,86.58283255734531
27,1405.852207926751,265.2056047632621,69.22555100629856
28,1834.271715822903,1915.5092783723915,31.424037835722242
29,21.35379721470388,5581.659820935967,32.52960606051601
30,386.6409211406007,3912.9921550236713,110.30113203857088
31,1290.8640344255275,502.16567797596775,56.82476007349871
32,3074.098529385526,4062.9202393882583,65.59352834440536
33,4513.521822939975,3657.375629300021,31.759407669183698
34,5249.50225991343,4162.323302077744,54.37114264171984
35,2112.254368213756,3072.979171910636,43.99411190150043
36,5104.063754518205,5105.7499848395355,18.59110089279661
37,4838.557622991268,1352.9178019631925,35.01174579211273
38,1467.5197882465416,427.3367434742614,39.88392515232537
39,3072.3004985850735,550.6632184209603,54.94505434985658
40,143.34772817668468,5112.546045392954,38.56114840017515
41,5422.536945798977,87.44984082463448,47.7877736196623
42,1940.6983954646564,1851.0919274772111,140.8398922205153
43,4075.8001005484316,940.6356647270999,33.67044837643166
44,4059.8295962890093,3319.445741135573,39.72873725083116
45,2292.0256345128123,566.6775331682467,19.209841526669468
46,2888.479759738842,5534.715950676297,91.13757453822643
47,434.94581740768103,3793.6156953459376,45.18510536507997
48,12.716083301529215,4934.596204003073,104.24948271343122
49,1856.5947830283428,2186.246450900065,39.43101005343103
50,3076.937210813253,1204.5482418940462,47.59983054694922
51,384.34661630421436,4431.575039663175,52.32188850768826
52,1628.0349510805333,5328.965720839421,50.06414461905338
53,3191.406099584398,737.9588393023616,71.84420659864965
54,4955.134635161225,4848.271922606403,43.81620705974877
55,5484.771427441915,2028.370402292247,43.120297424751314
56,4981.573458886989,4740.166029899592,36.309316317908504
57,2824.715782292456,4541.125444894619,41.26920311149748
58,2261.3660580294104,2032.033001529338,48.02693438925973
59,1148.1949027224412,5410.811503266625,111.51406047463867
60,896.5495747111192,4275.47777188831,45.913034031279196
61,1148.8841931143224,4001.4724334157813,54.087693969214136
62,1784.093686713914,2098.8827213283266,44.503941793072094
63,1191.3771527096376,3485.5952182848723,59.06176534559493
64,1119.151809759106,2626.5014258883843,18.862250556758926
65,1285.5302606857147,1087.4453201898446,67.8287104620013
66,4695.809734718595,502.2433934052729,46.079245495353895
67,441.0089910989741,4279.796616329533,58.71035903489427
68,3526.979582777035,2073.456188108147,32.47137802997875
69,3790.72620505656,3714.2311326067115,48.603532194648956
70,1018.8608174131558,1680.187344697675,84.96618130895189
71,1982.2590640410515,2890.200046456313,26.713497036342908
72,4660.842361579338,3489.291938423241,34.19147801407057
73,4160.0918177618505,3769.1111762495175,56.09400147129798
74,2713.1021052512015,1520.5604001020452,65.15738295976772
75,3870.891812882463,2920.0685294118684,43.82647591253014
76,1685.7633569547365,3013.110707258085,65.90649943193488
77,4708.538045131554,4816.091024586413,38.8825166735181
78,5034.2934812065205,3722.8460246484324,48.47043390244377
79,5126.5362165463675,5410.854250715375,67.3956947499658
80,702.2880880219774,3968.4876757812344,51.519740229121766
81,5468.509038359971,2793.1840195394307,32.63325375456233
82,4265.69638839423,1745.8527291806793,24.335168072175154
83,383.07272591639827,3835.389539432211,92.5545077303754
84,817.9827056198545,364.34751672650907,22.171990765229086
85,4170.878857837446,3184.580315858245,16.01185831984836
86,5049.829547143622,5277.251055126473,42.06602519440956
87,3756.9200344371675,2599.8942666493845,26.198225914754005
88,5258.9454955796555,4369.518911471559,94.89132124502973
89,94.36481023173695,5093.701095223598,22.276411453233393
90,4168.132679184102,1934.6178026387909,48.7391385404379
91,270.60840355062305,507.0093692243359,36.278560017153175
