id,x,y,k_limit
0,3267.313152370914,534.8033833765394,50.650389664865486
1,732.7482735612315,4519.374268072415,76.01682720273594
2,1856.9470677893926,1467.2223607883934,42.286547054695745
3,1139.5102475853625,4003.5545859649333,78.14202244973858
4,3468.2179949122683,4834.579546454422,75.6561101959938
5,4700.520442653157,4835.424256666517,31.759915708225964
6,5557.233692613845,2446.624194300372,44.737139445730904
7,1573.329084919338,5417.046538934935,20.84765303670339
8,836.5008666977635,5547.252557974581,83.15622439229517
9,4293.732212020622,5466.258995157969,36.67868242132936
10,422.6276159772587,1928.5716756796787,101.30846927400087
11,5411.2789284400305,2970.692598877844,53.740612321588124
12,1556.0304996383845,4347.192581651248,26.17313473911472
13,401.7980185108191,5241.609306821251,27.339965348730786
14,4361.86907958987,800.8655793921224,41.79316426593307
15,1888.518187468405,5145.65710693205,51.808373044315296
16,428.3399325023883,5308.26686606171,39.09104147822972
17,3056.5995374511094,1707.3304691891215,32.60631130737451
18,1279.1672954983142,5541.302416302545,75.1781022804507
19,2600.506746654903,2535.4468857383745,40.13702880911501
20,883.6891905213866,3885.48108716736,49.73413833725145
21,1514.3025060997716,2567.2287245312173,33.180916366147926
22,2299.917569117822,3783.070571820242,64.63728682433377
23,1947.1421614142373,985.0675841575127,73.47018305565402
24,4946.129452956351,595.2684945449703,29.315280869055385
25,491.2215513748115,1098.19393042117,27.146354221568316
26,2763.6772933669904,200.46378891803363,50.4808883171559
27,2754.1051140235554,3460.9482088143327,52.03954467087166
28,3094.0603866140887,4795.6856591495925,85.45300325086916
29,1997.9702409356178,1396.583203532995,75.41308465912289
30,3947.277400004816,3766.259113115838,27.732679837826645
31,1871.976600053661,1128.805966410382,48.21520472527653
32,4788.279217951157,2789.57731224933,35.31484720309413
33,1494.0597268597714,1998.0225793031605,40.512455997144826
34,2442.432728768939,4715.452300156834,52.103034124754934
35,2417.3286840286637,2323.42799828388,80.37374202273502
36,1473.6559861969113,3253.5069327818073,66.1456717301181
37,1260.0553290751677,2354.3728628805575,49.110896515502894
38,65.71988193590568,4041.610811364752,58.80001123703753
39,1264.1400324765832,129.43797559444417,37.147902774506086
40,886.0916700318422,3917.558552511357,29.473348266650692
41,74.26589604994449,3973.50405033173,34.93453927335441
42,4821.1902134106695,1740.537769387526,28.018241305737217
43,2933.4517777507917,3403.197589586387,38.68996183969735
44,4156.262665167831,5000.687897081728,85.80922742878798
45,2751.484306850879,2372.2237120648692,61.49999312059487
46,634.1236611812361,2943.8486606177166,82.63057053910414
47,3973.6103863475287,1976.8764675816583,31.82121945412728
48,4794.730307123041,3590.216669016053,69.96599423408853
49,4803.672592683148,4490.864139966588,33.54307888736961
50,3659.109026859209,5523.186063851392,72.46991937667588
