id,x,y,k_limit
0,2842.4138969238556,5491.029451055304,17.888945295812945
1,4581.600247115441,3155.9788734103063,29.914299329043835
2,5214.193159924931,943.0066671859568,78.18969620207018
3,4284.86062162168,1709.4836018591404,27.87157662773013
4,450.2248812857032,2946.5414078299173,31.35918696653695
5,4454.187448631685,2889.9903699624533,41.901240587040895
6,2494.688862933168,5590.367326740177,27.599815218705498
7,1145.0318452453707,4474.195480066043,49.51670983142763
8,2983.20759742337,4106.567095146023,36.72893100946053
9,475.0279055354698,5510.757176334266,30.21171388636051
10,3137.9216894556184,15.97754980659547,16.87092788818977
11,3601.4116689464922,5268.105284049635,62.78900940384287
12,1336.502701066139,5296.7381079030165,86.07479406510555
13,4948.467923960115,668.2685813644009,42.22286587527073
14,4496.934722042664,3482.001517261801,52.92060844504865
15,1939.5642446838724,2115.0170878882896,65.98695426774322
16,2001.1216782650924,4320.891232134288,42.35597650542428
17,514.7964530840394,835.6467087322468,39.80981581082014
18,2549.9928628033645,886.4745243585589,41.04188265566408
19,5502.455008741021,1305.0761620106125,40.937752593635516
20,2200.898937657888,762.7228564289231,14.153862454337185
21,1947.152069258556,1969.720047562491,93.69434737827702
22,2684.059642375679,4081.4107105026546,17.171338561510467
23,5215.212431120074,2323.5497861319427,31.325203127739343
24,60.29513878907248,2346.6359054094005,47.55524971133198
25,3419.8583893211385,4701.3796923762675,74.6050488015266
26,3570.5688373751677,2788.5003250990194,17.645219505328797
27,2046.541318234078,3940.2287663962634,50.08391996720879
28,5048.058043934231,1232.8076671735244,48.743617047159816
29,4767.589572779922,2774.8984958057467,73.99375327549515
30,3269.691316181533,2421.8795686011003,35.316731999952104
31,3858.259853868499,3207.6675786768833,32.890818651889646
32,3115.2142129985596,961.7941502570286,32.636614013466165
33,5358.4831925358085,2939.342351702844,72.10950634683604
34,3731.8953870402866,2300.8669031082327,23.107644719578303
35,3424.123859541378,4058.705596755931,72.14880422533331
36,3930.9581028583966,5563.373839017315,27.044093837972607
37,81.0519464668242,4484.115737178395,18.052244019734964
38,2674.9385597869637,3750.775795525932,32.893728658736826
39,1941.0771500208914,4375.648767993586,55.59471616339199
40,5464.064510186343,1239.0483045714864,21.110492585604977
41,2015.0224621871155,4405.150987968698,75.53547241284673
42,3352.646456087463,5137.263468154211,20.239652387753328
43,4431.6258822989175,475.36821110680785,43.1204427161811
44,3249.0557782184433,3755.555964042011,65.80353196336848
45,4239.446955456055,1202.7356143015643,89.63039552650723
46,4496.248192480225,4174.766313632079,82.36184104652882
47,3263.095742116412,2884.169527641337,60.8717182559943
48,4179.8215893977485,1433.5179994562134,37.776802373550055
49,1014.9114667088942,5580.985706273593,37.86914108323953
