id,x,y,k_limit
0,8387.118469744184,5696.04100080764,17.556071806433895
1,9321.346528915443,2579.403091343705,43.76637997524568
2,4806.649465139214,9390.962103895181,41.17276801388077
3,2202.698953030756,4237.7505326814235,49.57493782651604
4,2725.590382132166,662.686548818342,36.36329604469248
5,4687.599949012022,8534.952087937481,20.00652974299239
6,1805.4334830764162,1637.4868422128575,61.410388682655366
7,8704.51471372889,8309.915692141365,22.856313179792032
8,3761.1747747243476,3454.6250316945816,56.268308243817344
9,6759.743454676638,5990.719690728082,53.89724434340319
10,6737.000745111424,4811.054231889514,22.222887370830286
11,1240.9468939099265,6609.211291078056,31.14696125684343
12,6375.323175437101,4311.232229721909,35.4499203661884
13,7772.943531155135,523.3587689921137,62.999836601866654
14,9691.788727245672,8692.59819568358,38.56294432805408
15,8334.27233971184,9162.392617259466,31.602939805822835
16,4891.767670950644,8786.369488342987,75.78648672976426
17,1096.1193466958275,1537.2567261231095,60.6624803769817
18,266.54491064626916,2143.528835547718,30.815201918597996
19,9719.122719086445,309.0380774852597,31.521549076447368
20,7270.898141647611,3249.888220958024,26.694541982975487
21,3635.8210789087507,1922.8704106675775,25.711523722879438
22,9288.123903267859,5394.319781018041,76.8761940217831
23,5696.262140251305,6597.010314747488,45.02276940778542
24,579.0845030719138,8372.660171920108,41.72728892553325
25,8358.824175454429,6649.834852404164,38.72404341493255
26,1866.7981756598772,1837.2446204694127,10.968171212910502
27,5151.126162993394,9759.019768172553,79.87304083541689
28,4145.827127744694,5167.895625409688,21.726362962147494
29,2819.8373855650916,6014.9402268919985,116.37596810813083
30,473.9897738147192,5087.036307565702,114.44158198359068
31,2635.732720539964,9389.390482212,43.56792910680993
32,9329.859435439157,135.87975803326825,24.486969163547705
33,5525.270371841404,4417.318574351911,73.56126242974237
34,7577.818873801042,6899.133713375098,59.67016272178289
35,8439.1940768679,1351.5777292847308,47.46892625248446
36,999.6950457278552,3903.435105921135,31.593038657128965
37,5473.879893538361,2369.6967062798603,71.44733976883863
38,9871.143843434096,781.6804902639019,56.833671998783316
39,6284.829268122586,1075.7145001676006,41.475628348638516
40,6154.452789915358,7291.042541566905,58.634411369113145
41,9751.214008799489,1604.101837111579,82.36672141929718
42,8438.92647989123,1273.7624936900083,40.565369744164954
43,7910.454857292009,2169.8104734178382,42.29438717449515
44,3999.083434707239,5731.042769696817,35.98678739643309
45,3583.5819762151764,3774.4274761635943,88.2619435620318
46,7497.965210767461,7954.772248106725,69.1049407748815
47,7072.270745684394,2553.3804081949306,25.96990097457304
48,2440.6479289593008,7098.247644605772,91.17327663508651
49,3301.9990043736802,796.7413241493415,55.13864641743687
50,5624.935452177211,5169.2023574078,21.285976742612654
51,1690.529318356746,6999.992187900145,40.23141302948616
52,9067.138712699545,2891.6855866819715,69.862913138749
53,46.41902687737787,304.7847670987902,53.813319786638445
