source,target
0,54
0,84
0,90
0,96
0,113
0,136
0,152
0,156
0,203
0,234
0,236
0,252
0,256
0,272
0,282
0,339
0,348
0,357
0,398
0,419
0,431
0,449
0,457
0,479
0,489
0,576
0,577
0,579
0,666
0,690
0,692
0,749
0,798
0,881
0,974
0,999
1,41
1,96
1,114
1,129
1,150
1,214
1,217
1,297
1,307
1,333
1,345
1,359
1,415
1,434
1,460
1,540
1,548
1,565
1,572
1,593
1,647
1,730
1,822
1,869
1,870
1,892
1,914
1,944
1,976
2,6
2,20
2,21
2,76
2,104
2,110
2,113
2,126
2,130
2,160
2,214
2,215
2,219
2,251
2,256
2,260
2,308
2,331
2,361
2,387
2,406
2,417
2,426
2,434
2,441
2,455
2,458
2,492
2,515
2,579
2,590
2,605
2,611
2,620
2,648
2,663
2,672
2,687
2,691
2,693
2,694
2,704
2,705
2,733
2,747
2,771
2,790
2,799
2,801
2,822
2,829
2,833
2,848
2,858
2,861
2,866
2,867
2,891
2,910
2,911
2,916
2,919
2,943
2,949
2,983
3,4
3,20
3,24
3,39
3,65
3,91
3,98
3,100
3,101
3,110
3,296
3,399
3,431
3,514
3,532
3,534
3,579
3,638
3,661
3,692
3,695
3,732
3,735
3,804
3,901
3,926
3,935
3,984
3,993
4,16
4,25
4,50
4,54
4,83
4,98
4,104
4,150
4,152
4,153
4,244
4,292
4,310
4,312
4,337
4,354
4,401
4,405
4,416
4,425
4,447
4,449
4,453
4,484
4,486
4,491
4,546
4,588
4,592
4,620
4,621
4,630
4,634
4,635
4,648
4,665
4,726
4,729
4,745
4,754
4,760
4,762
4,775
4,785
4,790
4,797
4,798
4,801
4,814
4,832
4,882
4,884
4,887
4,897
4,902
4,903
4,951
4,959
4,961
4,968
4,981
4,986
4,999
5,6
5,36
5,50
5,66
5,85
5,116
5,139
5,161
5,201
5,208
5,216
5,220
5,228
5,232
5,241
5,265
5,316
5,340
5,361
5,397
5,462
5,474
5,524
5,525
5,537
5,550
5,556
5,585
5,597
5,617
5,740
5,891
5,934
5,963
5,966
5,967
5,984
5,990
6,8
6,9
6,15
6,73
6,83
6,87
6,94
6,95
6,99
6,102
6,130
6,149
6,153
6,163
6,166
6,173
6,194
6,195
6,197
6,218
6,222
6,226
6,238
6,261
6,278
6,284
6,289
6,305
6,308
6,317
6,320
6,324
6,332
6,346
6,356
6,377
6,387
6,392
6,403
6,412
6,416
6,417
6,441
6,443
6,472
6,479
6,485
6,489
6,502
6,504
6,514
6,538
6,542
6,607
6,608
6,625
6,639
6,654
6,660
6,692
6,707
6,735
6,749
6,751
6,754
6,758
6,791
6,800
6,807
6,828
6,833
6,834
6,836
6,838
6,866
6,880
6,884
6,895
6,902
6,903
6,909
6,910
6,921
6,926
6,951
6,962
6,974
6,975
6,976
7,18
7,80
7,85
7,102
7,112
7,119
7,127
7,128
7,130
7,139
7,157
7,158
7,164
7,166
7,175
7,202
7,203
7,228
7,235
7,255
7,357
7,373
7,377
7,386
7,411
7,416
7,423
7,429
7,472
7,482
7,483
7,486
7,515
7,519
7,521
7,522
7,524
7,533
7,543
7,589
7,617
7,621
7,644
7,651
7,660
7,667
7,692
7,693
7,694
7,697
7,705
7,735
7,738
7,742
7,751
7,757
7,760
7,772
7,778
7,780
7,803
7,807
7,846
7,850
7,857
7,859
7,881
7,888
7,901
7,902
7,947
7,957
7,967
7,982
7,996
8,27
8,28
8,46
8,51
8,55
8,69
8,82
8,85
8,92
8,94
8,107
8,127
8,134
8,141
8,149
8,190
8,202
8,205
8,212
8,223
8,262
8,279
8,287
8,303
8,310
8,314
8,317
8,319
8,325
8,334
8,361
8,365
8,426
8,431
8,439
8,449
8,455
8,458
8,465
8,476
8,479
8,480
8,485
8,494
8,501
8,505
8,508
8,521
8,523
8,530
8,554
8,557
8,559
8,572
8,578
8,585
8,606
8,614
8,616
8,624
8,625
8,626
8,644
8,653
8,667
8,674
8,687
8,694
8,703
8,711
8,743
8,751
8,752
8,753
8,759
8,764
8,775
8,787
8,793
8,800
8,803
8,807
8,852
8,862
8,875
8,890
8,891
8,904
8,924
8,932
8,942
8,957
8,971
8,973
8,975
8,996
9,41
9,125
9,146
9,163
9,167
9,169
9,210
9,212
9,233
9,245
9,294
9,307
9,318
9,322
9,324
9,380
9,413
9,417
9,487
9,575
9,579
9,583
9,590
9,610
9,618
9,639
9,648
9,667
9,678
9,707
9,725
9,731
9,736
9,740
9,762
9,784
9,797
9,865
9,891
9,897
9,946
9,948
10,17
10,39
10,40
10,51
10,58
10,69
10,104
10,148
10,164
10,174
10,177
10,178
10,180
10,183
10,193
10,197
10,217
10,247
10,267
10,281
10,282
10,306
10,317
10,348
10,363
10,365
10,367
10,386
10,389
10,390
10,395
10,402
10,405
10,415
10,428
10,432
10,447
10,449
10,464
10,478
10,495
10,505
10,521
10,527
10,533
10,536
10,550
10,553
10,559
10,566
10,574
10,580
10,581
10,637
10,649
10,652
10,653
10,654
10,660
10,666
10,686
10,693
10,715
10,730
10,745
10,753
10,768
10,775
10,778
10,780
10,783
10,790
10,799
10,810
10,814
10,818
10,832
10,833
10,862
10,903
10,940
10,968
10,998
11,91
11,101
11,160
11,192
11,362
11,394
11,455
11,482
11,489
11,506
11,521
11,577
11,758
11,780
11,822
12,25
12,27
12,39
12,46
12,52
12,74
12,82
12,111
12,151
12,196
12,242
12,262
12,293
12,297
12,301
12,336
12,357
12,362
12,372
12,385
12,399
12,403
12,412
12,459
12,478
12,479
12,549
12,574
12,578
12,598
12,606
12,626
12,628
12,641
12,664
12,676
12,678
12,689
12,701
12,722
12,723
12,742
12,765
12,774
12,825
12,827
12,837
12,864
12,901
12,919
12,934
12,974
12,977
13,46
13,75
13,78
13,88
13,100
13,142
13,148
13,157
13,178
13,190
13,201
13,222
13,237
13,264
13,361
13,373
13,386
13,387
13,458
13,480
13,495
13,504
13,530
13,570
13,590
13,594
13,644
13,664
13,665
13,711
13,721
13,751
13,832
13,868
13,877
13,901
13,902
13,974
13,975
13,978
14,62
14,91
14,127
14,135
14,160
14,179
14,206
14,208
14,209
14,212
14,245
14,248
14,357
14,395
14,429
14,438
14,447
14,478
14,506
14,511
14,518
14,522
14,543
14,562
14,572
14,580
14,615
14,622
14,653
14,679
14,745
14,752
14,756
14,768
14,816
14,829
14,867
14,895
14,898
14,903
14,929
14,950
14,963
14,964
14,965
14,983
14,990
15,22
15,23
15,25
15,27
15,46
15,59
15,82
15,86
15,100
15,111
15,118
15,124
15,129
15,148
15,169
15,200
15,210
15,258
15,265
15,308
15,318
15,322
15,325
15,346
15,347
15,379
15,386
15,412
15,414
15,415
15,428
15,434
15,460
15,484
15,504
15,514
15,543
15,569
15,576
15,581
15,593
15,598
15,599
15,613
15,660
15,725
15,733
15,737
15,753
15,763
15,779
15,782
15,794
15,800
15,807
15,809
15,829
15,834
15,838
15,839
15,842
15,854
15,871
15,895
15,928
15,936
15,949
15,972
15,973
15,978
15,996
16,27
16,69
16,95
16,101
16,145
16,147
16,167
16,184
16,195
16,200
16,202
16,217
16,239
16,255
16,270
16,308
16,330
16,332
16,336
16,363
16,405
16,406
16,440
16,448
16,457
16,479
16,495
16,531
16,537
16,553
16,563
16,566
16,574
16,594
16,601
16,602
16,614
16,676
16,691
16,707
16,740
16,749
16,767
16,775
16,776
16,785
16,804
16,811
16,824
16,841
16,842
16,864
16,885
16,896
16,902
16,912
16,915
16,918
16,931
16,945
17,20
17,25
17,49
17,53
17,67
17,69
17,80
17,82
17,94
17,106
17,115
17,129
17,130
17,131
17,153
17,160
17,161
17,164
17,169
17,181
17,196
17,197
17,223
17,226
17,240
17,251
17,255
17,271
17,281
17,297
17,308
17,325
17,327
17,341
17,347
17,362
17,363
17,368
17,403
17,407
17,417
17,424
17,425
17,428
17,479
17,498
17,501
17,504
17,519
17,523
17,527
17,547
17,550
17,562
17,565
17,568
17,575
17,578
17,584
17,592
17,608
17,637
17,652
17,667
17,672
17,679
17,681
17,705
17,706
17,707
17,709
17,733
17,736
17,738
17,740
17,747
17,757
17,775
17,778
17,788
17,789
17,793
17,800
17,808
17,818
17,829
17,864
17,903
17,914
17,926
17,933
17,949
17,954
18,32
18,41
18,47
18,51
18,94
18,135
18,159
18,177
18,187
18,193
18,241
18,243
18,261
18,269
18,272
18,279
18,293
18,296
18,321
18,368
18,380
18,430
18,436
18,486
18,507
18,545
18,575
18,582
18,632
18,636
18,647
18,649
18,674
18,718
18,727
18,734
18,738
18,752
18,777
18,801
18,825
18,832
18,850
18,858
18,873
18,888
18,890
18,993
18,994
19,21
19,54
19,64
19,102
19,122
19,127
19,150
19,162
19,184
19,186
19,202
19,210
19,223
19,236
19,255
19,270
19,307
19,314
19,341
19,377
19,386
19,405
19,412
19,416
19,437
19,441
19,458
19,479
19,501
19,502
19,508
19,511
19,523
19,533
19,556
19,569
19,574
19,584
19,585
19,589
19,610
19,646
19,664
19,672
19,684
19,704
19,712
19,726
19,730
19,743
19,748
19,802
19,805
19,813
19,818
19,819
19,822
19,826
19,850
19,868
19,870
19,873
19,902
19,907
19,952
19,954
19,961
19,974
20,44
20,69
20,76
20,86
20,88
20,112
20,149
20,151
20,169
20,217
20,241
20,268
20,271
20,272
20,281
20,298
20,301
20,314
20,338
20,341
20,386
20,404
20,406
20,446
20,470
20,488
20,557
20,567
20,572
20,606
20,614
20,616
20,631
20,650
20,651
20,662
20,677
20,690
20,693
20,701
20,712
20,726
20,733
20,818
20,821
20,832
20,851
20,861
20,876
20,882
20,886
20,891
20,893
20,903
20,920
20,942
20,957
20,967
20,970
20,972
20,979
20,991
21,22
21,28
21,29
21,121
21,158
21,176
21,179
21,216
21,220
21,252
21,283
21,296
21,299
21,302
21,305
21,377
21,383
21,396
21,440
21,481
21,482
21,530
21,540
21,582
21,585
21,624
21,626
21,685
21,719
21,737
21,762
21,772
21,895
21,897
21,935
21,966
22,24
22,29
22,30
22,58
22,61
22,62
22,69
22,74
22,86
22,98
22,111
22,136
22,181
22,196
22,201
22,203
22,206
22,210
22,221
22,226
22,235
22,242
22,273
22,276
22,278
22,285
22,289
22,302
22,304
22,308
22,309
22,332
22,333
22,338
22,348
22,358
22,361
22,372
22,396
22,397
22,406
22,424
22,429
22,478
22,480
22,515
22,518
22,521
22,524
22,530
22,536
22,541
22,565
22,569
22,573
22,575
22,601
22,603
22,610
22,616
22,625
22,647
22,649
22,658
22,672
22,679
22,684
22,696
22,704
22,709
22,712
22,715
22,729
22,742
22,753
22,756
22,760
22,779
22,781
22,809
22,811
22,817
22,821
22,835
22,866
22,875
22,882
22,883
22,917
22,936
22,967
22,978
22,985
22,987
23,71
23,82
23,92
23,95
23,129
23,227
23,238
23,239
23,242
23,271
23,328
23,334
23,370
23,411
23,422
23,428
23,583
23,613
23,629
23,637
23,656
23,684
23,695
23,696
23,697
23,724
23,735
23,740
23,752
23,818
23,827
23,895
23,896
23,979
23,987
24,96
24,103
24,108
24,115
24,124
24,145
24,154
24,160
24,243
24,307
24,329
24,355
24,389
24,397
24,406
24,526
24,529
24,582
24,591
24,599
24,615
24,631
24,632
24,647
24,650
24,656
24,660
24,662
24,664
24,685
24,726
24,752
24,782
24,788
24,802
24,812
24,819
24,831
24,844
24,869
24,873
24,906
24,929
24,946
24,963
24,973
25,27
25,28
25,36
25,40
25,125
25,137
25,148
25,163
25,169
25,206
25,212
25,239
25,241
25,261
25,266
25,285
25,289
25,311
25,313
25,318
25,329
25,332
25,361
25,426
25,428
25,439
25,466
25,485
25,521
25,533
25,574
25,588
25,592
25,598
25,612
25,632
25,660
25,676
25,677
25,688
25,707
25,709
25,735
25,747
25,759
25,790
25,802
25,809
25,832
25,838
25,850
25,862
25,871
25,882
25,883
25,902
25,903
25,920
25,982
25,999
26,71
26,94
26,95
26,101
26,146
26,169
26,186
26,195
26,201
26,242
26,275
26,363
26,451
26,474
26,479
26,531
26,566
26,584
26,614
26,631
26,641
26,680
26,712
26,741
26,763
26,776
26,788
26,790
26,804
26,811
26,821
26,848
26,852
26,872
26,889
26,893
26,901
26,915
26,938
26,956
27,75
27,83
27,122
27,123
27,129
27,134
27,202
27,221
27,232
27,251
27,262
27,275
27,299
27,304
27,305
27,312
27,345
27,358
27,365
27,391
27,419
27,432
27,434
27,442
27,450
27,534
27,586
27,620
27,624
27,648
27,684
27,693
27,712
27,721
27,724
27,743
27,789
27,801
27,864
27,871
27,956
27,980
27,994
27,995
27,999
28,33
28,42
28,46
28,61
28,63
28,87
28,94
28,105
28,113
28,144
28,160
28,212
28,223
28,297
28,299
28,310
28,314
28,359
28,368
28,377
28,378
28,384
28,388
28,412
28,418
28,441
28,458
28,464
28,483
28,513
28,521
28,523
28,542
28,544
28,586
28,610
28,615
28,627
28,642
28,648
28,662
28,665
28,682
28,686
28,711
28,724
28,725
28,740
28,754
28,758
28,763
28,775
28,781
28,793
28,807
28,824
28,826
28,838
28,874
28,891
28,926
28,985
28,989
28,990
29,44
29,78
29,110
29,132
29,142
29,148
29,150
29,169
29,187
29,189
29,215
29,230
29,231
29,232
29,236
29,251
29,262
29,289
29,295
29,305
29,336
29,341
29,426
29,456
29,459
29,468
29,483
29,491
29,496
29,497
29,501
29,502
29,555
29,599
29,616
29,665
29,666
29,688
29,700
29,719
29,730
29,742
29,749
29,809
29,850
29,874
29,878
29,882
29,888
29,895
29,903
29,912
29,916
29,920
29,924
29,940
29,957
29,975
29,979
30,72
30,73
30,160
30,161
30,163
30,164
30,227
30,279
30,294
30,335
30,372
30,466
30,486
30,513
30,539
30,551
30,626
30,656
30,719
30,722
30,750
30,755
30,814
30,850
30,860
30,862
30,890
30,906
30,908
30,937
30,956
31,66
31,99
31,128
31,182
31,207
31,294
31,347
31,416
31,429
31,447
31,491
31,517
31,534
31,536
31,556
31,559
31,566
31,586
31,588
31,591
31,593
31,594
31,616
31,619
31,621
31,625
31,703
31,795
31,796
31,801
31,808
31,809
31,816
31,821
31,869
31,886
31,889
31,902
31,921
31,929
31,938
31,947
31,970
31,972
31,984
31,999
32,94
32,99
32,211
32,229
32,241
32,271
32,291
32,385
32,455
32,528
32,589
32,609
32,699
32,751
32,808
32,856
32,873
32,889
32,936
32,942
33,37
33,123
33,128
33,137
33,195
33,199
33,212
33,355
33,395
33,421
33,482
33,487
33,516
33,551
33,575
33,594
33,620
33,622
33,670
33,676
33,731
33,804
33,812
33,820
33,833
33,879
33,897
34,102
34,116
34,118
34,156
34,178
34,207
34,254
34,263
34,267
34,273
34,359
34,380
34,410
34,438
34,457
34,464
34,504
34,591
34,638
34,726
34,759
34,950
35,37
35,56
35,153
35,174
35,209
35,218
35,236
35,286
35,295
35,307
35,320
35,322
35,324
35,344
35,392
35,458
35,461
35,504
35,560
35,561
35,572
35,575
35,591
35,595
35,599
35,608
35,630
35,647
35,664
35,684
35,689
35,690
35,698
35,704
35,708
35,716
35,744
35,781
35,833
35,898
35,947
35,952
35,983
35,985
35,992
36,62
36,73
36,93
36,111
36,135
36,175
36,208
36,209
36,221
36,245
36,253
36,258
36,308
36,337
36,340
36,355
36,374
36,396
36,416
36,439
36,459
36,471
36,474
36,491
36,507
36,543
36,544
36,582
36,632
36,640
36,643
36,662
36,665
36,666
36,671
36,675
36,676
36,705
36,717
36,753
36,757
36,778
36,800
36,865
36,884
36,906
36,982
37,82
37,87
37,157
37,181
37,193
37,207
37,245
37,253
37,258
37,268
37,283
37,294
37,311
37,332
37,354
37,383
37,397
37,448
37,483
37,580
37,601
37,619
37,645
37,660
37,673
37,690
37,710
37,752
37,795
37,800
37,837
37,848
37,890
37,931
38,62
38,72
38,136
38,154
38,173
38,177
38,235
38,275
38,283
38,328
38,330
38,355
38,357
38,376
38,390
38,415
38,471
38,548
38,558
38,561
38,563
38,696
38,790
38,856
38,869
38,878
38,953
38,968
38,973
39,44
39,59
39,60
39,62
39,84
39,85
39,101
39,110
39,116
39,127
39,130
39,131
39,135
39,145
39,149
39,160
39,169
39,179
39,198
39,206
39,210
39,213
39,215
39,219
39,229
39,235
39,236
39,267
39,285
39,317
39,345
39,362
39,378
39,380
39,388
39,391
39,407
39,412
39,414
39,430
39,437
39,438
39,447
39,454
39,455
39,480
39,484
39,485
39,498
39,508
39,519
39,555
39,557
39,565
39,584
39,594
39,604
39,615
39,624
39,625
39,637
39,645
39,684
39,690
39,693
39,729
39,734
39,740
39,747
39,754
39,763
39,775
39,779
39,786
39,790
39,797
39,820
39,826
39,827
39,839
39,914
39,927
39,933
39,954
39,957
39,972
39,975
39,979
39,982
39,985
39,986
39,991
39,992
39,994
40,77
40,108
40,127
40,139
40,165
40,202
40,247
40,250
40,308
40,316
40,401
40,432
40,460
40,466
40,614
40,623
40,666
40,698
40,717
40,766
40,771
40,777
40,821
40,824
40,903
41,85
41,86
41,132
41,207
41,220
41,226
41,245
41,254
41,261
41,271
41,272
41,275
41,276
41,373
41,397
41,407
41,413
41,495
41,517
41,526
41,527
41,552
41,566
41,582
41,617
41,649
41,704
41,753
41,778
41,797
41,825
41,834
41,846
41,849
41,856
41,886
41,887
41,891
41,933
41,939
41,964
41,973
41,981
41,998
42,70
42,82
42,129
42,189
42,263
42,279
42,283
42,336
42,365
42,368
42,376
42,417
42,532
42,555
42,587
42,620
42,684
42,686
42,688
42,708
42,717
42,736
42,767
42,774
42,820
42,842
42,860
42,884
42,938
42,939
42,946
42,963
43,62
43,96
43,109
43,167
43,180
43,197
43,258
43,297
43,323
43,351
43,374
43,412
43,431
43,441
43,451
43,471
43,496
43,542
43,544
43,572
43,598
43,616
43,650
43,652
43,687
43,690
43,712
43,732
43,753
43,847
43,923
43,954
43,973
43,977
43,983
44,63
44,84
44,86
