source,target
0,28
0,46
0,72
0,75
0,94
0,134
0,154
0,168
0,192
0,220
0,292
0,307
0,334
0,395
0,416
0,444
0,458
0,497
0,500
0,603
0,653
0,690
0,691
0,738
0,742
0,764
0,817
0,819
0,827
0,843
0,844
0,847
0,870
0,878
0,887
0,925
0,992
0,994
1,23
1,30
1,43
1,63
1,108
1,129
1,175
1,213
1,367
1,414
1,415
1,507
1,553
1,561
1,574
1,595
1,647
1,760
1,769
1,786
1,909
1,985
2,39
2,179
2,262
2,268
2,288
2,353
2,372
2,398
2,449
2,503
2,519
2,520
2,521
2,527
2,547
2,551
2,589
2,591
2,615
2,622
2,628
2,645
2,663
2,696
2,704
2,862
2,895
2,928
2,931
2,934
2,975
3,60
3,85
3,165
3,222
3,300
3,352
3,368
3,413
3,416
3,439
3,469
3,505
3,524
3,582
3,624
3,640
3,641
3,649
3,677
3,712
3,797
3,807
3,845
3,896
3,948
4,7
4,32
4,47
4,48
4,66
4,71
4,86
4,116
4,137
4,179
4,193
4,205
4,253
4,300
4,337
4,348
4,349
4,353
4,360
4,372
4,376
4,398
4,438
4,449
4,482
4,486
4,503
4,527
4,567
4,575
4,577
4,589
4,591
4,594
4,625
4,641
4,645
4,667
4,684
4,689
4,796
4,849
4,853
4,862
4,876
4,949
4,963
5,7
5,32
5,221
5,294
5,296
5,304
5,305
5,315
5,340
5,355
5,391
5,395
5,419
5,437
5,499
5,544
5,549
5,582
5,584
5,630
5,638
5,648
5,679
5,703
5,740
5,759
5,827
5,839
5,840
5,901
5,913
5,934
6,10
6,25
6,29
6,58
6,61
6,73
6,89
6,91
6,93
6,99
6,119
6,121
6,130
6,140
6,145
6,188
6,196
6,197
6,208
6,228
6,253
6,266
6,272
6,296
6,298
6,310
6,316
6,320
6,323
6,327
6,330
6,339
6,371
6,386
6,425
6,433
6,460
6,472
6,485
6,488
6,493
6,494
6,522
6,534
6,541
6,553
6,595
6,599
6,608
6,630
6,649
6,666
6,700
6,723
6,732
6,755
6,791
6,815
6,824
6,872
6,873
6,907
6,929
6,931
6,941
6,980
6,983
6,988
7,39
7,68
7,89
7,97
7,124
7,160
7,165
7,193
7,206
7,208
7,225
7,229
7,257
7,265
7,296
7,300
7,307
7,309
7,337
7,372
7,401
7,406
7,421
7,454
7,475
7,478
7,482
7,496
7,497
7,503
7,520
7,527
7,530
7,546
7,549
7,566
7,577
7,589
7,591
7,593
7,622
7,624
7,631
7,638
7,642
7,645
7,652
7,665
7,668
7,684
7,701
7,705
7,743
7,744
7,745
7,747
7,793
7,797
7,803
7,823
7,831
7,836
7,864
7,866
7,908
7,913
7,916
7,931
7,943
7,946
7,972
8,41
8,43
8,93
8,99
8,133
8,177
8,198
8,205
8,222
8,233
8,306
8,332
8,336
8,354
8,355
8,387
8,441
8,452
8,482
8,521
8,522
8,572
8,588
8,652
8,670
8,672
8,681
8,749
8,837
8,850
8,872
8,935
8,937
8,953
9,20
9,43
9,73
9,109
9,126
9,139
9,141
9,156
9,169
9,205
9,213
9,214
9,226
9,233
9,235
9,242
9,253
9,257
9,266
9,276
9,277
9,279
9,282
9,285
9,289
9,301
9,318
9,336
9,347
9,403
9,427
9,434
9,444
9,463
9,477
9,484
9,538
9,565
9,588
9,616
9,618
9,635
9,676
9,695
9,741
9,742
9,780
9,784
9,787
9,813
9,814
9,822
9,823
9,831
9,903
9,922
9,928
9,938
9,953
9,962
10,26
10,30
10,74
10,121
10,147
10,161
10,255
10,270
10,309
10,360
10,414
10,446
10,452
10,468
10,472
10,504
10,507
10,595
10,606
10,626
10,636
10,687
10,705
10,769
10,779
10,815
10,837
10,851
10,859
10,909
10,914
10,929
10,936
10,967
11,21
11,42
11,80
11,89
11,91
11,101
11,142
11,143
11,196
11,214
11,237
11,264
11,274
11,311
11,323
11,343
11,347
11,362
11,375
11,389
11,394
11,418
11,448
11,494
11,522
11,555
11,556
11,558
11,568
11,585
11,595
11,641
11,648
11,660
11,665
11,668
11,670
11,671
11,702
11,726
11,737
11,748
11,750
11,770
11,800
11,810
11,811
11,815
11,820
11,854
11,883
11,915
11,947
11,953
11,958
11,974
12,28
12,40
12,58
12,96
12,125
12,160
12,197
12,259
12,261
12,265
12,269
12,288
12,296
12,300
12,302
12,305
12,309
12,385
12,408
12,430
12,499
12,500
12,547
12,559
12,562
12,598
12,612
12,631
12,638
12,656
12,696
12,723
12,735
12,778
12,812
12,828
12,848
12,851
12,862
12,876
12,877
12,913
12,918
12,920
12,923
12,961
12,964
12,971
12,976
12,982
12,988
13,14
13,32
13,36
13,67
13,69
13,89
13,105
13,109
13,115
13,118
13,145
13,160
13,197
13,207
13,214
13,218
13,264
13,265
13,290
13,312
13,327
13,338
13,362
13,383
13,418
13,426
13,454
13,463
13,472
13,481
13,482
13,491
13,506
13,519
13,533
13,546
13,554
13,555
13,556
13,577
13,587
13,610
13,626
13,631
13,660
13,699
13,701
13,724
13,734
13,740
13,756
13,786
13,791
13,800
13,820
13,837
13,849
13,874
13,908
13,951
13,958
13,974
14,32
14,49
14,98
14,101
14,104
14,109
14,113
14,118
14,131
14,183
14,344
14,402
14,448
14,449
14,452
14,572
14,586
14,633
14,642
14,672
14,685
14,747
14,748
14,754
14,786
14,908
14,912
14,939
14,959
14,964
14,973
15,17
15,32
15,64
15,70
15,82
15,92
15,195
15,199
15,221
15,222
15,236
15,239
15,284
15,286
15,306
15,313
15,328
15,330
15,375
15,395
15,397
15,403
15,416
15,417
15,424
15,439
15,444
15,457
15,465
15,510
15,528
15,543
15,560
15,584
15,592
15,602
15,611
15,659
15,725
15,741
15,768
15,789
15,790
15,791
15,802
15,804
15,860
15,880
15,897
15,920
15,925
15,942
15,979
16,37
16,45
16,50
16,62
16,66
16,76
16,178
16,230
16,294
16,296
16,307
16,352
16,386
16,420
16,443
16,447
16,451
16,457
16,468
16,474
16,519
16,593
16,614
16,627
16,648
16,704
16,729
16,744
16,781
16,801
16,812
16,840
16,842
16,858
16,861
16,881
16,887
16,901
16,926
16,934
16,943
16,972
16,980
17,110
17,218
17,282
17,308
17,318
17,326
17,356
17,416
17,444
17,457
17,505
17,511
17,524
17,526
17,528
17,534
17,552
17,559
17,566
17,583
17,614
17,624
17,627
17,628
17,644
17,657
17,661
17,668
17,729
17,730
17,735
17,738
17,772
17,774
17,880
17,887
17,973
17,994
18,24
18,66
18,116
18,130
18,236
18,258
18,296
18,300
18,307
18,309
18,449
18,454
18,478
18,499
18,537
18,555
18,566
18,591
18,611
18,694
18,743
18,759
18,772
18,796
18,824
18,848
18,931
18,964
19,131
19,135
19,146
19,208
19,218
19,221
19,286
19,308
19,330
19,354
19,416
19,417
19,504
19,532
19,565
19,575
19,592
19,612
19,720
19,725
19,764
19,794
19,962
19,999
20,118
20,128
20,144
20,168
20,209
20,218
20,231
20,291
20,292
20,300
20,302
20,331
20,355
20,389
20,393
20,436
20,451
20,461
20,500
20,574
20,605
20,625
20,631
20,648
20,697
20,715
20,729
20,739
20,759
20,779
20,866
20,867
20,879
20,886
20,890
20,901
20,947
20,948
20,972
21,26
21,32
21,61
21,89
21,102
21,130
21,140
21,145
21,150
21,169
21,173
21,180
21,196
21,201
21,206
21,241
21,251
21,318
21,329
21,339
21,369
21,394
21,433
21,488
21,531
21,541
21,558
21,590
21,613
21,630
21,635
21,643
21,667
21,794
21,819
21,857
21,871
21,904
21,905
21,920
21,962
21,968
21,996
21,999
22,30
22,52
22,54
22,55
22,69
22,81
22,93
22,111
22,142
22,143
22,150
22,173
22,183
22,201
22,212
22,247
22,267
22,277
22,280
22,298
22,299
22,323
22,343
22,347
22,367
22,389
22,398
22,410
22,434
22,454
22,460
22,484
22,500
22,525
22,530
22,555
22,592
22,642
22,670
22,671
22,676
22,700
22,702
22,757
22,790
22,800
22,806
22,810
22,811
22,841
22,845
22,846
22,883
22,891
22,893
22,923
22,927
22,947
22,981
22,988
23,30
23,31
23,71
23,101
23,102
23,145
23,173
23,182
23,186
23,252
23,266
23,267
23,269
23,310
23,315
23,323
23,359
23,480
23,488
23,494
23,497
23,503
23,531
23,541
23,553
23,557
23,558
23,618
23,632
