id,x,y,k_limit
0,3746.4960943336173,4578.339468102204,39.7199264790983
1,2886.3582861989053,2925.5255570340596,64.09494212675557
2,5083.324137952484,4875.380310648708,30.003816113218633
3,4654.394731691806,3219.679711535438,100.98557899161585
4,1881.4139928775,1619.8729353314025,81.32191007952488
5,5226.677406473332,2446.8258349100333,30.148784057990326
6,3001.002056874809,1082.4286921409905,54.85553737829635
7,1725.3988682020047,1462.1887185666599,27.87116310373519
8,4542.916962436561,2196.7839006720155,41.14478870198151
9,4965.998538951292,1311.3379139705753,75.48039573098136
10,2874.8036426139383,1754.6844026537337,24.955332773578665
11,246.31987897333929,436.8242282407122,38.26975158949025
12,3041.349226125387,3293.960277673711,31.417713269334367
13,3014.4294471492058,2916.418388104911,88.97517120802176
14,2850.126220893457,1874.15892155031,130.76506214542513
15,1685.0681487684278,541.1266910632748,44.6198181842774
16,2876.929360467637,2595.0466111692526,87.59537285187668
17,4474.756323850772,1663.2241405392936,35.14167757132887
18,245.25871144976315,357.1407148140461,69.25933510418835
19,974.9999945242478,997.3880166413444,77.01153465888433
20,29.21763554768397,1185.1691423641428,68.21293921635106
21,548.766359189328,5003.514700133068,44.65124139155732
22,73.89259659865425,2238.584300117127,22.790396747774686
23,5431.590357490595,4275.603929215403,74.21788768471953
24,2108.637258409558,1378.6681903142749,45.05021620511815
25,1875.26137258622,1051.7502533390496,28.194435909817365
26,2202.952980126633,1575.9400275741596,54.921290948319495
27,3818.4411232115535,5110.273364106598,46.964207139848426
28,1683.4341100247616,833.3893050807241,35.077077387885495
29,4560.101444076768,4660.841544335375,30.996791909509955
30,2207.9401411166,865.7506919410773,24.903859210540556
31,692.9400272782915,4811.476228326452,12.208817235420497
32,51.086181623207665,920.3431746994065,50.942708970984725
33,4849.146969648555,2959.355980917159,41.85836976004562
34,1963.093566148536,3497.0041851185697,200.88880695818506
35,1845.3798374477303,4982.654075972483,30.91410959818155
36,815.660785010537,3519.066655773682,68.05030872143207
37,2629.5158118538725,4981.682901015068,26.28574554587803
