id,x,y,k_limit
0,3000.9693810213976,4916.989452042628,37.25361231591484
1,8994.629474555015,4720.403743348352,28.379319421679558
2,4490.69036058584,1400.614865358586,29.992131739612578
3,8177.650388091721,4261.22287528406,45.92608767648353
4,7588.456780774292,2221.7392928251033,41.538708433659586
5,7199.163155281441,9913.209680875843,86.89400468866438
6,2707.9783460663953,8453.801576641126,25.87656630667244
7,5686.294114271869,2733.8741328420533,50.55761815947004
8,8990.604958954054,1920.5844116060366,55.93094667045029
9,3455.316982987552,3948.343404068271,32.17910117475806
10,1030.094406237777,6329.188315267802,43.27287965646005
11,3096.6239164855747,4633.952526507917,42.15207374163382
12,5663.175806170012,2854.281517504621,34.89841411697605
13,8288.750193223095,7010.952878728792,58.27932084439409
14,125.4097211850569,5621.230389248676,50.60822273294982
15,7109.391751139144,7653.471883788081,58.01265922459284
16,804.5091240702129,8849.528271911122,30.628517284318654
17,6081.865944126223,9689.74311289295,26.01910666128066
18,4677.949607261995,8178.4483315996495,54.67650878108259
19,4850.330042651653,807.2196077837767,20.89418431016961
20,440.1316109133646,7921.572721658128,30.453346477322214
21,8674.424145218436,1569.4507194271469,27.74264694044242
22,7446.310786313378,3439.472591678332,51.97692274819424
23,6036.3220238145495,4783.05570604703,24.10307067988006
24,7995.083864452518,5937.954965267621,53.530353387202084
25,2411.7476023299832,1374.0794614766316,42.74914932003958
26,2846.0547070173316,3352.707152676302,44.72965370829215
27,3633.4612177091876,1949.164407023205,39.0059889124271
28,5629.680676182403,373.5632812408918,37.141961195299075
29,522.2219117928518,5611.780710658728,123.25388618432667
30,6770.427871321019,6916.565035122923,45.628889210723976
31,931.1158204008218,809.1634357194621,32.295976786171074
32,4081.064634407373,6086.056076347629,42.99994813959906
33,7164.285100633524,9109.842223063019,76.61741085697447
34,4367.445813879513,4855.0256365682035,48.534648369778246
35,155.59581563020396,2408.097836451555,58.186190205340225
36,4820.898877877775,2656.9565183918685,35.09085096116697
37,9315.614848908453,5523.665414688706,59.63019963864029
38,6116.068375520409,7324.644328664124,110.75522028690446
39,9020.149949303828,5529.932010995327,27.38130277721468
40,882.379452680121,9938.23546101525,50.73755780496908
41,4017.008936886013,4035.0174377363323,75.66968560020148
42,1676.6275311682466,1254.0557901402426,59.5364784408523
43,193.0064169340062,3035.783510523825,85.87636410604355
44,8330.814775868426,7185.094058067162,92.02283674646242
45,7033.571597006193,2383.799084094187,60.74046162050832
46,7805.793581765618,4265.532597998771,41.6401585372179
47,8013.587539734318,900.7845894874089,52.06246106467804
48,6705.1969242046,4790.623358869154,37.55905243603982
49,9206.790096847006,8839.52678734346,55.86378331288918
50,1617.8207347914708,8474.40053175113,15.981608226357187
51,5394.806700815403,3889.3837531578965,20.33930353368942
52,8732.949982458125,947.5879010409294,52.17874051912382
53,6354.126952381125,7626.789771322713,56.974116680569416
54,5363.331051188373,6416.505510844831,31.93023061520008
55,6582.179477322558,9548.465696991658,59.748258509735315
56,1466.259091682006,4563.047041834466,39.57408233367206
57,7063.509743001089,9774.230305987343,62.358104973784116
58,1721.8814152616046,6958.068138694319,18.503196831069303
59,7011.030137524136,9441.915854513085,30.149009570928417
60,4691.740123303823,3736.057974678895,66.30593779746118
61,8990.572611950856,8314.67918534159,27.973997139784625
62,8997.5255023598,5558.49954637811,52.89692262156246
63,1304.6103045022005,9887.618602137676,22.920923385032005
64,5153.746840377522,3735.137744207121,38.62272956766381
65,1143.991280454697,6178.596686946945,31.495972857505137
66,7962.19294429605,1302.0656838631228,52.65532009775625
67,595.033073553205,3563.905846464641,21.280357613648636
68,2230.0657568075476,8890.906391049122,44.23631561584678
69,7610.980528919703,2348.790774545314,55.90182584579614
70,993.0819318586681,6701.997781375107,41.42821308261465
71,1658.27348767418,8571.341971109985,28.368992959387693
72,7330.894303803438,7802.091946466409,97.60390868178241
73,8235.096613434362,8104.786901360181,32.36313329821545
74,8964.395845492407,9378.808629956473,91.36771014641029
75,9457.0834164853,4514.082449209966,85.9883920790848
76,4201.773913155726,1672.4099981567852,52.43467954479372
77,1799.3111140406304,1591.9711817447612,26.616427855236143
78,724.0320527729405,2751.9650994661447,210.28871550277668
79,7498.8675716386215,1466.7429090434703,73.99781383133495
80,9326.54174706226,5204.192302099363,80.07253751785883
81,5287.2616443940415,9792.720121804352,30.48876288717614
82,6506.268796743563,2484.26129604402,59.27888047007755
83,4995.508334703062,4226.9968793943635,39.495908250836884
84,7708.107893781668,7351.723759272118,53.9217069599105
85,1407.8925679464348,2531.4965616097716,25.94984666692471
86,7546.624435384815,4436.578256193981,71.8779550396568
87,5295.899766159227,9158.590257839674,52.98873959961872
88,9981.175869889108,3022.984374922225,19.31136477838119
89,4234.583457050218,5855.285134257744,38.680057942956935
90,4619.1741108554925,4022.015029935542,21.341867789630903
91,9492.792668219861,2492.402897764154,117.63900605438964
92,8836.355944369132,9663.660988381605,34.13405173108714
93,3181.1292438574824,6812.045829185555,59.15772512568034
94,6188.019724336719,7615.156812002735,34.2028705910476
95,1322.6581107944369,5263.0682959978485,39.58464423989897
96,7120.1885485774865,7164.9150483007525,52.6113885399016
97,1002.738142006977,6312.4965578625715,29.721521048484348
98,3464.149590748654,1184.6542220595456,128.75425459629457
99,3497.9567929155155,8096.952617858836,32.35800258181008
100,1227.325448897223,5608.439136077906,28.24874808343409
101,1712.8131065827445,666.0390920595727,37.10571253112734
102,8120.767357850772,5270.211979764186,23.876944433195636
103,7907.331851840678,3373.968960524625,157.18446044288285
104,6859.966743921796,7918.916138065836,18.07634253455209
105,3389.4767030848884,8830.54621130701,56.2921832530093
106,6019.619023027445,1123.2478607381536,86.30277878153244
107,3933.192731205073,1484.3904649073093,88.84223978560836
108,4523.144440436474,1431.5548352846351,58.66207539689417
109,4861.061288178996,8466.870068130565,55.49354728522205
110,9098.398885197044,7406.9921519271375,83.67270033594212
111,4508.982360551753,1021.0474213056386,38.46494807298801
112,338.9890804602358,7367.434768810996,50.08470865414224
113,7610.948279475377,6429.21202214032,79.71056015770371
114,9113.033426522275,2476.9770812687098,58.24327962791401
115,6629.56072013683,1090.9557204673504,32.046301699580546
116,9798.912267767906,1240.2650952425165,55.15262903117136
117,3845.1645970534964,9882.439904732966,67.0052935404594
118,9636.978047585044,7428.651987570592,70.39472831178146
119,9035.165948267477,7628.213303682482,26.356603813325247
120,3382.4362100781723,5691.3957617136475,129.19274280403877
121,8634.419914154889,2191.680554476284,104.55814121457416
122,8577.112332021736,4527.082060018715,45.559990251686344
123,1108.7004075276398,7944.813769148498,77.83717903222495
124,1534.3821684945258,9659.676063076378,43.460879079562126
125,8524.980984741258,9287.731505812204,33.08772694501781
126,9771.475683315968,7777.363154162214,47.52310518785328
127,701.7137108542648,2684.0816962291346,61.169590632316606
128,9889.820556535826,9895.659674079372,30.414969653342677
129,121.59838765013586,9895.794762668434,27.26130496623908
130,3764.9854305641275,6609.653140315559,45.04295415540867
131,2475.7177028830647,4270.281961021635,57.3827921976222
132,521.9963274000461,6306.891988679141,73.97133053690304
133,2986.544578521205,9385.25064137756,71.53571388216683
